snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,25,2026-09-28,-29.76211627253367,-9.33684849824198,5.398772841736987,44.40820358324952,83.51895026188784,20.179248107134203,70.18871742320611,90.59968757238876,105.3249940223993,144.3071182814401,183.3904875567599,120.09512300021716,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:25,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,26,2026-09-29,-34.64473053773857,-12.91114291554668,8.816430026123555,42.595027340636975,95.77398192103814,20.36022890638185,65.30952097308631,87.02789515026831,108.74025885718666,142.49521125666402,195.6369407311482,120.27597711345766,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:26,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,27,2026-09-30,-34.34539087435455,-12.803265463715372,11.61429267959392,43.33303855265053,126.2026492440361,22.89352376237312,65.60865109961946,87.13569708821254,111.536163015338,143.23270586308138,226.04430807988092,122.80749867078072,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:27,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,28,2026-10-01,-32.51174213734481,-10.292969371382624,13.699571157284806,40.758871749027456,102.00260457051884,22.35487601457057,67.44101628810915,89.64423598094147,113.61998180445823,140.66034096836512,201.8612033637825,122.26922797475784,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:28,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,29,2026-10-02,-35.59502405634387,-6.794521182188734,11.450329287524465,47.304984121945424,73.33498878225296,20.85623751040076,64.35989265704396,93.14023526707936,111.3723143971426,147.20187108259918,173.2136548190818,120.77163851296744,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:29,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,SOL-USD,SOL,99.93000030517578,30,2026-10-03,-36.13432045982567,-5.118848125867833,12.24360012678739,48.725764180895375,102.1974188125844,23.903862919424668,63.8209737593988,94.81473535737456,112.16502994923891,148.62165659984376,202.0558812364732,123.81713059350568,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:SOL-USD:30,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:c9b75970a17eb2bb76ddf23765b986a0cb4948ec78d4a1b5d5f436207c4038a9
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,0,2026-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,0.0822099968791008,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:0,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,1,2026-09-04,-8.729663985807843,-4.678562487618978,-0.1288536403084073,3.763651334034029,15.767935638512707,0.9729141235780396,0.0750333403888121,0.0783637508040424,0.0821040663054246,0.0853040945233504,0.0951728162754207,0.0830098295497306,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:1,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,2,2026-09-05,-6.439037223332993,-3.996812823218823,0.3679904349150886,7.314364070711255,15.160095896620252,2.6056435787238823,0.0769164645787546,0.0789242171818691,0.0825125218041598,0.0882231353533586,0.094673111242581,0.0843520963838501,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:2,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,3,2026-09-06,-11.493291713441872,-5.0717413718530056,0.452358510633255,8.636289249275364,14.621783200568514,2.60251762349004,0.0727613621201742,0.0780405184555843,0.0825818807965747,0.0893098900014002,0.094230564391957,0.08434952653615,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:3,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,4,2026-09-07,-10.671992789976455,-4.066617426418909,1.2052378818758536,13.243332132847714,20.56766631411188,4.783394135490044,0.0734365519395233,0.0788668308197568,0.0832008229041766,0.0930973398122038,0.099118674714036,0.0861424250486022,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:4,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,5,2026-09-08,-11.600496916361502,-6.129581859256502,4.414984495200702,15.284442136409464,26.446950799712987,7.068253066834226,0.0726732287261998,0.0771708678239041,0.085839555494818,0.094775336282431,0.1039520343061621,0.0880208075047521,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:5,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,6,2026-09-09,-12.740903322041056,-6.891530774513969,0.4000069124471372,14.605052198381651,21.967544967245324,3.17603617511521,0.0717357006556816,0.0765444696444506,0.0825388425493397,0.0942168098355814,0.1002695149110882,0.0848210161195421,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:6,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,7,2026-09-10,-13.43933857311604,-7.490163219986609,1.6245411807968455,16.637019898308928,26.352116481334264,3.8761252194074607,0.0711615170575703,0.0760523339297102,0.0835455321331336,0.0958872904182759,0.1038740710159827,0.0853965593010057,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:7,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,8,2026-09-11,-14.510871012684724,-6.697841479750438,-1.7855977130877276,9.950850886361431,24.31134679365726,2.7560232456296205,0.0702806102724423,0.0767037016076308,0.080742057054898,0.0903905910822225,0.1021963543194338,0.0844757235033202,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:8,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,9,2026-09-12,-13.313991656931194,-7.081561837293912,1.084078651908682,14.79170471096826,26.66273293350772,3.941877719173106,0.0712645647534539,0.0763882451136698,0.0831012179050019,0.0943702568603536,0.1041294287916204,0.0854506144290109,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:9,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,10,2026-09-13,-15.644956301763628,-6.939420463402756,-0.4919980621970798,12.708142658604004,23.64720642616552,2.869634296316244,0.0693482787916842,0.0765050995327097,0.0818055252875233,0.0926573605621308,0.101650364544046,0.0845691231445439,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:10,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,11,2026-09-14,-15.704968935428948,-7.008113847807376,0.6047970858676366,10.08857521507766,18.022752832531715,1.9977732354122355,0.0692989424074209,0.0764486267035345,0.0827072005445174,0.0905038142485618,0.0970265014202531,0.0838523661935847,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:11,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,12,2026-09-15,-14.225524389213874,-9.565852592106932,-0.2321971307519876,12.671677833689149,20.45554316460617,2.427149280678605,0.0705151937226923,0.0743459097616703,0.0820191076251562,0.0926273828307063,0.0990264982763266,0.0842053562269977,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:12,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,13,2026-09-16,-14.042581505082763,-7.3878501885942365,1.078093356149601,13.493741908358103,22.92965610768152,3.977533432890535,0.070665591062027,0.0761364454696248,0.0830962973935451,0.0933032016808359,0.1010604664496143,0.0854799269901453,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:13,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,14,2026-09-17,-16.547439780936397,-5.603104886320567,3.3816583137625256,14.68607291004088,31.36204762132751,7.189727863861052,0.0686063471516219,0.0776036845269239,0.0849900580733068,0.0942834169601078,0.1079927352498162,0.0881206719315968,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:14,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,15,2026-09-18,-16.076169649050144,-10.020173918446224,1.704664021142832,15.619492883194267,32.07224881542371,6.077035665978579,0.0689937783123377,0.0739724122134656,0.0836114011176814,0.0950507814909061,0.108576591629318,0.0872059277104436,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:15,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,16,2026-09-19,-17.093558096620924,-10.122149908648174,1.7629117326145916,18.288020425768,35.17282461578363,7.501443161914992,0.0681573833013414,0.0738885777551032,0.0836592865594645,0.097244577900374,0.1111255748980281,0.0883769330683986,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:16,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,17,2026-09-20,-18.157150251063257,-11.14893301666616,0.5900778340967139,14.458787375282828,39.63490319985896,8.709039374079955,0.067283004224368,0.0730444593940465,0.0826950998480959,0.0940965655290766,0.1147938495627394,0.0893696978767316,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:17,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,18,2026-09-21,-18.567240691033525,-12.815347338153948,-1.9308544551255469,19.271596188047155,38.27084213837534,9.550079285270176,0.066945868886467,0.0716745002323585,0.0806226414918021,0.0980531755038472,0.1136724550066647,0.090061116761473,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:18,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,19,2026-09-22,-21.88942658353748,-14.244873695524866,-4.442806664867888,19.2074998884435,33.14880817085933,9.172088968937368,0.0642146999679215,0.0704992866585779,0.0785575656585684,0.0980004819379434,0.1094616310418233,0.0897503709342125,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:19,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,20,2026-09-23,-22.225473680908408,-12.471312369899634,-4.155257818860052,9.045190245895686,19.269856651953948,4.926748175367479,0.0639384356596606,0.0719573313690234,0.0787939595558973,0.0896460474979603,0.0980517454312793,0.0862602764003115,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:20,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,21,2026-09-24,-23.45617582945581,-15.96202166620942,-3.1827651122042333,7.956353752659501,20.83921783056269,6.229308025789987,0.0629266754617487,0.0690876193654686,0.0795934457796885,0.0887509150508524,0.0993419172072354,0.0873311108126923,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:21,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,22,2026-09-25,-23.552410908084813,-16.393690590866598,-2.21531445169566,9.68498924589563,22.92006968810977,7.878178781525594,0.0628475606066112,0.0687327443559799,0.0803887869374995,0.0901720262358928,0.1010525854543835,0.0886866474095229,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:22,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,23,2026-09-26,-22.895211670583752,-16.21089283529041,-1.4717809936851012,7.494810483771708,23.48242361531559,7.067095421762192,0.0633878440792503,0.0688830223851341,0.081000045770125,0.088371480343904,0.1015148966003889,0.0880198558047745,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:23,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,24,2026-09-27,-23.494494803087,-17.82916472918051,-2.0032911617017426,6.45218940287654,23.92462846491197,6.547096510892807,0.0628951734347224,0.0675526411116717,0.0805630912775864,0.0875143415858392,0.1018784331934413,0.0875923647163774,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:24,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,25,2026-09-28,-26.026585928344897,-19.439425964549933,-2.085693064068156,5.622033398299914,36.96592763097696,5.693955642625632,0.0608135413996719,0.0662288454003292,0.0804953486762227,0.0868318703603851,0.1125996848308576,0.0868909976352007,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:25,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,26,2026-09-29,-23.624306060435448,-16.269252743439452,-7.0526705861164,5.582703435277503,27.82492351781471,3.5070535425015392,0.0627884556041075,0.0688350447064662,0.0764119966103612,0.0867995371990119,0.1050848656347084,0.0850931454869397,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:26,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,27,2026-09-30,-23.64315580254937,-18.30375640827128,-5.735014872730249,6.0809365769784405,42.51039632046919,4.132033279814372,0.062772959231704,0.0671624793071027,0.0774952413312133,0.0872091346492548,0.1171577923674519,0.0856069413094796,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:27,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,28,2026-10-01,-25.895362684545407,-20.072264750164788,-4.579484874761524,6.242690579660826,45.93373416771046,5.903538181127168,0.0609214200243041,0.0657085886544254,0.0784452025064804,0.0873421126098118,0.11997211830483,0.0870632954335619,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:28,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,29,2026-10-02,-28.09075700004663,-18.76484610797436,-6.3540203496212975,3.284577590910087,40.63104171925079,4.396888925612005,0.0591165864260466,0.066783417479367,0.0769863569479797,0.0849102480140796,0.115612775008443,0.0858246791276239,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:29,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-03,2026-09-03 05:31:53,DOGE-USD,DOGE,0.0822099968791008,30,2026-10-03,-27.31155683085304,-21.090987472941165,-9.01049325859961,1.7974631816948416,36.07141882437092,2.383969215480555,0.0597571668608226,0.0648710967358243,0.0748024706524144,0.0836876913046751,0.1118643091688635,0.0841698578967461,40.0,run-2026-09-03T053153Z-0a17f7bf11bf:DOGE-USD:30,run-2026-09-03T053153Z-0a17f7bf11bf,sha256:14ed85dead8a29e5d9fb193678dfa6825d87c03a97303660cff6b0987cfcc494
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,0,2026-09-04,0.0,0.0,0.0,0.0,0.0,0.0,80955.8828125,80955.8828125,80955.8828125,80955.8828125,80955.8828125,80955.8828125,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:0,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,1,2026-09-05,-4.647376540232876,-2.455735845927112,-1.0061027927662949,0.7794597610933429,4.950304577398509,-0.2583371959858438,77193.55810673346,78967.8201788867,80141.38341461483,81586.90134326133,84963.44558504056,80746.7436548566,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:1,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,2,2026-09-06,-7.322133678195528,-3.886638681918089,-1.6701652552835344,0.8041438290957992,2.9849347894680336,-1.5305930354974158,75028.18485260542,77809.4201558211,79603.78578565757,81606.88454842674,83372.36312269128,79716.77770834642,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:2,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,3,2026-09-07,-7.365104041423802,-4.809378402877579,-1.8097665465373225,2.5165386262162635,4.416830364704352,-0.716997785911811,74993.39781570625,77062.40806865673,79490.77032790541,82993.16887367093,84531.56682657696,80375.43092516901,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:3,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,4,2026-09-08,-7.82757991849177,-5.612985610140159,-1.411380233031173,1.767835172338622,4.816149383923984,-1.2033982523653477,74618.99638663103,76411.84075967244,79813.28748500849,82387.04938293662,84854.83906382445,79981.66113354743,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:4,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,5,2026-09-09,-13.49273762553242,-10.266301312003778,-6.714767646536302,-2.493456052040624,2.0118670845315743,-5.806592165257458,70032.71795217588,72644.70795317607,75519.88338543841,78937.28345302881,82584.60757179665,76255.10486379436,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:5,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,6,2026-09-10,-13.525298138726717,-8.82430192716242,-6.103241055214943,-0.8807792503985362,2.2309604379860275,-5.051954096155472,70006.35830127116,73812.09128532522,76014.9501360758,80242.84019471054,82761.97653026921,76866.02877467508,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:6,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,7,2026-09-11,-9.912061012898082,-7.239601128847298,-3.57114994150155,-0.8487004460059983,1.6545450190616322,-3.038572104461604,72931.48631459473,75094.99980653796,78064.82685079935,80268.80987400221,82295.3343392116,78495.97994043874,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:7,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,8,2026-09-12,-10.435884875195462,-6.712356283157714,-3.999095063465002,-0.524267118329258,4.317865883188135,-2.303986053550796,72507.42008248935,75521.83552594935,77718.3800993608,80531.4577385609,84451.44925689472,79090.67056297108,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:8,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,9,2026-09-13,-11.219329361848956,-6.173993863836607,-2.601970145825577,3.240877697247746,7.422099683364712,1.018887580589095,71873.17568197315,75957.6715752415,78849.43491042922,83579.56396318034,86964.50913439167,81780.73224823283,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:9,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,10,2026-09-14,-9.989714273644672,-5.731619979891661,-1.9170739665419267,3.68399611535194,7.074491645019478,1.4929501035904191,72868.62143182463,76315.79925832107,79403.89865871737,83938.29439046138,86683.09997822208,82164.51374881176,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:10,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,11,2026-09-15,-12.407831199883985,-6.153332282089474,-2.8665579724936774,2.17696227057223,5.884559428178771,-1.7143064566715325,70911.01352674911,75974.39834114791,78635.23549953564,82718.26183713679,85719.77984720834,79568.05088638987,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:11,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,12,2026-09-16,-11.757746326485664,-6.74617042929026,-2.5669346093661227,1.5360075472183154,5.856257154210109,-1.7966990629364918,71437.29547503924,75494.46098543225,78877.79823826806,82199.37128241723,85696.86749146097,79501.34922461584,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:12,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,13,2026-09-17,-15.964003849601488,-6.551301184764796,-2.2602804992755408,2.396739093439737,8.943510830662365,-1.7743917685808968,68032.08256383364,75652.21910266789,79126.0527802727,82896.18410430645,88196.18095989426,79519.408291693,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:13,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,14,2026-09-18,-15.09151725355233,-6.99567715868031,-1.5346132055284567,1.981149702548252,18.919012101691067,0.3791393529543733,68738.41179008596,75292.47060997793,79713.52314420724,82559.74004403516,96271.93607882773,81262.81842277381,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:14,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,15,2026-09-19,-16.10811042763491,-6.532355932359243,-1.7155406586927602,2.434817948875895,26.5523927451292,1.0649445413623508,67915.41981139578,75667.55639900385,79567.0517272479,82927.0111778897,102451.60676716156,81818.01806742341,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:15,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
