generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355667,0.19554414163973802,0.3333333333333333,1.8987722392067001,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355669,0.19554414163973802,0.3333333333333333,1.8987722392067004,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,RANGE,INSUFFICIENT,17.51,3,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,AVOID,17.11,74,-0.20104679429162325,0.7148048604975552,0.4189189189189189,17.602802943258435,1,1,4,2026-07-21T06:08:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,CAUTION,16.78,44,-0.1535914259306103,0.7808001708230067,0.38636363636363635,13.356006435485867,1,1,4,2026-07-21T06:08:33+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,16.56,80,-0.2193481450176959,0.59925150139126,0.4625,19.671819407879955,1,1,4,2026-07-21T06:23:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,16.24,7,-0.3781039612982417,0.5163843975573077,0.2857142857142857,4.3747615911110795,0,2,4,2026-07-16T13:07:44+00:00,2026-08-14T19:06:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,RANGE,AVOID,16.1,34,-0.40892823736843187,0.4690077072874304,0.29411764705882354,15.055411803093465,0,1,4,2026-07-25T11:12:49+00:00,2026-08-17T00:06:03+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,RANGE,AVOID,16.1,34,-0.40892823736843187,0.4690077072874304,0.29411764705882354,15.055411803093465,0,1,4,2026-07-25T11:12:49+00:00,2026-08-17T00:06:03+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,RANGE,AVOID,16.1,34,-0.40892823736843187,0.4690077072874304,0.29411764705882354,15.055411803093465,0,1,4,2026-07-25T11:12:49+00:00,2026-08-17T00:06:03+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,RANGE,INSUFFICIENT,15.79,1,-0.18408318451382322,0.0,0.0,0.18408318451382322,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,RANGE,INSUFFICIENT,15.79,1,-0.18408318451382322,0.0,0.0,0.18408318451382322,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,RANGE,INSUFFICIENT,15.05,1,-0.2331319575932296,0.0,0.0,0.2331319575932296,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,RANGE,AVOID,14.5,30,-0.5797018775135074,0.3220754816218317,0.26666666666666666,18.444563596417808,0,1,4,2026-07-25T14:31:05+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,14.44,28,-0.24225958667573602,0.6517709150619447,0.21428571428571427,12.01130440533466,0,1,4,2026-07-13T08:02:23+00:00,2026-08-12T16:10:01+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,14.039999999999997,5,-0.3672351399836618,0.5079380660286803,0.2,3.641863944082247,0,1,4,2026-07-17T06:30:11+00:00,2026-08-14T19:06:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,RANGE,AVOID,14.0,35,-0.6608447039999199,0.40275891273566766,0.17142857142857143,24.518847365704353,0,0,4,2026-07-25T00:38:37+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,RANGE,INSUFFICIENT,13.98,5,-0.7357215064257433,0.1461823069887344,0.2,3.6786075321287166,0,1,4,2026-07-17T06:30:11+00:00,2026-08-14T19:06:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-adaptive-4h,shadow-btc-adaptive-4h,,RANGE,INSUFFICIENT,13.89,1,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-ema-4h,shadow-btc-ema-4h,,RANGE,INSUFFICIENT,13.87,1,-1.0229092109090963,0.0,0.0,1.0229092109090963,0,0,1,2026-08-11T20:09:52+00:00,2026-08-11T20:09:52+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,RANGE,INSUFFICIENT,13.4,1,-1.3334533907233017,0.0,0.0,1.3334533907233017,0,0,1,2026-08-11T16:09:11+00:00,2026-08-11T16:09:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,13.37,9,-0.39794224713960297,0.45175171299583256,0.2222222222222222,5.153193948928826,0,1,4,2026-07-22T04:08:33+00:00,2026-08-18T14:05:46+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,AVOID,13.04,41,-0.24656115189962013,0.6851125037048114,0.3170731707317073,21.529313041484862,1,2,4,2026-07-21T12:08:34+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,AVOID,12.77,67,-0.1228399189138037,0.7910368969829918,0.373134328358209,17.00855458571086,2,2,4,2026-07-13T08:02:23+00:00,2026-08-17T05:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,RANGE,AVOID,12.76,47,-0.24891962290409161,0.7018835894011719,0.2978723404255319,13.326746110122857,1,1,4,2026-07-21T06:23:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,AVOID,12.1,46,-0.3294823572018649,0.5021709647044431,0.34782608695652173,18.65468820674159,1,1,4,2026-07-21T06:08:33+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,RANGE,INSUFFICIENT,11.46,3,-1.0523415115650583,0.0,0.0,3.157024534695175,0,0,3,2026-07-21T08:08:34+00:00,2026-08-17T00:06:03+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-eth-ema-4h,shadow-eth-ema-4h,,RANGE,INSUFFICIENT,11.43,3,-1.0589268481387974,0.0,0.0,3.176780544416392,0,0,3,2026-07-21T08:08:34+00:00,2026-08-11T16:09:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,AVOID,11.33,44,-0.2631190820968752,0.6543613628248948,0.3181818181818182,23.520493278106947,1,1,4,2026-07-21T12:08:34+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,RANGE,OBSERVING,11.31,20,-0.3687322769539097,0.5155392210389468,0.3,9.457233403281617,0,1,4,2026-08-11T09:09:39+00:00,2026-08-16T22:06:12+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,RANGE,OBSERVING,11.2,28,-0.72504530294267,0.20691872746298498,0.21428571428571427,20.85614554900187,0,0,4,2026-07-25T14:31:05+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,RANGE,OBSERVING,10.74,20,-0.3008064940327492,0.5621657185922475,0.3,9.837135742547577,0,1,4,2026-07-21T06:08:33+00:00,2026-08-15T03:07:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,RANGE,AVOID,10.36,38,-0.23472416728115678,0.66676794576211,0.3684210526315789,16.31139197055675,1,1,4,2026-07-25T11:12:49+00:00,2026-08-17T04:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,RANGE,AVOID,10.36,38,-0.23472416728115678,0.66676794576211,0.3684210526315789,16.31139197055675,1,1,4,2026-07-25T11:12:49+00:00,2026-08-17T04:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,RANGE,AVOID,10.36,38,-0.23472416728115678,0.66676794576211,0.3684210526315789,16.31139197055675,1,1,4,2026-07-25T11:12:49+00:00,2026-08-17T04:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,RANGE,AVOID,10.0,71,-0.29919920956495816,0.5704983838975585,0.28169014084507044,21.243143879112033,1,0,4,2026-07-21T13:08:33+00:00,2026-08-18T12:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,RANGE,INSUFFICIENT,9.47,9,-0.6871767505348092,0.14366767392915175,0.3333333333333333,6.63946849688108,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,RANGE,INSUFFICIENT,9.47,9,-0.6871767505348093,0.14366767392915175,0.3333333333333333,6.639468496881082,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,RANGE,AVOID,9.2,48,-0.34237929418120966,0.5668655872134492,0.22916666666666666,20.867441263513978,1,0,4,2026-07-25T00:38:37+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,RANGE,AVOID,8.99,37,-0.22314630501154378,0.6753956813751393,0.32432432432432434,10.296895879654643,1,1,4,2026-07-25T13:08:37+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,RANGE,AVOID,8.95,46,-0.31328186198542446,0.638767986927782,0.2826086956521739,16.332632610434956,1,0,4,2026-07-21T06:23:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,8.81,8,-0.6911208920258378,0.19748893967046074,0.25,6.261964206244979,0,0,4,2026-07-16T20:29:44+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,RANGE,AVOID,8.8,47,-0.4423593663323284,0.5515824489373191,0.2765957446808511,22.551811193524784,1,0,4,2026-07-21T06:23:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,RANGE,INSUFFICIENT,8.66,5,-1.1116307449999963,0.0,0.0,5.558153724999981,0,0,4,2026-07-19T03:08:30+00:00,2026-08-16T22:06:12+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,RANGE,INSUFFICIENT,8.29,9,-0.7815745052334487,0.11287582631500045,0.3333333333333333,7.431420758368774,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,8.02,7,-0.9310375648595561,0.009220917364011547,0.14285714285714285,6.517262954016893,0,0,4,2026-07-17T15:20:35+00:00,2026-08-12T13:09:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,RANGE,AVOID,7.64,44,-0.3342762832703228,0.6026099871198958,0.29545454545454547,17.938746273411237,1,0,4,2026-07-25T00:38:37+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,6.32,8,-0.9903034100433028,0.02140824286076206,0.125,7.922427280346422,0,0,4,2026-07-17T15:20:35+00:00,2026-08-14T14:07:58+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,RANGE,AVOID,5.23,36,-0.30510506393499337,0.5906953331702585,0.3333333333333333,19.248011126292898,1,0,4,2026-07-22T04:08:33+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,main,main,,RANGE,AVOID,4.0,35,-0.32984035310516435,0.5555174153988105,0.22857142857142856,15.524694172014085,1,0,4,2026-07-13T08:02:23+00:00,2026-08-12T16:10:01+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,RANGE,AVOID,0.0,42,-0.30529665255730243,0.6011679241873585,0.3333333333333333,17.808068568605737,2,0,4,2026-07-24T18:38:35+00:00,2026-08-14T19:06:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.8610054957281038,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.9686311826941167,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,HIGH_VOLATILITY,INSUFFICIENT,77.46,4,0.9981728290066167,4.660064238796894,0.75,1.0908801200000005,0,3,4,2026-08-10T23:09:42+00:00,2026-08-17T07:06:06+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,77.15,6,0.5140990879636937,2.293296120300942,0.6666666666666666,1.277591534273759,0,3,4,2026-07-28T15:38:42+00:00,2026-08-11T02:09:22+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,76.7,9,0.7272407761321288,2.872774938352086,0.6666666666666666,2.375622209829321,0,3,4,2026-07-27T20:08:40+00:00,2026-08-11T02:24:22+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,75.67,1,0.28646512140948976,99.0,1.0,0.0,0,1,1,2026-07-20T18:08:30+00:00,2026-07-20T18:08:30+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,75.39,3,0.5767485200142728,2.578095086359094,0.6666666666666666,1.0964140088888807,0,2,3,2026-07-20T03:08:29+00:00,2026-08-10T21:39:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,75.01,3,0.5403591611485166,2.2021024465730994,0.6666666666666666,1.348535216833512,0,2,3,2026-07-28T16:08:38+00:00,2026-08-17T20:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,HIGH_VOLATILITY,OBSERVING,73.65,13,0.34392622315889987,2.1816403856389424,0.46153846153846156,2.1708350620337713,0,4,4,2026-07-20T02:23:30+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,HIGH_VOLATILITY,OBSERVING,69.73,12,0.3516267681437955,1.7168808769214587,0.5833333333333334,2.397430490953962,0,3,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,65.28,1,0.037202357947978305,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,64.56,2,0.391138921878064,1.705666621293739,0.5,1.108565745000002,0,1,2,2026-07-20T12:08:31+00:00,2026-07-20T16:08:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,HIGH_VOLATILITY,OBSERVING,56.13,13,0.23310092695089132,1.418618699995164,0.46153846153846156,3.5661017026814665,0,3,4,2026-07-20T23:08:31+00:00,2026-08-18T02:06:31+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,HIGH_VOLATILITY,OBSERVING,50.79,18,0.12442631390874394,1.2389618172492762,0.5,4.369058154730072,0,3,4,2026-07-20T21:08:31+00:00,2026-08-17T20:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,HIGH_VOLATILITY,INSUFFICIENT,46.37,3,0.2412889313086135,1.3502514811320772,0.3333333333333333,2.066705875407494,0,1,3,2026-07-20T04:08:30+00:00,2026-08-11T00:09:07+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,HIGH_VOLATILITY,OBSERVING,45.18,12,0.10019017703903087,1.1707809009074717,0.5,3.523198314541571,0,2,4,2026-07-27T20:08:40+00:00,2026-08-18T10:05:54+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,HIGH_VOLATILITY,OBSERVING,40.88,16,0.03624522763203398,1.0628356232057854,0.4375,3.6076161818974652,0,2,4,2026-07-20T04:08:30+00:00,2026-08-18T10:05:54+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,HIGH_VOLATILITY,INSUFFICIENT,38.59,2,0.012236926062003883,1.0181376864039837,0.5,1.3493370421616975,0,1,2,2026-07-27T02:08:38+00:00,2026-07-27T22:01:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,37.3,3,0.0623159484171762,1.1507637112806006,0.3333333333333333,1.2400055932795537,0,1,3,2026-07-20T03:08:29+00:00,2026-08-10T23:09:42+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,HIGH_VOLATILITY,OBSERVING,35.15,17,-0.06328840707452935,0.8741928301692685,0.4117647058823529,4.369058154730072,0,3,4,2026-07-20T13:23:30+00:00,2026-08-17T20:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,31.899999999999995,9,-0.04273158436483174,0.921605335250993,0.4444444444444444,4.3037976587300975,0,2,4,2026-07-20T21:08:31+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,HIGH_VOLATILITY,OBSERVING,31.34,16,-0.03850907596825794,0.934008524008074,0.375,3.9581271492039516,0,1,4,2026-07-27T21:38:39+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,main,main,,HIGH_VOLATILITY,INSUFFICIENT,28.78,3,-0.2879067088684929,0.7746816763345205,0.6666666666666666,3.83333282688454,0,2,3,2026-07-20T16:53:31+00:00,2026-08-11T00:09:07+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,HIGH_VOLATILITY,OBSERVING,28.030000000000005,11,-0.06557248208358774,0.9003572786432555,0.36363636363636365,3.5661017026814665,0,1,4,2026-07-20T23:08:31+00:00,2026-08-18T02:06:31+00:00
2026-08-19T05:08:49+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,HIGH_VOLATILITY,OBSERVING,27.79190476190476,21,-0.372595142710008,0.6100110490268184,0.09523809523809523,12.659737099682665,0,2,21,2026-07-27T02:08:38+00:00,2026-07-28T20:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,24.12,2,-0.5226834561453413,0.06603704417507887,0.5,1.119280915555547,0,1,2,2026-07-28T15:38:42+00:00,2026-08-10T22:09:24+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,HIGH_VOLATILITY,OBSERVING,23.7,11,-0.10923825728650677,0.8019912244909077,0.36363636363636365,4.305970514164958,0,1,4,2026-07-20T08:20:33+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,23.51,8,-0.14105702283940114,0.7238923387134599,0.25,2.607510440316055,0,2,4,2026-07-28T16:08:38+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,HIGH_VOLATILITY,INSUFFICIENT,23.08,1,-0.015132425116510107,0.0,0.0,0.015132425116510107,0,0,1,2026-07-28T20:08:39+00:00,2026-07-28T20:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,HIGH_VOLATILITY,INSUFFICIENT,20.88,3,-0.16681517185554928,0.7939497909899825,0.3333333333333333,2.428755195013259,0,1,3,2026-07-20T21:08:31+00:00,2026-07-20T23:08:31+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,HIGH_VOLATILITY,OBSERVING,20.18,25,-0.16914260129634667,0.6820184642143388,0.32,6.853356454064175,0,1,4,2026-07-20T03:08:29+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,HIGH_VOLATILITY,OBSERVING,19.26,13,-0.24226731783531524,0.5695709114211069,0.38461538461538464,3.702511791463542,0,1,4,2026-07-20T02:38:29+00:00,2026-08-18T09:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,HIGH_VOLATILITY,OBSERVING,18.46,13,-0.23777857904445462,0.5925871465964317,0.3076923076923077,4.622789051464965,0,2,4,2026-07-28T16:08:38+00:00,2026-08-17T19:06:20+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,HIGH_VOLATILITY,INSUFFICIENT,18.3,6,-0.5480925646821079,0.12960176590377492,0.3333333333333333,3.2885553880926475,0,2,4,2026-08-10T21:39:39+00:00,2026-08-18T02:06:31+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,HIGH_VOLATILITY,INSUFFICIENT,18.3,6,-0.5480925646821079,0.12960176590377495,0.3333333333333333,3.288555388092647,0,2,4,2026-08-10T21:39:39+00:00,2026-08-18T02:06:31+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,HIGH_VOLATILITY,OBSERVING,18.21,13,-0.21000674036351408,0.5674496487024576,0.38461538461538464,4.402092799851048,0,1,4,2026-07-20T20:23:32+00:00,2026-08-18T09:06:08+00:00
