generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_TREND,shadow-combo-trend,SHADOW_COMBO_TREND,UNKNOWN,INSUFFICIENT,78.37,9,0.7098537451651376,3.8420256621937923,0.5555555555555556,1.080762726606178,0,4,4,2026-07-16T13:07:44+00:00,2026-08-15T00:10:25+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_GLOBAL_PURE,shadow-global-pure,SHADOW_GLOBAL_PURE,UNKNOWN,INSUFFICIENT,77.87,5,0.4797035369787354,3.2038968034549566,0.8,1.0883076200000026,0,3,4,2026-07-16T13:07:44+00:00,2026-07-27T15:08:47+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,shadow-combo-adaptive,SHADOW_COMBO_ADAPTIVE,UNKNOWN,OBSERVING,77.21,12,0.5961281530864793,2.9800180109246566,0.5833333333333334,1.4498216726781612,0,3,4,2026-07-16T13:07:44+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,UNKNOWN,INSUFFICIENT,77.06,7,0.718126443648818,2.7873761381726996,0.5714285714285714,1.6842745122360512,0,4,4,2026-07-23T02:23:35+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,UNKNOWN,INSUFFICIENT,76.84,5,1.0700398483471052,26.292711164041528,0.6,0.10835636868525533,0,3,4,2026-07-22T13:08:34+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_TP3_V1,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,UNKNOWN,INSUFFICIENT,76.84,5,1.2555782873176702,30.678314330090515,0.6,0.10835636868525533,0,3,4,2026-07-22T13:08:34+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_MFE_V1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,UNKNOWN,INSUFFICIENT,76.84,5,0.6255963565755928,15.787325889391028,0.6,0.10835636868525578,0,3,4,2026-07-24T11:02:58+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,UNKNOWN,INSUFFICIENT,75.41,7,0.5721877801254923,4.544720795592496,0.5714285714285714,1.117388925113497,0,3,4,2026-07-22T13:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,UNKNOWN,INSUFFICIENT,75.41,7,0.5721877801254923,4.544720795592495,0.5714285714285714,1.117388925113497,0,3,4,2026-07-22T13:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,UNKNOWN,OBSERVING,75.38,10,0.44020333186886995,2.4994700522036,0.5,2.4157646208923396,0,4,4,2026-07-27T15:08:47+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,shadow-combo-adaptive-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,UNKNOWN,INSUFFICIENT,74.61,5,0.3947387942904875,2.3613356791711912,0.6,1.4498216726781616,0,3,4,2026-07-27T15:08:47+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,UNKNOWN,OBSERVING,73.7,14,0.31973190247347943,2.4397439245351666,0.5714285714285714,1.8912319094999903,0,3,4,2026-07-22T12:08:33+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,UNKNOWN,INSUFFICIENT,72.82,5,0.6776517877177671,4.032300448337341,0.6,1.117388925113497,0,2,4,2026-07-22T13:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,UNKNOWN,INSUFFICIENT,72.82,5,0.6776517877177672,4.032300448337341,0.6,1.117388925113497,0,2,4,2026-07-22T13:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,UNKNOWN,OBSERVING,71.79,11,0.3914921950372286,2.4206280724563554,0.45454545454545453,2.4157646208923396,0,3,4,2026-07-22T10:08:34+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,UNKNOWN,INSUFFICIENT,71.79,1,0.19330800172450696,99.0,1.0,0.0,0,1,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H,shadow-donchian-1h,SHADOW_DONCHIAN_1H,UNKNOWN,INSUFFICIENT,71.55,7,0.5407549261824384,2.81699238258765,0.5714285714285714,2.022975647089899,0,2,4,2026-07-16T09:22:55+00:00,2026-07-27T15:08:47+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,UNKNOWN,INSUFFICIENT,71.44,4,0.6245943151470885,12.81091237461512,0.5,0.10835636868525578,0,2,4,2026-08-13T05:09:38+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,UNKNOWN,INSUFFICIENT,71.44,4,0.4514005649359883,15.198597704975393,0.5,0.10835636868525556,0,2,4,2026-08-13T05:09:38+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,UNKNOWN,INSUFFICIENT,63.45,2,0.37967049936435227,1.6650073837876973,0.5,1.1418534849999848,0,1,2,2026-07-20T07:01:32+00:00,2026-07-27T15:08:47+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST,shadow-1h-fast,SHADOW_1H_FAST,UNKNOWN,OBSERVING,60.13,15,0.21951637654620507,1.9473083986386233,0.3333333333333333,2.2847534106786638,0,2,4,2026-07-12T14:17:20+00:00,2026-07-24T11:02:58+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED,shadow-1h-balanced,SHADOW_1H_BALANCED,UNKNOWN,INSUFFICIENT,59.91,9,0.16863270171762754,1.7093761231913644,0.6666666666666666,1.0462928138557859,0,1,4,2026-07-12T14:17:20+00:00,2026-08-15T22:05:45+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,UNKNOWN,OBSERVING,54.57,10,0.1739006403205985,1.5850393662425741,0.4,2.71770868300504,0,3,4,2026-07-22T10:08:34+00:00,2026-08-16T17:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,shadow-1h-fast-tp2-v1,SHADOW_1H_FAST_TP2_V1,UNKNOWN,OBSERVING,46.26,16,0.11195437212881208,1.2161907529730627,0.375,4.2094986549757785,0,3,4,2026-07-22T12:08:33+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,UNKNOWN,OBSERVING,46.2,10,0.10576266924975507,1.2917995384720462,0.5,1.9497152594072593,0,1,4,2026-07-22T09:08:34+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,UNKNOWN,INSUFFICIENT,45.55,2,0.0408995320655926,1.3078222711665217,0.5,0.26573471705344737,0,1,2,2026-08-16T17:05:57+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,UNKNOWN,OBSERVING,45.18,12,0.09467511096873443,1.2581469506662997,0.3333333333333333,3.0891348200380615,0,3,4,2026-07-16T09:22:55+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI25,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,UNKNOWN,INSUFFICIENT,44.87,2,0.09949041519635726,1.178584729448019,0.5,1.1142096583942938,0,1,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,UNKNOWN,INSUFFICIENT,44.87,2,0.09949041519635748,1.1785847294480194,0.5,1.1142096583942938,0,1,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,UNKNOWN,INSUFFICIENT,41.75,5,0.08416930579205356,1.1946333487527463,0.4,2.0538965630818122,0,2,4,2026-08-13T05:09:38+00:00,2026-08-15T20:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,UNKNOWN,INSUFFICIENT,38.96,2,0.009938139959098757,1.0189550149384394,0.5,1.0486027039677934,0,1,2,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_V1,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,UNKNOWN,OBSERVING,36.62,11,0.02351260671676632,1.0844797827026507,0.2727272727272727,2.6760053904143892,0,2,4,2026-07-22T10:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_SCANNER,shadow-combo-scanner,SHADOW_COMBO_SCANNER,UNKNOWN,OBSERVING,35.9,13,-0.020114511882931382,0.9589377360569034,0.46153846153846156,3.976370252648776,0,2,4,2026-07-16T13:07:44+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,UNKNOWN,OBSERVING,34.4,19,-0.0024218708160843876,0.9943973157198376,0.3684210526315789,5.850241164506135,0,2,4,2026-07-18T11:35:51+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,UNKNOWN,OBSERVING,34.39,10,-0.034968500041454104,0.9258665181367808,0.3,2.4261210318359163,0,3,4,2026-07-27T15:08:47+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,UNKNOWN,OBSERVING,33.74,11,0.055413174222502116,1.1147598508863075,0.2727272727272727,4.102932180038062,0,1,4,2026-07-16T13:07:44+00:00,2026-08-16T16:05:44+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,shadow-combo-adaptive-mfe-trail,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,UNKNOWN,INSUFFICIENT,32.39,5,-0.05903819381540977,0.9002042890351432,0.4,1.5164452017612016,0,2,4,2026-07-20T07:08:29+00:00,2026-08-16T17:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,UNKNOWN,INSUFFICIENT,30.42,2,-0.11390937101640303,0.7827406498469193,0.5,1.0486027039677934,0,1,2,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,UNKNOWN,INSUFFICIENT,29.14,5,-0.09259085513496555,0.8154157695626163,0.4,1.9421623844125813,0,2,4,2026-07-20T07:01:32+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_PARTIAL_1R_V1,UNKNOWN,OBSERVING,28.1,17,-0.08597262202556481,0.8679724353080925,0.47058823529411764,6.02690612866213,0,1,4,2026-07-22T09:08:34+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,UNKNOWN,OBSERVING,25.42,11,-0.012262473678530306,0.9811506034833802,0.45454545454545453,4.075712498437457,1,2,4,2026-08-13T05:09:38+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V2,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,UNKNOWN,OBSERVING,24.62,25,-0.1575891433663839,0.6989883994667947,0.32,6.043605650481013,0,2,4,2026-07-17T20:38:44+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_DOGE_EMA_1H,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,UNKNOWN,INSUFFICIENT,24.11,2,-0.3788348540849179,0.3272485817848732,0.5,1.1262253599999912,0,1,2,2026-07-18T17:08:30+00:00,2026-07-20T07:31:51+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,UNKNOWN,INSUFFICIENT,23.92,6,-0.17382660902542207,0.6742934422111027,0.5,2.0846683013315688,0,1,4,2026-07-16T11:18:06+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,UNKNOWN,OBSERVING,23.72,13,-0.0958320427598783,0.7911821171218771,0.3076923076923077,5.831196849333182,0,2,4,2026-07-22T10:08:34+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,UNKNOWN,INSUFFICIENT,22.88,1,-0.01984232559765211,0.0,0.0,0.01984232559765211,0,0,1,2026-07-22T12:08:33+00:00,2026-07-22T12:08:33+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,UNKNOWN,INSUFFICIENT,21.4,1,-0.05415274597279186,0.0,0.0,0.05415274597279186,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,UNKNOWN,INSUFFICIENT,21.4,1,-0.054152745972791856,0.0,0.0,0.054152745972791856,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,UNKNOWN,INSUFFICIENT,21.33,2,-0.06282251767596145,0.0,0.0,0.1256450353519229,0,0,2,2026-08-13T05:09:38+00:00,2026-08-16T16:05:44+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,UNKNOWN,INSUFFICIENT,21.33,2,-0.06282251767596145,0.0,0.0,0.1256450353519229,0,0,2,2026-08-13T05:09:38+00:00,2026-08-16T16:05:44+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP20_LONG,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,UNKNOWN,INSUFFICIENT,21.33,2,-0.06282251767596145,0.0,0.0,0.1256450353519229,0,0,2,2026-08-13T05:09:38+00:00,2026-08-16T16:05:44+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,UNKNOWN,OBSERVING,21.0,17,-0.1582085380848932,0.7621911516922927,0.4117647058823529,6.766753112797127,0,1,4,2026-07-22T09:08:34+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,shadow-1h-fast-nohigh-cap75-short-only-v1,SHADOW_1H_FAST_NOHIGH_CAP75_SHORT_ONLY_V1,UNKNOWN,INSUFFICIENT,19.65,8,-0.22936288588406453,0.49374965879094146,0.375,1.9497152594072593,0,1,4,2026-08-13T10:06:03+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,UNKNOWN,INSUFFICIENT,17.23,4,-0.18642407030154487,0.5398257543472494,0.25,1.6204650482958254,0,1,4,2026-07-27T15:08:47+00:00,2026-08-15T22:05:45+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM5_SHORT,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,UNKNOWN,INSUFFICIENT,17.13,6,-0.32824088080261876,0.38892106485282185,0.3333333333333333,2.4021143766264172,0,1,4,2026-07-16T09:22:55+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM10_SHORT,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM15_SHORT,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_BOTTOM20_SHORT,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,UNKNOWN,INSUFFICIENT,16.59,3,-0.5666196080623784,0.3256248630127082,0.3333333333333333,2.5206427861221226,0,1,3,2026-07-27T15:08:47+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,UNKNOWN,INSUFFICIENT,16.1,8,-0.5192789865310372,0.3813490495467128,0.25,4.730575490868833,0,2,4,2026-07-22T09:08:34+00:00,2026-08-15T01:06:13+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,UNKNOWN,INSUFFICIENT,16.06,9,-0.40705793104093385,0.43683789035568177,0.2222222222222222,5.023850130796972,0,2,4,2026-08-14T22:06:22+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_EMA_TREND_1H,shadow-ema-trend-1h,SHADOW_EMA_TREND_1H,UNKNOWN,INSUFFICIENT,15.26,7,-0.30562742639872753,0.5141031435742057,0.2857142857142857,3.3597791285650143,0,1,4,2026-07-17T22:27:59+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,UNKNOWN,OBSERVING,15.22,10,-0.3846450795259159,0.3452211193796734,0.3,5.850241164506135,0,2,4,2026-07-27T15:08:47+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,MAIN,main,MAIN,UNKNOWN,INSUFFICIENT,15.2,4,-0.26929738541145304,0.652285568394838,0.25,3.097914391051179,0,1,4,2026-07-16T12:54:01+00:00,2026-07-18T16:08:31+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,UNKNOWN,INSUFFICIENT,15.04,4,-0.33353983728965053,0.5073212667722427,0.25,2.7079702434443056,0,1,4,2026-07-20T07:01:32+00:00,2026-08-17T02:05:57+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_SHORT_5X_RSI75,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,UNKNOWN,INSUFFICIENT,14.96,1,-0.29650613883245586,0.0,0.0,0.29650613883245586,0,0,1,2026-07-18T15:23:30+00:00,2026-07-18T15:23:30+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,UNKNOWN,INSUFFICIENT,14.87,1,-0.3514332317414995,0.0,0.0,0.3514332317414995,0,0,1,2026-07-24T11:02:58+00:00,2026-07-24T11:02:58+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_REGIME_V1,shadow-combo-adaptive-regime-v1,SHADOW_COMBO_ADAPTIVE_REGIME_V1,UNKNOWN,OBSERVING,14.7,18,-0.43434672277133723,0.5273205748101409,0.5,11.95089055780199,0,1,4,2026-07-22T09:08:34+00:00,2026-08-18T18:05:56+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,UNKNOWN,INSUFFICIENT,14.05,2,-0.5839536067282286,0.0,0.0,1.1679072134564572,0,0,2,2026-07-22T07:53:34+00:00,2026-07-27T15:08:47+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_ONLY_V1,shadow-1h-fast-v3-long-only-v1,SHADOW_1H_FAST_V3_LONG_ONLY_V1,UNKNOWN,INSUFFICIENT,13.91,8,-0.36954421080520483,0.38293881802447827,0.25,4.525287263906156,0,1,4,2026-08-14T01:07:05+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,UNKNOWN,INSUFFICIENT,13.91,8,-0.36954421080520483,0.3829388180244783,0.25,4.525287263906157,0,1,4,2026-08-14T01:07:05+00:00,2026-08-17T03:05:53+00:00
2026-08-22T05:11:36+00:00,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,UNKNOWN,INSUFFICIENT,13.73,1,-1.110184494999991,0.0,0.0,1.110184494999991,0,0,1,2026-07-20T06:08:30+00:00,2026-07-20T06:08:30+00:00
