generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-17T05:08:39+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,17.18,27,-0.20493882937593444,0.6964603280889067,0.2222222222222222,10.76138437156428,0,2,4,2026-07-13T08:02:23+00:00,2026-08-12T00:08:59+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,AVOID,16.94,69,-0.213575050348995,0.7004423255869763,0.42028985507246375,17.602802943258435,1,1,4,2026-07-21T06:08:33+00:00,2026-08-15T16:06:10+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,AVOID,16.85,51,-0.16474269137023173,0.7434952652716169,0.3333333333333333,18.74761154808697,1,1,4,2026-07-14T14:14:01+00:00,2026-08-15T00:10:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,16.49,74,-0.26310160216920414,0.5121601788682704,0.4594594594594595,19.671819407879955,1,1,4,2026-07-21T06:23:33+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,AVOID,16.19,50,-0.2784851678931649,0.6132919632057884,0.34,21.69362540423014,1,2,4,2026-07-15T10:23:23+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,OBSERVING,16.11,22,-0.25362980556499,0.5408171703237817,0.36363636363636365,7.853766150933618,0,1,4,2026-07-21T06:08:33+00:00,2026-08-15T01:06:13+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,RANGE,INSUFFICIENT,15.79,1,-0.18408318451382322,0.0,0.0,0.18408318451382322,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,RANGE,INSUFFICIENT,15.79,1,-0.18408318451382322,0.0,0.0,0.18408318451382322,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,RANGE,INSUFFICIENT,15.19,4,-0.6514289363655151,0.19465589621335408,0.25,2.6057157454620605,0,1,4,2026-07-17T06:30:11+00:00,2026-07-24T16:08:37+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,RANGE,INSUFFICIENT,15.05,1,-0.2331319575932296,0.0,0.0,0.2331319575932296,0,0,1,2026-07-26T23:38:37+00:00,2026-07-26T23:38:37+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,RANGE,AVOID,14.9,31,-0.2929951732717843,0.5550324348246728,0.2903225806451613,10.296895879654643,0,1,4,2026-07-25T13:08:37+00:00,2026-08-14T16:06:26+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,RANGE,AVOID,14.5,30,-0.3742648515669991,0.4666001974680231,0.26666666666666666,13.144972657354538,0,1,4,2026-07-25T11:12:49+00:00,2026-08-17T00:06:03+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,RANGE,AVOID,14.5,30,-0.3742648515669991,0.4666001974680231,0.26666666666666666,13.144972657354538,0,1,4,2026-07-25T11:12:49+00:00,2026-08-17T00:06:03+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,RANGE,AVOID,14.5,30,-0.3742648515669991,0.4666001974680231,0.26666666666666666,13.144972657354538,0,1,4,2026-07-25T11:12:49+00:00,2026-08-17T00:06:03+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,14.07,4,-0.49269004500000335,0.4118866577766542,0.25,3.3509870266666804,0,1,4,2026-07-17T06:30:11+00:00,2026-07-24T15:08:38+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,14.039999999999997,5,-0.3672351399836618,0.5079380660286803,0.2,3.641863944082247,0,1,4,2026-07-17T06:30:11+00:00,2026-08-14T19:06:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-adaptive-4h,shadow-btc-adaptive-4h,,RANGE,INSUFFICIENT,13.89,1,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,CAUTION,13.54,44,-0.1863245255410041,0.7689164056910586,0.3181818181818182,11.30867465248295,1,1,4,2026-07-21T06:23:33+00:00,2026-08-15T17:06:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,RANGE,AVOID,12.8,32,-0.6772642859762524,0.376068724028738,0.15625,23.96185143181267,0,0,4,2026-07-25T00:38:37+00:00,2026-08-12T12:09:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,RANGE,INSUFFICIENT,12.68,2,-1.0395735134110764,0.0,0.0,2.079147026822153,0,0,2,2026-07-21T08:08:34+00:00,2026-07-24T12:37:31+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,AVOID,12.54,34,-0.17772179388404347,0.7396824722711218,0.3235294117647059,8.051297934258464,1,1,4,2026-07-21T06:08:33+00:00,2026-08-14T23:10:00+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-eth-ema-4h,shadow-eth-ema-4h,,RANGE,INSUFFICIENT,11.43,3,-1.0589268481387974,0.0,0.0,3.176780544416392,0,0,3,2026-07-21T08:08:34+00:00,2026-08-11T16:09:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,RANGE,OBSERVING,10.51,18,-0.4071180820992367,0.48201092577498383,0.2777777777777778,9.457233403281617,0,1,4,2026-08-11T09:09:39+00:00,2026-08-16T22:06:12+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,RANGE,OBSERVING,10.400000000000002,26,-0.5809270763948101,0.27758207062162926,0.23076923076923078,16.367909568448315,0,0,4,2026-07-25T14:31:05+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,RANGE,OBSERVING,10.34,19,-0.41805140170676935,0.4219361059207499,0.2631578947368421,9.837135742547577,0,1,4,2026-07-21T06:08:33+00:00,2026-08-15T03:07:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,RANGE,AVOID,10.0,66,-0.2895324602637181,0.5833911682907692,0.2878787878787879,19.109142377405398,1,0,4,2026-07-21T13:08:33+00:00,2026-08-15T15:06:32+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,RANGE,OBSERVING,9.6,24,-0.7505965059689416,0.1360991114640525,0.16666666666666666,18.779491521032377,0,0,4,2026-07-25T14:31:05+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,RANGE,INSUFFICIENT,9.47,9,-0.6871767505348092,0.14366767392915175,0.3333333333333333,6.63946849688108,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,RANGE,INSUFFICIENT,9.47,9,-0.6871767505348093,0.14366767392915175,0.3333333333333333,6.639468496881082,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,AVOID,9.07,40,-0.19906623363572049,0.7246931985671018,0.35,11.63957931097163,1,0,4,2026-07-21T06:08:33+00:00,2026-08-15T19:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,RANGE,INSUFFICIENT,8.81,8,-0.6911208920258378,0.19748893967046074,0.25,6.261964206244979,0,0,4,2026-07-16T20:29:44+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,RANGE,INSUFFICIENT,8.66,5,-1.1116307449999963,0.0,0.0,5.558153724999981,0,0,4,2026-07-19T03:08:30+00:00,2026-08-16T22:06:12+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,RANGE,AVOID,8.5,40,-0.408315815260874,0.5465159934147169,0.25,16.332632610434956,1,1,4,2026-07-21T06:23:33+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,RANGE,AVOID,8.5,40,-0.40297044030197793,0.4897108181630515,0.275,21.612894563151215,1,1,4,2026-07-21T12:08:34+00:00,2026-08-15T00:10:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,RANGE,INSUFFICIENT,8.29,9,-0.7815745052334487,0.11287582631500045,0.3333333333333333,7.431420758368774,0,0,4,2026-07-25T18:08:39+00:00,2026-08-12T12:54:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,RANGE,INSUFFICIENT,8.02,7,-0.9310375648595561,0.009220917364011547,0.14285714285714285,6.517262954016893,0,0,4,2026-07-17T15:20:35+00:00,2026-08-12T13:09:00+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,RANGE,AVOID,7.769999999999999,43,-0.3099243281423921,0.639702559190087,0.27906976744186046,13.326746110122857,1,0,4,2026-07-21T06:23:33+00:00,2026-08-14T23:10:00+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,RANGE,AVOID,7.6,44,-0.5125411634891998,0.48994697664459574,0.25,22.551811193524784,1,0,4,2026-07-21T06:23:33+00:00,2026-08-14T19:06:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,RANGE,AVOID,7.04,42,-0.3987402259949014,0.41314401412365004,0.30952380952380953,16.747089491785854,1,0,4,2026-07-21T06:08:33+00:00,2026-08-15T00:10:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,RANGE,AVOID,6.799999999999999,42,-0.4370445971381785,0.4611431667994491,0.19047619047619047,20.867441263513978,1,0,4,2026-07-25T00:38:37+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,RANGE,INSUFFICIENT,6.32,8,-0.9903034100433028,0.02140824286076206,0.125,7.922427280346422,0,0,4,2026-07-17T15:20:35+00:00,2026-08-14T14:07:58+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,RANGE,AVOID,5.3,32,-0.3929588550674948,0.4955522893769692,0.28125,17.340412411337162,1,1,4,2026-07-22T04:08:33+00:00,2026-08-15T00:10:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,RANGE,AVOID,5.2,38,-0.43762693218420096,0.4981017673908877,0.2631578947368421,17.938746273411237,1,0,4,2026-07-25T00:38:37+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,RANGE,AVOID,4.92,34,-0.3736899455012913,0.5232531228300764,0.35294117647058826,16.31139197055675,1,0,4,2026-07-25T11:12:49+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,RANGE,AVOID,4.92,34,-0.3736899455012913,0.5232531228300764,0.35294117647058826,16.31139197055675,1,0,4,2026-07-25T11:12:49+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,RANGE,AVOID,4.92,34,-0.3736899455012913,0.5232531228300764,0.35294117647058826,16.31139197055675,1,0,4,2026-07-25T11:12:49+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,RANGE,AVOID,4.8,37,-0.39596176291083873,0.5148162765382085,0.2702702702702703,19.621714326529123,1,0,4,2026-07-21T12:08:34+00:00,2026-08-15T00:10:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,main,main,,RANGE,AVOID,3.6,34,-0.3017955766702705,0.5843934594207629,0.23529411764705882,14.241331420122531,1,0,4,2026-07-13T08:02:23+00:00,2026-08-12T12:09:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,RANGE,AVOID,0.0,39,-0.42606174015520554,0.4814124570499247,0.3076923076923077,17.808068568605737,2,0,4,2026-07-24T18:38:35+00:00,2026-08-14T19:06:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,HIGH_VOLATILITY,INSUFFICIENT,81.2,3,1.6945238120088224,99.0,1.0,0.0,0,3,3,2026-08-10T23:09:42+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,80.8,2,1.484806350139531,99.0,1.0,0.0,0,2,2,2026-07-28T16:08:38+00:00,2026-08-11T00:09:07+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.8610054957281038,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.9686311826941167,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,HIGH_VOLATILITY,OBSERVING,78.59,13,0.5051848520538681,2.3581648018431247,0.6153846153846154,1.330724519457714,0,3,4,2026-07-20T21:08:31+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,HIGH_VOLATILITY,INSUFFICIENT,78.07,9,0.7283427805173197,2.870330624050333,0.5555555555555556,1.2775915342737587,0,4,4,2026-07-20T23:08:31+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,77.15,6,0.5140990879636937,2.293296120300942,0.6666666666666666,1.277591534273759,0,3,4,2026-07-28T15:38:42+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,HIGH_VOLATILITY,INSUFFICIENT,76.71,9,0.5207211013142401,2.3434057005699627,0.6666666666666666,2.3692333209404275,0,3,4,2026-07-27T20:23:37+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,76.7,9,0.7272407761321288,2.872774938352086,0.6666666666666666,2.375622209829321,0,3,4,2026-07-27T20:08:40+00:00,2026-08-11T02:24:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,75.67,1,0.28646512140948976,99.0,1.0,0.0,0,1,1,2026-07-20T18:08:30+00:00,2026-07-20T18:08:30+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,75.39,3,0.5767485200142728,2.578095086359094,0.6666666666666666,1.0964140088888807,0,2,3,2026-07-20T03:08:29+00:00,2026-08-10T21:39:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,HIGH_VOLATILITY,OBSERVING,71.76,10,0.38658444019254323,2.612077996159749,0.5,1.1219995008620276,0,2,4,2026-07-20T02:23:30+00:00,2026-08-10T21:39:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,HIGH_VOLATILITY,INSUFFICIENT,67.09,7,0.400496524482118,1.7999021190770395,0.42857142857142855,2.375622209829304,0,3,4,2026-07-20T23:08:31+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,65.28,1,0.037202357947978305,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,64.56,2,0.391138921878064,1.705666621293739,0.5,1.108565745000002,0,1,2,2026-07-20T12:08:31+00:00,2026-07-20T16:08:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,HIGH_VOLATILITY,OBSERVING,64.3,12,0.27098554217299137,1.8099232337166538,0.5,1.6082384106202707,0,2,4,2026-07-20T13:23:30+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,HIGH_VOLATILITY,INSUFFICIENT,60.74,2,0.3561705195297874,1.5575655598442126,0.5,1.2775915342737585,0,1,2,2026-08-10T23:09:42+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,HIGH_VOLATILITY,INSUFFICIENT,52.1,8,0.19147032856875304,1.4281113185338778,0.375,2.4099455209026894,0,3,4,2026-07-27T22:01:47+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,HIGH_VOLATILITY,OBSERVING,51.720000000000006,10,0.19692510129260798,1.3430446154246616,0.5,4.621228990097125,0,3,4,2026-07-27T20:23:37+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,HIGH_VOLATILITY,OBSERVING,51.720000000000006,10,0.19692510129260798,1.3430446154246616,0.5,4.621228990097125,0,3,4,2026-07-27T20:23:37+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,HIGH_VOLATILITY,OBSERVING,51.720000000000006,10,0.19692510129260798,1.3430446154246616,0.5,4.621228990097125,0,3,4,2026-07-27T20:23:37+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,HIGH_VOLATILITY,INSUFFICIENT,51.62,9,0.1854723131745539,1.3595602125151707,0.5555555555555556,3.523198314541571,0,2,4,2026-07-27T20:08:40+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,HIGH_VOLATILITY,INSUFFICIENT,46.37,3,0.2412889313086135,1.3502514811320772,0.3333333333333333,2.066705875407494,0,1,3,2026-07-20T04:08:30+00:00,2026-08-11T00:09:07+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,HIGH_VOLATILITY,OBSERVING,43.42,13,0.08053017970885833,1.1532384299118763,0.46153846153846156,3.6076161818974652,0,2,4,2026-07-20T04:08:30+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,HIGH_VOLATILITY,INSUFFICIENT,38.59,2,0.012236926062003883,1.0181376864039837,0.5,1.3493370421616975,0,1,2,2026-07-27T02:08:38+00:00,2026-07-27T22:01:47+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,37.3,3,0.0623159484171762,1.1507637112806006,0.3333333333333333,1.2400055932795537,0,1,3,2026-07-20T03:08:29+00:00,2026-08-10T23:09:42+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,HIGH_VOLATILITY,INSUFFICIENT,36.15,6,0.029882863631763776,1.0763043099644583,0.3333333333333333,2.3084360735499274,0,2,4,2026-07-20T08:20:33+00:00,2026-08-10T21:39:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,OBSERVING,35.33,12,0.013455241420611936,1.0246872854294975,0.4166666666666667,3.229779374147854,0,1,4,2026-07-20T02:08:32+00:00,2026-08-11T01:09:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,32.96,5,-0.027781568736826096,0.9435305438355155,0.4,2.418546983528995,0,2,4,2026-07-20T21:08:31+00:00,2026-08-10T22:09:24+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,HIGH_VOLATILITY,INSUFFICIENT,32.26,5,-0.04060936538414596,0.9096323043047165,0.4,2.2055674147367608,0,2,4,2026-07-27T20:08:40+00:00,2026-08-11T01:09:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,main,main,,HIGH_VOLATILITY,INSUFFICIENT,28.78,3,-0.2879067088684929,0.7746816763345205,0.6666666666666666,3.83333282688454,0,2,3,2026-07-20T16:53:31+00:00,2026-08-11T00:09:07+00:00
2026-08-17T05:08:39+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,HIGH_VOLATILITY,OBSERVING,27.79190476190476,21,-0.372595142710008,0.6100110490268184,0.09523809523809523,12.659737099682665,0,2,21,2026-07-27T02:08:38+00:00,2026-07-28T20:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,HIGH_VOLATILITY,INSUFFICIENT,27.07,5,-0.11496505395831329,0.7476845006275609,0.4,2.05432993603612,0,2,4,2026-07-28T19:08:38+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,HIGH_VOLATILITY,INSUFFICIENT,27.07,5,-0.11496505395831327,0.747684500627561,0.4,2.0543299360361194,0,2,4,2026-07-28T19:08:38+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,HIGH_VOLATILITY,INSUFFICIENT,25.27,8,-0.16864620159794075,0.4796573135936614,0.375,2.404558359236017,0,3,4,2026-07-20T20:23:32+00:00,2026-08-10T21:39:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,OBSERVING,24.84,12,-0.12210283952080965,0.7506861120911679,0.25,3.5745330227845376,0,2,4,2026-07-20T02:23:30+00:00,2026-08-11T00:09:07+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,24.12,2,-0.5226834561453413,0.06603704417507887,0.5,1.119280915555547,0,1,2,2026-07-28T15:38:42+00:00,2026-08-10T22:09:24+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,HIGH_VOLATILITY,OBSERVING,23.94,10,-0.1729419351778379,0.7157673038987564,0.3,3.55752162561494,0,3,4,2026-07-27T21:38:39+00:00,2026-08-11T02:09:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,HIGH_VOLATILITY,INSUFFICIENT,23.08,1,-0.015132425116510107,0.0,0.0,0.015132425116510107,0,0,1,2026-07-28T20:08:39+00:00,2026-07-28T20:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,HIGH_VOLATILITY,INSUFFICIENT,20.88,3,-0.16681517185554928,0.7939497909899825,0.3333333333333333,2.428755195013259,0,1,3,2026-07-20T21:08:31+00:00,2026-07-20T23:08:31+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,HIGH_VOLATILITY,INSUFFICIENT,18.74,3,-0.2617092803913457,0.30372717396952775,0.3333333333333333,1.0862864991812138,0,1,3,2026-08-10T21:39:39+00:00,2026-08-10T21:39:39+00:00
