generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SOL_DONCHIAN_4H,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,RANGE,INSUFFICIENT,80.4,1,0.7439330512575592,99.0,1.0,0.0,0,1,1,2026-07-23T20:08:34+00:00,2026-07-23T20:08:34+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,RANGE,INSUFFICIENT,78.87,5,1.1962058840170084,15.19346252060469,0.8,0.42139325843869074,0,3,4,2026-07-25T18:08:39+00:00,2026-07-25T21:08:42+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SOL_DONCHIAN_1H,shadow-sol-donchian-1h,SHADOW_SOL_DONCHIAN_1H,RANGE,INSUFFICIENT,77.4,6,0.5938517156723293,3.969468319738456,0.6666666666666666,1.1101844949999855,0,3,4,2026-07-17T06:30:11+00:00,2026-09-01T19:06:32+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,shadow-combo-trend-side-regime-guard-v1,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,RANGE,OBSERVING,77.34,19,0.5917086738693363,2.4654120274812037,0.5789473684210527,3.15789813732507,0,3,4,2026-07-25T01:38:36+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,MAIN_SIDE_REGIME_GUARD_V1,main-side-regime-guard-v1,MAIN_SIDE_REGIME_GUARD_V1,RANGE,INSUFFICIENT,75.94,9,0.7133688681419933,4.048378475799161,0.5555555555555556,1.0329937866666645,0,3,4,2026-07-25T04:08:35+00:00,2026-09-01T16:05:51+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,MAIN_DYNAMIC_ASSET_SELECTOR_V1,main-dynamic-asset-selector-v1,MAIN_DYNAMIC_ASSET_SELECTOR_V1,RANGE,INSUFFICIENT,75.48,5,0.9811606783675143,5.6101744428065565,0.6,1.01374736,0,3,4,2026-07-25T04:08:35+00:00,2026-08-29T04:05:48+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,RANGE,INSUFFICIENT,75.45,5,0.8956686323845525,4.082267943876246,0.6,1.0315443976856562,0,3,4,2026-07-25T19:08:37+00:00,2026-07-26T18:08:37+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,RANGE,INSUFFICIENT,75.45,5,0.896136038843632,4.083876431539531,0.6,1.0315443976856562,0,3,4,2026-07-25T18:23:37+00:00,2026-07-26T18:08:37+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_DOGE_EMA_1H,shadow-doge-ema-1h,SHADOW_DOGE_EMA_1H,RANGE,OBSERVING,73.58,10,0.3493843150860029,2.0564472856560374,0.7,2.2091321126856203,0,2,4,2026-07-17T01:05:17+00:00,2026-09-02T07:06:15+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,shadow-combo-adaptive-long-only-v1,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,RANGE,OBSERVING,72.43,20,0.33780402421616573,1.6956755519387647,0.55,3.2512113162570953,0,4,4,2026-07-25T11:12:49+00:00,2026-09-02T06:05:52+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI20,shadow-rsi-long-5x-rsi20,SHADOW_RSI_LONG_5X_RSI20,RANGE,INSUFFICIENT,72.13,7,0.42752567224606447,2.6389122286827784,0.5714285714285714,1.6401255374293584,0,2,4,2026-07-24T15:08:38+00:00,2026-09-01T19:06:32+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,RANGE,COMPATIBLE,69.67,40,0.2805017239450451,1.6140941263307795,0.575,6.809246204312157,0,3,4,2026-07-23T08:08:34+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,RANGE,INSUFFICIENT,67.52,4,0.33925379836095465,2.3058333991696074,0.5,1.0315443976856562,0,2,4,2026-07-25T19:08:37+00:00,2026-07-26T18:08:37+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,RANGE,INSUFFICIENT,66.51,8,0.3437774502116629,1.7819336589297732,0.5,2.4856588462027176,0,3,4,2026-07-25T18:23:37+00:00,2026-07-26T18:08:37+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,shadow-1h-fast-v2,SHADOW_1H_FAST_V2,RANGE,COMPATIBLE,64.6,37,0.20378225914761014,1.4902861751808203,0.4864864864864865,4.600308144816088,0,3,4,2026-07-17T06:30:11+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,shadow-1h-fast-v3-no-esports-stress-guard-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,RANGE,COMPATIBLE,64.48,37,0.1771660025966216,1.4192527469158662,0.5405405405405406,4.169570674600561,0,3,4,2026-07-24T18:38:35+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,RANGE,INSUFFICIENT,63.82,8,0.2464047587930278,1.9080759384141703,0.5,1.1134446506219637,0,2,4,2026-07-25T18:38:41+00:00,2026-07-26T19:08:37+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_COMBO_SCANNER,shadow-combo-scanner,SHADOW_COMBO_SCANNER,RANGE,OBSERVING,63.39,25,0.30773447894961037,1.5321062849358047,0.52,6.054595194179637,0,3,4,2026-07-17T08:37:40+00:00,2026-09-02T18:06:13+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,RANGE,COMPATIBLE,62.65,41,0.17010218279089545,1.309190567465697,0.5365853658536586,6.809246204312157,0,4,4,2026-07-23T08:08:34+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC,shadow-scanner-top5-btc,SHADOW_SCANNER_TOP5_BTC,RANGE,OBSERVING,61.12,21,0.27589738242262857,1.5177468517865291,0.5714285714285714,6.336300323548194,0,3,4,2026-07-14T14:14:01+00:00,2026-08-29T19:05:46+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,RANGE,INSUFFICIENT,60.5,8,0.17219811030568719,1.6123737866796695,0.75,1.7788398551691371,0,2,4,2026-07-17T00:21:57+00:00,2026-09-01T19:06:32+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_LONG,shadow-scanner-top5-long,SHADOW_SCANNER_TOP5_LONG,RANGE,OBSERVING,59.52,22,0.20975482915323848,1.4128275380276147,0.5909090909090909,5.156479174764227,0,3,4,2026-07-14T14:14:01+00:00,2026-08-29T20:05:47+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,shadow-1h-fast-score-6-75-cost-aware-v1,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,RANGE,NEUTRAL,54.68,33,0.1434313540088541,1.2975513239282175,0.48484848484848486,6.611084283098801,0,3,4,2026-07-24T18:38:35+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,RANGE,INSUFFICIENT,54.3,6,0.36323179853660414,1.5370724649344438,0.6666666666666666,2.7444694444444453,1,2,4,2026-07-25T18:08:39+00:00,2026-07-26T02:08:37+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,RANGE,INSUFFICIENT,54.3,6,0.36323179853660414,1.5370724649344438,0.6666666666666666,2.7444694444444453,1,2,4,2026-07-25T18:08:39+00:00,2026-07-26T02:08:37+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,RANGE,OBSERVING,52.66,22,0.1274379742151293,1.233868637603523,0.5454545454545454,4.9831581813551775,0,3,4,2026-07-23T16:38:33+00:00,2026-08-30T06:06:20+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP10_LONG,shadow-scanner-top10-long,SHADOW_SCANNER_TOP10_LONG,RANGE,OBSERVING,52.63,24,0.1384110352775701,1.24417699283054,0.5,5.182998205355178,0,3,4,2026-07-25T11:12:49+00:00,2026-09-02T06:05:52+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,shadow-scanner-top5-btc-guard-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,RANGE,OBSERVING,51.49,20,0.12439084816155252,1.2091331521842845,0.55,4.9831581813551775,0,3,4,2026-07-23T16:38:33+00:00,2026-08-30T14:06:21+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,shadow-1h-fast-score-6-75-v1,SHADOW_1H_FAST_SCORE_6_75_V1,RANGE,NEUTRAL,50.99,47,0.1097374245563283,1.1937443623864137,0.5319148936170213,13.675948573316642,0,2,4,2026-07-23T08:08:34+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,shadow-1h-fast-long-btc-1-3-cap75-v1,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,RANGE,OBSERVING,50.54,26,0.14458353136232716,1.2748243474712355,0.5384615384615384,6.543355679761662,0,2,4,2026-07-23T08:08:34+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,shadow-combo-adaptive-side-regime-guard-v1,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,RANGE,NEUTRAL,50.23,32,0.1972255392996226,1.3612660209825753,0.5,10.466587864317194,0,2,4,2026-07-25T00:38:37+00:00,2026-09-02T07:06:15+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SOL_EMA_1H,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,RANGE,INSUFFICIENT,48.26,6,0.14925455102128,1.272053618324554,0.5,2.193700239999978,0,2,4,2026-07-17T15:20:35+00:00,2026-09-01T19:06:32+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,shadow-1h-fast-no-pepe-v1,SHADOW_1H_FAST_NO_PEPE_V1,RANGE,NEUTRAL,48.12,42,0.05031637718313098,1.0928092540580554,0.42857142857142855,6.2397346072989395,0,2,4,2026-07-23T14:08:34+00:00,2026-09-02T10:06:29+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_4H_WIDE,shadow-4h-wide,SHADOW_4H_WIDE,RANGE,OBSERVING,47.21,20,0.2247686342161224,1.4114254023405572,0.35,7.554314901613651,0,2,4,2026-07-13T08:02:23+00:00,2026-08-19T08:06:09+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_ETH_BOLLINGER_1H,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,RANGE,INSUFFICIENT,47.07,2,0.1324120973750449,1.236984067955484,0.5,1.1174767866666686,0,1,2,2026-08-19T13:06:40+00:00,2026-09-02T10:06:29+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,shadow-1h-balanced-v3-long-only-v1,SHADOW_1H_BALANCED_V3_LONG_ONLY_V1,RANGE,OBSERVING,46.72,21,0.07542955689185182,1.135683505494596,0.47619047619047616,5.1423615596592605,0,3,4,2026-07-25T16:08:40+00:00,2026-09-01T20:06:17+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_V1,shadow-1h-fast-v3-nohigh-v1,SHADOW_1H_FAST_V3_NOHIGH_V1,RANGE,NEUTRAL,46.44,49,0.016148315650649264,1.026908913002868,0.46938775510204084,12.346062354993634,0,3,4,2026-07-23T08:08:34+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_BALANCED_V3,shadow-1h-balanced-v3,SHADOW_1H_BALANCED_V3,RANGE,OBSERVING,46.07,29,0.07768952287315653,1.1442804569331888,0.4482758620689655,5.721042936790555,0,2,4,2026-07-23T14:08:34+00:00,2026-09-01T20:06:17+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_BTC_DONCHIAN_1H,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,RANGE,INSUFFICIENT,46.07,4,0.07921559476579848,1.2641812948934916,0.5,1.1023719949999895,0,2,4,2026-07-17T06:30:11+00:00,2026-09-01T19:06:32+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,shadow-scanner-top5-btc-runner25-v1,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,RANGE,OBSERVING,45.67,18,0.1371513501101925,1.2041314488420563,0.5,6.136460299548196,0,2,4,2026-07-23T17:08:35+00:00,2026-09-02T11:07:16+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,RANGE,INSUFFICIENT,44.11,3,-0.004163911727697848,0.9885511018039586,0.6666666666666666,1.0910862311111014,0,2,3,2026-07-17T06:30:11+00:00,2026-08-11T15:10:53+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP15_LONG,shadow-scanner-top15-long,SHADOW_SCANNER_TOP15_LONG,RANGE,OBSERVING,43.06,29,-0.015637508136968886,0.9744909254763364,0.4482758620689655,5.182998205355178,0,3,4,2026-07-25T11:12:49+00:00,2026-09-02T23:06:01+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP20_LONG,shadow-scanner-top20-long,SHADOW_SCANNER_TOP20_LONG,RANGE,OBSERVING,43.06,29,-0.015637508136968886,0.9744909254763364,0.4482758620689655,5.182998205355178,0,3,4,2026-07-25T11:12:49+00:00,2026-09-02T23:06:01+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,shadow-1h-fast-v3-nohigh-range-only-v1,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,RANGE,NEUTRAL,41.26,68,0.01746587061097142,1.0315775628141137,0.4411764705882353,10.455123561882626,0,1,4,2026-07-25T00:38:37+00:00,2026-09-02T11:07:16+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,shadow-1h-fast-v3,SHADOW_1H_FAST_V3,RANGE,NEUTRAL,41.1,30,0.04884504749712906,1.0794421247269892,0.5,8.745069607146256,0,2,4,2026-07-23T08:08:34+00:00,2026-08-30T14:06:21+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,shadow-scanner-top5-btc-guard-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,RANGE,OBSERVING,39.46,29,-0.02718844177429505,0.955565792719522,0.4827586206896552,5.98971628312482,0,2,4,2026-07-23T16:38:33+00:00,2026-08-30T14:06:21+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_TP3_V1,shadow-scanner-top5-btc-tp3-v1,SHADOW_SCANNER_TOP5_BTC_TP3_V1,RANGE,OBSERVING,39.08,16,0.06421636742260033,1.087425667842693,0.5,5.195548497218988,0,1,4,2026-07-23T17:08:35+00:00,2026-09-02T11:07:16+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI20,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,RANGE,INSUFFICIENT,38.53,7,0.010809030198516182,1.0331394966923821,0.42857142857142855,1.6401255374293582,0,2,4,2026-07-24T15:08:38+00:00,2026-09-01T19:06:32+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI20,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,RANGE,INSUFFICIENT,38.53,7,0.010809030198516145,1.033139496692382,0.42857142857142855,1.6401255374293584,0,2,4,2026-07-24T15:08:38+00:00,2026-09-01T19:06:32+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,shadow-1h-fast-v3-nohigh-regime-guard-v1,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,RANGE,CAUTION,38.25,40,-0.009708071683213321,0.9829860750609871,0.45,9.934206067432253,0,2,4,2026-07-25T00:38:37+00:00,2026-09-02T10:06:29+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,RANGE,CAUTION,38.13,41,-0.07793182042743291,0.8598527276083149,0.4634146341463415,7.434267970886626,0,2,4,2026-07-14T14:14:01+00:00,2026-09-02T20:05:55+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_DONCHIAN_1H,shadow-donchian-1h,SHADOW_DONCHIAN_1H,RANGE,OBSERVING,37.78,25,0.1061562466342002,1.1749021880018446,0.44,9.458848403281612,0,1,4,2026-07-14T14:14:01+00:00,2026-09-02T11:07:16+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,RANGE,NEUTRAL,36.62,31,0.047033033793355286,1.0781466379703317,0.4838709677419355,10.72206699353536,0,1,4,2026-07-17T08:37:40+00:00,2026-09-02T05:06:50+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_GB20_V1,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,RANGE,CAUTION,36.56,40,-0.0687986373266929,0.8692033353691775,0.45,10.152958927084455,0,3,4,2026-07-23T11:08:33+00:00,2026-09-02T18:06:13+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,shadow-1h-fast-v3-no-esports-long-only-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,RANGE,CAUTION,36.33,38,-0.053696767534112545,0.9156540336213671,0.42105263157894735,10.766536696226904,0,3,4,2026-07-24T18:38:35+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,RANGE,OBSERVING,35.95,28,0.00889240735128406,1.0129555641809191,0.35714285714285715,7.518813141572293,0,2,4,2026-07-23T15:23:35+00:00,2026-09-02T06:05:52+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,momentum_breakout_v3_filtered,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,RANGE,INSUFFICIENT,35.47,8,0.011508112870773753,1.0301566800690924,0.375,3.045235548987628,0,2,4,2026-07-25T19:08:37+00:00,2026-07-26T18:08:37+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,shadow-combo-adaptive-quality7-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,RANGE,OBSERVING,34.65,20,-0.014414852127983763,0.9687986762221663,0.35,6.731109395778104,0,3,4,2026-07-23T10:08:34+00:00,2026-08-30T13:05:52+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_BALANCED,shadow-1h-balanced,SHADOW_1H_BALANCED,RANGE,NEUTRAL,33.96,36,0.06418517821432217,1.1379238694638973,0.4444444444444444,8.493305144272643,1,2,4,2026-07-13T08:02:23+00:00,2026-09-02T10:06:29+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_MFE_V1,shadow-scanner-top5-btc-mfe-v1,SHADOW_SCANNER_TOP5_BTC_MFE_V1,RANGE,OBSERVING,33.65,17,-0.03488487011693975,0.9413925107265586,0.47058823529411764,6.1159274343352505,0,2,4,2026-07-23T18:08:35+00:00,2026-08-29T19:05:46+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,RANGE,CAUTION,33.62,49,-0.0821870771966457,0.8734683574243249,0.40816326530612246,13.112466720880132,0,1,4,2026-07-24T18:38:35+00:00,2026-09-02T10:06:29+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,shadow-1h-fast-score-6-75-no-trend-up-v1,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,RANGE,CAUTION,33.11,38,-0.059161508283613364,0.9176135348046699,0.5,13.675948573316642,0,1,4,2026-07-24T18:38:35+00:00,2026-09-03T02:06:02+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,RANGE,OBSERVING,32.6,21,0.06871498409506745,1.1078567750739605,0.5238095238095238,6.562811067296775,1,2,4,2026-07-24T18:38:35+00:00,2026-08-29T15:06:33+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_DOGE_BOLLINGER_1H,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,RANGE,INSUFFICIENT,32.55,5,-0.10389122541626691,0.7669255783710166,0.6,2.228713573333347,0,2,4,2026-07-23T14:08:34+00:00,2026-09-02T02:06:24+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_MASTER_ADAPTIVE_V1,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,RANGE,OBSERVING,31.9,27,0.0009395802934915238,1.001293127858767,0.37037037037037035,9.843399950880192,0,2,4,2026-07-23T13:23:36+00:00,2026-09-02T18:06:13+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,shadow-1h-fast-nohigh-cap75-v1,SHADOW_1H_FAST_NOHIGH_CAP75_V1,RANGE,AVOID,30.85,54,-0.17365952239422577,0.7443975965602317,0.4074074074074074,22.052840771845,0,2,4,2026-07-23T08:08:34+00:00,2026-09-03T01:06:14+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,RANGE,AVOID,30.29,33,-0.17795522463388092,0.7434597065872143,0.42424242424242425,5.989716283124819,0,2,4,2026-07-23T16:38:33+00:00,2026-09-02T23:06:01+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_10_RSI75,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,RANGE,INSUFFICIENT,27.7,7,-0.127320507252513,0.7546949840385513,0.42857142857142855,2.3694399663882106,0,2,4,2026-07-25T16:38:37+00:00,2026-08-05T08:53:54+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_RSI_SHORT_15X_50_RSI75,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,RANGE,INSUFFICIENT,27.7,7,-0.1273205072525129,0.7546949840385515,0.42857142857142855,2.36943996638821,0,2,4,2026-07-25T16:38:37+00:00,2026-08-05T08:53:54+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,shadow-1h-fast-v3-no-esports-v1,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,RANGE,OBSERVING,27.62,28,-0.0938227162473513,0.8564086712812795,0.42857142857142855,8.255641259993524,0,1,4,2026-07-23T08:08:34+00:00,2026-08-17T04:06:04+00:00
2026-09-03T05:17:06+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,shadow-1h-fast-v3-cap75-v1,SHADOW_1H_FAST_V3_CAP75_V1,RANGE,AVOID,25.24,49,-0.2482147429104306,0.6661931440572086,0.3877551020408163,23.481252574738136,0,1,4,2026-07-23T08:08:34+00:00,2026-09-03T02:06:02+00:00
