snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,23,2026-08-05,-23.0360974982641,-13.189273144870972,-5.833437452052925,0.1365406940760594,28.190243595905272,-1.29689542705647,58.71576192319989,66.22790431255387,71.83967142994945,76.39416781228803,97.79633801293286,75.30059938235253,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,24,2026-08-06,-23.0392851072124,-12.860031097655163,-5.293202016750592,2.1028312344131885,27.286129482920543,-0.8681835884605107,58.713330096304055,66.47908307338912,72.25181704848761,77.89425088351317,97.1065893478594,75.62766364794236,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,25,2026-08-07,-22.595401287077664,-12.440763229978492,-3.612418460937328,4.441886626100672,27.45150960665489,-0.5510963685025569,59.05196906674872,66.79894253347817,73.53408683860557,79.67871626324624,97.23275784577044,75.8695694909513,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,26,2026-08-08,-24.13445589904461,-11.69685213289202,-2.9149811141269524,5.334512511473228,28.97559284676367,-0.4925994933535015,57.877824289188666,67.36647231625614,74.06616179687244,80.35970055936919,98.39548096360282,75.91419675753808,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,27,2026-08-09,-22.01398674738913,-15.25522816864861,-1.837202742241617,4.536872411615467,29.99183971371688,-0.4978534804162827,59.49553022440011,64.65178720599953,74.88839892665112,79.75118091988509,99.17077570770545,75.91018849075978,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,28,2026-08-10,-22.41532873332387,-11.266381421535574,-1.8539868515380693,6.3070716880573805,32.86897625367681,0.4245476977583948,59.1893464196561,67.69487842589105,74.8755943295152,81.10166596408928,101.36574320038186,76.61388835803407,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,29,2026-08-11,-20.96520719421528,-12.946089831462128,-1.5704407404219078,7.1709542467026655,30.7201025601773,0.5004983620244406,60.2956441551183,66.4134288645799,75.09191166028165,81.76072197598886,99.72636743993756,76.67183112049798,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,30,2026-08-12,-22.827239002559903,-12.687696556305712,-2.60984715256975,3.5834320396972705,28.867323600705493,-1.0633664694031584,58.87510007148477,66.61055709656239,74.29894849893802,79.02380125141968,98.3128823547938,75.47875862628426,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,0,2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0721400007605552,0.0721400007605552,0.0721400007605552,0.0721400007605552,0.0721400007605552,0.0721400007605552,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,1,2026-07-14,-4.580856003075642,-1.5171306804890985,0.189965157835148,2.3028078851005604,7.331787685782478,0.810114969268065,0.0688353712050965,0.0710455426761118,0.0722770416268623,0.0738012463863809,0.077429152452841,0.0727244177055466,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,2,2026-07-15,-6.574646599756537,-4.807807901179226,0.1659305904444796,2.7334152672770617,5.782159111871501,-0.0699291650543987,0.067397050653487,0.0686716481040785,0.0722597030897639,0.074111886555158,0.0763112503878358,0.0720895538603531,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,3,2026-07-16,-9.256515074694242,-3.137416085958786,0.4300240313264925,3.689031891723904,8.811085469273053,0.2709846255725667,0.0654623507152699,0.0698766687722828,0.0724502201000247,0.074801268395302,0.078496317885102,0.0723354890715042,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,4,2026-07-17,-10.53380870504327,-6.246097328775813,-0.7543928852468906,2.214739021258766,8.941617886193868,-1.0400520035164544,0.0645409110806216,0.0676340661000713,0.0715957817274005,0.0737377135073356,0.0785904839716614,0.0713897072373083,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,5,2026-07-18,-13.574882732029096,-6.917414996610299,-1.7794507143863492,4.119304542966495,12.361041014048736,-1.242157254538471,0.0623470802544249,0.0671497775293898,0.0708563050016632,0.0751116670891808,0.0810572558421025,0.0712439085076839,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,6,2026-07-19,-18.134258220951534,-11.04418620474387,-5.398577819625855,2.7043730533317936,8.907779005427955,-4.572925966485114,0.0590579467420397,0.0641727247484559,0.068245466680418,0.074090935501797,0.0785660726028195,0.0688410919335532,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,7,2026-07-20,-21.128422610668192,-15.40485350699653,-6.476860120155214,1.466881920261015,8.593054761691711,-6.903728474101319,0.0568979565285258,0.0610269393234455,0.0674675938206152,0.073198209388988,0.0783390305309946,0.0671596509868319,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,8,2026-07-21,-24.85572688349798,-20.04978734440277,-11.590385177982473,1.0977853691604256,8.076586808391937,-9.789820670156107,0.0542090791977582,0.0576760840178133,0.0637786968050074,0.0729319431342168,0.0779664505455561,0.0650776240546476,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,9,2026-07-22,-31.67779290641602,-26.07704500572146,-17.911581547130943,1.7268366503127908,5.681353779235681,-12.894042840823284,0.0492876407169396,0.0533280202950974,0.0592185856962275,0.0733857407332244,0.0762385294201057,0.062838238157119,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,10,2026-07-23,-29.319608645695165,-27.00068351255903,-15.804854983705042,-0.7726667029042511,10.06026073878208,-12.64553299292893,0.0509888348605589,0.05266170746924,0.0607383782551057,0.0715825989952035,0.0793974729340265,0.06301751316328,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,11,2026-07-24,-31.35947532250212,-24.48808680568807,-9.23631426257394,-2.6224256270962973,12.068811092279889,-11.481268205233048,0.049517275024396,0.0544742947526864,0.0654769235812871,0.070248182893223,0.0808464411743159,0.0638574137899787,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,12,2026-07-25,-37.168963660859454,-31.44588119419889,-16.34920421372494,-7.746099976859974,11.986455281848484,-15.657828210402837,0.0453263100929207,0.0494549418278968,0.0603456847164293,0.0665519641783351,0.0807870296920443,0.0608444433704842,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,13,2026-07-26,-36.81349121917295,-28.94469000733444,-19.07072401881581,-4.620001296063983,17.581243380516668,-14.759243268374307,0.0455827479150569,0.0512593011691238,0.0583823803083381,0.068807131790437,0.084823109868975,0.0614926825544978,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,14,2026-07-27,-37.199549685155866,-32.67534195727403,-22.648706306379665,-6.858694030017551,16.28541757099194,-17.55697009117252,0.0453042453347606,0.0485680088240637,0.055801223858877,0.0671921388351364,0.0838883011201284,0.0594744024032529,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,15,2026-07-28,-35.182583052518524,-28.894069177298825,-19.90661402837154,-4.113085879252718,13.803537064677096,-15.44304273588084,0.0467592850788854,0.0512958190362965,0.0577793692490872,0.06917282057598,0.0820978725039968,0.0609993896134379,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,16,2026-07-29,-34.663299546461204,-26.42336118856037,-17.089002283790037,-1.101673219056523,7.941058270419763,-14.012594277952152,0.0471338962041046,0.0530781877981635,0.0598119943830578,0.071345253691949,0.0778686802572322,0.062031315141867,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,17,2026-07-30,-37.38583706388543,-25.721574709279384,-18.90862160298236,-1.645613856239203,10.26465517375724,-14.549810799207108,0.0451698576183283,0.0535844565696543,0.0584993209923532,0.0709528549121485,0.0795449230809721,0.0616437671393479,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,18,2026-07-31,-37.47562736451962,-24.562298108625107,-20.044994706078768,-1.8895771189576085,9.894762327565912,-14.452825053274534,0.0451050828947679,0.0544207587181832,0.0576795414271367,0.0707768598125679,0.0792780823789164,0.0617137326572013,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,19,2026-08-01,-28.77367258462282,-22.48260735872198,-17.256788195962997,-1.367939293799697,9.770583760938631,-12.47287731250188,0.0513826731391686,0.0559210476409805,0.0596909536247401,0.0711531693436042,0.079188499960007,0.0631420669724532,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,20,2026-08-02,-28.23068923073537,-22.18853068431629,-12.594642795487726,-0.8369268261379126,14.54453879504188,-10.802719053228028,0.0517743813347927,0.0561331945561334,0.0630542253521012,0.071536241741814,0.0826324311579177,0.0643469191533959,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,21,2026-08-03,-28.4199906938008,-22.711284658168893,-14.93590141477356,-1.622983593183136,13.316763349691504,-11.426209905227628,0.0516378192578976,0.0557560798354203,0.0613652413663418,0.0709691803840892,0.081746713942304,0.0638971328480214,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,22,2026-08-04,-27.657029712935824,-23.87539414764659,-14.12861813907505,-4.475834049587992,13.01760844241172,-11.646162727174447,0.0521882193152963,0.0549162912408574,0.0619476155275705,0.0689111340431413,0.0815309035899171,0.0637384588805961,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,23,2026-08-05,-28.846034588033262,-24.588992803212527,-16.75102767538132,-5.008200647963584,15.195919507805373,-11.843889195517807,0.051330471189358,0.0544015011653048,0.0600558092681343,0.0685270847750242,0.0831023372090594,0.0635958190048294,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,24,2026-08-06,-30.29636805185233,-25.31513644821228,-17.087694753799138,-5.2547859735135205,14.721162170867297,-13.067235414135848,0.0502842006175283,0.0538776611342793,0.0598129376352032,0.068349198119297,0.0827598472625815,0.0627132970334141,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,25,2026-08-07,-34.01948010633105,-26.560981589688343,-16.1312497307378,-4.572469940651164,17.12222516010707,-13.113129567253813,0.0475983475531111,0.0529789084397431,0.0605029170821139,0.0688414209105933,0.0844919741212804,0.0626801889910057,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,26,2026-08-08,-34.34096772402267,-27.36889804966653,-17.716373440658472,-5.674236700621215,9.799186979034758,-14.195743541188762,0.0473664263832632,0.0523960774993702,0.0593594088257214,0.0680466063615714,0.0792091343217591,0.0618991912619752,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,27,2026-08-09,-34.064855502779515,-28.711201049092164,-20.583575997744784,-9.028164744257564,6.375081012953681,-15.803109954349,0.047565613741768,0.0514277401053756,0.0572910088792327,0.0656270826453836,0.076738984251786,0.0607396371192965,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,28,2026-08-10,-32.86400452746403,-26.80659539604033,-22.033876125791057,-7.536518785068333,9.40930488106894,-15.197106871321296,0.0484319076444938,0.0528017226379727,0.0562447623558297,0.0667031560516875,0.0789278733733213,0.0611768077480016,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,29,2026-08-11,-32.65844117441646,-27.02007248868776,-19.92169929311219,-7.529836999781272,9.270581693529838,-14.697038667046067,0.0485802010489457,0.0526477202617133,0.0577684867389886,0.0667079762916444,0.0788277984647755,0.0615375569543691,40.0
2026-07-13,2026-07-13 06:27:43,DOGE-USD,DOGE,0.0721400007605552,30,2026-08-12,-30.02709305100552,-25.34099879544838,-19.69088154256313,-6.588142833383556,7.918634482675001,-13.783566955479357,0.0504784556051872,0.0538590040367865,0.0579349986659901,0.0673873144704459,0.0778525037365826,0.0621965354540408,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,0,2026-07-14,0.0,0.0,0.0,0.0,0.0,0.0,64604.30859375,64604.30859375,64604.30859375,64604.30859375,64604.30859375,64604.30859375,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,1,2026-07-15,-3.067282974033952,-0.9790906662962978,1.3769627576683985,3.0552755361088813,6.5140742439349,1.4223431239657731,62622.71163576156,63971.77383828333,65493.88586293509,66578.14822948714,68812.6812203277,65523.20353481883,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,2,2026-07-16,-4.523077870590326,-0.0509388973126384,3.561886295477834,5.055203061178132,7.705606454258329,2.692595549960932,61682.20540829821,64571.39987133589,66905.44060783899,67870.18757943422,69582.46236647897,66343.84133202834,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,3,2026-07-17,-2.2997073201988343,-0.0154257864824897,4.350533782947763,6.1216202933354005,10.50946147509602,4.03045433560066,63118.59857985569,64594.34287104784,67414.94086436092,68559.13905899403,71393.8735166623,67208.15575045162,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,4,2026-07-18,-6.130449823269011,0.5214995093495323,4.238778164709589,8.747742887144666,14.50610536471136,4.130901982008576,60643.77387174028,64941.21974608506,67342.74191988347,70255.72740354875,73975.87766850265,67273.04925791216,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,5,2026-07-19,-11.179434348677905,-0.7314750275018267,4.452704014617137,8.861452603582666,14.8579310646918,3.489950073375848,57381.91232809445,64131.7442096965,67480.94723611954,70329.18877965744,74203.17222943013,66858.96670892154,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,6,2026-07-20,-8.456645324484702,-2.0889268835895813,2.589292753180983,9.82798341007256,18.954282210772448,3.4819332468865625,59140.95135164097,63254.77182357798,66277.10327441065,70953.60932453584,76849.59156492769,66853.78749359697,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,7,2026-07-21,-8.731672660708488,-3.139665210382392,1.4598725783457556,8.919503479142438,16.485620376079503,2.7597365178645714,58963.27184262979,62575.94959242395,65547.44917934004,70366.69214644545,75254.72965510654,66387.21729012563,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,8,2026-07-22,-9.133544940086836,-1.4327902978827385,0.9144919023366672,7.155365319228263,17.932413666644706,3.2776752073077766,58703.64503510746,63678.664328204526,65195.10976440044,69226.98288559439,76189.42045725694,66721.82799937995,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,9,2026-07-23,-9.609416549364642,-3.569080099327854,2.1835408126599787,8.146338951363585,27.64720249170754,4.560591498231443,58396.21147213958,62298.52907242211,66014.97003863133,69867.19454898179,82465.59260903168,67550.64719896777,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,10,2026-07-24,-9.245783872151096,-2.42262110753608,1.71519312654973,9.748599037831085,22.13692669799129,3.1455634383912803,58631.13384907434,63039.19097738007,65712.39725420497,70902.32359971773,78905.71703089253,66636.47810450048,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,11,2026-07-25,-9.38698403257397,-4.374961094147564,1.1933525832883984,11.490135210980345,25.003896329251663,4.354820299391505,58539.91246169988,61777.8952276304,65375.26577926912,72027.43100329087,80757.90293876108,67417.71013867216,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,12,2026-07-26,-11.4487332972098,-3.525054391084892,-0.629176806424081,7.992439771137855,27.45870680079432,3.544529532561337,57207.93360434517,62326.97157683598,64197.83326812749,69767.76904766551,82343.81627118817,66894.22739116254,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,13,2026-07-27,-10.411012577991782,-4.919428336383547,-1.4621394682582556,6.157856188902272,25.22504231749334,2.1960045846991663,57878.34590013006,61426.14593026439,63659.70349960542,68582.54900878776,80900.77277544742,66023.02217238196,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,14,2026-07-28,-12.960089337152784,-6.353120601180295,-1.7196678061846329,4.116041918141377,25.202400341143,1.3754530681465422,56231.53248435013,60499.91895523038,63493.32909745511,67263.44901639415,80886.14508317433,65492.9105384576,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,15,2026-07-29,-13.178814426396483,-7.289644227649205,-1.598437419222909,7.71694175732065,25.40065999438705,1.0180070074329894,56090.22665272318,59894.88434153303,63571.64915075726,69589.7854606494,81014.22936137301,65261.984982338014,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,16,2026-07-30,-13.56046315277527,-6.727690867674962,-2.6606452498442232,6.578243823930912,27.638888973016087,1.7428406451251817,55843.665131789305,60257.93042436373,62885.41712595569,68854.13753381162,82460.22171776126,65730.25874242398,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,17,2026-07-31,-10.983283996266112,-7.49688220873236,-1.642807289689363,7.661044270958101,30.906758282450564,3.129912386295377,57508.63390707428,59760.999676710606,63542.98430271846,69553.67327606358,84571.40609086875,66626.36685050628,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,18,2026-08-01,-14.884063570768804,-7.962309023516717,-1.946449814383577,9.670826697470918,41.97188314134674,4.719540448412884,54988.5622332006,59460.313901009264,63346.81814904316,70852.07931695088,91719.95350099378,67653.3350692495,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,19,2026-08-02,-14.241843259511343,-9.464909296264391,-1.0451793967482026,7.672601028835846,37.421730446722165,3.832558264930552,55403.46422493711,58489.569383872826,63929.0776709165,69561.13943958635,88780.3588126717,67080.30636226099,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,20,2026-08-03,-15.057847414455244,-9.041440218803103,-2.7760643573068124,3.9850975245118825,24.90888252824756,0.9071002025980092,54876.29038253933,58763.148653475015,62810.8514095944,67178.85329624754,80696.51992955373,65190.33440789095,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,21,2026-08-04,-11.230292188128084,-6.351809884942674,-3.179535868375638,6.671239682473951,22.86499590771041,2.98288557667344,57349.055972551934,60500.76573439332,62550.19142949564,68914.21686524419,79376.08110991554,66531.38119670257,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,22,2026-08-05,-14.407898207765191,-6.310484176765382,-3.1911505020482176,7.287520869262481,32.7158974444984,3.278570211861291,55296.185573732,60527.463922432726,62542.68787571577,69312.36106496226,85740.18793800852,66722.40621088362,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,23,2026-08-06,-14.325718451911774,-6.12926661954779,0.2429286374335704,8.381813880286943,39.43164122510554,5.212099840394217,55349.27723680513,60644.53827232364,64761.25096034017,70019.32149872434,90078.84777439752,67971.54965885263,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,24,2026-08-07,-16.480478410319247,-3.683555757478313,2.2878445649010315,10.933926364511937,38.34047992258474,6.966860260298075,53957.20946382101,62224.57286496586,66082.35475660399,71668.09612369268,89373.9105592614,69105.2004956083,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,25,2026-08-08,-19.222039353006767,-1.3234979162019156,3.690222594761494,13.457648424075655,35.16292266586199,6.833865704288241,52186.04297212144,63749.27191573506,66988.35138666599,73298.52931110178,87321.07166338514,69019.28028223081,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,26,2026-08-09,-21.479482147530668,-1.7609359827867654,7.4656417654092255,17.374980020921747,37.65519282933444,8.452083156380166,50727.63766281985,63466.66807729205,69427.43483837886,75829.2943045687,88931.18557078484,70064.71847869821,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,27,2026-08-10,-24.85990500977164,-0.7149675976017984,8.11424973452033,20.216608512701807,38.94650921381169,8.859701553866637,48543.73884512401,64142.40872065001,69846.46353230705,77665.1087444862,89765.43159273418,70328.05752609526,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,28,2026-08-11,-25.31759627700794,-1.415258404866332,8.65603235550424,19.84056426712952,40.275171878710765,9.312878436079226,48248.05056643203,63689.99068647117,70196.47844867481,77422.16795962765,90623.80492093552,70620.82931755541,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,29,2026-08-12,-23.98482053382698,-2.868368000030752,8.889164309364372,20.322790941487803,41.07129225101807,10.654884684563932,49109.0811204193,62751.21927940576,70347.09173557724,77733.70716845145,91138.13298303864,71487.82317567388,40.0
2026-07-14,2026-07-14 21:55:48,BTC-USD,BTC,64604.30859375,30,2026-08-13,-23.94163502881936,-7.383116282913396,7.323422674782575,19.460382473218687,39.17080220856325,9.278147365517972,49136.9808173422,59834.49736650123,69335.55517819119,77176.55414027224,89910.33453121765,70598.39154955212,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,0,2026-07-14,0.0,0.0,0.0,0.0,0.0,0.0,77.16999816894531,77.16999816894531,77.16999816894531,77.16999816894531,77.16999816894531,77.16999816894531,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,1,2026-07-15,-2.766318702085977,-1.196703428904572,0.6851896413137215,2.341370646190255,4.703532050837314,1.260081392212872,75.03523007719836,76.24650215477195,77.69875900260091,78.97683385373854,80.79971376645223,78.1424029562432,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,2,2026-07-16,-5.448831456049744,-2.5247630076248777,2.061737978952516,3.687782875789941,6.604858866597582,0.9750845129361676,72.9651350340828,75.22163860219099,78.76104132955143,80.0158601466671,82.26696763536009,77.92247086972382,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,3,2026-07-17,-7.331838339653663,-2.7490043607397845,2.421329381210191,4.812591954962864,8.587683343184734,1.332389019536481,71.51201865648456,75.0485915540982,79.03853800808935,80.88387529246896,83.79711324763579,78.19820275092484,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,4,2026-07-18,-8.50237809516921,-4.425100263273407,0.7203491777900195,7.76396106577284,13.306993257221086,1.5938811556960055,70.60871314858643,73.75514837680323,77.7258916162559,83.16144678123985,87.43900462188451,78.39999622761108,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,5,2026-07-19,-14.830963153893752,-4.383347371003524,1.3860741474161276,6.748534979057464,16.666629484479476,1.2744413923733098,65.72494417464856,73.78736908300338,78.23963156312657,82.3778424887146,90.03163583694302,78.15348456810408,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,6,2026-07-20,-17.662664550454174,-7.495828760993381,0.1875914244602705,7.594088062048004,18.91254737768429,-0.4587353025112589,63.53972025877288,71.38546725133945,77.3147624677664,83.03035578737585,91.7648106340052,76.81599214439707,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,7,2026-07-21,-21.066974552067933,-8.46228606532959,-1.6989620671140682,4.945552293397842,16.607920067155234,-1.5155497053165188,60.91261429286232,70.63965216727955,75.85890917286231,80.98648078320466,89.98632978066891,76.00044848910309,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,8,2026-07-22,-23.080794095530845,-7.896302204003377,-1.998959385732052,7.492873378835974,17.376777909006556,-1.1140128456169578,59.358549788046126,71.07642190270151,75.62740124757794,82.95224841819443,90.57965736314736,76.31031447638088,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,9,2026-07-23,-23.34840213600554,-10.765267790048068,-3.803067913548847,3.564032769558806,24.28823713960189,-2.1233281009162264,59.15203666811185,68.86244121248316,74.23517072969592,79.92036219195445,95.9132303248452,75.53142591234756,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,10,2026-07-24,-21.631845452449976,-11.004358812701271,-3.5850318261689496,3.952981725369215,16.54857768717354,-2.704725417279965,60.47670342938058,68.67793467467956,74.40342917433463,80.22051409403149,89.94053526712364,75.08276161395537,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,11,2026-07-25,-19.979274550707537,-10.37171601211696,-2.706425144729846,3.792597441460943,19.552642078712832,-1.6771972722115258,61.75199236399575,69.16614511230645,75.08144993431341,80.09674554507619,92.25877170306843,75.87570506469008,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,12,2026-07-26,-19.57157962916515,-13.046319759259902,-5.166895002915234,6.595547309847516,20.513084244960755,-2.502297726707256,62.0666105274849,67.10215344960969,73.1827053898043,82.25978190718656,92.99994490517572,75.23897505906376,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,13,2026-07-27,-18.60271228016918,-12.746869567659685,-4.808552817110368,5.468108115352277,19.75800064274744,-2.5875047894811223,62.8142854429646,67.33323915698449,73.45923804802847,81.38973710143861,92.41724690317372,75.17322077028136,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,14,2026-07-28,-21.41296335568437,-13.26863842886058,-7.075221786517277,5.853476047423007,19.52035253691649,-3.380036797485056,60.64561473944676,66.93059013634964,71.71004964584111,81.6871255275613,92.23385386425544,74.56162383421642,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,15,2026-07-29,-19.57118763327393,-12.680096931284336,-5.793426007428954,7.357022666422541,18.003736920344494,-2.295840154684784,62.06691303070698,67.3847675992527,72.69921142509318,82.84741242591247,91.06348162071689,75.39829836361315,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,16,2026-07-30,-16.809728399866085,-11.07279910434191,-5.3395912566573225,10.439632725423047,23.70329427231247,-1.101099140620819,64.19793107056397,68.62511930287367,73.04943569395368,85.2262625519989,95.46182992486855,76.32027998228995,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,17,2026-07-31,-19.17614949220297,-10.7897809628062,-4.633154707153004,8.214275341113908,20.055389011101028,-1.031760796195124,62.37176395693806,68.84352439751456,73.59459276627094,83.50895429927503,92.64674150158685,76.37378838141363,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,18,2026-08-01,-20.20422577971788,-13.583863991331324,-4.339161616261416,6.70709874795164,27.48199869806522,0.6140859073468704,61.57839750468745,66.68733057556291,73.8214672291288,82.34586614992894,98.37785606103182,77.64388825240064,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,19,2026-08-02,-19.46279921503515,-11.83300637430956,-4.303231069424457,6.506508622828666,23.59103222411617,0.0312056377079131,62.15055637107718,68.03846736655944,73.84919483146498,82.19107075404446,95.37519730433108,77.19407955899311,40.0
