snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,8,2026-07-23,-20.030096155453418,-5.344925010076095,-1.644340736377331,8.149347961761361,19.682533860882625,0.7038017301231412,62.120621550492565,73.52806254103726,76.40267641613974,84.01041382674185,92.96939266837572,78.22671349128328,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,9,2026-07-24,-19.22956545317317,-7.805583008447956,-2.602006385223082,6.055224587694297,27.515596468458664,0.2222392742253982,62.74247380246689,71.61662340039265,75.6587617371938,82.38369878337579,99.0541157258454,77.8526357740723,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,10,2026-07-25,-17.08300584668354,-8.415709186903936,-2.8120425583427755,6.829106081801539,20.64533494326483,-0.9376219627161072,64.4099213113388,71.1426773831061,75.49560563727344,82.98484993036,93.71729655210846,76.95165556167652,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,11,2026-07-26,-16.561725982554535,-9.286353823552703,-2.86555280760194,6.70566483009511,20.56818436328118,0.0025540765096451,64.81485151138504,70.46636062670034,75.45403887548562,82.88896076565773,93.65736598134173,77.68198431181627,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,12,2026-07-27,-16.87403837155891,-9.070671829376346,-4.637670659109505,9.082234527924845,22.40887705234172,-0.3505982087514159,64.57224724665335,70.63390240043475,74.07745772302647,84.73508011418458,95.08721606782127,77.40765561554774,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,13,2026-07-28,-16.237675828688047,-9.674821305379202,-4.099224747123231,13.32963921685278,24.769011242672423,-0.169556635533689,65.06657367189746,70.164599085632,74.49572250910062,88.03446408950585,96.92056831407275,77.54828871017577,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,14,2026-07-29,-16.33449302841196,-11.500730154573764,-4.268064094359481,11.24780321782546,24.729090708628352,-0.5012722777851619,64.99136607085646,68.74623308600545,74.36456810365223,86.41729387910817,96.88955804310548,77.2906119982625,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,15,2026-07-30,-16.023505927520365,-11.477703916168853,-4.924603623892265,12.955230811921492,25.40065999438705,0.1100805692237965,65.2329408517781,68.76411986806865,73.85456819510757,87.74362363941262,97.4112330663323,77.76551089168476,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,16,2026-07-31,-13.38159906896922,-9.549539557147806,-5.114331166028951,13.200230626189674,27.768950104784903,0.9078973289463402,67.2851741075631,70.26191794804048,73.70718783979679,87.93393949588382,99.2509208313168,78.38525495307198,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,17,2026-08-01,-16.55621633427759,-10.201373514021997,-4.95732359296634,13.563399358667777,26.93654635231708,0.8401952694965662,64.81913140618339,69.75557332835137,73.82915132303097,88.21604896838112,98.60430959385953,78.3326639930848,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,18,2026-08-02,-15.685237616698316,-11.960127166913368,-3.4722469064977224,9.095170318531151,31.82520130159997,2.31112435638907,65.49570767665699,68.38937348541806,74.98275889761189,84.74512863636704,102.40181677338146,79.47528171227181,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,19,2026-08-03,-18.29572488054501,-10.534847663257962,-3.615962007993408,12.94883547231574,30.23256452932319,1.928498314135513,63.4678811621343,69.4965306082072,74.87112100633146,87.73865573958736,101.1646565238165,79.17805780148156,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,20,2026-08-04,-17.639646948544346,-8.705930524425877,-3.7416467662483246,8.22186814377412,25.15620272624372,0.3030723218124397,63.97752250171461,70.91723344723337,74.77348908573548,84.06674750435067,97.22133865969252,77.91542688568458,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,21,2026-08-05,-15.31096937683794,-8.360830750490432,-3.7113503258556833,5.070343813846212,26.135242090184565,2.1090784041455857,65.7864392465227,71.18530695267958,74.79702336072495,81.61864339524497,97.98185644058958,79.31833241595247,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,22,2026-08-06,-17.02467297390772,-9.6908659460685,-3.5636953076988,9.002687991739117,30.8936722814608,2.3826096423653054,64.45523428708908,70.1521356086956,74.91172177927982,84.67328836463274,101.67820502769456,79.5308114826363,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,23,2026-08-07,-13.511281506363556,-8.580872517910542,-2.371910357446189,10.879673848216587,28.190243595905272,3.509728573214299,67.1844367897994,71.01437850707613,75.83750033227308,86.13133098367257,99.5781816165048,80.40635747155949,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,24,2026-08-08,-13.160717900743666,-8.492700036562926,-1.4185861506898434,10.257430384410837,30.830401187333205,4.234152276136962,67.45675459971477,71.08287089085603,76.57804257899073,85.6479722590893,101.62905604158313,80.96908980620059,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,25,2026-08-09,-13.053494814752586,-6.561248689719493,-0.6366854271008027,8.242014622597903,31.3049182967526,3.883183885842248,67.54004549323987,72.58322230297834,77.18542306346087,84.08239728916247,101.99766093362824,80.69645755954858,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,26,2026-08-10,-11.475036652357849,-4.412595824026142,1.496792160727356,9.648357298839471,31.475560568261727,4.925223064881815,68.76619179860516,74.25229585560609,78.84270846019663,85.17484428435873,102.13021585065728,81.50591359700655,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,27,2026-08-11,-14.256911057969877,-4.718970378783615,2.6754514774314786,9.781675098612968,29.99183971371688,4.264933329924466,66.60523175183614,74.01430410053551,79.75829102100937,85.27840555162963,100.9776614863189,80.99300052887665,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,28,2026-08-12,-15.077811477625966,-6.039978256813611,3.343904605480841,12.003687886690397,32.86897625367681,4.946200481240227,65.96755630334209,72.98814517685041,80.27754541291809,87.00446509218924,103.21262115934007,81.5222088540978,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,29,2026-08-13,-14.706820944025203,-8.055392430394175,3.853199690514874,13.728207321515573,30.647506707895555,4.8735451710986935,66.25574175097535,71.42257144066248,80.67316583652676,88.34407179442424,101.4869836093978,81.46577020895813,40.0
2026-07-15,2026-07-15 07:26:06,SOL-USD,SOL,77.68000030517578,30,2026-08-14,-18.539628815191342,-9.929955037750611,2.226868420335704,17.578646851022018,28.867323600705493,3.478898820688225,63.27841658495669,69.96641120154729,79.40983170088842,91.33509323269546,100.1041373662999,80.38240891970314,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,0,2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0740899965167045,0.0740899965167045,0.0740899965167045,0.0740899965167045,0.0740899965167045,0.0740899965167045,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,1,2026-07-16,-6.606345164150032,-3.437553038952207,-0.5417265197327714,1.3202478561639142,3.276628748095525,-0.6962288825484156,0.0691953556147043,0.071543113589885,0.0736886313571044,0.0750681681073482,0.0765176506420338,0.0735741605618761,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,2,2026-07-17,-8.379243389616109,-6.1211049706356935,-1.4953950992718843,2.399214058442606,5.782159111871501,-2.2855328772427144,0.0678818153812117,0.0695548700571767,0.072982058339743,0.0758675741290329,0.0783739980012804,0.0723966452875673,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,3,2026-07-18,-13.450332600487885,-9.211484801741369,-1.555051364929888,4.230722184645419,8.452988472243085,-2.542250604248741,0.0641246455615179,0.0672652077479576,0.072937859014595,0.0772245384359398,0.0803528153813469,0.0722064431325707,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,4,2026-07-19,-18.4423067454476,-10.809377258305368,-3.197164823334892,3.8497089455155233,8.900096473609437,-4.271377419412751,0.0604260920914024,0.0660813292825486,0.0717212172104624,0.0769422457403402,0.0806840776839851,0.0709253331354463,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,5,2026-07-20,-20.70381447171786,-13.710482901327268,-3.5384660303995674,2.365671802199309,9.113876849259826,-5.068181849713696,0.0587505410957838,0.0639319002126878,0.0714683471580367,0.0758427226725506,0.0808424675568579,0.0703349807607914,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,6,2026-07-21,-23.79402448245524,-19.227652532648253,-7.50412754590648,1.0492419552634358,8.813982854754878,-7.742195450028066,0.0564610046064696,0.0598442294250214,0.0685301886793333,0.074867379844811,0.0806202761067753,0.0683538041774623,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,7,2026-07-22,-31.482747342484465,-18.183387353898087,-10.260179104258333,-0.6460471282644042,7.422380369448057,-10.380201268109456,0.0507644301072949,0.0606179254595825,0.0664882301757519,0.0736113402218772,0.0795892378738852,0.0663993057587353,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,8,2026-07-23,-33.061701064757,-24.211515712366648,-13.348594637951784,1.2083883299178757,9.117704098704335,-12.542828284847198,0.0495945833494628,0.0561516853687707,0.064200023214417,0.0749852913882489,0.080845303165838,0.064797015477365,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,9,2026-07-24,-33.58159223026153,-26.98385482590609,-20.168159163692323,-1.4286044687271988,11.899397824565682,-15.150818363155178,0.0492093960030498,0.0540976594161181,0.0591474080948414,0.073031543515587,0.082906259950434,0.0628647557191906,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,10,2026-07-25,-33.933333965417745,-28.306758297942643,-20.382507867352203,-0.5190687503628721,11.089199110271664,-14.94578592217454,0.0489487905637248,0.0531175202797668,0.0589885971477662,0.0737054184976414,0.0823059837512352,0.0630166642475713,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,11,2026-07-26,-32.87352502933519,-26.17315580762053,-12.518688506995067,0.1727048092100613,9.053634344123024,-12.814717542854249,0.0497340029675521,0.0546983062905268,0.0648149006379348,0.0742179535038324,0.0807978338869004,0.0645955727355783,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,12,2026-07-27,-37.34754427975865,-29.494740949223765,-21.185991711507604,-3.5806032832909755,10.025674452680974,-16.63175529907093,0.0464192022607566,0.0522373439748136,0.0583932959956192,0.0714371276688372,0.081518018369472,0.061767529594956,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,13,2026-07-28,-35.91063807379846,-26.38935217538028,-17.185839790125463,-3.758130712223134,6.751264696984404,-15.1000455625154,0.0474838060187009,0.0545381264091844,0.0613570084148341,0.0713055976029252,0.0790920082955338,0.0629023732854161,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,14,2026-07-29,-37.12653713893233,-29.052803894036792,-19.58130002639868,-6.078706993057587,2.448146437996224,-16.498573314194967,0.0465829464436965,0.0525647751236076,0.0595822120092203,0.0695862827172875,0.0759038281273397,0.0618662041229115,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,15,2026-07-30,-31.714219347338783,-25.49061959923626,-17.134168948226012,-2.960201523138584,1.471604546085279,-14.148903027026677,0.0505929325069612,0.055203997343544,0.0613952913397976,0.0718967833113237,0.0751803082736388,0.0636070747568286,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,16,2026-07-31,-30.94317821982223,-23.652609423225464,-14.68207800506236,-1.6222990168893447,6.746183080813064,-12.850816185240046,0.0511641968514805,0.056565779018927,0.063212045434174,0.0728880352316007,0.0790882433262894,0.0645688272526921,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,17,2026-08-01,-27.35797398363937,-22.66676972156608,-13.883753618160922,-1.8885428043996424,5.262605786133111,-11.856541512910365,0.0538204745451852,0.0572961876195468,0.0638035239446212,0.0726907752187084,0.0779890609603384,0.0653054853227876,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,18,2026-08-02,-29.25735354063603,-21.802384520848168,-15.735707072494847,-1.8895771189576085,2.9574955411783006,-12.739007929912583,0.0524132242975673,0.0579366105846496,0.0624314116948142,0.0726900088950884,0.0762812048601452,0.0646516659851696,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,19,2026-08-03,-27.560709920182727,-19.62568531900149,-15.353585308284773,-1.7834050426143473,6.434706403690507,-11.64531262017421,0.0536702674968621,0.0595493269474769,0.0627145256966071,0.0727686717827528,0.078857470267059,0.0654619848020581,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,20,2026-08-04,-25.509388843792102,-19.53366366123072,-13.487164510089116,-3.1692052341436403,8.573404954781289,-10.949403664617469,0.0551900912109063,0.0596175057905139,0.0640973568009773,0.0717419324691203,0.0804420319490649,0.0659775837229895,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,21,2026-08-05,-27.163513068041084,-21.25741108864836,-13.616194851380577,-2.016190751622962,8.401214486202099,-11.857940081100974,0.0539645506307783,0.0583403813815834,0.064001758225609,0.0725962008590569,0.0803144560368925,0.0653044491236639,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,22,2026-08-06,-28.82414681026321,-23.621587482936736,-15.240895383748898,-5.15566501728375,7.775945145645257,-13.099610296823895,0.0527341871490107,0.0565887631734064,0.0627980176577704,0.070270164484986,0.0798511940042539,0.0643844957040858,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,23,2026-08-07,-30.64976138812958,-23.644174169243136,-16.027176759851457,-5.051448568837715,6.867388039185269,-13.146531236394784,0.051381589371861,0.0565720286983087,0.0622154618136045,0.0703473784480095,0.0791780440757255,0.0643497319815921,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,24,2026-08-08,-33.111105840520686,-24.01634578750336,-18.3118540875502,-2.4709238438905183,10.368426749022964,-13.933266865296412,0.0495579793528204,0.0562962867593036,0.0605227444610945,0.0722592891268356,0.0817719635338927,0.0637668395815432,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,25,2026-08-09,-34.80973704261051,-25.78746792541959,-17.872982322557206,-3.262840177958162,14.34016101616868,-13.896994165287117,0.0482994635543604,0.0549840624290148,0.0608479045364907,0.0716725583425097,0.0847146213140737,0.0637937140237167,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,26,2026-08-10,-36.24239072868581,-27.518863362419665,-17.506539517396313,-5.674236700621215,9.23958730273919,-14.571909852515564,0.0472380104882507,0.0537012716100511,0.0611194019980701,0.0698859547428647,0.0809356064274619,0.0632936690145584,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,27,2026-08-11,-36.00322487753175,-28.94711558540192,-18.24509838999563,-7.924604176810058,13.220426558306247,-15.724792349800538,0.0474152084590399,0.0526430795877938,0.0605722037550874,0.0682186575581433,0.0838850100932471,0.0624394984124783,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,28,2026-08-12,-34.7089256558418,-27.1726911090654,-19.117258997367912,-7.169889224626755,15.388189787149765,-14.63211320560553,0.0483741547073058,0.0539577506205031,0.0599260199914652,0.068777825839927,0.0854911057939877,0.0632490643523511,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,29,2026-08-13,-34.06109864460132,-27.226322629187315,-18.550103669582825,-7.760003609233983,9.40618002761616,-14.655040396313112,0.0488541297173681,0.0539180150291129,0.0603462253540655,0.0683406101129269,0.0810590349715203,0.0632320775975545,40.0
2026-07-15,2026-07-15 07:26:06,DOGE-USD,DOGE,0.0740899965167045,30,2026-08-14,-32.52606820560145,-24.95996313738366,-16.612602618160004,-7.350305639597929,7.894409457606962,-13.711719394795065,0.0499914337161535,0.0555971606976462,0.0617817198155758,0.0686441553243593,0.0799389642088599,0.0639309840947205,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,0,2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,64443.671875,64443.671875,64443.671875,64443.671875,64443.671875,64443.671875,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,1,2026-07-17,-5.421225856750997,-2.943214452070644,0.0968579050240503,1.854233939888833,3.96164888744444,-0.10915729664338,60950.03487227273,62546.95641093002,64506.0906654987,65638.60831101685,66996.70388486428,64373.32690492352,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,2,2026-07-18,-5.898750843853273,-2.5265206174209105,-0.6631652557799295,3.088752984874027,7.246209332151306,0.0590541162832607,60642.3002364634,62815.48921845504,64016.30383357618,66434.17771360149,69113.39524038721,64481.72851592627,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,3,2026-07-19,-7.741867040283453,-2.6210499987108618,0.0433416191569002,3.3846388746874343,8.491121414935595,0.3615089146044463,59454.52848256096,62754.57101415108,64471.60280583478,66624.85744555725,69915.66229814895,64676.641493726565,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,4,2026-07-20,-8.675132360916974,-4.3989394805273,0.0932003804664072,3.4885101425788987,9.350502914793294,-0.0723409992302073,58853.098041608726,61608.83375018916,64503.73362237402,66691.79590460964,70469.4792920717,64397.05267882499,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,5,2026-07-21,-13.714541239051782,-3.754403203362677,1.3962683969227283,4.399706342719206,7.863748065069309,-0.4141611770869001,55605.51791974392,62024.19659376047,65343.47849920721,67279.00419396552,69511.35987512993,64176.77120500448,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,6,2026-07-22,-11.20488055859748,-3.4247288142469468,0.1033810792074041,3.888744509586256,9.172555928738367,-0.6619601062734898,57222.83541383177,62236.65087533812,64510.29443846525,66949.72162681485,70354.80372026702,64017.08047616972,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,7,2026-07-23,-10.489804383066646,-6.073303681179818,-2.0812362674094755,4.730935757575977,9.05449821159893,-1.0697130363184475,57683.65675804716,60529.81197872818,63102.446803887135,67492.4605912293,70278.72299241056,63754.309515870846,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,8,2026-07-24,-12.032691565076387,-7.27903593429448,-1.9639977917116915,5.956009021806552,7.8611281177635295,-1.6450537035303647,56689.36360507137,59752.79384183992,63177.999582477074,68281.94278585841,69509.6714848849,63383.53886412936,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,9,2026-07-25,-12.394193063492038,-8.516966289166966,-3.40412573983534,0.0680963711275878,8.09981673221704,-2.615290095919331,56456.39876560919,58955.02606590488,62249.9282530081,64487.55567696824,69663.4911923863,62758.28290700637,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,10,2026-07-26,-15.889032894868652,-8.612752830678957,-3.338772166285681,-0.0434423713057685,7.580952704951933,-3.6230418684360153,54204.19565212003,58893.29770139248,62292.04449550503,64415.67601578099,69329.11616117816,62108.85066141123,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,11,2026-07-27,-13.184386632841818,-9.076946473818024,-3.833581872085989,-0.1475885800048454,9.633466478181903,-2.6729983675924123,55947.16901460006,58594.15427314333,61973.17095229343,64348.56037477671,70651.83140238767,62721.09357776464,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,12,2026-07-28,-16.081933521542553,-9.71971550318129,-3.205954956313289,0.237356623203605,12.643943918536708,-2.283747217570133,54079.88340522149,58179.93030894634,62377.636782493166,64596.633198430914,72591.89360592082,62971.94131165466,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,13,2026-07-29,-14.294618690699917,-9.257180491477737,-3.254606214685335,0.8396927671700805,12.797823038666063,-1.8126589219522784,55231.69471018293,58478.00485419558,62346.28412518482,64984.8007266332,72691.0589611811,63275.52790712416,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,14,2026-07-30,-15.60183952170353,-8.244582041810673,-3.4268795905799285,-0.7828246080270218,10.528600537893327,-2.22790786082226,54389.27360716931,59130.56047651035,62235.26483609533,63939.19095324631,71228.68865866946,63007.92624349437,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,15,2026-07-31,-17.53970305591838,-9.494957795740678,-5.156773087256712,1.365377956913838,14.60838441770852,-3.000504413905932,53140.44318979461,58324.772428443146,61120.45794730997,65323.571565407125,73857.8511953867,62510.03665590757,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,16,2026-08-01,-16.70542940991409,-9.0466591197792,-6.1666142716812535,-1.3206753298681373,12.652707071456575,-3.0929581828228363,53678.07976076522,58613.67255619973,60469.679207960806,63592.580198885706,72597.5409034344,62450.45605243069,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,17,2026-08-02,-15.917956331617148,-10.03162083138132,-5.62629679172249,2.1259539015304805,17.81409528559537,-2.299087339066069,54185.55632744686,57978.92706268048,60817.87963182871,65813.71463151606,75923.72898834893,62962.05557409259,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,18,2026-08-03,-15.97296057881101,-9.904494782043455,-4.505744068377664,3.10169158446707,19.41402790987456,-1.1447496144680478,54150.10957086793,58060.85175678341,61540.00495204743,66442.51582226844,76954.78431896049,63705.95318966189,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,19,2026-08-04,-14.022401331187853,-9.803945518272016,-4.752748161024878,6.739280111454193,20.31784450809002,-0.6250247481493567,55407.12157213367,58125.64939440101,61380.826445064034,68786.71143676268,77537.23692186624,64040.88297716508,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,20,2026-08-05,-16.301756662163623,-9.909550948935884,-3.821252507620549,6.991922220387503,14.558413656107223,-1.0721099554069913,53938.22130177432,58057.59337718181,61981.1164474738,68949.52328846173,73825.64820174692,63752.76485319832,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,21,2026-08-06,-16.29112051218997,-8.17460259090102,-4.385778535537615,6.377796665247976,16.279165556999278,1.9318926107582155,53945.07562736348,59175.6578042345,61617.315146393965,68553.7582308071,74934.56391054063,65688.6544100544,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,22,2026-08-07,-14.457874331977038,-9.206265738438502,-0.7664971062928683,7.666642098297327,16.687382718656576,2.5030129372876444,55126.48678040087,58510.81619058015,63949.71299488925,69384.33755265735,75197.63403873649,66056.70531929446,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,23,2026-08-08,-14.129279661259169,-8.314766198391812,0.9029256879556136,7.569217093053354,19.96851769976268,2.987246578235847,55338.24525179703,59085.33122893497,65025.55034262121,69321.55330195373,77312.11789973636,66368.76325797549,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,24,2026-08-09,-16.41960551422915,-5.711079583952522,1.64413333324257,9.18684733976683,21.31656504765844,2.8703110613102942,53862.27517424076,60763.242487397525,65503.211765462336,70364.0136302965,78180.84910933394,66293.40571714264,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,25,2026-08-10,-21.237477497656624,-8.346310625896546,1.4643303574214397,7.963867221285559,19.213013949328857,1.587021347654593,50757.4615618832,59065.00284157897,65387.340125702685,69575.88033564595,76825.24354180347,65466.40670486872,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,26,2026-08-11,-20.42342885047005,-9.940974658320792,1.0325700705209109,8.08327526437605,21.02293145516718,1.8800204837700136,51282.064400979,58037.34278501485,65109.09794312596,69652.83126312753,77991.6208404741,65655.22610674353,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,27,2026-08-12,-22.11305753636837,-8.164037235329447,2.76167163176212,9.431655943623374,21.87037191271602,2.328254866890504,50193.20563473281,59182.46650731147,66223.39447963775,70521.7772836876,78537.74258827287,65944.08480183264,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,28,2026-08-13,-23.80944742243884,-10.103465252612128,3.330357474300605,11.733832604064064,21.032454421333263,2.700717753879856,49099.98970283287,57932.627879602005,66589.87651800283,72005.38445672482,77997.75778954293,66184.1135625802,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,29,2026-08-14,-21.319135557150403,-12.270118229466185,3.332913558199313,12.320553007498727,24.51780678648068,2.712602516302405,50704.83810996354,56536.35714452825,66591.52375232335,72383.48862833792,80243.8468314261,66191.77253987892,40.0
2026-07-16,2026-07-16 15:04:45,BTC-USD,BTC,64443.671875,30,2026-08-15,-23.59669762000385,-15.559274989360889,3.00225348388019,14.988668775628906,26.615135307934604,2.3066478670227264,49237.09348742878,54416.70375472733,66378.43425900751,74102.92039919687,81595.44234193265,65930.16045773581,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,0,2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,76.30000305175781,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,1,2026-07-17,-3.327331545020847,-1.972090053274808,0.5145847392508229,1.922995099710434,4.179420336856522,0.5299408243194026,73.7612489813648,74.79529828092572,76.69263122351008,77.76724837152203,79.48890089632512,76.70434791688604,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,2,2026-07-18,-5.448831456049744,-3.811062547641278,-1.0333014284552575,2.448168395076461,5.647680920099333,-0.2627023453239746,72.14254448450671,73.39216221160312,75.5115940303126,78.16795561191333,80.60918376614714,76.09956115425858,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,3,2026-07-19,-8.525448394503654,-4.347723306173773,-0.6565687609959847,2.8253138374300657,8.555861424130034,-0.2753955391349333,69.79508566657549,72.98269003646524,75.79904106708099,78.4557175959387,82.8281255794732,76.08987624699346,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,4,2026-07-20,-10.49741144208567,-6.032316630334347,-1.5801278057784307,3.8663726703528174,9.524316627591398,-0.9582809365343212,68.29047780109087,71.69734527872102,75.0943654877272,79.25004551722934,83.56705692926911,75.56883466793772,40.0
