generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-28T08:02:35+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,46,22,47.82608695652174,0.5012140027487115,0.4207452255635616,-0.0839507219017837,1.5832550493372053,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,27,57.44680851063831,0.4193231123123377,0.6092308663963495,-0.1838278530080982,1.4571232001475418,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,27,57.44680851063831,0.4193231123123377,0.6092308663963495,-0.1838278530080982,1.4571232001475418,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,41,23,56.09756097560976,0.3154971263666574,0.5243536382761538,-0.3061745764077824,1.349589839863207,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,0.2663489861218699,-0.5072008606905344,-0.382983238076227,0.9727081867638122,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-28T08:02:35+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,5,71.42857142857143,2.858849547061513,2.407700952535383,1.1491434891882295,3.5354906074973007,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,45,23,51.11111111111111,0.9757901474684392,0.9719743595495988,0.2175258344434813,2.359415964003224,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,24,52.17391304347826,0.8378559463692968,1.0431514224685656,0.1061999628880589,2.152270612470656,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-28T08:02:35+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,24,52.17391304347826,0.8378559463692968,1.0431514224685656,0.1061999628880589,2.152270612470656,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.2631088845729885,1.4061671939262883,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,40,25,62.5,0.3491662451568441,0.8117175130962959,-0.353975145901323,1.6562229395895958,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,14,45.16129032258064,0.6705055577274758,-1.2041916054962365,-0.0970007402668761,1.6507990108261084,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-28T08:02:35+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,4.254342062141323,3.877694646006797,3.387877749850396,6.584644472742824,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,44,21,47.72727272727273,1.4278804018008666,1.684303917361265,-1.440905895466986,4.331997094344676,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,24,52.17391304347826,1.2750870816354014,1.5485408446549291,-1.5329501435188622,4.107072279292754,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-28T08:02:35+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,24,52.17391304347826,1.2750870816354014,1.5485408446549291,-1.5329501435188622,4.107072279292754,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.8404717128632462,1.550330179588047,-1.4778613261517553,3.357784762530217,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,39,19,48.71794871794872,0.2789370771046357,0.7097378708148077,-1.8416541678934373,2.9062236047046013,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-28T08:02:35+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,10,32.25806451612903,1.2983937705345492,-2.1300999825122937,-1.892203895365012,4.203883617178067,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-28T08:02:35+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,3.5895153196835965,3.2915075223314822,-0.2333615040920651,7.51181940206489,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,42,24,57.14285714285714,2.822152895290482,3.4197382931350755,-1.9414791790799493,6.907177305173057,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,24,54.54545454545454,2.6013546780279477,3.1829436542385894,-2.02271775421385,6.591222848375389,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-28T08:02:35+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,24,54.54545454545454,2.6013546780279477,3.1829436542385894,-2.02271775421385,6.591222848375389,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,2.4540859673142026,3.0776563192790043,-2.1733417863313385,5.73559265497504,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,37,23,62.16216216216216,1.443032867029984,1.0943060417658124,-2.433109178622324,5.297130754026071,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,29,12,41.37931034482759,3.192444660795057,-3.719154541800731,-2.2764787702108675,7.237621389041494,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,6,3,50.0,3.804560721864558,3.5331824418408764,0.1402388206696656,10.25912242254194,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,40,27,67.5,4.016119038831282,5.122343690654501,-2.082267105126585,9.152552097167217,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,27,64.28571428571429,3.714404249606325,4.734286379088826,-2.197221985576762,8.764278296640253,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,27,64.28571428571429,3.714404249606325,4.734286379088826,-2.197221985576762,8.764278296640253,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.5901867394732907,4.603794052148513,-2.537432735913488,7.997143162184139,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,35,23,65.71428571428571,2.27465428325461,2.309713440870555,-2.665965194795445,7.034629373787484,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-28T08:02:35+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,27,12,44.44444444444444,4.3404332848227725,-4.3404332848227725,-2.3879779998128137,9.137845481561534,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.640628671957877,3.4262315559142387,1.1729216365069717,11.400445978451105,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,37,23,62.16216216216216,3.35544460599066,5.037594447088051,-3.1067140354404885,8.879563401993366,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,24,61.53846153846154,3.090523167316398,4.713157982986508,-3.1779758589861187,8.475421806306578,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,24,61.53846153846154,3.090523167316398,4.713157982986508,-3.1779758589861187,8.475421806306578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,37,23,62.16216216216216,3.3039639614128737,4.921537791609108,-3.159323792639801,8.689616150148343,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,33,22,66.66666666666666,1.1508231975988357,2.307023671455422,-3.5919321111575013,6.2915281996445085,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-28T08:02:35+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,26,13,50.0,3.1041192020066144,-3.1041192020066144,-3.1708822235118883,9.147575202452996,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,0.9326436281890672,0.1793503378128558,-1.3071257957928877,5.718560306563552,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,33,22,66.66666666666666,3.6812896995111104,6.497801662262282,-3.9252245319516494,9.47129548935145,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,25,71.42857142857143,3.349891614093609,6.027138154934022,-3.957858535530432,8.992209538439651,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-28T08:02:35+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,25,71.42857142857143,3.349891614093609,6.027138154934022,-3.957858535530432,8.992209538439651,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,24,72.72727272727273,3.6488894418534312,6.296445161660722,-3.9707974552901497,9.26368730166424,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,30,20,66.66666666666666,-0.3143647148703877,0.3143647148703877,-4.430370454118807,4.703103773864088,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-28T08:02:35+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,23,14,60.86956521739131,1.452049347952031,-1.452049347952031,-4.2459246508067,6.9542038738622125,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,12.468887896464556,2.647073659088594,-1.3071257957928877,16.908419656033807,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,28,20,71.42857142857143,4.711809218834524,3.2956972611588777,-4.714573048909091,11.828909130090386,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,25,83.33333333333334,5.071072520445564,9.015317831774023,-4.700022818620505,12.47214478139262,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-28T08:02:35+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,25,83.33333333333334,5.071072520445564,9.015317831774023,-4.700022818620505,12.47214478139262,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,24,85.71428571428571,5.522368128165759,9.570192963498087,-4.7682839942723225,13.040667519689672,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,29,19,65.51724137931035,4.445822770870354,-4.445822770870354,-4.806665914409617,11.424717224824835,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,15,71.42857142857143,1.3090192043665094,-1.3090192043665094,-4.942800885605111,7.855684686611808,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,9.47199143410169,-8.4525817378366,-1.2714791813064712,19.324508581307505,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,20,15,75.0,6.442050062670674,0.9538852969729296,-5.840341952171257,14.30003923451819,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,17,80.95238095238095,7.040759934958528,4.8633640111058,-5.883457841887995,15.388809768535172,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,17,80.95238095238095,7.040759934958528,4.8633640111058,-5.883457841887995,15.388809768535172,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,17,89.47368421052632,4.8387168177432445,8.318472806854171,-6.10862536635041,13.086658677808137,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-28T08:02:35+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,21,12,57.14285714285714,7.040759934958528,-7.040759934958528,-5.883457841887995,15.388809768535172,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,17,11,64.70588235294117,4.959597702568998,-4.959597702568998,-5.738706974394769,12.221455355938426,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,31.526731954635444,31.526731954635444,-1.8499983576068524,40.19833384502978,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-28T08:02:35+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,6,0,0.0,22.34642134870477,-22.34642134870477,-6.838174723269432,35.71236857870022,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-28T08:02:35+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,0,0.0,22.34642134870477,-22.34642134870477,-6.838174723269432,35.71236857870022,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
