generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-01T05:15:16+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,22,11,50.0,-0.039101491037295,-0.0119523331919099,-0.4725073434668139,0.6531806933019316,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,13,56.52173913043478,-0.2133662714607208,0.3118518627529011,-0.6583814350337093,0.4762058945987039,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,13,56.52173913043478,-0.2133662714607208,0.3118518627529011,-0.6583814350337093,0.4762058945987039,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,12,57.14285714285714,-0.0507112068662194,0.1585763782814645,-0.5227006759841801,0.6641242659302089,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,23,12,52.17391304347826,-0.2133662714607208,0.2133662714607208,-0.6583814350337093,0.4762058945987039,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,19,8,42.10526315789473,0.1305065768133384,-0.1305065768133384,-0.3178491265170546,0.7441431756961301,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,3.1826146090618623,3.1826146090618623,1.8176524384230563,3.2429124672624488,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,21,10,47.61904761904761,-0.244863327677272,-0.2611482215802847,-0.8737736892695561,0.8517881985751126,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,11,50.0,-0.3759148522409409,0.0533393250575301,-1.015223857278141,0.6943090636713364,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,11,50.0,-0.3759148522409409,0.0533393250575301,-1.015223857278141,0.6943090636713364,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,10,50.0,-0.5400385896614951,0.1852055097597433,-1.106093332843186,0.6320349464980535,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,22,13,59.09090909090909,-0.3759148522409409,0.3759148522409409,-1.015223857278141,0.6943090636713364,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,18,9,50.0,0.1546055671455851,-0.1546055671455851,-0.5283263790773534,1.3220093309751892,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,5.648362037601773,5.648362037601773,4.048202121618183,5.828624488543799,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,20,9,45.0,-0.502302389078641,0.0618837233462705,-2.133757873944515,2.054029993817104,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,10,47.61904761904761,-0.6907054794146287,-0.0917115223242347,-2.264006720346322,1.850841821186737,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,10,47.61904761904761,-0.6907054794146287,-0.0917115223242347,-2.264006720346322,1.850841821186737,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,10,52.63157894736842,-1.142246809791015,0.277470123658587,-2.225118595661481,1.6332768151909018,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,21,11,52.38095238095239,-0.6907054794146287,0.6907054794146287,-2.264006720346322,1.850841821186737,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,17,7,41.17647058823529,-0.1944919881534395,0.1944919881534395,-2.0006888249536043,2.372570486158131,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,3.1273195164954197,3.1273195164954197,0.087561879435255,6.334260623095345,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,18,10,55.55555555555556,-0.9545273733840844,0.4431498963529358,-3.244266521546416,2.499856918408166,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,11,57.89473684210527,-1.1057459808915449,0.2410916482278348,-3.347757342049958,2.2518159421013886,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,11,57.89473684210527,-1.1057459808915449,0.2410916482278348,-3.347757342049958,2.2518159421013886,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,10,58.82352941176471,-1.1801207557433224,0.2137423839427055,-3.431794217014387,1.9858147064387373,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,19,12,63.1578947368421,-1.1057459808915449,1.1057459808915449,-3.347757342049958,2.2518159421013886,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,9,56.25,-0.6053035178855686,0.6053035178855686,-3.0374280638829765,2.7923001550732214,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.259770007335448,1.259770007335448,0.023906538208529,6.569700902516928,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,17,11,64.70588235294117,-1.2082175638838537,1.2082175638838537,-3.6285839184292334,2.76333227100146,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,12,70.58823529411765,-1.2082175638838537,1.3114912266023275,-3.6285839184292334,2.76333227100146,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,12,70.58823529411765,-1.2082175638838537,1.3114912266023275,-3.6285839184292334,2.76333227100146,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,11,73.33333333333333,-1.2253808538481463,1.342424338262417,-3.750740712157946,2.5300663811037984,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,17,11,64.70588235294117,-1.2082175638838537,1.2082175638838537,-3.6285839184292334,2.76333227100146,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,10,62.5,-1.2194895544374469,1.2194895544374469,-3.6130287968614354,2.90442733914609,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.192315483814543,1.192315483814543,-0.2342188415707436,6.569700902516928,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,10,71.42857142857143,-2.1375082756164527,2.1375082756164527,-4.794657523026066,2.278037407889909,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,10,71.42857142857143,-2.1375082756164527,2.1375082756164527,-4.794657523026066,2.278037407889909,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,10,71.42857142857143,-2.1375082756164527,2.1375082756164527,-4.794657523026066,2.278037407889909,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,10,71.42857142857143,-2.1375082756164527,2.1375082756164527,-4.794657523026066,2.278037407889909,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,14,10,71.42857142857143,-2.1375082756164527,2.1375082756164527,-4.794657523026066,2.278037407889909,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,13,9,69.23076923076923,-1.838978582351343,1.838978582351343,-4.624162490881731,2.4143625022901034,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,10,8,80.0,-2.9781700092393573,2.9781700092393573,-5.8449987241642685,2.508571893055138,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,8,80.0,-2.9781700092393573,2.9781700092393573,-5.8449987241642685,2.508571893055138,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,-2.9781700092393573,2.9781700092393573,-5.8449987241642685,2.508571893055138,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,-2.9781700092393573,2.9781700092393573,-5.8449987241642685,2.508571893055138,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,10,8,80.0,-2.9781700092393573,2.9781700092393573,-5.8449987241642685,2.508571893055138,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,9,7,77.77777777777779,-2.8086721016652603,2.8086721016652603,-5.645856554094228,2.7311008610960004,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,3,3,100.0,-4.953307165769661,4.953307165769661,-7.180740140562254,2.4692239329711394,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,3,100.0,-4.953307165769661,4.953307165769661,-7.180740140562254,2.4692239329711394,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,3,100.0,-4.953307165769661,4.953307165769661,-7.180740140562254,2.4692239329711394,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,3,100.0,-4.953307165769661,4.953307165769661,-7.180740140562254,2.4692239329711394,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,3,3,100.0,-4.953307165769661,4.953307165769661,-7.180740140562254,2.4692239329711394,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,3,3,100.0,-4.953307165769661,4.953307165769661,-7.180740140562254,2.4692239329711394,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-01T05:15:16+00:00,DOGE,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-01T05:15:16+00:00,DOGE,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-01T05:15:16+00:00,DOGE,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
