generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-07T05:32:59+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,33.412488238528525,21.65642363144409,-7.829289113290909,38.67142086699166,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,16,4,25.0,32.790275359353515,-20.489208442336583,-7.709390977815108,39.99010102009191,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,8,0,0.0,35.6756882579637,-35.6756882579637,-7.085899053833931,44.62534245486994,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,32.53643128492578,32.53643128492578,-9.621308151454889,40.67885419019763,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,1,1,100.0,35.28583388004796,35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,1,0,0.0,35.28583388004796,-35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,35.28583388004796,-35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,35.28583388004796,35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,1,1,100.0,35.28583388004796,35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,35.28583388004796,35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,54,24,44.44444444444444,0.5271726205229372,0.131398927381709,-0.1329059486482306,1.5357403606438051,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,33,57.89473684210527,0.4064685404155713,0.4416373718529953,-0.268079912013105,1.3461563333367428,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,33,57.89473684210527,0.4064685404155713,0.4416373718529953,-0.268079912013105,1.3461563333367428,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,51,27,52.94117647058824,0.3214882883537381,0.4893925430260782,-0.3763490887467736,1.246653020150026,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,32,13,40.625,0.2370500703183176,-0.5123263437811991,-0.4235064350694054,0.950395311025555,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-07T05:32:59+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,5,55.55555555555556,2.1333078598734687,1.7824145085753678,0.6482469480760108,2.808241283483411,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,53,25,47.16981132075472,1.0723336766887956,0.4106740486895316,0.2648953801875426,2.387140645380665,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,30,53.57142857142857,0.8469976726979777,0.6981155231331237,0.0538350081070263,2.065785695768568,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,30,53.57142857142857,0.8469976726979777,0.6981155231331237,0.0538350081070263,2.065785695768568,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.2631088845729885,1.4061671939262883,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,50,29,57.99999999999999,0.4571429188874572,0.8271839332390186,-0.3205888734982031,1.658569367459469,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,14,45.16129032258064,0.6705055577274758,-1.2041916054962365,-0.0970007402668761,1.6507990108261084,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,3.37895767461492,3.0493911854972096,2.4423918067137835,5.438135806327651,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,52,22,42.30769230769231,1.476890776808865,0.8698686126262216,-1.5916554649690984,4.38184431172414,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,29,52.72727272727272,1.2451178609422635,1.1164618592278308,-1.759538409292645,3.973357099478625,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,29,52.72727272727272,1.2451178609422635,1.1164618592278308,-1.759538409292645,3.973357099478625,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.8404717128632462,1.550330179588047,-1.4778613261517553,3.357784762530217,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,49,23,46.93877551020408,0.3844609193934182,0.7273431837749835,-2.046738050327578,2.9911165960160915,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,10,32.25806451612903,1.2983937705345492,-2.1300999825122937,-1.892203895365012,4.203883617178067,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-07T05:32:59+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,2.901485954583311,2.640729131900211,-0.785801343426193,6.762845788304373,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,50,26,52.0,2.262019176141593,2.1277667982167,-2.531378125734896,6.523817595670796,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,27,50.943396226415096,2.084557026303286,2.121776851546,-2.626666647245837,6.213903461298683,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,27,50.943396226415096,2.084557026303286,2.121776851546,-2.626666647245837,6.213903461298683,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,2.4540859673142026,3.0776563192790043,-2.1733417863313385,5.73559265497504,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,47,27,57.44680851063831,0.9542402749463874,0.679710646546933,-3.1107288021518698,5.089077816371826,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.4772316005225457,-3.988457976099321,-2.713907881117527,6.705759423877762,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-07T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,3,37.5,1.5445786567614277,1.3410449467436665,-1.564918737583214,8.050304595471259,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,30,62.5,2.631882328549067,3.7412193653713857,-3.037292976327544,8.202654433104813,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,29,56.86274509803921,2.658766511944957,3.057030398662312,-3.116048399066998,7.962723171307821,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,29,56.86274509803921,2.658766511944957,3.057030398662312,-3.116048399066998,7.962723171307821,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.5901867394732907,4.603794052148513,-2.537432735913488,7.997143162184139,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,45,26,57.77777777777777,1.19117132151124,1.218439555212531,-3.71507960416284,6.401799171345963,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.7587747325194205,-4.801980021687989,-3.301726595024405,8.154909687280593,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-07T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,0.4118683372796444,0.2778701397523703,-2.2337332229691627,8.54205233121851,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,46,26,56.52173913043478,2.8364910482844023,3.9550658818424593,-3.538720342307641,9.625345835386504,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,27,56.25,2.7342269169929536,3.7004403505250183,-3.597110359388618,9.342720188227275,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,27,56.25,2.7342269169929536,3.7004403505250183,-3.597110359388618,9.342720188227275,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.787186805854957,5.362192903677607,-2.9069006071524988,9.589583746838358,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,42,26,61.90476190476191,0.6118470686263991,1.5202902980851458,-4.312893101251828,6.821688231025017,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,2.215452027466068,-4.38929192752645,-3.953444241689472,9.25179717392528,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-07T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,0.004473791057829,-0.4259795177285776,-2.7470145471174754,8.983200895969903,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,43,30,69.76744186046511,5.332564792070357,7.494073972786372,-3.6001820232886548,13.798148481059751,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,33,73.33333333333333,5.001420721520779,7.083723586618876,-3.640010359790505,13.23322149738576,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-07T05:32:59+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,33,73.33333333333333,5.001420721520779,7.083723586618876,-3.640010359790505,13.23322149738576,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,29,76.31578947368422,5.757213037881748,8.056406162977554,-3.331248734312664,13.70374678604711,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,38,25,65.78947368421053,1.6193308327139315,1.1602603299376704,-4.337524331952351,8.829207383131228,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-07T05:32:59+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,30,15,50.0,3.4712840758573558,-3.89126451658871,-4.2248132930876325,11.435020425286073,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,7.652419250278021,2.039953971777472,-2.989832055411381,15.572211000890857,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,36,28,77.77777777777779,8.880257510391463,7.778837098865959,-3.885340926701224,18.776848578753928,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,33,86.8421052631579,8.944494417370864,12.058372294735443,-3.9174976986948606,18.918985174589185,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-07T05:32:59+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,33,86.8421052631579,8.944494417370864,12.058372294735443,-3.9174976986948606,18.918985174589185,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,36,32,88.88888888888889,9.510692217649089,12.65900042290757,-3.927116106428182,19.71932732622004,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,33,21,63.63636363636363,7.018637465302289,-3.839746439130372,-4.340938710012237,15.229980136059702,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,25,15,60.0,5.344607304480303,-5.344607304480303,-4.25231319995907,13.527588960729842,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,12.490753167479616,-0.9526767114741048,-1.3071257957928877,25.23079822149723,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,29,21,72.41379310344827,11.268710755193831,3.574907116182511,-4.669631085986261,23.214987529670044,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,27,87.09677419354838,11.940773088414904,10.46576294645015,-4.65844969944394,24.30288419488459,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-07T05:32:59+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,27,87.09677419354838,11.940773088414904,10.46576294645015,-4.65844969944394,24.30288419488459,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,27,93.10344827586206,10.835987125650156,13.115827256446968,-4.721489929785244,23.409342061397872,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,30,12,40.0,11.59535924188354,-11.59535924188354,-4.760152254734196,23.684728870652133,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
