generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-21T05:32:46+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,39,18,46.15384615384615,0.4230831239215322,0.4090520699330158,-0.0836106659757402,1.1365801781260017,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,23,56.09756097560976,0.3061746886857112,0.6008092517811577,-0.2079365042230503,1.0029889555379143,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-21T05:32:46+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,23,56.09756097560976,0.3061746886857112,0.6008092517811577,-0.2079365042230503,1.0029889555379143,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,18,52.94117647058824,0.1876405849274111,0.4394969669359215,-0.3515364823026733,0.7891199444645319,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-21T05:32:46+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,27,10,37.03703703703704,0.4440749120589728,-0.4440749120589728,-0.0427651744532121,1.037731256445913,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.6944331753980895,3.062825143061509,2.2541316939147893,3.871329927618894,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,38,18,47.368421052631575,0.5419323328389166,0.5374136366192376,-0.1259655015588186,1.5637884991043258,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,20,50.0,0.4048136545076567,0.6409034520218158,-0.2552798954257238,1.401711346000182,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-21T05:32:46+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,20,50.0,0.4048136545076567,0.6409034520218158,-0.2552798954257238,1.401711346000182,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.2631088845729885,1.4061671939262883,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,33,20,60.60606060606061,-0.2833478236947623,0.2773203798682094,-0.8707381044013541,0.5908837021031261,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-21T05:32:46+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,27,12,44.44444444444444,1.0762150381469455,-1.0762150381469455,0.4017332111078918,2.074061126653404,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,3.1215759992623298,2.4624430210269086,2.2091271091476794,3.5152037441812,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,37,17,45.94594594594595,0.3859947259744211,0.6909307985327323,-1.641689952919695,2.55516202872183,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,20,51.28205128205128,0.259206998385741,0.5817422060497994,-1.7399583451115122,2.3809858399745814,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-21T05:32:46+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,20,51.28205128205128,0.259206998385741,0.5817422060497994,-1.7399583451115122,2.3809858399745814,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,37,20,54.054054054054056,0.0786810437492384,0.8077248744395745,-1.6916618283687674,2.2979197027760634,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,33,16,48.48484848484848,-0.2618078891218857,0.2473203216264993,-1.9010431560438692,1.8135950141956163,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-21T05:32:46+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,26,9,34.61538461538461,0.9274971808517128,-0.9274971808517128,-1.5999498177084988,3.1430558317008632,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.700023631732392,1.1785099863661914,-0.2536537436071462,5.072807398546058,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,35,19,54.285714285714285,0.1899520618638206,0.9070545392773312,-2.4680622425803227,3.0456949676552534,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,19,51.35135135135135,0.0696623350341392,0.7612816580954423,-2.536206328496293,2.878694118356285,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-21T05:32:46+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,19,51.35135135135135,0.0696623350341392,0.7612816580954423,-2.536206328496293,2.878694118356285,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,18,51.42857142857142,0.100703633873315,0.7777228731493857,-2.530649895561664,2.785315128248992,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,21,65.625,0.0749428944261835,1.4743889773319,-2.757053094823812,2.830902805323641,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-21T05:32:46+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,0.4369812027193859,-0.4369812027193859,-2.4724604608945064,3.3988121974289243,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,0.6403949881566062,0.2333275681210833,-0.370173347885197,5.718560306563552,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,33,20,60.60606060606061,-0.2401027915795079,1.1007755742668173,-2.9485904493082877,3.165173647204132,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,20,57.14285714285714,-0.3589478626259827,0.8649106927530198,-3.0370321147524013,3.0413809979982376,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-21T05:32:46+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,-0.3589478626259827,0.8649106927530198,-3.0370321147524013,3.0413809979982376,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,19,57.57575757575758,-0.3152784670789721,0.8519057111531024,-3.056706305618372,2.9522024860445604,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,19,63.33333333333333,-1.0513250265694518,1.0513250265694518,-3.356072963211107,2.3637180249172345,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-21T05:32:46+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,23,12,52.17391304347826,-0.0426357064758533,0.0426357064758533,-3.051295406246545,3.583456131480675,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,0.6300700564203787,0.3620736613658304,-0.4992360377748334,5.718560306563552,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,18,56.25,-0.4325333919863222,1.5124523617825358,-3.525143300280929,3.5102991117215563,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,19,55.88235294117647,-0.5135916305846234,1.3476659520957954,-3.5822713175926557,3.362564004332111,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-21T05:32:46+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,-0.5135916305846234,1.3476659520957954,-3.5822713175926557,3.362564004332111,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,18,56.25,-0.4920578872793878,1.3782618538850082,-3.5859733320426344,3.290672601775748,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,20,66.66666666666666,-1.404665514235761,1.404665514235761,-3.878107674842461,2.631019995576861,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-21T05:32:46+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,13,59.09090909090909,-1.1256543035430555,1.1256543035430555,-3.7070285607741615,2.913808883495804,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,0.9326436281890672,0.1793503378128558,-1.3071257957928877,5.718560306563552,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,28,17,60.71428571428571,-0.9801562668064592,2.339304260721708,-4.423525392340666,3.750878375722055,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,20,66.66666666666666,-1.0560243020390392,2.0674299956081086,-4.428378339156642,3.5733059072335807,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-21T05:32:46+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,20,66.66666666666666,-1.0560243020390392,2.0674299956081086,-4.428378339156642,3.5733059072335807,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,19,67.85714285714286,-1.0183422847601529,2.101991242155584,-4.477236337703897,3.506197297376414,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,29,20,68.96551724137932,-1.3166086401214074,1.3166086401214074,-4.525654383929759,3.40776954114752,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,14,66.66666666666666,-1.0535275824680457,1.0535275824680457,-4.575345750579883,3.864726088829805,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,6.854906188454206,-6.240846128047072,-1.2714791813064712,10.969399866297865,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,22,16,72.72727272727273,-1.8034174915246557,1.8602600791191997,-5.474333184529214,3.6972581950879055,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,18,78.26086956521739,-1.893218627171428,3.2514491702135264,-5.529613291124585,3.5349572547419714,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,18,78.26086956521739,-1.893218627171428,3.2514491702135264,-5.529613291124585,3.5349572547419714,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,17,80.95238095238095,-1.954756973793739,3.4423428066493704,-5.699636808422635,3.4418268556475007,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,23,19,82.6086956521739,-1.893218627171428,1.893218627171428,-5.529613291124585,3.5349572547419714,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,19,15,78.94736842105263,-1.4834154826962105,1.4834154826962105,-5.325605767417295,4.096151229659733,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,0.7645572721988181,0.7645572721988181,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,14,12,85.71428571428571,-2.3612629926109854,2.3612629926109854,-6.653134869493776,3.351930055129039,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,12,85.71428571428571,-2.3612629926109854,2.3612629926109854,-6.653134869493776,3.351930055129039,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,12,85.71428571428571,-2.3612629926109854,2.3612629926109854,-6.653134869493776,3.351930055129039,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,12,85.71428571428571,-2.3612629926109854,2.3612629926109854,-6.653134869493776,3.351930055129039,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,14,12,85.71428571428571,-2.3612629926109854,2.3612629926109854,-6.653134869493776,3.351930055129039,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,13,11,84.61538461538461,-2.070581786255564,2.070581786255564,-6.544141028440933,3.570862276239936,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-21T05:32:46+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-21T05:32:46+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-21T05:32:46+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
