generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-26T05:32:57+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,32,12,37.5,23.61679974058815,-1.3661262491711932,-4.35206009392943,41.0586452885364,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,18,52.94117647058824,23.50259078268695,4.892121452039286,-4.360545946908893,41.000924144534,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,18,52.94117647058824,23.50259078268695,4.892121452039286,-4.360545946908893,41.000924144534,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,18,56.25,23.20575183597869,6.963629913417941,-4.399057171122257,40.96480169485026,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,30,0,0.0,21.638694855553958,-21.638694855553958,-4.760152254734196,40.02111988977967,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-26T05:32:57+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,22,0,0.0,22.706154599785467,-22.706154599785467,-4.861681994159332,39.944544039187264,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,37.30898059186492,15.912490556732877,-1.3071257957928877,47.38481630966019,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,19,2,10.526315789473683,23.31496914721374,-15.99188807040977,-5.951170642267321,40.15583646348544,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,DOGE,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,4,20.0,23.94507743508694,-8.690723594776568,-5.990900891965093,40.369954703859335,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,DOGE,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,4,20.0,23.94507743508694,-8.690723594776568,-5.990900891965093,40.369954703859335,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,DOGE,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,4,22.22222222222222,22.20746209461886,-5.258180049829556,-6.24051584001732,39.46563358913185,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,DOGE,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,20,0,0.0,23.94507743508694,-23.94507743508694,-5.990900891965093,40.369954703859335,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,DOGE,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,17,0,0.0,23.402980963031357,-23.402980963031357,-5.738706974394769,40.258118913681145,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,DOGE,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,44.93539962178973,44.93539962178973,-1.8499983576068524,50.89746963565257,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,DOGE,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
