generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-15T05:33:16+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,39,23,58.97435897435898,5.5473201412266935,-3.6405431625240183,-4.7896699821483795,14.628052486871207,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,31,15,48.38709677419355,5.14660942046319,-7.218343118340871,-4.77825383747915,14.105248300152741,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,7.181512983311777,-0.5004469475189213,-3.012254622838046,20.327855895441385,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,35,27,77.14285714285715,13.391178861479812,7.016312989156146,-4.0275073690354235,26.649273093645043,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,33,89.1891891891892,13.83953010789282,12.603710799760192,-4.052848570416227,27.375117025907237,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,33,89.1891891891892,13.83953010789282,12.603710799760192,-4.052848570416227,27.375117025907237,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,33,94.28571428571428,13.032636425572194,14.921646819660983,-4.0704761253260076,26.810309705648105,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,32,14,43.75,12.077815931940167,-9.663482646591472,-4.510670687043735,24.89210118169215,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,24,11,45.83333333333333,10.311925074183504,-10.311925074183504,-4.474929773082187,21.334518054422432,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,30.854171708626875,15.027721770418221,-1.3071257957928877,42.04511469275366,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,23,4,17.391304347826086,20.3474214338547,-13.043282776745937,-5.420752951402674,38.73555662775542,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,8,33.33333333333333,20.245027614714903,-6.119803937035958,-5.475962229936844,38.670084286968724,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,8,33.33333333333333,20.245027614714903,-6.119803937035958,-5.475962229936844,38.670084286968724,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,8,36.36363636363637,19.517119767869058,-4.107784846764756,-5.633380036340643,38.40564800946825,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,24,0,0.0,20.245027614714903,-20.245027614714903,-5.475962229936844,38.670084286968724,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,20,0,0.0,20.531573324597836,-20.531573324597836,-5.271424870177372,38.898559160846816,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,30.16599383206807,30.16599383206807,-1.8499983576068524,44.3652397967286,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,9,0,0.0,18.149323560836756,-18.149323560836756,-6.873875516186597,36.97580303084667,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,0,0.0,18.149323560836756,-18.149323560836756,-6.873875516186597,36.97580303084667,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,0,0.0,18.149323560836756,-18.149323560836756,-6.873875516186597,36.97580303084667,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,0,0.0,18.149323560836756,-18.149323560836756,-6.873875516186597,36.97580303084667,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,9,0,0.0,18.149323560836756,-18.149323560836756,-6.873875516186597,36.97580303084667,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,8,0,0.0,18.573588695544142,-18.573588695544142,-6.724353105312329,37.19573006436315,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
