generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-26T05:32:44+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,18,13,72.22222222222221,4.527890117421065,-1.570070733354207,-6.125546360172787,11.192103587844555,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,15,78.94736842105263,5.290367341804988,2.883771847020394,-6.158190006280679,12.559057106846145,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,15,78.94736842105263,5.290367341804988,2.883771847020394,-6.158190006280679,12.559057106846145,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,15,88.23529411764706,2.623331788075725,6.512470834729114,-6.442169258843695,9.653152633481927,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,19,12,63.1578947368421,5.290367341804988,-5.290367341804988,-6.158190006280679,12.559057106846145,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,16,11,68.75,3.813860395763057,-3.813860395763057,-5.921600677796382,10.300942119305427,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,31.526731954635444,31.526731954635444,-1.8499983576068524,40.19833384502978,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,4,0,0.0,23.26950778265158,-23.26950778265158,-7.378979395708512,34.25894608889286,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,0,0.0,23.26950778265158,-23.26950778265158,-7.378979395708512,34.25894608889286,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,0,0.0,23.26950778265158,-23.26950778265158,-7.378979395708512,34.25894608889286,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,0,0.0,23.26950778265158,-23.26950778265158,-7.378979395708512,34.25894608889286,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,4,0,0.0,23.26950778265158,-23.26950778265158,-7.378979395708512,34.25894608889286,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,23.26950778265158,-23.26950778265158,-7.378979395708512,34.25894608889286,FEEDBACK RAPIDO
2026-08-26T05:32:44+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-26T05:32:44+00:00,DOGE,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
