generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-27T05:33:14+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,19,14,73.68421052631578,5.515442985528591,-0.2615725573111405,-5.951170642267321,12.863554301224653,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,16,80.0,6.190418705287941,3.9041529852425776,-5.990900891965093,14.07858760860716,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,16,80.0,6.190418705287941,3.9041529852425776,-5.990900891965093,14.07858760860716,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,16,88.88888888888889,3.771557500486188,7.444633266769944,-6.24051584001732,11.502958995069953,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,20,12,60.0,6.190418705287941,-6.190418705287941,-5.990900891965093,14.07858760860716,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,17,11,64.70588235294117,4.959597702568998,-4.959597702568998,-5.738706974394769,12.221455355938426,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,31.526731954635444,31.526731954635444,-1.8499983576068524,40.19833384502978,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,5,0,0.0,22.50203337347765,-22.50203337347765,-7.074096945361137,35.10217014181596,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,0,0.0,22.50203337347765,-22.50203337347765,-7.074096945361137,35.10217014181596,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,0,0.0,22.50203337347765,-22.50203337347765,-7.074096945361137,35.10217014181596,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,0,0.0,22.50203337347765,-22.50203337347765,-7.074096945361137,35.10217014181596,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,5,0,0.0,22.50203337347765,-22.50203337347765,-7.074096945361137,35.10217014181596,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,5,0,0.0,22.50203337347765,-22.50203337347765,-7.074096945361137,35.10217014181596,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
