generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-09T05:33:03+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,35,87.5,9.948309239988706,12.906493223485054,-3.5556379751696796,20.131807570707412,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,34,89.47368421052632,10.537539515126909,13.520147288529682,-3.5457049023104505,20.953859208890226,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,33,21,63.63636363636363,7.018637465302289,-3.839746439130372,-4.340938710012237,15.229980136059702,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,27,15,55.55555555555556,7.098398679683813,-7.098398679683813,-3.6914235724207147,15.723725563413089,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,12.490753167479616,-0.9526767114741048,-1.3071257957928877,25.23079822149723,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,31,23,74.19354838709677,12.412223195966169,5.214793985278158,-4.450931844055743,24.50075367559894,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,29,87.87878787878788,12.974250694399759,11.588635106493479,-4.453682616814807,25.444791988622978,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,29,87.87878787878788,12.974250694399759,11.588635106493479,-4.453682616814807,25.444791988622978,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,29,93.54838709677419,12.007417219941438,14.140170890686843,-4.499444955996727,24.682569205279812,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,30,12,40.0,11.59535924188354,-11.59535924188354,-4.760152254734196,23.684728870652133,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,22,11,50.0,9.38004102419071,-9.38004102419071,-4.861681994159332,19.29282790341749,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,30.854171708626875,15.027721770418221,-1.3071257957928877,42.04511469275366,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,18,1,5.555555555555555,20.48346128985635,-17.952294053653578,-6.125546360172787,37.63784447699646,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,2,11.11111111111111,20.48346128985635,-14.669647445811465,-6.125546360172787,37.63784447699646,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,2,11.11111111111111,20.48346128985635,-14.669647445811465,-6.125546360172787,37.63784447699646,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,2,12.5,19.512392209835998,-12.9718516352855,-6.423193860257504,37.145214619186774,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,18,0,0.0,20.48346128985635,-20.48346128985635,-6.125546360172787,37.63784447699646,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,16,0,0.0,20.674244364421725,-20.674244364421725,-5.921600677796382,37.88298964572459,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,30.16599383206807,30.16599383206807,-1.8499983576068524,44.3652397967286,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,3,0,0.0,22.531093000777446,-22.531093000777446,-7.615655852731655,35.88474552325747,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,0,0.0,22.531093000777446,-22.531093000777446,-7.615655852731655,35.88474552325747,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,0,0.0,22.531093000777446,-22.531093000777446,-7.615655852731655,35.88474552325747,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,0,0.0,22.531093000777446,-22.531093000777446,-7.615655852731655,35.88474552325747,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,3,0,0.0,22.531093000777446,-22.531093000777446,-7.615655852731655,35.88474552325747,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,22.531093000777446,-22.531093000777446,-7.615655852731655,35.88474552325747,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
