research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_FAST|PEPE|60|2026-07-14T13:00:00+00:00|LONG,bcfd3b1fbd29a93157ba,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,PEPE,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T17:00:00+00:00,2.8572e-06,2.8081003323119997e-06,2.8081003323119997e-06,2.930849501532e-06,0.01718454,0.02577681,2.7666666666666666,STOP,10.0,581.9183987467804,-10.000000000000014,0.9310694379948488,-10.931069437994863,-1.0931069437994863,6.0398,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,ALT_ROTATION_UP,ALT_ROTATION,74.1
SHADOW_1H_BALANCED|PEPE|60|2026-07-14T13:00:00+00:00|LONG,bcfd3b1fbd29a93157ba,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,PEPE,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T18:00:00+00:00,2.8572e-06,2.79407188032e-06,2.79407188032e-06,2.9834562679320003e-06,0.0220944,0.04418881,3.7666666666666666,STOP,10.0,452.6033746107611,-10.00000000000003,0.7241653993772178,-10.724165399377249,-1.0724165399377248,6.0398,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,ALT_ROTATION_UP,ALT_ROTATION,78.9
SHADOW_RELATIVE_STRENGTH|PEPE|60|2026-07-14T13:00:00+00:00|LONG,bcfd3b1fbd29a93157ba,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,PEPE,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T18:00:00+00:00,2.8572e-06,2.79407188032e-06,2.79407188032e-06,2.996081891868e-06,0.0220944,0.04860769,3.7666666666666666,STOP,10.0,452.6033746107611,-10.00000000000003,0.7241653993772178,-10.724165399377249,-1.0724165399377248,6.0398,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,ALT_ROTATION_UP,ALT_ROTATION,78.9
SHADOW_4H_WIDE|DOGE|240|2026-07-13T04:00:00+00:00|SHORT,6e228ea732f52a9ef82d,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,DOGE,SHORT,240,2026-07-13T08:02:22+00:00,2026-07-14T16:00:00+00:00,0.07241,0.0751972042718,0.0751972042718,0.0646058283286,0.03849198,0.10777754,31.960555555555555,STOP,10.0,259.79437794574346,-10.000000000000023,0.4156710047131896,-10.415671004713213,-1.0415671004713212,-7.9926,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,ALT_ROTATION_UP,ALT_ROTATION,78.7
SHADOW_4H_WIDE|XRP|240|2026-07-13T04:00:00+00:00|SHORT,c715c88e41b2017cb480,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,XRP,SHORT,240,2026-07-13T08:02:22+00:00,2026-07-14T16:00:00+00:00,1.08001,1.1163917352648,1.1163917352648,0.9781411455785999,0.03368648,0.09432214,31.960555555555555,STOP,10.0,296.8549993944158,-10.000000000000023,0.47496799903106535,-10.474967999031088,-1.0474967999031088,-5.479,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,ALT_ROTATION_UP,ALT_ROTATION,78.7
SHADOW_1H_FAST|EVAA|60|2026-07-14T13:00:00+00:00|LONG,ad5512e6de29b0f781a6,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,EVAA,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T20:00:00+00:00,1.1967,1.053096,1.053096,1.412106,0.12,0.18,5.766666666666667,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,4.75,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,ALT_ROTATION_UP,ALT_ROTATION,78.7
SHADOW_RELATIVE_STRENGTH|EVAA|60|2026-07-14T13:00:00+00:00|LONG,ad5512e6de29b0f781a6,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,EVAA,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T20:00:00+00:00,1.1967,1.053096,1.053096,1.5126288,0.12,0.264,5.766666666666667,STOP,10.0,83.33333333333334,-10.0,0.13333333333333336,-10.133333333333333,-1.0133333333333332,4.75,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,ALT_ROTATION_UP,ALT_ROTATION,78.7
SHADOW_1H_FAST|ZEC|60|2026-07-14T16:00:00+00:00|LONG,3123dc40b235b27faeaf,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,LONG,60,2026-07-14T17:23:04+00:00,2026-07-14T20:00:00+00:00,548.96,536.2569173808,536.2569173808,568.014621184,0.02314027,0.0347104,2.6155555555555554,STOP,10.0,432.1470752069876,-10.00000000000003,0.6914353203311802,-10.69143532033121,-1.069143532033121,6.8339,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.3777,15.6528,ALT_ROTATION_UP,ALT_ROTATION,78.7
SHADOW_RELATIVE_STRENGTH|HYPE|60|2026-07-13T09:00:00+00:00|SHORT,b15c985150d9c7f28990,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,HYPE,SHORT,60,2026-07-13T10:15:54+00:00,2026-07-14T22:00:00+00:00,65.014,66.14687415111999,66.14687415111999,62.52167725762,0.01742508,0.03833517,35.735,STOP,10.0,573.8854570538557,-9.99999999999999,0.9182167312861692,-10.918216731286158,-1.0918216731286159,-6.7368,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,-0.1364,17.7014,ALT_ROTATION_UP,ALT_ROTATION,78.0
SHADOW_RELATIVE_STRENGTH|ZEC|60|2026-07-14T13:00:00+00:00|LONG,3b50842f8cf58558bb1f,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ZEC,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T22:00:00+00:00,528.47,558.8689525679,514.6522957286,558.8689525679,0.02614662,0.05752257,7.766666666666667,TARGET,10.0,382.45861224127634,22.000002294751653,0.6119337795860422,21.38806851516561,2.138806851516561,5.5367,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,ALT_ROTATION_UP,ALT_ROTATION,78.0
SHADOW_BOLLINGER_MR_1H|ETH|60|2026-07-14T13:00:00+00:00|SHORT,d8aaee16075b2324188f,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,ETH,SHORT,60,2026-07-14T14:14:00+00:00,2026-07-14T22:00:00+00:00,1865.51,1891.135391564,1891.135391564,1827.071912654,0.0137364,0.0206046,7.766666666666667,STOP,10.0,727.9927783116392,-9.999999999999988,1.1647884452986228,-11.16478844529861,-1.116478844529861,-7.5,ALTA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,ALT_ROTATION_UP,ALT_ROTATION,78.0
SHADOW_SCANNER_TOP5_BTC|ZEC|60|2026-07-14T13:00:00+00:00|LONG,3b50842f8cf58558bb1f,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ZEC,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T22:00:00+00:00,528.47,558.8689525679,514.6522957286,558.8689525679,0.02614662,0.05752257,7.766666666666667,TARGET,10.0,382.45861224127634,22.000002294751653,0.6119337795860422,21.38806851516561,2.138806851516561,6.5157,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,ALT_ROTATION_UP,ALT_ROTATION,78.0
SHADOW_BOLLINGER_MR_1H|ZEC|60|2026-07-14T15:00:00+00:00|SHORT,f3d107aca663f7202d20,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,ZEC,SHORT,60,2026-07-14T16:00:54+00:00,2026-07-14T22:00:00+00:00,539.79,552.1207090587,552.1207090587,521.293933713,0.02284353,0.0342653,5.985,STOP,10.0,437.7607138651513,-10.000000000000023,0.7004171421842421,-10.700417142184266,-1.0700417142184266,-7.5,ALTA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,ALT_ROTATION_UP,ALT_ROTATION,78.0
SHADOW_DONCHIAN_1H|ZEC|60|2026-07-14T13:00:00+00:00|LONG,3b50842f8cf58558bb1f,SHADOW_DONCHIAN_1H,SHADOW_DONCHIAN_1H,donchian_breakout,ZEC,LONG,60,2026-07-14T14:14:00+00:00,2026-07-14T23:00:00+00:00,528.47,566.8525171497,513.116995254,566.8525171497,0.0290518,0.07262951,8.766666666666667,TARGET,10.0,344.21275101714866,25.000003442127532,0.5507404016274379,24.449263040500096,2.4449263040500098,6.751,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,84.4
RSI_EXTREME_SHORT_15M|ZEC|15|2026-07-14T22:45:00+00:00|SHORT,b233e6cc9ce928dbb3d9,RSI_EXTREME_SHORT_15M,SHADOW_RSI_SHORT_15X_10_RSI75,rsi_extreme_reversal,ZEC,SHORT,15,2026-07-14T23:13:20+00:00,2026-07-14T23:45:00+00:00,555.36,565.2679889376001,565.2679889376001,540.4980165936,0.01784066,0.02676099,0.5277777777777778,STOP,10.0,560.5173799624005,-10.000000000000036,0.8968278079398407,-10.896827807939877,-1.0896827807939877,10.0,ALTA,ALT_ROTATION_UP,ALT_ROTATION,78.0,NORMAL,4.0,25.526,91.667,1.8598,8.8496,TREND_UP,TREND_UP,84.4
SHADOW_RELATIVE_STRENGTH|ADA|60|2026-07-13T09:00:00+00:00|SHORT,f91d9ce10498ae8b0561,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ADA,SHORT,60,2026-07-13T10:15:54+00:00,2026-07-14T12:00:00+00:00,0.15959,0.16211631448770003,0.16211631448770003,0.15403210908460002,0.01583003,0.03482606,25.735,STOP,10.0,631.7107421779997,-10.000000000000032,1.0107371874847995,-11.010737187484832,-1.1010737187484831,-4.6665,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,-0.1364,17.7014,TREND_UP,TREND_UP,82.0
SHADOW_1H_BALANCED|ADA|60|2026-07-13T17:00:00+00:00|SHORT,8cd78a1c2beea5648040,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ADA,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T05:00:00+00:00,0.15647,0.15907575749800001,0.15907575749800001,0.15125848343929998,0.0166534,0.03330681,10.808055555555555,STOP,10.0,600.4779804724561,-10.000000000000025,0.9607647687559299,-10.960764768755954,-1.0960764768755955,-8.0926,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,TREND_UP,TREND_UP,82.0
SHADOW_1H_FAST|ADA|60|2026-07-13T17:00:00+00:00|SHORT,8cd78a1c2beea5648040,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ADA,SHORT,60,2026-07-13T18:11:31+00:00,2026-07-14T05:00:00+00:00,0.15647,0.1584967011455,0.1584967011455,0.1534299490641,0.01295265,0.01942897,10.808055555555555,STOP,10.0,772.042786611234,-9.999999999999922,1.2352684585779743,-11.235268458577895,-1.1235268458577896,-8.0926,ALTA,RANGE_HIGH_VOL,RANGE,80.4,HIGH,0.0,20.853,0.0,-1.0717,13.5037,TREND_UP,TREND_UP,82.0
SHADOW_BOLLINGER_MR_1H|PEPE|60|2026-07-14T13:00:00+00:00|SHORT,54e027c8393fa5c73efd,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,PEPE,SHORT,60,2026-07-14T14:14:00+00:00,2026-07-15T02:00:00+00:00,2.8572e-06,2.778289821828e-06,2.9098067664e-06,2.778289821828e-06,0.018412,0.02761801,11.766666666666667,TARGET,10.0,543.1240495329133,15.00000543124048,0.8689984792526614,14.131006951987818,1.4131006951987817,-7.5,ALTA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,82.0
SHADOW_1H_FAST|SUI|60|2026-07-14T15:00:00+00:00|LONG,ea262009c5d6353c9fb1,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,SUI,LONG,60,2026-07-14T16:00:54+00:00,2026-07-15T02:00:00+00:00,0.7598,0.749041391558,0.749041391558,0.775937916462,0.01415979,0.02123969,9.985,STOP,10.0,706.2251629438007,-10.000000000000082,1.1299602607100812,-11.129960260710163,-1.1129960260710163,6.4627,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TREND_UP,TREND_UP,82.0
SHADOW_SCANNER_TOP5_LONG|PEPE|60|2026-07-14T15:00:00+00:00|LONG,7f7ebb152fe90ed3fac1,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,PEPE,LONG,60,2026-07-14T16:00:54+00:00,2026-07-15T01:00:00+00:00,2.8496e-06,2.7834704726400005e-06,2.7834704726400005e-06,2.98185905472e-06,0.0232066,0.0464132,8.985,STOP,10.0,430.91189575379417,-9.999999999999986,0.6894590332060707,-10.689459033206056,-1.0689459033206057,6.6115,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TREND_UP,TREND_UP,82.0
SHADOW_SCANNER_TOP5_BTC|PEPE|60|2026-07-14T15:00:00+00:00|LONG,7f7ebb152fe90ed3fac1,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,PEPE,LONG,60,2026-07-14T16:00:54+00:00,2026-07-15T01:00:00+00:00,2.8496e-06,2.7834704726400005e-06,2.7834704726400005e-06,2.9950849601920003e-06,0.0232066,0.05105452,8.985,STOP,10.0,430.91189575379417,-9.999999999999986,0.6894590332060707,-10.689459033206056,-1.0689459033206057,6.6115,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TREND_UP,TREND_UP,82.0
SHADOW_1H_FAST|LAB|60|2026-07-14T20:00:00+00:00|SHORT,f473cc6b4d3e3a0e41e7,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-14T21:07:42+00:00,2026-07-15T02:00:00+00:00,0.28117,0.2305594,0.3149104,0.2305594,0.12,0.18,4.871666666666667,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,-7.04,BUONA,ALT_ROTATION_UP,ALT_ROTATION,78.7,NORMAL,4.0,25.526,83.333,1.9438,8.4572,TREND_UP,TREND_UP,82.0
MAIN|HYPE|240|2026-07-13T12:00:00+00:00|SHORT,ecbc880a8fb6fc23f282,MAIN,MAIN,confluence_trend,HYPE,SHORT,240,2026-07-13T16:08:38+00:00,2026-07-15T00:00:00+00:00,63.872,66.4650722624,66.4650722624,58.685856113919996,0.04059795,0.08119589,31.85611111111111,STOP,10.0,246.31785595085466,-9.999999999999998,0.39410856952136747,-10.394108569521366,-1.0394108569521365,-6.5043,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,TREND_UP,TREND_UP,82.0
SHADOW_4H_WIDE|HYPE|240|2026-07-13T12:00:00+00:00|SHORT,ecbc880a8fb6fc23f282,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,HYPE,SHORT,240,2026-07-13T16:08:38+00:00,2026-07-15T00:00:00+00:00,63.872,67.24299362176001,67.24299362176001,54.433217475839996,0.05277733,0.14777653,31.85611111111111,STOP,10.0,189.47529175879114,-10.000000000000012,0.30316046681406583,-10.303160466814079,-1.0303160466814079,-6.5043,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,TREND_UP,TREND_UP,82.0
SHADOW_EMA_TREND_1H|PEPE|60|2026-07-14T16:00:00+00:00|LONG,7a0b0e212b8b755d9a5c,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,PEPE,LONG,60,2026-07-14T17:23:04+00:00,2026-07-15T07:00:00+00:00,2.8257e-06,2.75429625642e-06,2.75429625642e-06,2.982788207619e-06,0.0252694,0.05559267,13.615555555555556,STOP,10.0,395.73555367361314,-9.999999999999998,0.6331768858777811,-10.633176885877779,-1.063317688587778,5.8131,MEDIA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.3777,15.6528,TREND_UP,TREND_UP,79.8
SHADOW_1H_FAST|PEPE|60|2026-07-14T20:00:00+00:00|LONG,b1d45cf97b24596a5a99,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,PEPE,LONG,60,2026-07-14T21:07:42+00:00,2026-07-15T07:00:00+00:00,2.806e-06,2.75933700568e-06,2.75933700568e-06,2.87599449148e-06,0.01662972,0.02494458,9.871666666666666,STOP,10.0,601.3330350721479,-9.999999999999975,0.9621328561154368,-10.962132856115412,-1.0962132856115412,5.1467,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,78.7,NORMAL,4.0,25.526,83.333,1.9438,8.4572,TREND_UP,TREND_UP,79.8
SHADOW_EMA_TREND_1H|ZEC|60|2026-07-14T15:00:00+00:00|LONG,1f094ab89016f47362b8,SHADOW_EMA_TREND_1H,SHADOW_EMA_TREND_1H,ema_trend_following,ZEC,LONG,60,2026-07-14T16:00:54+00:00,2026-07-15T11:00:00+00:00,539.79,575.9600809851,523.3490545884,575.9600809851,0.03045804,0.06700769,18.985,TARGET,10.0,328.3205353988635,22.000000656641095,0.5253128566381816,21.474687800002915,2.1474687800002914,5.9325,MEDIA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TREND_UP,TREND_UP,84.7
SHADOW_1H_FAST|ZEC|60|2026-07-14T22:00:00+00:00|LONG,f3d296bc7570bb6d342c,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,LONG,60,2026-07-14T23:13:20+00:00,2026-07-15T11:00:00+00:00,555.36,575.245692216,542.1028737072,575.245692216,0.02387123,0.03580685,11.777777777777779,TARGET,10.0,418.9143165224414,15.00000209457156,0.6702629064359064,14.329739188135653,1.4329739188135653,7.7414,ALTA,ALT_ROTATION_UP,ALT_ROTATION,78.0,NORMAL,4.0,25.526,91.667,1.8598,8.8496,TREND_UP,TREND_UP,84.7
SHADOW_1H_BALANCED|ETH|60|2026-07-14T13:00:00+00:00|LONG,5bfca43c41dc9b585a2a,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ETH,LONG,60,2026-07-14T14:14:00+00:00,2026-07-15T12:00:00+00:00,1865.51,1927.0109584087,1834.7595301232,1927.0109584087,0.01648368,0.03296737,21.766666666666666,TARGET,10.0,606.6606485930326,20.00000606660645,0.9706570377488523,19.029349028857595,1.9029349028857596,5.7251,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,84.7
SHADOW_1H_FAST|ETH|60|2026-07-14T13:00:00+00:00|LONG,5bfca43c41dc9b585a2a,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ETH,LONG,60,2026-07-14T14:14:00+00:00,2026-07-15T12:00:00+00:00,1865.51,1901.3855481896,1841.5929678736,1901.3855481896,0.01282064,0.01923096,21.766666666666666,TARGET,10.0,779.9922624767563,15.000000000000016,1.2479876199628102,13.752012380037206,1.3752012380037206,5.7251,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,84.7
SHADOW_RELATIVE_STRENGTH|ETH|60|2026-07-14T13:00:00+00:00|LONG,5bfca43c41dc9b585a2a,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ETH,LONG,60,2026-07-14T14:14:00+00:00,2026-07-15T13:00:00+00:00,1865.51,1933.1610411909999,1834.7595301232,1933.1610411909999,0.01648368,0.0362641,22.766666666666666,TARGET,10.0,606.6606485930326,22.000002426642542,0.9706570377488523,21.029345388893688,2.102934538889369,5.7251,MEDIA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,84.7
SHADOW_SCANNER_TOP5_LONG|ETH|60|2026-07-14T13:00:00+00:00|LONG,5bfca43c41dc9b585a2a,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ETH,LONG,60,2026-07-14T14:14:00+00:00,2026-07-15T12:00:00+00:00,1865.51,1927.0109584087,1834.7595301232,1927.0109584087,0.01648368,0.03296737,21.766666666666666,TARGET,10.0,606.6606485930326,20.00000606660645,0.9706570377488523,19.029349028857595,1.9029349028857596,7.1939,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,84.7
SHADOW_SCANNER_TOP5_BTC|ETH|60|2026-07-14T13:00:00+00:00|LONG,5bfca43c41dc9b585a2a,SHADOW_SCANNER_TOP5_BTC,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,ETH,LONG,60,2026-07-14T14:14:00+00:00,2026-07-15T13:00:00+00:00,1865.51,1933.1610411909999,1834.7595301232,1933.1610411909999,0.01648368,0.0362641,22.766666666666666,TARGET,10.0,606.6606485930326,22.000002426642542,0.9706570377488523,21.029345388893688,2.102934538889369,7.1939,BUONA,RANGE,RANGE,80.4,NORMAL,1.0,25.779,83.333,0.4185,17.5758,TREND_UP,TREND_UP,84.7
SHADOW_1H_BALANCED|ZEC|60|2026-07-14T16:00:00+00:00|LONG,3123dc40b235b27faeaf,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ZEC,LONG,60,2026-07-14T17:23:04+00:00,2026-07-15T12:00:00+00:00,548.96,581.6250633184,532.6274683408001,581.6250633184,0.02975177,0.05950354,18.615555555555556,TARGET,10.0,336.1144563836034,19.99999999999997,0.5377831302137654,19.462216869786207,1.9462216869786206,6.8339,BUONA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.3777,15.6528,TREND_UP,TREND_UP,84.7
SHADOW_SCANNER_TOP5_LONG|ZEC|60|2026-07-14T16:00:00+00:00|LONG,3123dc40b235b27faeaf,SHADOW_SCANNER_TOP5_LONG,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,ZEC,LONG,60,2026-07-14T17:23:04+00:00,2026-07-15T12:00:00+00:00,548.96,581.6250633184,532.6274683408001,581.6250633184,0.02975177,0.05950354,18.615555555555556,TARGET,10.0,336.1144563836034,19.99999999999997,0.5377831302137654,19.462216869786207,1.9462216869786206,7.997,ALTA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.3777,15.6528,TREND_UP,TREND_UP,84.7
SHADOW_1H_BALANCED|PEPE|60|2026-07-14T20:00:00+00:00|LONG,b1d45cf97b24596a5a99,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,PEPE,LONG,60,2026-07-14T21:07:42+00:00,2026-07-15T13:00:00+00:00,2.806e-06,2.9259905648399997e-06,2.74600471758e-06,2.9259905648399997e-06,0.02138107,0.04276214,15.871666666666666,TARGET,10.0,467.7034404732785,20.000000000000004,0.7483255047572456,19.251674495242757,1.9251674495242757,5.1467,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,78.7,NORMAL,4.0,25.526,83.333,1.9438,8.4572,TREND_UP,TREND_UP,84.7
SHADOW_COMBO_SCANNER|ETH|60|2026-07-15T09:00:00+00:00|LONG,15d291981972e9233662,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,combo_scanner,ETH,LONG,60,2026-07-15T10:23:23+00:00,2026-07-15T13:00:00+00:00,1881.49,1941.0956032,1854.3965440000002,1941.0956032,0.0144,0.03168,2.6102777777777777,TARGET,10.0,694.4444444444445,21.999999999999954,1.1111111111111112,20.888888888888843,2.088888888888884,6.5683,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,84.7
SHADOW_COMBO_ADAPTIVE|ETH|60|2026-07-15T09:00:00+00:00|LONG,15d291981972e9233662,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,combo_adaptive,ETH,LONG,60,2026-07-15T10:23:23+00:00,2026-07-15T13:00:00+00:00,1881.49,1935.676912,1854.3965440000002,1935.676912,0.0144,0.0288,2.6102777777777777,TARGET,10.0,694.4444444444445,19.999999999999957,1.1111111111111112,18.888888888888847,1.8888888888888846,6.4158,BUONA,TREND_UP,TREND_UP,82.2,NORMAL,4.0,26.152,83.333,0.3191,13.5133,TREND_UP,TREND_UP,84.7
SHADOW_BOLLINGER_MR_1H|ZEC|60|2026-07-15T10:00:00+00:00|SHORT,b45f006ecee2b2304d56,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,ZEC,SHORT,60,2026-07-15T11:05:45+00:00,2026-07-15T12:00:00+00:00,571.08,583.6142922720001,583.6142922720001,552.2785615920001,0.0219484,0.0329226,0.9041666666666667,STOP,10.0,455.61407665251227,-10.00000000000004,0.7289825226440196,-10.72898252264406,-1.072898252264406,-7.0452,BUONA,TREND_UP,TREND_UP,84.6,NORMAL,4.0,26.152,91.667,0.5947,5.7546,TREND_UP,TREND_UP,84.7
SHADOW_4H_WIDE|SOL|240|2026-07-13T12:00:00+00:00|SHORT,8d38daf098c296810341,SHADOW_4H_WIDE,SHADOW_4H_WIDE,confluence_trend,SOL,SHORT,240,2026-07-13T16:08:38+00:00,2026-07-15T12:00:00+00:00,75.79,78.8504017158,78.8504017158,67.22087413470001,0.04038002,0.11306407,43.85611111111111,STOP,10.0,247.64722751499377,-9.99999999999999,0.3962355640239901,-10.396235564023979,-1.039623556402398,-5.6049,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,20.853,8.333,-0.3759,14.816,TREND_UP,TREND_UP,85.1
SHADOW_BOLLINGER_MR_1H|BTC|60|2026-07-14T15:00:00+00:00|SHORT,a7197de162211e48a8ec,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,bollinger_mean_reversion,BTC,SHORT,60,2026-07-14T16:00:54+00:00,2026-07-15T15:00:00+00:00,64787.02,65564.46424,65564.46424,63620.853639999994,0.012,0.018,22.985,STOP,10.0,833.3333333333334,-10.000000000000009,1.3333333333333335,-11.333333333333343,-1.1333333333333342,-7.5,ALTA,TREND_UP,TREND_UP,79.6,NORMAL,4.0,25.648,75.0,0.7696,22.8849,TREND_UP,TREND_UP,85.1
