prediction_date,generated_at_utc,asset,verdict,current_price,scenario_avg_30d,scenario_median_30d,drawdown_avg_30d,max_gain_avg_30d,similarity_avg,positive_cases_30d,return_30d_avg,return_30d_median,drawdown_30d_avg,max_gain_30d_avg,evaluated,evaluation_date,actual_30d_price,actual_30d_return_pct,actual_min_price_30d,actual_drawdown_pct,actual_max_price_30d,actual_max_gain_pct,directional_correct,central_error_pct,risk_zone_touched,upside_zone_touched,return_within_p10_p90,drawdown_within_p10_p90,max_gain_within_p10_p90,return_p10_pct,return_p10_price,return_p25_pct,return_p25_price,return_p50_pct,return_p50_price,return_p75_pct,return_p75_price,return_p90_pct,return_p90_price,drawdown_p10_pct,drawdown_p10_price,drawdown_p25_pct,drawdown_p25_price,drawdown_p50_pct,drawdown_p50_price,drawdown_p75_pct,drawdown_p75_price,drawdown_p90_pct,drawdown_p90_price,max_gain_p10_pct,max_gain_p10_price,max_gain_p25_pct,max_gain_p25_price,max_gain_p50_pct,max_gain_p50_price,max_gain_p75_pct,max_gain_p75_price,max_gain_p90_pct,max_gain_p90_price
2026-07-23,2026-07-23 07:35:30,BTC-USD,RIALZISTA,65399.98828125,69197.05470492745,71966.75440954714,56298.67191575089,78149.60143157205,86.36898208470802,62.5,5.805913003146598,10.040928600869194,-13.916388373586956,19.49482482396305,False,,,,,,,,,,,,,,,-26.95368740587684,47772.27987644179,-15.450318702867133,55295.48166015912,10.040928600869194,71966.75440954714,23.31282101161833,80646.57049087717,29.51853041491169,84705.10371339947,-28.782732806621205,46576.08439869624,-20.297694159197867,52125.29867977063,-11.339345383498085,57984.05772927179,-6.811503217431689,60945.26597527271,-4.793050767129858,62265.33364123271,1.8632934147364333,66618.58195613293,6.974818943225408,69961.51905275782,13.859629159873164,74464.18412763176,27.126755420811897,83140.88314754433,33.0553423055266,87018.17827539147
2026-07-23,2026-07-23 07:35:30,SOL-USD,RIALZISTA,77.11000061035156,82.69564322804894,80.03305338135941,68.68456197963194,92.23458683716837,76.39048083084518,62.5,7.243733074160462,3.790757032642844,-10.92651869281475,19.614299192193776,False,,,,,,,,,,,,,,,-16.25270748401715,64.57753777022728,-6.974014558130573,71.73233794201107,3.790757032642844,80.03305338135941,15.822666949170742,89.310859191431,30.00473278402124,100.24665024324467,-22.40556039429808,59.83307285355563,-11.77299413959578,68.0318447574526,-8.657961030285342,70.43384680705454,-5.408105496532375,72.939810428967,-3.703027877589566,74.25459579134076,2.504133570983223,79.04093802222074,5.036342744462702,80.99352453134614,10.309768106286354,85.0598628600348,22.697580788384947,94.61210529481023,44.485869805126725,111.41305508860498
2026-07-23,2026-07-23 07:35:30,DOGE-USD,NEUTRALE / INCERTO,0.0722599998116493,0.0714278338718041,0.0715482173198982,0.0606667487299015,0.0839799229038953,87.55526481860866,47.5,-1.1516273761614166,-0.9850297448192824,-16.04380170490775,16.2191020243493,False,,,,,,,,,,,,,,,-28.48875397488479,0.0516740262430563,-14.050958879367643,0.0621067769518833,-0.9850297448192824,0.0715482173198982,12.209713826185386,0.0810827389994538,27.88125246104469,0.0924069927874857,-35.1874129389882,0.0468335752882121,-23.17402081967297,0.055514452411002,-14.614435261166207,0.061699608919457,-6.273094348947764,0.067727061846915,-0.4666784970199026,0.0719227779305817,0.0,0.0722599998116493,6.004627124187794,0.0765989433602776,13.736922252465478,0.0821862998054072,21.46045575633985,0.0877673251007595,33.95444781556635,0.0967954837392241
2026-07-24,2026-07-24 05:12:23,BTC-USD,RIALZISTA,65307.46875,68710.91691516076,71440.83275379614,56314.10458768128,77845.02026108203,86.39991514417275,60.0,5.211422568204741,9.391520022426436,-13.770804985178245,19.19772998564123,False,,,,,,,,,,,,,,,-26.95368740587684,47704.6977704343,-15.80468164597738,54985.831223016336,9.391520022426436,71440.83275379614,23.03902549813436,80353.67312749862,29.51853041491169,84585.27377617771,-28.782732806621205,46510.19451691986,-20.297694159197867,52051.55848001128,-11.339345383498085,57902.02930721743,-6.628517435391998,60978.55179729307,-4.77542584132028,62188.75901100034,1.8632934147364333,66524.3385145498,6.974818943225408,69862.54645171601,13.626123445289984,74206.3450608692,25.392945874224694,81890.9589415137,33.0553423055266,86895.07609638732
2026-07-24,2026-07-24 05:12:23,SOL-USD,RIALZISTA,75.72000122070312,81.88540860515327,79.46214108360614,67.893734252513,91.18620637932273,76.44219777807385,65.0,8.142376234886296,4.942075809000201,-10.335798787666018,20.42552153893903,False,,,,,,,,,,,,,,,-16.25270748401715,63.41345091540804,-6.730344513947603,70.62378427258447,4.942075809000201,79.46214108360614,18.52084610505596,89.74398611753604,30.00473278402124,98.43958525103272,-22.40556039429808,58.75451061663525,-11.079923121456504,67.3302832978833,-8.412338611173514,69.35017832163285,-4.890249726016358,72.0171040684681,-3.1697336123817768,73.3198788907146,2.946345728606081,77.95097424236978,5.329528375392561,79.75552017160808,11.507332983253905,84.43335389609335,23.397895309281232,93.4368878345097,44.485869805126725,109.40470238018548
2026-07-24,2026-07-24 05:12:23,DOGE-USD,NEUTRALE / INCERTO,0.0689999982714653,0.068224968904758,0.0683203277645665,0.0580960230525442,0.0801481302508759,87.62903043845215,47.5,-1.1232309943807848,-0.9850297448192824,-15.802863031998625,16.156713418384165,False,,,,,,,,,,,,,,,-29.667107134764127,0.0485296948612843,-13.866396155509625,0.0594321851638491,-0.9850297448192824,0.0683203277645665,12.209713826185386,0.077424700600484,27.88125246104469,0.088238061987649,-35.56117801704573,0.044462786054391,-21.26675232626543,0.0543259395339453,-14.53277820044747,0.0589723815643606,-6.273094348947764,0.0646715632791239,-0.4666784970199026,0.0686779901165882,0.0,0.0689999982714653,7.574464478632048,0.0742263786307941,13.736922252465478,0.078478474388219,21.46045575633985,0.0838077123723883,33.95444781556635,0.0924285666772916
2026-07-25,2026-07-25 05:12:23,BTC-USD,RIALZISTA,64091.078125,71840.4805782884,74111.70712112109,56524.43629308581,80987.91994891294,86.44578518942117,65.0,12.091234349614718,15.634982729698134,-11.806076685364207,26.3637971434311,False,,,,,,,,,,,,,,,-22.1275965903886,49909.262907069206,-5.088166661735293,60830.01725469703,15.634982729698134,74111.70712112109,23.703765768102024,79283.07716200128,40.305569465234846,89923.35213968981,-24.897661887109614,48133.89819363423,-16.094073909642958,53776.21264207549,-8.423143716449506,58692.59450510932,-5.802211613132579,60372.37814704938,-3.003750176244708,62165.94225286318,3.9300354791058414,66609.88023425394,6.368956943738774,68173.01129555923,17.497923714854437,75305.68608334026,28.55132498169145,82389.93012473852,53.59060396196876,98437.87397792476
2026-07-25,2026-07-25 05:12:23,SOL-USD,RIALZISTA,74.19999694824219,81.90180498682142,78.07320209564115,66.76254722931863,90.00848523255996,76.78372260702545,67.5,10.37979562715022,5.21995324353004,-10.023517553661776,21.305241151620123,False,,,,,,,,,,,,,,,-10.331950323297516,66.53369012366153,-3.284896603962453,71.76260376834914,5.21995324353004,78.07320209564115,20.986755890868576,89.77216917880172,44.694338535377874,107.3631947775296,-19.349930220456017,59.84234931517683,-11.721017823749149,65.5030020807174,-8.657961030285342,67.77579012799046,-5.252323391940394,70.30277315171061,-0.4955971115740324,73.83226390657867,2.330451592346206,75.92919195864334,4.355674757541145,77.43190748541308,9.994394529206852,81.61583738390895,26.65697274349968,93.9794699104127,47.27883102166805,109.28088812348446
2026-07-25,2026-07-25 05:12:23,DOGE-USD,NEUTRALE / INCERTO,0.069580003619194,0.0703361713288305,0.0704698972322235,0.0598138803550191,0.0814287545874118,87.81633041752181,55.00000000000001,1.0867600895437377,1.2789502252684826,-14.035818850519387,17.028959976870755,False,,,,,,,,,,,,,,,-26.42369855118886,0.0511943932109518,-9.344043233681813,0.0630784179990191,1.2789502252684826,0.0704698972322235,12.462252435982634,0.0782512393151838,27.88125246104469,0.0889797800906655,-29.09535420468289,0.0493354551105583,-19.86574332311053,0.0557574186959939,-11.732067772717276,0.061416830438331,-6.077564027865173,0.0653512343486466,-1.4524142885514242,0.0685694137046542,1.9836231698539653,0.0709602086925696,8.772044875521557,0.0756835927610592,14.798284036699194,0.0798766501875079,22.35558410950325,0.0851350198516783,32.82029655991612,0.0924163671534138
2026-07-26,2026-07-26 05:12:22,BTC-USD,RIALZISTA,64459.5703125,71378.74596649801,70778.63395490861,56877.24249609814,80954.77209844977,86.37312793138662,65.0,10.734132449927689,9.803142670318444,-11.762920198882394,25.589996498550995,False,,,,,,,,,,,,,,,-25.11812411870251,48268.535435023936,-8.78269752891105,58798.28122351738,9.803142670318444,70778.63395490861,24.97443173518209,80557.98169698702,44.151959793848775,92919.73388016268,-27.113874900096576,46982.08305682895,-17.441684162878758,53216.735645844994,-7.967214105917563,59323.93833394865,-5.331104102640105,61023.16351502613,-1.8889776408856,63241.94344188594,1.6447731723480798,65519.784032010844,4.343194630117325,67259.1749089092,15.08757405230098,74184.95571719344,29.109939267168656,83223.71208234662,54.47460104114101,99573.66407306815
2026-07-26,2026-07-26 05:12:22,SOL-USD,RIALZISTA,75.08000183105469,82.31695113053365,78.99914282187724,68.16913609035113,90.57242086138436,76.84451130806285,70.0,9.638983914469762,5.21995324353004,-9.204669115824496,20.63454801877972,False,,,,,,,,,,,,,,,-10.331950323297516,67.32277333913926,-2.814059535254379,72.96720588045874,5.21995324353004,78.99914282187724,19.201647560857293,89.49659917133901,37.73769770717959,103.413465960603,-17.864601987788678,61.66725833151232,-12.83189641747213,65.44581376585757,-8.274099473736419,68.8678077946701,-3.567154357448929,72.40178227416548,0.0,75.08000183105469,2.6519724977582904,77.07110283093067,5.036342744462702,78.86128805581546,11.782851220096845,83.92656674285384,24.541528893702747,93.50578217381552,44.694338535377874,108.63651202179418
2026-07-26,2026-07-26 05:12:22,DOGE-USD,RIALZISTA,0.0734900012612342,0.0771469463802352,0.076523004906641,0.0651610881597942,0.088796436736478,87.78256566257933,62.5,4.976112472772547,4.127097010959924,-11.333396323988827,20.82791565186416,False,,,,,,,,,,,,,,,-18.59147774196836,0.0598271240341796,-7.583660078344055,0.0679167693740115,4.127097010959924,0.076523004906641,17.673467207536106,0.0864782325349564,32.085777472769934,0.0970698395306497,-23.42105850517293,0.0562778650703882,-17.016044769913517,0.0609849097452126,-7.5672625091679375,0.0679288199478058,-4.2711539257928175,0.0703511301872998,0.0,0.0734900012612342,5.28957796706014,0.0773773121759407,9.814502421951744,0.0807026792149104,15.507948603796573,0.0848867928857559,32.20636428957599,0.0971584587838413,41.10577778677536,0.1036986378751756
2026-07-27,2026-07-27 05:12:23,BTC-USD,RIALZISTA,65303.80078125,73776.09365495526,72079.44097640872,58700.104019220285,82593.22268261148,86.30713684172481,72.5,12.973659683431212,10.37556790584867,-10.112270163493706,26.47536850003013,False,,,,,,,,,,,,,,,-22.1275965903886,50853.639186183966,-3.213402183694142,63205.32702091004,10.37556790584867,72079.44097640872,33.47784159740813,87166.10376388386,44.96883020263674,94670.15607043848,-24.897661887109614,49044.68126330273,-15.589129859623686,55123.50647419099,-6.623235869119338,60978.57602400801,-2.117287804779316,63921.13137125122,0.0,65303.80078125,1.621572812464216,66362.74946022454,5.32950081955979,68784.1673790904,14.81083125816428,74975.83652012871,38.73504155242111,90599.2551491775,54.47460104114101,100877.78572153748
2026-07-27,2026-07-27 05:12:23,SOL-USD,RIALZISTA,76.31999969482422,81.74084989368987,80.30386799435631,68.9869487476079,91.15444530813298,76.24481638948355,65.0,7.102791169472799,5.21995324353004,-9.608295304688816,19.43716676182689,False,,,,,,,,,,,,,,,-12.05900529427426,67.11656689103526,-6.216188996516323,71.57580427165327,5.21995324353004,80.30386799435631,14.95129196601534,87.73082567765941,35.46766133990987,103.38891872120472,-18.20083474773609,62.42912267089657,-13.261014308921135,66.199193614725,-8.286360045037444,69.9958497337396,-3.8187222562741567,73.4055508804896,0.0,76.31999969482422,1.6655488016241238,77.59114653514091,4.562339043648883,79.8019768390139,11.46675805401114,85.07142940665175,24.188478223343,94.78064620106224,37.9712472364337,105.29965546979138
2026-07-27,2026-07-27 05:12:23,DOGE-USD,RIALZISTA,0.0728899985551834,0.0768610084952099,0.0768025234394832,0.0650762081089228,0.0888087230050129,87.87459938319476,62.5,5.44794898990183,5.367711567915212,-10.71997612998299,21.83938093753394,False,,,,,,,,,,,,,,,-17.98254278775439,0.0597825233770039,-2.6976090270383226,0.0709237113743506,5.367711567915212,0.0768025234394832,16.332111877573947,0.084794474666778,29.638608098809776,0.0944935795701823,-21.39933342466908,0.0572920247311232,-16.364393815560852,0.0609619921394565,-6.784761185624477,0.067944586225009,-3.48197511329629,0.0703519869454099,0.0,0.0728899985551834,5.398674050009383,0.0768250919922343,10.298953535388613,0.0803969056383271,20.47216449504864,0.0878121589598391,32.13153766006957,0.0963106758913663,41.10577778677536,0.1028519993900608
2026-07-28,2026-07-28 05:12:23,BTC-USD,RIALZISTA,63391.6796875,70252.52868547721,68129.0125171237,56091.48504090427,79974.8041952625,86.33257484418365,62.5,10.822948739959129,7.473114536445779,-11.516013903690949,26.159780888457,False,,,,,,,,,,,,,,,-30.437722425242008,44096.69618352023,-8.147087192536068,58227.1042705462,7.473114536445779,68129.0125171237,33.94272032066305,84908.54023039869,44.96883020263674,91898.17648877123,-32.12310113979225,43028.30630727124,-17.435892834683386,52338.77435108175,-6.564049247914566,59230.61861373225,-2.088622182548758,62067.66700365662,-0.0051894171027755,63388.39002883256,0.0,63391.6796875,3.365783601071237,65525.30644686549,13.478259083546728,71935.7745131933,38.84636617167889,88017.04370128404,54.47460104114101,97924.04429054364
2026-07-28,2026-07-28 05:12:23,SOL-USD,RIALZISTA,73.27999877929688,81.93644657068302,78.87983756072809,67.46481665384773,91.0775635952278,76.17685521302147,70.0,11.81283834004617,7.641701521170441,-7.935565259714563,24.28707029531107,False,,,,,,,,,,,,,,,-10.152371472239013,65.84034108837045,-2.814059535254379,71.21785598621378,7.641701521170441,78.87983756072809,19.365483013701468,87.47102449534225,46.856564567068936,107.61648872206544,-18.20083474773609,59.94242729833402,-11.391795422483492,64.93209123276097,-4.179618906208899,70.21717409584772,-1.351638778269551,72.28951789908045,0.0,73.27999877929688,2.2252009930408616,74.91062603983413,5.611272378093552,77.39193910946686,16.700206530661767,85.51790992110587,31.031522487079105,96.01989807902568,55.49928745022624,113.94987594534112
2026-07-28,2026-07-28 05:12:23,DOGE-USD,RIALZISTA,0.0699599981307983,0.0747597121012808,0.0746117247879276,0.0620245033978474,0.084776375932162,87.93703513673081,67.5,6.86065480091757,6.64912347257689,-11.342903008823072,21.17835648546292,False,,,,,,,,,,,,,,,-17.10594652373202,0.05799267826254,-2.6976090270383226,0.068072750905906,6.64912347257689,0.0746117247879276,19.60896271077616,0.0836784280767262,32.085777472769934,0.0924072074510003,-21.39933342466908,0.0549890248668965,-16.51492016669599,0.0584061602908749,-9.104943854908532,0.0635901795800941,-3.689907707807372,0.0673785387673881,0.0,0.0699599981307983,5.388727950199728,0.0737299521040318,10.23003032468272,0.0771169271547264,17.518730290392035,0.0822161015144962,32.20347898006624,0.0924895514233047,41.63120154051328,0.0990851859503703
2026-07-29,2026-07-29 05:12:22,BTC-USD,RIALZISTA,63921.6484375,72380.50606575207,72294.71924605209,56985.5710896274,82679.10323480472,86.56045936677398,72.5,13.233165656738032,13.09895944992554,-10.850905002323918,29.344447860485,False,,,,,,,,,,,,,,,-30.437722425242008,44465.3545164547,-3.3375657322532755,61788.22140375859,13.09895944992554,72294.71924605209,35.13136425775602,86378.19558964034,49.36573191646621,95477.03804174226,-32.12310113979225,43388.03265969945,-16.835576571847717,53160.07036881738,-4.486056858129912,61054.08694393984,-0.4989445270661308,63602.71487101064,0.0,63921.6484375,0.0,63921.6484375,4.735833396131328,66948.87121156078,18.832785641782426,75959.87546642814,41.4284577175069,90403.40153276308,62.9508675859317,104160.8807041354
2026-07-29,2026-07-29 05:12:22,SOL-USD,RIALZISTA,73.47000122070312,83.29589304291544,80.41597985066556,67.5481535398295,91.52064141602403,76.54694453302582,72.5,13.374018863420773,9.45416974895208,-8.060225374278204,24.56872178495952,False,,,,,,,,,,,,,,,-10.31964534735503,65.88815765802914,-1.3200641157336437,72.50015009875955,9.45416974895208,80.41597985066556,25.27622701345239,92.04044551603428,46.856564567068936,107.89551978010822,-20.60063010083504,58.33471803414709,-10.553389167846476,65.71642607026077,-4.332074287598104,70.28722618872303,-0.3259948915677491,73.23049276988887,0.0,73.47000122070312,2.2293325264841783,75.10789185512459,6.2530022943907415,78.06408208272259,14.98245395280744,84.47761032272203,36.36279320218112,100.18574583022736,55.49928745022624,114.2453283878659
2026-07-29,2026-07-29 05:12:22,DOGE-USD,RIALZISTA,0.0706100016832351,0.0745470716440368,0.0738158079374515,0.0617382653529701,0.0831592211958005,88.13964256501166,65.0,5.575796440940288,4.5401588695578425,-12.564418805801244,17.7725806732914,False,,,,,,,,,,,,,,,-11.475282901890498,0.0625073042330542,-4.585225653525426,0.0673723737721007,4.5401588695578425,0.0738158079374515,12.491950410803392,0.0794305680785723,28.21987196249677,0.0905360537509609,-21.39933342466908,0.0554999319918752,-17.89829719709182,0.0579720137310982,-12.707443171528016,0.061637275845923,-4.896806336509457,0.067152366646601,-0.6055944429008887,0.0701823914369092,4.012185905453456,0.0734430062186103,8.446043547938281,0.0765737531746011,14.17415764512635,0.0806183746350432,24.03453091628567,0.0875807843677821,33.74329756875176,0.0944361446645098
2026-07-30,2026-07-30 05:12:22,BTC-USD,RIALZISTA,63884.80078125,71208.9012983849,68658.98511501301,56850.469295633455,81384.73945441381,86.77544153459458,67.5,11.464543095647397,7.473114536445779,-11.010962544444691,27.39296117254229,False,,,,,,,,,,,,,,,-30.437722425242008,44439.72244753429,-3.120644476842529,61891.18327412808,7.473114536445779,68658.98511501301,30.2042416721846,83180.72040101243,49.36573191646621,95422.0002702904,-32.20838127493685,43308.54056889116,-17.094742319022703,52963.85870667431,-5.103353026658386,60624.5338670054,-0.147548710254089,63790.53958164888,0.0,63884.80078125,0.0,63884.80078125,2.2638922884175128,65331.0838596076,17.33376153080134,74958.43980309939,40.79379791911579,89945.83731298283,62.9508675859317,104100.83712859094
2026-07-30,2026-07-30 05:12:22,SOL-USD,RIALZISTA,73.43000030517578,82.69219613623248,78.070322923709,66.93376458284169,91.50389557219572,77.02606004125047,62.5,12.613639919056151,6.319382540171603,-8.846841475331164,24.613775285175898,False,,,,,,,,,,,,,,,-14.636048117434704,62.6827501278778,-6.131156690679481,68.92789192849904,6.319382540171603,78.070322923709,26.44453514547436,92.84822254319992,50.16159563691985,110.26366013444708,-21.51452151977165,57.631887087550346,-12.239264047450842,64.44270867778137,-6.722491045129275,68.49367511022194,-0.3259948915677491,73.19062225530273,0.0,73.43000030517578,1.5074785876132712,74.53694183666066,4.407427706862599,76.66637448377539,12.25065367143674,82.4256553334978,36.36279320218112,100.13119946450782,62.38016097617157,119.2357527003477
2026-07-30,2026-07-30 05:12:22,DOGE-USD,RIALZISTA,0.0696299970149993,0.0744610062368134,0.074477201201612,0.0611373283557903,0.083157669669041,88.37727623044455,67.5,6.938114934535166,6.961373537856852,-12.19685340124259,19.42793800655713,False,,,,,,,,,,,,,,,-15.245434081185548,0.0590146017193461,-4.585225653525426,0.0664373045293186,6.961373537856852,0.074477201201612,15.20350165295405,0.0802161947621266,28.21987196249677,0.0892794930201225,-28.99471483767876,0.049440977939016,-16.335269324839427,0.0582557494717215,-10.31667716275665,0.0624464950145248,-3.9515312117456567,0.0668785459502141,-1.898658571009077,0.0683079611086807,2.88215042325046,0.0716368382686764,9.04028182979102,0.0759247449832304,15.084979662998345,0.0801336679040583,26.32674921972084,0.0879613117108373,39.27766256637826,0.0969790322875301
2026-07-31,2026-07-31 05:12:23,BTC-USD,RIALZISTA,64329.8515625,74689.34959348015,68666.83394379575,59152.156126286834,83806.79351777025,86.78703223541649,72.5,16.10371822623487,6.741788261522908,-8.048666848209262,30.2766779064418,False,,,,,,,,,,,,,,,-20.812401493185828,50941.26457534202,-0.4432538389525259,64044.70702585676,6.741788261522908,68666.83394379575,21.704848262386164,78292.54823155889,50.97772949248487,97123.7492749483,-26.20443917690088,47472.57473721407,-11.524500183645376,56916.157701040895,-3.362500862750068,62166.759748705095,-0.0369898587723349,64306.05604125858,0.0,64329.8515625,1.6224604163319678,65373.57793998667,6.890814224422326,68762.70212451852,17.119679088129182,75342.91570786985,40.79379791911579,90572.4412105734,65.4688637992067,106445.87446418496
2026-07-31,2026-07-31 05:12:23,SOL-USD,RIALZISTA,74.0,81.85150017526391,78.52604582869589,67.49965619289085,90.11337433694622,77.0908835906897,65.0,10.61013537197826,6.116278146886323,-8.784248387985325,21.77483018506245,False,,,,,,,,,,,,,,,-14.636048117434704,63.16932439309832,-5.484825620250428,69.94122904101468,6.116278146886323,78.52604582869589,20.874238485853176,89.44693647953135,42.45534022109042,105.41695176360692,-21.51452151977165,58.07925407536897,-12.12406705538644,65.02819037901403,-6.911457717064384,68.88552128937235,-0.324652221144639,73.75975735635296,0.0,74.0,1.5074785876132712,75.11553415483381,4.407427706862599,77.26149650307832,11.630981012421982,82.60692594919227,26.44453514547436,93.56895600765102,60.6845252313214,118.90654867117784
2026-07-31,2026-07-31 05:12:23,DOGE-USD,RIALZISTA,0.0700500011444091,0.0750497634301722,0.0749264433873445,0.0612919232564936,0.0835376953718405,88.4896576752428,62.5,7.137419277775533,6.961373537856852,-12.502609200334785,19.25438116642753,False,,,,,,,,,,,,,,,-16.366945121060997,0.0585849558998011,-7.629012525591488,0.0647058777829252,6.961373537856852,0.0749264433873445,18.268850413944776,0.0828473310684479,29.0134847476494,0.0903739475421705,-28.99471483767876,0.049739203068797,-17.04384448574256,0.0581107878870951,-10.31667716275665,0.0628231686738331,-4.084317860268108,0.06718893643655,-1.7860759439573997,0.068798854925227,4.00202133682204,0.0728534171366525,9.757596213913503,0.0768851974039224,14.354561192108497,0.0801053714237561,24.451087413193616,0.0871779881571718,39.52701916163613,0.0977386785194861
2026-08-01,2026-08-01 05:12:23,BTC-USD,RIALZISTA,63065.12109375,72743.76012140294,67042.57672036087,57983.5663354252,81228.4953822619,86.75653961774148,75.0,15.347055329149502,6.30690238539009,-8.057631017263537,28.80098218080164,False,,,,,,,,,,,,,,,-23.54606141722596,48215.7689481677,1.100484967992141,63759.14327143275,6.30690238539009,67042.57672036087,23.536529275169062,77908.4617824013,51.425304461805446,95496.55162541724,-28.36798303505965,45174.81824083517,-10.621871545782192,56366.42494097989,-2.596894090617563,61427.3866908256,-0.1352187573299773,62979.84522069839,0.0,63065.12109375,0.7194330184016497,63518.83239799342,5.341124142065423,66433.50750171108,14.79324812238224,72394.50093582926,40.34856723850553,88510.99388230665,64.28663334166083,103607.56425776346
2026-08-01,2026-08-01 05:12:23,SOL-USD,RIALZISTA,73.12000274658203,81.83733578110215,77.28888469100553,66.56833538683159,90.61716906675716,76.5877073614045,65.0,11.921953921052918,5.701424764536656,-8.960157431143836,23.929384112328982,False,,,,,,,,,,,,,,,-19.106264108298173,59.14950190582519,-6.131156690679481,68.63690080595994,5.701424764536656,77.28888469100553,20.874238485853176,88.38324650076595,52.54981670575172,111.54443016515152,-21.918151704726142,57.093449618086254,-14.332798492532914,62.63986009517989,-6.9722885662607705,68.02186515543252,0.0,73.12000274658203,0.0,73.12000274658203,1.4279807579716786,74.16414231603159,4.679322578803053,76.54152354472426,10.030920717195414,80.45461225050279,25.915106367386457,92.06912923419466,64.24006200971625,120.09233785249256
2026-08-01,2026-08-01 05:12:23,DOGE-USD,RIALZISTA,0.070090003311634,0.0752021432035271,0.0743891985411689,0.0610333168778711,0.0841293390315457,88.50485801374477,62.5,7.293679056003858,6.1338208394994815,-12.921509496147522,20.030439515732365,False,,,,,,,,,,,,,,,-12.031649409964038,0.061657019841746,-7.600859111052744,0.0647625609089845,6.1338208394994815,0.0743891985411689,17.109776985382485,0.0820822465673018,31.20868898761626,0.0919641744565718,-30.05807863668877,0.0490222949997653,-18.025955339001523,0.0574556106175742,-11.767101693975878,0.061842441344643,-3.961194051478015,0.0673136022697728,-0.903244266690034,0.0694569193751988,3.5615553341832733,0.0725862975633088,8.463687406694232,0.0760222020952724,15.084979662998345,0.0806630660569889,28.703121086230187,0.0902080218315151,44.33341487333333,0.1011632952645138
2026-08-02,2026-08-02 05:12:24,BTC-USD,RIALZISTA,63406.0703125,73693.3504753685,68565.67557882755,58738.3288289295,81977.7491603975,86.69239648574771,72.5,16.224440518340153,8.137399527991839,-7.361663418920766,29.290064431317138,False,,,,,,,,,,,,,,,-10.33836511097402,56850.91926107285,-1.405550091388938,62514.86623327652,8.137399527991839,68565.67557882755,25.222276256286364,79398.52452997393,51.425304461805446,96012.83501796956,-19.16000589132316,51257.463505168496,-10.376549359155296,56826.70812982273,-3.1190819552207536,61428.38301486823,-0.1843196877093,63289.20044171126,0.0,63406.0703125,1.6211097162980992,64433.95227905874,6.060219803564371,67248.61754224007,14.016845891930574,72293.60147433227,40.79379791911579,89271.81450423373,64.28663334166083,104167.69825065254
2026-08-02,2026-08-02 05:12:24,SOL-USD,RIALZISTA,73.41999816894531,84.45156467293614,80.45682444005259,67.52649401960132,91.15509648599634,76.47524940315614,70.0,15.025288448804252,9.584345473443037,-8.027110182953928,24.155677961529147,False,,,,,,,,,,,,,,,-13.5129654660516,63.49877917120002,-3.1990715064037056,71.07123992752047,9.584345473443037,80.45682444005259,24.571762350899647,91.46058563705344,60.6845252313214,117.97457548261464,-20.41435183878514,58.43178142270721,-12.239264047450842,64.43393072941453,-4.475071050260754,70.13440108578487,-0.3098586923152763,73.19249992272111,0.0,73.41999816894531,3.111028491862222,75.70411523070592,6.19679502124434,77.96968496007621,14.156776385575077,83.81390313201622,27.5141231488043,93.6208668809988,62.58399487703078,119.36916606171413
2026-08-02,2026-08-02 05:12:24,DOGE-USD,RIALZISTA,0.0701399967074394,0.0755123155639813,0.0750312553477014,0.0611903860376143,0.0844000939843004,88.6384122277324,65.0,7.659422738427489,6.973565540163773,-12.759639421077685,20.330906681306523,False,,,,,,,,,,,,,,,-11.287186191103356,0.0622231646846369,-4.917340483402039,0.0666909742542876,6.973565540163773,0.0750312553477014,17.87432339042033,0.0826770465449573,29.56416196746483,0.0908762989380013,-30.05807863668877,0.0490572613413463,-17.60243551275924,0.0577936490183609,-11.767101693975878,0.0618865519667236,-4.3366002728805,0.0670983054188262,-0.903244266690034,0.0695064612085229,4.828199045843109,0.0735264953592224,8.516292343245103,0.0761133238765874,16.624258119985324,0.0818002508054333,29.22689906114877,0.0906397427466158,44.33341487333333,0.1012354524398908
2026-08-03,2026-08-03 05:12:23,BTC-USD,RIALZISTA,62760.359375,73713.88830012917,68882.64900369647,57678.10605679688,81271.83844526052,86.7093875946462,77.5,17.452941688368348,9.755026404669096,-8.09787160050519,29.495495651407,False,,,,,,,,,,,,,,,-21.974782324494456,48968.9070162733,0.5261782928722869,63090.59076255989,9.755026404669096,68882.64900369647,26.12879319569,79158.88388496559,51.425304461805446,95035.065264917,-26.258110932443863,46280.67458871207,-12.441745488865571,54951.87519366512,-3.4237912130021533,60611.575705470175,-0.3112013627383864,62565.04828136549,0.0,62760.359375,1.5871453742036716,63756.45751565392,4.019968264519985,65283.30590457369,14.749027850807394,72016.90225848556,43.14439558109907,89837.93709186939,62.22808382344999,101814.92841477346
