target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,ALGO-USD,2025-01-19,2025-04-28,81.87083215369888,-13.478101012135893,-13.478101012135893,0.0,5.218991171667575,-13.550995381503272,9.801496510089123,-5.724887792775957,-13.550995381503272,9.801496510089123,-24.18379156360976,-30.6905013690888,9.801496510089123,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,101089.609375,True,50.05615739610592,14.769105539050331,BULL,0.39631199836730957,True,215.25643520956172,45.92680341619375,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,EOS-USD,2021-12-22,2022-03-31,81.8658986367797,-11.034540165872574,-13.910073200948514,2.400352229916214,-18.248188568077214,-23.44684184640139,2.400352229916214,-28.55794469449463,-28.55794469449463,2.400352229916214,-50.86472106399125,-57.11574572515588,2.400352229916214,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,48628.51171875,True,8.315861324293738,4.463781064207506,BEAR,3.3544230461120605,False,-23.387360256983825,-18.101418674743385,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-29 05:32:05
DOGE-USD,EGLD-USD,2021-05-06,2021-08-13,81.79321139296138,12.855633324171588,-1.0816736844674102,12.855633324171588,2.091172478663084,-2.414369340424638,12.855633324171588,92.459689561839,-2.414369340424638,92.459689561839,70.95347160007512,-2.414369340424638,103.33203729197956,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,56396.515625,True,47.85040731932588,58.27292843973477,BULL,193.8285675048828,True,119.30144643754565,113.14276733497918,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,XTZ-USD,2020-08-19,2020-11-26,81.44432231995211,7.173729297956477,0.0,10.413294143334053,-6.195129215651951,-6.195129215651951,10.413294143334053,-12.00470942333659,-18.957259924015336,10.413294143334053,30.25962649203475,-18.957259924015336,41.1605064413316,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,11758.283203125,True,29.47139076385492,8.411440951556216,BULL,3.6348319053649902,True,37.47519996479616,21.384140060978176,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,CHZ-USD,2020-08-23,2020-11-30,81.42804241804548,5.937397476236073,0.0,7.634978921846791,21.679363739159957,-0.2815484757420439,21.679363739159957,90.11261784786124,-0.2815484757420439,137.3385243488107,64.66545420948404,-0.2815484757420439,137.3385243488107,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,11664.84765625,True,30.96366167468927,8.44834423478138,BULL,0.01693199947476387,True,71.20322446653063,19.649526185491474,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,DOGE-USD,2025-01-20,2025-04-29,81.41523356876402,-1.4430070452772226,-2.33858185211403,3.974547306295828,38.124439828445,-2.33858185211403,42.40419317206763,23.01758998411554,-2.33858185211403,42.40419317206763,-6.26675395046804,-13.350052868590325,42.40419317206763,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,102016.6640625,True,51.446755259062016,14.810980999307066,BULL,0.3546079993247986,True,154.184716599893,49.12931241095482,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,AVAX-USD,2025-10-03,2026-01-10,81.36563271015501,0.1025288907298582,-1.5903030329992185,7.420485022127821,-12.26321300241503,-12.26321300241503,7.420485022127821,-34.050991544737805,-39.50882335829176,7.420485022127821,-30.39777247469778,-39.53922751883768,7.420485022127821,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,122266.53125,True,12.967937338412838,6.000802018412021,RECOVERY,31.361156463623047,True,74.93566100293403,0.8428359745940917,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,KSM-USD,2021-12-25,2022-04-03,81.31514289610547,-15.295349498130015,-15.295349498130015,0.0,-16.023841871399004,-24.3658471922368,0.0,-36.71385272595656,-36.71385272595656,0.0,-63.531128082113696,-67.03016337555087,0.0,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,50429.859375,True,16.71271574827964,4.871067521186401,BEAR,292.8041076660156,False,-9.615906898761594,-5.01154047560598,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-29 05:32:05
DOGE-USD,ZIL-USD,2025-01-22,2025-05-01,81.17360592860022,1.9198541784107848,-9.05073707236481,1.9198541784107848,3.4130780367583657,-9.05073707236481,14.094168874767751,-14.03321357732954,-16.021636257014094,14.094168874767751,-18.36050755165254,-24.60002831004968,14.094168874767751,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,103653.0703125,True,52.070813439905365,14.909878136324938,BULL,0.019982000812888145,True,31.451887271550728,6.246225432982433,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,VET-USD,2021-12-24,2022-04-02,81.14556605311665,-12.607415104734075,-16.082505555486783,7.10336300386254,-20.324788032645834,-25.160315061094884,7.10336300386254,-38.29996978527039,-41.1376783868352,7.10336300386254,-60.34348412198549,-64.15348995602035,7.10336300386254,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,50822.1953125,True,18.97529941160161,4.708394094069002,RECOVERY,0.0917930006980896,False,1.7051868683745974,-11.658503667859787,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,YFI-USD,2025-01-24,2025-05-03,81.1326802597054,19.98357510681439,-5.38023996197362,19.98357510681439,1.7663230913813166,-5.38023996197362,19.98357510681439,-1.5621802544851904,-6.971179057668042,19.98357510681439,-4.14874144570515,-14.27773113952504,19.98357510681439,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BULL,104819.484375,True,56.41268513750657,15.056552362037646,BULL,7473.341796875,True,60.42628556969849,13.17685907429922,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,False,2026-08-29 05:32:05
DOGE-USD,MANA-USD,2022-10-13,2023-01-20,80.97177559619475,-7.430459282085255,-9.719783113608235,0.0,7.742049901824433,-9.719783113608235,9.972030108961173,-2.008974401821062,-12.010611271043992,10.034244149818816,-15.422300468853669,-29.42156554465909,10.034244149818816,DOGE_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,BEAR,2026-08-29,0.08518999814987183,False,-15.027534284924204,-14.692940283291255,BEAR,19382.904296875,False,-6.9754316566993495,-18.71711883666265,BEAR,0.6359189748764038,False,-24.91782724727858,-33.588851122396036,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,10,0,10,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,10,5,True,True,2026-08-29 05:32:05
SOL-USD,ZIL-USD,2020-08-21,2020-11-28,82.64413552543702,27.396799918205915,0.0,27.396799918205915,22.53383713423476,0.0,33.02088347108616,235.50673362533004,0.0,235.50673362533004,133.980734811456,0.0,235.50673362533004,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,11592.4892578125,True,25.878247904893904,8.424925484705991,BULL,0.021243000403046608,True,114.18634020732306,58.06647679131052,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,VET-USD,2020-02-28,2020-06-06,82.50948683793843,31.457586284428164,-0.4666519158261328,33.639854265785864,13.7249540889675,-0.4666519158261328,33.639854265785864,98.3667342725554,-0.4666519158261328,98.3667342725554,158.75650925576898,-0.4666519158261328,174.78727281117145,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,RECOVERY,8672.455078125,False,14.569076855614306,-5.712296897642267,DISTRIBUTION,0.005727999843657017,True,-5.990484399315288,-1.8056520346950156,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,NEO-USD,2023-08-04,2023-11-11,80.13574978041542,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730942,0.0,-8.87438524403813,-21.325321398730942,0.6491669173661618,-4.547369784560096,-21.325321398730942,12.98272469113686,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,8.404888153076172,False,-16.179013491094818,6.415318181090668,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,BNB-USD,2018-11-08,2019-02-15,79.83903774451878,16.85692508204688,-1.5590296409475737,18.24729508023082,22.853386736221506,-1.5590296409475737,22.853386736221506,69.95288512777967,-1.5590296409475737,73.81175728724627,113.80002175988074,-1.5590296409475737,113.80002175988074,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,RECOVERY,6453.72021484375,False,4.349601769611078,-8.358135765484798,BEAR,9.65095043182373,False,-20.442590470835608,-2.4157360365248515,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,EOS-USD,2018-11-18,2019-02-25,79.13709958462056,-8.737525487882913,-8.737525487882913,0.0,0.1429320167518399,-8.737525487882913,5.506206104847222,20.31104131734647,-8.737525487882913,20.31104131734647,32.12625004092071,-8.737525487882913,62.62214545173721,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BEAR,5623.5400390625,False,-10.858151889930156,-8.0114014044258,BEAR,4.587369918823242,False,-3.640249366752246,-10.54190987853022,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,ADA-USD,2020-08-24,2020-12-01,79.07084822526362,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858915,23.195478112871797,132.47341715704155,-12.558424171858915,143.52140584468123,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.12448800355195999,True,132.9927141044947,52.205968556358414,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,FTM-USD,2020-10-18,2021-01-25,78.92222877560978,105.42385628723753,0.0,152.3209635358707,179.0043149296852,0.0,210.08870230546228,1143.1116921169294,0.0,1143.1116921169294,602.689942193403,0.0,1143.1116921169294,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,11483.359375,True,25.306300299451003,9.42194299698711,BULL,0.02615099959075451,True,62.56994327882766,98.19407773534856,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,1INCH-USD,2023-08-06,2023-11-13,78.74143388285927,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.30500999093055725,False,-25.19681592068892,-8.120706254633136,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,VET-USD,2023-08-01,2023-11-08,78.55585253230515,-3.2213954393675803,-8.419754279784897,0.6486913728321664,-7.263584379853682,-14.558049822653762,0.6486913728321664,18.750271247026152,-14.558049822653762,18.750271247026152,26.499272729185662,-14.558049822653762,68.46564270092337,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,29675.732421875,True,2.3078559822991007,15.67616503258844,BEAR,0.01886500045657158,False,-9.93936866404318,0.5612563455552388,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,WAVES-USD,2023-08-04,2023-11-11,78.50753979345811,-2.0194589914204863,-2.217935292208917,9.771447300401537,-0.601778921993612,-12.76304301669139,9.771447300401537,2.138625510974723,-12.76304301669139,13.605855372738509,15.518553295321947,-12.76304301669139,36.027807412415,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,RECOVERY,1.8535150289535522,False,2.6091927830450334,-0.6049674486661494,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,XLM-USD,2020-08-24,2020-12-01,77.84307329352444,-17.146261737517843,-17.146261737517843,0.3936556805158586,-9.688489976853,-18.02629682321861,0.3936556805158586,-30.3944668919098,-31.42415593616057,3.782572076617141,76.15074052934936,-31.42415593616057,84.78678068011187,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.10350199788808823,True,58.8818525346887,20.961581383969772,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,THETA-USD,2023-08-03,2023-11-10,77.37267608578435,-10.154283886356684,-11.195201985582148,0.0,-4.362689896559702,-16.478308249381545,0.0,10.096061814389913,-16.478308249381545,12.217783240077871,-1.9457890120975985,-16.478308249381545,36.95218388597683,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,DISTRIBUTION,29178.6796875,True,-1.2043761227726768,15.516692702371992,BEAR,0.758421003818512,False,-24.362200648511177,-2.6507404177716465,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,ZEC-USD,2023-08-04,2023-11-11,77.19708626091195,-4.583857436145489,-4.583857436145489,3.0555818192737005,-0.6923885478662295,-11.056304221900737,3.0555818192737005,0.138758462075561,-11.056304221900737,10.774714497996277,-26.61573379828298,-35.22837705287678,10.774714497996277,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,29.112138748168945,False,-18.88598346316519,-9.569484573194364,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,MANA-USD,2019-11-08,2020-02-15,76.98015551482604,-10.33334521882654,-10.33334521882654,13.75222357768804,-35.32549787064569,-35.32549787064569,13.75222357768804,-61.35151307199666,-67.48666178127432,13.75222357768804,-54.33592534507385,-67.48666178127432,13.75222357768804,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,0.03010299988090992,False,-24.20625954197041,-12.528059829445237,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,RUNE-USD,2026-01-26,2026-05-05,76.58731890816027,9.530497113849655,0.0,14.836924039798197,-17.944289834324422,-20.16492645442367,14.836924039798197,-33.20649544704379,-33.20649544704379,14.836924039798197,-24.23426070006499,-41.49167909130989,14.836924039798197,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BEAR,88267.140625,False,-21.857172330886932,-4.490114128541622,BEAR,0.5644180178642273,False,-34.59950622413545,-23.314491082847187,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,NEO-USD,2020-10-13,2021-01-20,76.22189757487129,-19.22128816361488,-19.22128816361488,0.0,-5.287712136030809,-19.22128816361488,0.0,83.57111146476304,-19.22128816361488,83.57111146476304,63.02929151812615,-19.22128816361488,109.29039089106328,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,11425.8994140625,True,24.291331619122182,8.780476230586132,BULL,17.586544036865234,True,60.1145340568032,23.472114919765865,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,LRC-USD,2020-03-02,2020-06-09,76.14748078934437,2.4814550779848066,-3.487183044747044,20.57893233129251,-5.379460890509757,-5.379460890509757,20.57893233129251,4.437213801854845,-17.069477041206895,20.57893233129251,50.28957653109447,-17.069477041206895,50.54796445037633,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,RECOVERY,8869.669921875,True,21.167945533442655,-5.732425987303891,RECOVERY,0.04063300043344498,True,62.28532676336431,-13.48424497271946,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,ATOM-USD,2024-08-18,2024-11-25,76.0214871406751,19.698473392450545,0.0,19.698473392450545,6.118679566132168,0.0,31.219364570023146,-12.668602947534268,-19.42324089463622,31.219364570023146,-21.82150508709061,-25.84007248743839,31.219364570023146,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BEAR,58483.96484375,False,-18.144937618154067,9.873261626298756,BEAR,4.566294193267822,False,-48.820930149285005,-13.306513099817717,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,XRP-USD,2020-08-24,2020-12-01,75.88820505672079,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.36558223157864,-23.36558223157864,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.28921499848365784,True,49.09910871890191,2.759886509069842,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,EGLD-USD,2023-08-04,2023-11-11,75.83298759423029,-0.9172054413887908,-0.9172054413887908,7.48476223866068,6.514458180266147,-8.658994253311592,7.48476223866068,45.30077675019217,-8.658994253311592,47.60488740715254,29.1004897424116,-8.658994253311592,66.6556886553533,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,31.070560455322266,False,-21.458991320333233,-4.1946501079954235,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,ENJ-USD,2020-10-18,2021-01-25,75.64880785680855,-28.25798949546323,-30.07560841944156,0.0,-17.197762405414174,-30.07560841944156,0.0,3.714179367732462,-30.07560841944156,27.41855269404485,394.0727913472916,-30.07560841944156,468.17077420667255,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,11483.359375,True,25.306300299451003,9.42194299698711,BEAR,0.1508210003376007,False,-22.179799615074934,14.263403277951415,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,FIL-USD,2023-08-08,2023-11-15,75.4620824767471,-14.35644865537945,-19.2045352081518,0.0,-15.140912553941243,-19.2045352081518,0.0,-8.225125332061978,-19.2045352081518,0.0,11.313488770765634,-19.2045352081518,45.61129702484885,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,4.145440101623535,False,-10.017060662075405,1.8385595862727255,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
SOL-USD,WAVES-USD,2019-11-08,2020-02-15,75.46171517327438,-3.779595348045561,-7.756142817993261,0.9582077283892598,-22.88264502716377,-22.88264502716377,0.9582077283892598,-49.74421454663045,-49.74421454663045,0.9582077283892598,-34.44785664786628,-49.74421454663045,0.9582077283892598,SOL_matches.csv,MIXED,2026-08-29,77658.65625,True,5.5436070586736275,-8.084916401603259,RECOVERY,2026-08-29,104.04000091552734,True,26.418162672245483,-13.721171013027334,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,0.7800520062446594,False,-40.43658413478058,-26.270066464910357,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-08-29 05:32:05
