target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,VET-USD,2022-11-09,2023-02-16,79.87851842546867,22.10414319507805,0.0,30.70042901752137,11.739364805216358,0.0,30.70042901752137,-5.54347684029165,-16.73300555079107,30.70042901752137,4.460221547084586,-16.73300555079107,30.70042901752137,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,15880.7802734375,False,-33.712779491376956,-21.854216557869886,BEAR,0.019481999799609184,False,-40.50570824033664,-27.34942547660434,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,AVAX-USD,2022-11-08,2023-02-15,79.85985169092041,1.9616342717679205,-6.5691537660990456,5.101893797934065,-10.85456074918275,-14.267132528519555,5.101893797934065,-11.429685759605668,-27.70419852937024,5.101893797934065,1.39699201463106,-27.70419852937024,5.101893797934065,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,18541.271484375,False,-22.57579666187458,-21.679136156766678,BEAR,15.991604804992676,False,-45.07870046723879,-43.810258902116615,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,CRV-USD,2022-11-11,2023-02-18,79.81084068981488,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6664389967918396,False,-53.46047708689407,-27.759071038016092,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,EGLD-USD,2023-08-29,2023-12-06,79.80732829044732,29.07423729240377,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.56587678321856,10.149496040090144,0.0,50.56587678321856,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,26.228364944458008,False,-28.857813167869008,-5.697418476976656,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,TRX-USD,2021-06-10,2021-09-17,79.61262937208734,-12.203793827971388,-16.09485965619386,0.73219220605103,-9.919742104657969,-20.937772518392485,0.73219220605103,-6.156095063696288,-20.937772518392485,0.73219220605103,4.119279004494048,-20.937772518392485,17.53261967004591,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,36702.59765625,False,-35.98245283526658,32.71459426751922,BULL,0.07260899990797043,True,45.09612003888619,62.46494503317184,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,HBAR-USD,2023-08-31,2023-12-08,79.59935007004333,7.690956238075008,-4.430624999498322,12.910737119413971,22.42916048928849,-4.430624999498322,22.87357050719654,1.2807039441840695,-4.430624999498322,30.61974187054355,0.9117067704599968,-7.871421301339132,30.61974187054355,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,RECOVERY,0.05241899937391281,False,3.0855440202204543,-0.08104911139856785,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,THETA-USD,2022-11-11,2023-02-18,79.55556191645948,0.6086804342654739,-1.8515509815008049,7.333356083774811,-14.858581962329056,-14.858581962329056,7.333356083774811,-15.460069144760167,-26.13782469498075,7.333356083774811,-8.391530189719775,-26.13782469498075,7.333356083774811,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.9518960118293762,False,-39.97558230412754,-32.68222123980973,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,BAT-USD,2018-12-23,2019-04-01,79.50535047587972,3.8426253445003935,-0.1075725546339056,12.890549038081131,3.455900596128192,-4.64876466012647,12.890549038081131,36.79181488845229,-4.64876466012647,56.19794774993463,22.650398312870056,-4.64876466012647,56.19794774993463,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,3998.980224609375,False,-39.3672246324237,-14.466144366057975,BEAR,0.14875300228595734,False,-9.502223679150534,-17.13840288376001,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,LINK-USD,2021-05-31,2021-09-07,79.45093008578009,9.361495048427535,-6.141819613670696,9.361495048427535,-23.765987488164832,-23.765987488164832,9.480423425728857,-4.553613563778036,-23.765987488164832,9.480423425728857,14.118067045482618,-23.765987488164832,17.08618827020201,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,32.088584899902344,True,12.547364807137985,42.98318415461817,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,XTZ-USD,2023-08-29,2023-12-06,79.2830785893716,4.4267398347490605,-0.8883209731098685,10.657272635089354,0.2760793630185443,-1.741895952095074,10.972308397131346,6.68116796902658,-1.741895952095074,26.353289795129275,8.88096237671534,-1.741895952095074,32.35044973487311,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.7298449873924255,False,-19.334177096109507,-4.419058499815809,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
DOGE-USD,QTUM-USD,2021-05-31,2021-09-07,79.0615531882621,2.880642760358021,-0.3685642855779658,7.48354739594268,-25.383263039370984,-25.383263039370984,7.48354739594268,3.0331800225195105,-30.650271951754803,11.890471192198326,35.17270176911773,-30.650271951754803,36.09743697398806,DOGE_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,0.09505999833345413,True,27.717322375517096,-8.874840772524085,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,12.421453475952148,True,139.26964260569994,111.32895790958824,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,ATOM-USD,2023-09-03,2023-12-11,87.32568253565438,10.333656091345023,0.0,22.24631839233242,21.00288122453591,0.0,22.24631839233242,5.266310175736133,-4.588353941877255,22.24631839233242,1.6119170820096729,-9.115189794089927,22.24631839233242,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,RECOVERY,25969.56640625,False,0.813152002741635,10.321188104648304,BEAR,6.808621883392334,False,-32.03546031032508,-9.11297478424653,True,False,False,SAME_BTC_ONLY,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,LINK-USD,2019-03-13,2019-06-20,84.11870891163097,28.43616849245283,-3.550166891563189,28.43616849245283,97.38262984102847,-3.550166891563189,109.74483331605956,49.79125303880385,-3.550166891563189,109.74483331605956,41.8906634914451,-3.550166891563189,109.74483331605956,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,RECOVERY,3906.71728515625,False,17.89673510785008,-16.092049747186998,BULL,0.48451000452041626,True,135.5466322322656,18.953299207464113,True,False,False,SAME_BTC_ONLY,HIGH_SPIKE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,CRV-USD,2022-11-11,2023-02-18,89.95176010015405,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6664389967918396,False,-53.46047708689407,-27.759071038016092,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,RUNE-USD,2023-06-11,2023-09-18,88.6567942192632,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.88456293881084,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BULL,25940.16796875,True,7.20170420264139,12.695217898477607,BEAR,0.9186670184135437,False,-34.834755924314884,-3.6998342020346353,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,MKR-USD,2018-12-14,2019-03-23,87.61474694952737,-3.404421417099035,-3.404421417099035,0.8263700842067845,4.648391780832584,-4.049692213219358,6.912638190511444,-17.629164954347022,-18.106623593388605,6.912638190511444,-10.53358848380167,-32.077847179934835,6.912638190511444,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,3242.48486328125,False,-50.44496933466682,-12.309466612936648,BEAR,339.3196716308594,False,-21.24997547655343,-14.679647795948103,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,AAVE-USD,2022-11-10,2023-02-17,87.07492995216369,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,VET-USD,2023-08-31,2023-12-08,87.01538371634993,7.242664943425692,0.0,15.492383435512336,34.024526281778144,0.0,34.024526281778144,6.525460026983776,0.0,41.86548033265418,3.979934929933804,-3.0917833467477007,41.86548033265418,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,BEAR,0.015752000734210014,False,-20.43238170669185,-2.7013973903010635,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,BTC-USD,2022-11-12,2023-02-19,86.72847419942656,-3.150447829207914,-4.736453910092786,2.0614650916729094,-7.777691160060741,-8.115430676892842,2.0614650916729094,15.81811232127035,-17.019316295048558,15.81811232127035,16.10655734743616,-17.019316295048558,25.31300195178887,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,KSM-USD,2022-11-15,2023-02-22,86.51556621089195,-7.783885830970572,-12.864966573256186,0.4608891289874739,-23.31394519822435,-23.31394519822435,0.4608891289874739,-19.088504483306533,-26.94136745158443,0.4608891289874739,-26.88092546883668,-27.60680073004145,0.4608891289874739,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,16884.61328125,False,-27.645634665661646,-22.659848446899588,BEAR,25.112525939941406,False,-54.05582033531843,-39.15655215597407,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,EGLD-USD,2023-08-29,2023-12-06,86.48281434701785,29.07423729240377,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.56587678321856,10.149496040090144,0.0,50.56587678321856,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,26.228364944458008,False,-28.857813167869008,-5.697418476976656,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,WAVES-USD,2023-08-29,2023-12-06,86.42104837069672,0.5500736132434847,-0.974500135505918,10.143215258071605,14.895728147000533,-2.245103434064688,14.895728147000533,13.037022838828772,-2.245103434064688,31.881759296223965,-9.736136877685652,-9.736136877685652,31.881759296223965,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,1.5950820446014404,False,-7.396139066789919,-1.6268817683589565,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,THETA-USD,2023-09-02,2023-12-10,86.25868973803642,-8.1106569439224,-8.460868115110909,0.0,10.817767550158065,-10.61842654854951,10.817767550158065,-10.93758543951262,-10.93758543951262,24.393353975606715,-12.860437774419298,-17.893683056589904,24.393353975606715,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,25868.798828125,False,-4.610289894923736,10.591509528444853,BEAR,0.6073529720306396,False,-27.5770948780817,-6.084553870004217,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,MKR-USD,2020-11-03,2021-02-10,86.07729339451187,3.073438429626796,-2.502165731897732,8.43556675018251,-11.715774922899168,-12.27943451094985,8.43556675018251,-15.45147670205106,-22.78475876670325,8.43556675018251,-9.987782358080157,-27.818534342264957,8.43556675018251,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BULL,13950.30078125,True,18.75605778093201,13.30714175677501,DISTRIBUTION,520.843017578125,True,-12.442368227102762,8.614442396159472,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,NEO-USD,2023-08-29,2023-12-06,86.0669110399051,8.797319686528793,-0.5725723816774941,9.81860353228685,13.47616302529766,-0.5725723816774941,13.47616302529766,3.8893489775303047,-0.5725723816774941,23.275784875996287,-8.357659411033836,-11.844553177023665,23.275784875996287,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,7.472725868225098,False,-28.905111528860374,3.4605712660835675,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,ICP-USD,2022-11-15,2023-02-22,85.53578156157025,-8.116582171481735,-13.948397160927785,0.0,-24.858403819984844,-24.858403819984844,0.0,-26.39410324521164,-29.43641875783896,0.0,-19.41708489167714,-29.43641875783896,1.1935929371344356,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,16884.61328125,False,-27.645634665661646,-22.659848446899588,BEAR,3.9789509773254395,False,-45.95215607401344,-35.87256294928313,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,HBAR-USD,2022-11-14,2023-02-21,85.47900805541634,-16.25803925778352,-16.25803925778352,0.0,-24.04804678567256,-24.04804678567256,0.0,-24.359207050325903,-30.38030047508241,0.0,-25.94287825161732,-30.38030047508241,0.0,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,16618.19921875,False,-30.419140277284274,-22.599324552664292,BEAR,0.04719400033354759,False,-38.6541179975331,-38.30499929385741,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,ALGO-USD,2023-09-02,2023-12-10,85.44540900196677,-5.297566498931749,-5.297566498931749,7.291109476975888,14.918535135132728,-5.297566498931749,19.31297132418399,-7.741675299174311,-11.564330305675895,19.31297132418399,-16.094883016628746,-21.0919020440722,19.31297132418399,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,25868.798828125,False,-4.610289894923736,10.591509528444853,BEAR,0.0942310020327568,False,-37.930373301013375,-17.01527658212415,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,RUNE-USD,2020-04-02,2020-07-10,85.38684571907645,8.845560584456535,-12.32787989516534,8.845560584456535,38.13270463525341,-12.32787989516534,38.13270463525341,74.99757675474024,-12.32787989516534,74.99757675474024,56.6712999966884,-12.32787989516534,144.53973823308712,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,6793.62451171875,False,-7.50535671917163,-7.798926870059065,DISTRIBUTION,0.07664100080728531,True,-2.227408711686474,47.85847955658016,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,1INCH-USD,2023-08-31,2023-12-08,85.36832231909524,-11.623995927108243,-11.623995927108243,0.0,-0.2578501563616608,-13.21200864502624,0.0,2.4784425833140222,-13.21200864502624,18.98871130941497,-4.87823266916636,-13.21200864502624,25.72133316382301,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,25931.47265625,False,-4.837200101205652,11.060378464356347,BEAR,0.24479399621486664,False,-35.78567397409154,-10.55833768699641,False,False,False,DIFFERENT,MIXED,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,ZEC-USD,2024-05-10,2024-08-17,85.29963693639472,-1.307372420278674,-4.9638737271784805,0.0,-26.0975004583886,-26.0975004583886,0.0,-33.17908575214458,-38.136439202355696,0.0,-15.170146408662076,-41.14277699908847,0.0,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BULL,60792.77734375,True,27.25801093050242,29.926804627821845,RECOVERY,22.874540328979492,False,9.472949439520196,0.45007434533892443,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,ENJ-USD,2022-11-12,2023-02-19,85.1902371809856,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517809,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.3245899975299835,False,-53.59274035414179,-36.10960547477355,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,ZIL-USD,2020-09-15,2020-12-23,85.00554142240753,34.86990905275631,0.0,55.83399901168418,36.162089504927984,0.0,55.83399901168418,17.785863736068674,0.0,55.83399901168418,140.16230333510853,0.0,157.5319572643257,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BULL,10796.951171875,True,13.888827941215398,7.16556890170259,DISTRIBUTION,0.015684999525547028,True,-32.6910725960004,44.84342999951285,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,HBAR-USD,2020-11-09,2021-02-16,84.94558954487857,-13.379807406871947,-13.379807406871947,11.362160978210966,-10.055431767240195,-15.9284465548697,11.362160978210966,153.54688527216442,-15.9284465548697,193.21430552258693,152.78937241766232,-15.9284465548697,197.8191874385197,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BULL,15332.3154296875,True,34.36993394085677,15.773803712689416,BEAR,0.03071100078523159,False,-40.149670083167635,-3.073057810627977,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
SOL-USD,DOGE-USD,2018-07-01,2018-10-08,84.89169962640362,-6.453925078790091,-10.362140552569132,1.021866879311406,-21.72821610156192,-21.72821610156192,1.021866879311406,-34.79741981242649,-35.066331270331986,1.021866879311406,-62.28038869777131,-62.58515557327596,1.021866879311406,SOL_matches.csv,RECOVERY,2026-09-25,84151.0234375,True,40.39186909587143,-1.58828194087689,RECOVERY,2026-09-25,116.41999816894531,True,65.34418998813614,-3.771132711973302,BEAR,6385.81982421875,False,-9.853186138982672,-3.3405669965093865,BEAR,0.002489000093191862,False,-11.011798527997618,1.6171071931002645,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-25 05:31:51
