target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,NEAR-USD,2022-10-23,2023-01-30,79.22425652478545,0.0159388032592744,0.0,8.5688163253838,-5.2006982497376,-5.2006982497376,14.405713508326867,0.5566082144026208,-5.2006982497376,16.823350026552617,-13.687894060569729,-22.50886989752992,16.823350026552617,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,2.979279041290283,False,-21.635925056212855,-27.894273774263844,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,SAND-USD,2025-01-29,2025-05-08,79.21732618704661,2.103115777680631,0.0,17.353378405047295,7.158094843395157,-4.07633158147217,17.353378405047295,-11.685542059848675,-18.004424815705423,17.353378405047295,-22.545572679467096,-26.22172011816713,17.353378405047295,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,103703.2109375,True,47.6934188027341,15.270835380128212,BULL,0.5126960277557373,True,110.77091124856709,24.16904830140507,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,DASH-USD,2021-12-27,2022-04-05,79.18428190943507,-19.58672221290616,-20.95118508589825,0.0,-13.870424469250809,-20.95118508589825,0.0,-31.12213743707387,-33.13985037000416,0.0,-53.85451408921168,-57.50150017893032,0.0,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,RECOVERY,150.25265502929688,False,2.0222920746876483,-14.94492343287085,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,MATIC-USD,2023-07-30,2023-11-06,79.15642568147172,20.202418820040258,0.0,22.04289937447328,10.349509753622964,0.0,25.37451931345569,11.346917616530682,-0.3891690783056845,25.37451931345569,15.85680010880135,-0.3891690783056845,41.36715901223545,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,29275.30859375,True,4.213863103801918,15.769180985314769,BEAR,0.6975640058517456,False,-27.347451575964033,-4.011402120996088,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,EOS-USD,2021-05-16,2021-08-23,79.08054333776586,-13.823582610498253,-15.185392472127502,0.0,11.15229920965335,-15.185392472127502,12.458073406209811,-23.093615360761778,-30.525697049066743,12.458073406209811,-17.53705778151614,-34.208269070750696,12.458073406209811,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,10.1210298538208,True,115.42245980620916,40.132491572787245,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,TRX-USD,2021-05-16,2021-08-23,79.0798453031983,-4.171531596606847,-7.530327548709015,0.0,15.308585319101445,-7.530327548709015,16.90403659062396,9.816214371420685,-7.530327548709015,34.438476981132695,10.988071930413868,-7.558119259158325,34.438476981132695,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.11950600147247314,True,135.49836125698187,76.28090733892935,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,DOT-USD,2023-08-09,2023-11-16,78.8778881129574,-4.194964593757023,-8.753188564106097,1.601710356242636,2.003804252308683,-8.753188564106097,2.003804252308683,32.23869347292641,-8.753188564106097,42.02274987374777,40.29852924491153,-8.753188564106097,72.22719617706012,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,5.054279804229736,False,-4.373277186864133,-0.08802194429921029,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,HBAR-USD,2021-05-13,2021-08-20,78.83857272021426,3.134128922491364,-3.245556003625316,5.654802102666157,15.470480397135656,-3.245556003625316,15.470480397135656,60.483217378929545,-3.245556003625316,104.99392569954078,52.165522378065845,-3.245556003625316,104.99392569954078,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BULL,49716.19140625,True,4.6549768518708845,54.21193810699572,BULL,0.3335829973220825,True,143.07251704497583,138.46567156862005,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,OMG-USD,2021-05-16,2021-08-23,78.81743541573648,-8.370971686779693,-11.369267511808056,0.0,33.07755098246579,-11.369267511808056,33.07755098246579,41.59560890610474,-11.369267511808056,50.58706676339082,109.54885877883213,-11.369267511808056,144.934880572187,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,9.333131790161133,True,51.348543402391414,36.803292296501745,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,FIL-USD,2021-05-15,2021-08-22,78.79964510094008,-4.618039700034704,-6.21401424401552,3.552617841358896,47.08063663951625,-7.907391279568065,47.08063663951625,-10.09133668992137,-10.09133668992137,47.08063663951625,-17.6545547196846,-28.226646441401304,47.08063663951625,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,DISTRIBUTION,46760.1875,True,-4.017262865323257,52.87541453601479,BULL,110.35968017578125,True,132.45473118814374,126.43036471238509,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
DOGE-USD,LRC-USD,2022-01-01,2022-04-10,78.79754920946645,-11.402462646131616,-11.83423899865742,0.0,-7.42517071919544,-11.83423899865742,0.0,-40.48098207838409,-42.72464506203442,0.0,-46.88880285567664,-59.140717861699486,0.0,DOGE_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,MIXED,2026-09-06,0.09083999693393707,True,5.2753562421193445,-13.38191721804417,BEAR,47686.8125,False,-1.0646081411515906,5.674208433493866,BULL,2.0841379165649414,True,406.6642091315975,146.99749302747495,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,MKR-USD,2020-03-08,2020-06-15,83.17281361560399,-4.613010213042578,-6.513021195765023,0.0,-17.154262118900643,-18.77450269832596,0.0,-16.658238798178914,-19.153478877379012,0.0,32.97446806050901,-19.256102858753746,45.213378289870064,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,RECOVERY,8108.1162109375,False,9.55582230358667,-5.66839581555646,RECOVERY,516.54345703125,False,3.3466516204499364,-2.193357959641351,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,VET-USD,2020-03-09,2020-06-16,85.95185456594892,-1.4039434909810744,-8.401505229706496,2.233022333106049,-2.3656889495997646,-8.401505229706496,2.233022333106049,99.18194753892926,-8.401505229706496,121.32434146200342,116.6261147738166,-8.401505229706496,141.67586990270533,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,RECOVERY,7923.64453125,False,8.869391206211308,-5.6358361240192,BEAR,0.004658999852836132,False,-25.527497611029627,0.842653347009481,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,ZIL-USD,2020-08-31,2020-12-08,87.1441665217072,11.903018445560342,-5.354115605030918,11.903018445560342,64.59444937333649,-5.354115605030918,64.59444937333649,143.04380604879188,-5.354115605030918,185.86078389019897,150.2986908585019,-5.354115605030918,185.86078389019897,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,11680.8203125,True,22.57146806805419,8.207351864139634,BULL,0.02251799963414669,True,23.922736357130937,54.99511125408982,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,VET-USD,2023-08-11,2023-11-18,86.85830296341501,5.621127874621723,-7.843881436830802,5.621127874621723,9.048066882878892,-7.843881436830802,9.048066882878892,52.022836153365645,-7.843881436830802,52.022836153365645,43.08424067467293,-7.843881436830802,81.70394882539878,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.018084999173879623,False,-5.531766009198225,0.03886248089279842,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,1INCH-USD,2023-08-11,2023-11-18,85.46840244539428,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234558,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.3080439865589142,False,-24.941280048113146,-8.025709453222586,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,85.35715544636048,-27.53677615174036,-28.442733824885693,2.9299025516154265,-26.03170854295877,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.47436100244522095,False,-45.076127789842054,-23.332009095272188,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,NEO-USD,2023-08-09,2023-11-16,84.99848961935282,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446677,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.42788965469853,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.479069709777832,False,-7.283979610075331,6.003891503913206,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,XRP-USD,2020-08-29,2020-12-06,84.94009423127899,-17.485975598146585,-18.30278437913667,0.0,-10.29166755614328,-24.22211183096213,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.27449700236320496,True,35.28284307220402,3.238634964025122,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,THETA-USD,2023-08-13,2023-11-20,84.69970038526532,-0.8856316911685536,-10.088810998779564,5.605981319343512,15.763812879187132,-10.088810998779564,15.763812879187132,12.605793836203684,-10.088810998779564,20.80256166652561,4.5878227160421,-10.088810998779564,47.42916997261111,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.7359009981155396,False,-19.026226754268226,-3.0462150891071405,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,BNB-USD,2018-11-18,2019-02-25,84.53608583714102,17.3128491609285,-3.2556086192204736,20.60281791897713,47.47404530460855,-3.2556086192204736,53.89013747737668,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783345,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,5623.5400390625,False,-10.858151889930156,-8.0114014044258,BEAR,7.999760150909424,False,-17.53614914902063,-4.586164923522995,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,ALGO-USD,2023-08-13,2023-11-20,84.24355963475408,-6.906719547571982,-12.145020299584584,0.0,7.876163064982666,-12.145020299584584,7.876163064982666,39.79594993091786,-12.145020299584584,52.49382721764597,22.02006222652797,-12.145020299584584,69.58060852039658,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.11681900173425674,False,-30.03090671293912,-13.538739133465638,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,EOS-USD,2018-11-28,2019-03-07,84.20862053311531,-4.811527854176712,-5.083373088750454,0.0,-3.240857407913233,-5.083373088750454,1.1909694993083253,41.16169734442205,-5.083373088750454,41.16169734442205,29.32796771566421,-5.083373088750454,54.1351465999363,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,4257.419921875,False,-38.989974050855004,-9.36033486238108,BEAR,3.279370069503784,False,-46.049680338273944,-17.793955557266827,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,ADA-USD,2020-08-29,2020-12-06,84.09684360947479,-3.0862315811905794,-12.222803343355793,0.0,1.964538562723184,-12.222803343355793,5.490122107973972,62.59765148689888,-14.145799457181171,62.59765148689888,177.62279268807876,-14.145799457181171,177.84246398028623,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.11671199649572372,True,56.972227769785164,51.40096414191093,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,HBAR-USD,2020-10-25,2021-02-01,83.94922612343463,13.062600934479862,0.0,15.993451085497234,63.57817252115589,0.0,63.57817252115589,46.19774848664984,0.0,73.81338829330286,314.35634951464203,0.0,357.6471172189288,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,13031.173828125,True,18.563591559545056,10.72633936625551,BEAR,0.03198299929499626,False,-19.992494436759856,-3.3117094998240337,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,MANA-USD,2019-11-13,2020-02-20,83.7722801749416,-24.020418858628123,-28.440048937261007,6.489363959103778,-11.82498509588651,-31.630356563793548,6.489363959103778,-54.504406557439175,-65.62903048733139,6.489363959103778,-49.65350639567213,-65.62903048733139,6.489363959103778,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.02999800071120262,False,-16.66990568958695,-13.2625680451407,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,BNB-USD,2023-09-28,2024-01-05,83.20902083323048,-6.558451852207192,-6.558451852207192,0.0,-0.992231363120788,-6.558451852207192,0.036847935501405,-4.005706094598538,-8.0425209602074,0.273557227400989,24.32237723307093,-8.0425209602074,32.00033146799272,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,27021.546875,False,-11.338637366124694,5.0880319973212185,BEAR,215.07598876953125,False,-10.522867128880742,-8.422965476394939,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,ENJ-USD,2020-10-23,2021-01-30,83.08821471300486,16.662900789936774,0.0,22.588566152156385,76.64333857086325,0.0,82.22332695916073,111.79862041488056,0.0,111.79862041488056,679.9533557730531,0.0,712.5501865140933,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,12931.5390625,True,33.6301300466912,10.277290510153069,BEAR,0.14767800271511078,False,-21.08435423443367,13.382653278632684,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,ATOM-USD,2024-08-28,2024-12-05,82.97103037109146,-7.396579568675687,-17.761112808125823,7.875348335031118,-29.16783740936082,-29.16783740936082,7.875348335031118,-24.429237020651208,-35.970502417933325,7.875348335031118,-49.00116478613962,-49.61648838797665,7.875348335031118,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,59027.625,False,-13.658111979141374,9.51239953452141,BEAR,4.597292900085449,False,-46.203371237293965,-14.105279566545704,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,ADA-USD,2024-08-23,2024-11-30,82.89061254538778,12.535802000724573,0.0,14.103173623696684,-1.7081544315151076,-6.616935634899857,14.103173623696684,-20.290706224330368,-20.41833000564258,14.103173623696684,-12.7731561589827,-21.796994990841167,14.103173623696684,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,0.39153599739074707,False,-15.265156762873177,-9.520640424924498,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,HBAR-USD,2024-08-25,2024-12-02,82.82921641332045,-8.91172023798783,-8.91172023798783,18.93751888196935,-8.542625077879828,-8.91172023798783,18.93751888196935,-4.837749908985412,-17.68422409591611,18.93751888196935,-0.7699260198289704,-17.68422409591611,21.48460548395592,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,DISTRIBUTION,64333.54296875,True,-7.293096326564708,9.689985624064136,BEAR,0.05900299921631813,False,-44.72424517877436,-4.809496035550199,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,DOGE-USD,2018-06-11,2018-09-18,82.62416404497795,-4.932287976580685,-6.219696202925862,0.0,-2.624979562600726,-6.219696202925862,0.0,-26.667785208772894,-26.667785208772894,0.0,-56.61260812357425,-56.61260812357425,0.0,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BEAR,6906.919921875,False,-24.882730927618912,7.353704767252456,BEAR,0.0032339999452233315,False,-18.33333235340635,0.9786282433217997,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,ETC-USD,2024-08-23,2024-11-30,82.6091545062837,13.939838223782086,0.0,17.377713926136874,-0.5810843669256216,-7.661173579541447,17.377713926136874,-22.38645145437699,-22.38645145437699,17.377713926136874,-22.0867808578518,-24.9376652303931,17.377713926136874,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,20.592445373535156,False,-34.97555945833303,-1.8198933508637993,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,FIL-USD,2023-08-13,2023-11-20,82.56579451007188,-3.150412843350525,-9.912371847910672,1.9970809271877328,0.8499461641402917,-9.912371847910672,1.9970809271877328,13.559116617701704,-9.912371847910672,21.19238110395414,16.708827320551457,-9.912371847910672,62.35783054052708,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,4.094109058380127,False,-8.228931697965425,1.6906138502882806,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
SOL-USD,WAVES-USD,2024-08-23,2024-11-30,82.50407154421323,9.088386354083733,-5.850923353344228,9.088386354083733,-15.017715101313744,-15.876691157269107,9.088386354083733,-29.76612012998322,-37.237194682872975,9.088386354083733,-31.765995998664952,-37.237194682872975,9.088386354083733,SOL_matches.csv,RECOVERY,2026-09-06,79859.0078125,True,26.578318589632175,-6.2777132242988865,RECOVERY,2026-09-06,106.08999633789062,True,58.82936140797182,-11.173797574311106,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,1.1717820167541504,False,-52.81678370444711,-16.429724096240093,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-06 05:31:51
