target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
SOL-USD,HBAR-USD,2020-10-20,2021-01-27,83.03802186552326,17.755518991448625,0.0,17.755518991448625,33.90357581516072,0.0,33.90357581516072,46.73467590554101,0.0,90.21834951681303,326.21959166647355,0.0,400.8410465574378,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,11916.3349609375,True,25.101107528297195,9.691659166112277,BEAR,0.030237000435590744,False,-28.259942665815096,-1.5226605447879793,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,XLM-USD,2020-08-29,2020-12-06,82.84445606411755,-0.4429792819308442,-13.92131392893292,0.0,0.7680932062821944,-13.92131392893292,8.979673910369046,10.928083635873076,-27.990095305324047,10.928083635873076,85.17849067521442,-27.990095305324047,94.8135170150505,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.09673699736595154,True,36.968867738922164,21.382656064579585,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,BNB-USD,2023-09-28,2024-01-05,82.71005679640467,-6.558451852207192,-6.558451852207192,0.0,-0.992231363120788,-6.558451852207192,0.036847935501405,-4.005706094598538,-8.0425209602074,0.273557227400989,24.32237723307093,-8.0425209602074,32.00033146799272,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,27021.546875,False,-11.338637366124694,5.0880319973212185,BEAR,215.07598876953125,False,-10.522867128880742,-8.422965476394939,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,WAVES-USD,2023-08-09,2023-11-16,82.445157721261,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001348,8.472253077483627,-14.766085019523034,32.904481918011385,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,1.9261349439620972,False,24.01649696029853,-0.1106106823435482,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
SOL-USD,WAVES-USD,2019-11-13,2020-02-20,82.27472613485081,-19.99865321575275,-20.599458811303798,0.0,-10.262254892900923,-24.73718823270568,0.0,-37.39088918135286,-50.221198866194094,0.0,-34.079386984953466,-50.221198866194094,0.0,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.7897949814796448,False,-34.94484096135376,-26.568414002175267,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,ATOM-USD,2024-08-23,2024-11-30,82.11381229762337,18.79667862717418,0.0,21.33649121529002,4.405824995180563,-7.498996134674307,21.33649121529002,-26.144201034247796,-26.763205048820726,21.33649121529002,-32.161701827123736,-33.946777592304535,21.33649121529002,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,5.099201202392578,False,-39.94788272737626,-13.731978075167472,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,HBAR-USD,2024-08-20,2024-11-27,81.9728615013998,103.02497172805838,0.0,122.5356991025234,111.19350442689036,0.0,158.90786707734495,94.37012382522312,0.0,158.90786707734495,127.93580798940708,0.0,164.45246533011377,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,59012.79296875,False,-14.625580619687085,9.704268077324762,BEAR,0.05369200184941292,False,-52.5890057486604,-4.280168428462783,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,ALGO-USD,2023-08-13,2023-11-20,81.6941449568272,-6.906719547571982,-12.145020299584584,0.0,7.876163064982666,-12.145020299584584,7.876163064982666,39.79594993091786,-12.145020299584584,52.49382721764597,22.02006222652797,-12.145020299584584,69.58060852039658,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.11681900173425674,False,-30.03090671293912,-13.538739133465638,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,WAVES-USD,2024-08-23,2024-11-30,81.53250541156424,9.088386354083733,-5.850923353344228,9.088386354083733,-15.017715101313744,-15.876691157269107,9.088386354083733,-29.76612012998322,-37.237194682872975,9.088386354083733,-31.765995998664952,-37.237194682872975,9.088386354083733,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,1.1717820167541504,False,-52.81678370444711,-16.429724096240093,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,EOS-USD,2018-11-28,2019-03-07,81.42364227427855,-4.811527854176712,-5.083373088750454,0.0,-3.240857407913233,-5.083373088750454,1.1909694993083253,41.16169734442205,-5.083373088750454,41.16169734442205,29.32796771566421,-5.083373088750454,54.1351465999363,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,4257.419921875,False,-38.989974050855004,-9.36033486238108,BEAR,3.279370069503784,False,-46.049680338273944,-17.793955557266827,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,DOGE-USD,2018-06-11,2018-09-18,81.35603219240761,-4.932287976580685,-6.219696202925862,0.0,-2.624979562600726,-6.219696202925862,0.0,-26.667785208772894,-26.667785208772894,0.0,-56.61260812357425,-56.61260812357425,0.0,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,6906.919921875,False,-24.882730927618912,7.353704767252456,BEAR,0.0032339999452233315,False,-18.33333235340635,0.9786282433217997,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,THETA-USD,2023-08-08,2023-11-15,80.97506185449839,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.1607013622478392,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.7329369783401489,False,-20.554695165557224,-2.892353344167342,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,NEO-USD,2020-10-18,2021-01-25,80.89644784321891,-0.9347494212662232,-9.712342431293033,0.0,16.996535931499103,-9.712342431293033,16.996535931499103,74.35639868915125,-9.712342431293033,133.92721566874104,78.79683837974807,-9.712342431293033,133.92721566874104,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,11483.359375,True,25.306300299451003,9.42194299698711,BULL,17.41176414489746,True,67.36082420738872,24.6943979726016,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,FIL-USD,2023-08-13,2023-11-20,80.79034840251205,-3.150412843350525,-9.912371847910672,1.9970809271877328,0.8499461641402917,-9.912371847910672,1.9970809271877328,13.559116617701704,-9.912371847910672,21.19238110395414,16.708827320551457,-9.912371847910672,62.35783054052708,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,4.094109058380127,False,-8.228931697965425,1.6906138502882806,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,FIL-USD,2019-01-16,2019-04-25,80.73915968037768,15.202570847147625,-1.506543593957499,15.202570847147625,11.806963319154072,-1.506543593957499,54.8472243943217,25.04540669242392,-1.506543593957499,54.8472243943217,37.88700880862941,-1.506543593957499,93.11813501587586,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,3655.0068359375,False,-43.566921199472084,-16.106231425132766,BEAR,2.8926239013671875,False,-26.620955805684165,-31.485663695173326,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,ETC-USD,2023-08-09,2023-11-16,80.550749862989,-1.9390743288758785,-5.911100188209161,1.6687819354006983,-3.385491068912949,-5.911100188209161,1.6687819354006983,7.430050313672054,-5.911100188209161,15.364898191282103,38.6772785339339,-5.911100188209161,52.949717369911966,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,17.83928871154785,False,-1.5588309899032038,-1.0101633487291872,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,EGLD-USD,2023-08-09,2023-11-16,80.46749528744944,1.2530054308022676,-7.934767511830765,6.618848425499291,0.0657143052799513,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746996,-7.934767511830765,67.9770722481597,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,31.036439895629883,False,-16.844609914522646,-4.379072842709853,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,XLM-USD,2024-08-23,2024-11-30,80.33274489071962,-3.6002237559545347,-9.5977328277028,8.634050411502404,-19.02128035577151,-21.371820964759348,8.634050411502404,-36.707979715492414,-36.707979715492414,8.634050411502404,-25.070304698613487,-36.72247904676051,8.634050411502404,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,0.10185600072145462,False,-8.165033258304899,-6.094891517508783,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,BCH-USD,2019-01-07,2019-04-16,80.05276921968708,-8.523986938005379,-8.741900968911608,0.0,-15.88034238839684,-25.66515120428445,0.0,25.25786509636385,-25.66515120428445,26.584763946440447,32.83650647251364,-25.66515120428445,42.66861037021128,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,4025.248291015625,False,-39.402884874567846,-16.24945869506328,BEAR,161.2439727783203,False,-68.85919395492718,-38.50302811851813,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,ETC-USD,2024-08-23,2024-11-30,79.92391752436308,13.939838223782086,0.0,17.377713926136874,-0.5810843669256216,-7.661173579541447,17.377713926136874,-22.38645145437699,-22.38645145437699,17.377713926136874,-22.0867808578518,-24.9376652303931,17.377713926136874,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,20.592445373535156,False,-34.97555945833303,-1.8198933508637993,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,XRP-USD,2024-08-23,2024-11-30,79.77409371343373,34.59162843550796,0.0,39.59033186990146,23.38249531577734,0.0,39.59033186990146,5.835538578146116,0.0,39.59033186990146,57.82423230531326,0.0,69.6723095221262,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,RECOVERY,0.6112390160560608,True,12.814477196872588,-2.0914683427710856,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
SOL-USD,BAT-USD,2020-10-23,2021-01-30,79.71727849319315,11.839920725540544,-4.122799404874334,17.574471536691384,96.0170861342111,-4.122799404874334,99.24440821808872,84.67424735302754,-4.122799404874334,101.03506034354156,262.3501526857702,-4.122799404874334,290.4757204951364,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,12931.5390625,True,33.6301300466912,10.277290510153069,BEAR,0.21989800035953522,False,-16.40353539662238,6.594022614001438,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,BTC-USD,2019-01-06,2019-04-15,79.68666224388541,6.557129033196829,0.0,6.557129033196829,3.5571400185671957,0.0,9.971247238480242,61.92998695824539,0.0,61.92998695824539,71.5738508868952,0.0,73.78310523271736,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BEAR,4076.632568359375,False,-38.71780470115203,-16.197596135383986,BEAR,4076.632568359375,False,-38.71780470115203,-16.197596135383986,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,VET-USD,2024-08-25,2024-12-02,79.65056185079999,-0.9889598647451868,-0.9889598647451868,35.18044263203686,-3.2459466115147277,-3.2459466115147277,35.18044263203686,-18.802433495059525,-24.88096003888186,35.18044263203686,-18.676853662165747,-26.012939394589164,35.18044263203686,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,DISTRIBUTION,64333.54296875,True,-7.293096326564708,9.689985624064136,BEAR,0.02506200037896633,False,-31.53955195364554,-4.138879351095182,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
SOL-USD,UNI-USD,2023-04-02,2023-07-10,79.60449050411665,-1.06006845467711,-1.06006845467711,3.533564943603351,-2.12013690935422,-2.12013690935422,100.0,297.17312336342377,-2.12013690935422,314.48761935398545,-44.87632723236148,-54.0636043129614,314.48761935398545,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,BULL,28199.30859375,True,68.97479161148982,3.671253252258677,RECOVERY,0.00012099999730708078,False,21.0000003637979,1.8770996715050892,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,True,2026-09-04 05:31:54
SOL-USD,ADA-USD,2024-08-23,2024-11-30,79.45937208374163,12.535802000724573,0.0,14.103173623696684,-1.7081544315151076,-6.616935634899857,14.103173623696684,-20.290706224330368,-20.41833000564258,14.103173623696684,-12.7731561589827,-21.796994990841167,14.103173623696684,SOL_matches.csv,RECOVERY,2026-09-04,80955.8828125,True,33.00365073727745,-6.754932108026745,RECOVERY,2026-09-04,103.66999816894531,True,66.69934840177237,-11.817006647154537,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,0.39153599739074707,False,-15.265156762873177,-9.520640424924498,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,2,5,5,5,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,5,5,True,False,2026-09-04 05:31:54
