target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family
SOL-USD,BAT-USD,2020-01-12,2020-04-20,76.19013782298208,15.040611593780696,0.0,16.23634885655081,18.554653911033213,0.0,23.003961075269828,28.741073484289604,0.0,44.44830162436977,36.82109378303833,0.0,62.0172257437001,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.19130299985408783,False,-11.138411042040296,-17.722788199733152,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,ONE-USD,2020-01-12,2020-04-20,76.00903375024171,-3.265484299088439,-3.265484299088439,1.9932099949711457,-0.3392731477646182,-3.265484299088439,3.011029438264967,7.20949514556013,-4.792193715883231,10.771843448942596,-15.606446308296409,-15.606446308296409,10.814252592413176,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.0034549999982118607,False,-4.558013483852552,-41.66134957231593,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,BTC-USD,2025-12-08,2026-03-17,75.94128956252561,-4.605658990092765,-8.22113368978079,0.0,-7.696122109342374,-10.778257247325296,0.0,1.663440278492767,-10.778257247325296,1.663440278492767,5.693749902901879,-10.778257247325296,11.114959220898337,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,90640.203125,False,-18.730602812710362,2.472200392989099,BEAR,90640.203125,False,-18.730602812710362,2.472200392989099,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,XRP-USD,2020-01-12,2020-04-20,75.7766056500589,7.895804749222512,0.0,7.895804749222512,19.332391571898366,0.0,23.947902374611264,9.92806853771031,0.0,23.947902374611264,1.7984692789921652,0.0,23.947902374611264,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,0.21563300490379333,False,-27.27950228656032,-16.02458454455783,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,EOS-USD,2018-10-04,2019-01-11,75.28805992149871,2.1826034691733387,-6.486078255416627,4.074055696842849,1.5606160312421125,-6.486078255416627,4.074055696842849,17.460995450188467,-6.893611077379935,17.460995450188467,51.5416120377894,-6.893611077379935,76.5750453545865,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,6576.68994140625,False,-1.4506639483591766,-12.088436875022657,BEAR,5.77741003036499,False,-33.431845932455786,-11.220350657162303,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,ENJ-USD,2018-09-19,2018-12-27,75.1665924981392,-4.239767207617085,-7.583847681737965,5.113316151108238,-18.10083795431053,-18.10083795431053,5.113316151108238,-16.112598575041336,-19.3730137864806,5.113316151108238,93.15928538663856,-38.09394819738805,93.15928538663856,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,6398.5400390625,False,-4.921441003335536,-14.813164950129687,BEAR,0.040251001715660095,False,-41.51008703441719,-38.42966105394113,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,ZEC-USD,2023-01-06,2023-04-15,75.13917740727136,-12.024515681019231,-14.883715722112134,0.0,-10.212775714097944,-14.883715722112134,0.0,-23.161863801041417,-24.010951114827005,0.0,-43.08316521592922,-43.99666902257648,0.0,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,16951.96875,False,-12.693281138863066,-17.823104797855915,BEAR,41.36940383911133,False,-24.063056127109363,-25.1075489280975,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D
SOL-USD,BNB-USD,2020-01-12,2020-04-20,74.98871974320856,9.133407914128243,0.0,9.133407914128243,13.35961783748736,0.0,16.568998530299805,11.949444032541766,0.0,16.568998530299805,5.446874080173014,0.0,18.75679597263709,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,BEAR,15.322083473205566,False,-16.996118962815267,-16.969168539492465,True,True,True,SAME_BTC_AND_ASSET,BULLISH_30D
SOL-USD,MKR-USD,2020-01-13,2020-04-21,74.94741556322985,9.904111603145992,0.0,10.946553838208262,8.001242410401478,0.0,19.75284725576289,2.3747443377429844,0.0,19.75284725576289,67.03450185040056,0.0,121.83431539095108,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,8144.1943359375,False,-0.7455460399047986,-1.8074159037150594,BEAR,482.2159729003906,False,-2.741787056733913,-8.986359751235362,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D
SOL-USD,AVAX-USD,2025-12-02,2026-03-11,74.75679499701856,1.3224864847158235,0.0,9.84206901593392,1.2750586531175,-5.557934659248653,9.84206901593392,-1.5140453893036976,-9.985501005282272,9.84206901593392,7.146172796698092,-9.985501005282272,9.84206901593392,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,91350.203125,False,-18.235250886135944,4.0542332080566235,BEAR,13.643978118896484,False,-45.81134835724098,-2.4964382590933254,True,True,True,SAME_BTC_AND_ASSET,MIXED
SOL-USD,WAVES-USD,2019-02-26,2019-06-05,83.38740913336588,5.729883114862422,-0.7187748790021486,5.729883114862422,5.137553926430183,-0.7187748790021486,7.36944675909017,-22.79005846939529,-22.79005846939529,7.36944675909017,-40.903199865289686,-41.382486296815856,7.36944675909017,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,3854.35791015625,False,-9.467283451364095,-15.639474596235736,RECOVERY,2.680453062057495,True,133.3385220306901,0.3060698371172954,True,False,False,SAME_BTC_ONLY,BEARISH_30D
SOL-USD,BNB-USD,2025-12-11,2026-03-20,79.01544641440046,-4.498860051939202,-4.498860051939202,0.8011380852142036,-8.421786865258785,-9.194649600457428,0.8011380852142036,-3.995568325981425,-9.194649600457428,0.8011380852142036,-0.4256319326881308,-9.194649600457428,5.567943907788342,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,92511.3359375,False,-20.318623199162477,1.8820024729717888,DISTRIBUTION,886.1666259765625,True,-4.201382146377508,14.674926969741776,True,False,False,SAME_BTC_ONLY,MIXED
SOL-USD,VET-USD,2020-01-09,2020-04-17,76.31534690453593,7.819468576721089,-3.726054061187234,7.819468576721089,16.977172699124885,-3.726054061187234,25.53136218453922,16.08502381458592,-3.726054061187234,26.08239675662203,137.36553739830845,-3.726054061187234,155.49724708763134,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,7879.0712890625,False,-5.3196164656393545,-0.27897533924226003,RECOVERY,0.005367000121623278,True,46.88013936704982,-5.546581289657981,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D
SOL-USD,NEO-USD,2020-01-12,2020-04-20,76.01685577499222,16.111410350191058,0.0,18.71912641518383,24.63835311755189,0.0,27.351250024517483,39.36734451698123,0.0,56.92813689856635,40.42756268096612,0.0,70.91825157874581,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,10.265249252319336,True,37.4142253720172,-7.4539305004516,True,False,False,SAME_BTC_ONLY,BULLISH_30D
SOL-USD,ATOM-USD,2020-01-12,2020-04-20,74.71465238792105,21.076507519832745,-0.0082111080035751,25.983717831317165,21.212001222079625,-0.0082111080035751,28.99471446392927,17.931601053522673,-0.0082111080035751,28.99471446392927,13.2320442449511,-0.0082111080035751,37.60791667517649,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BEAR,8192.494140625,False,-2.1755128660949197,-1.4631799861908101,RECOVERY,4.262907028198242,True,37.425314075367936,-10.391074176576264,True,False,False,SAME_BTC_ONLY,BULLISH_30D
SOL-USD,QTUM-USD,2018-09-24,2019-01-01,79.829594410215,0.5293871280632523,-2.819807905214333,4.122397686566059,-7.5338271559230785,-8.866024836136322,7.863153238073384,-18.482496840947626,-18.482496840947626,7.863153238073384,-7.785867681826685,-22.878891177351,7.863153238073384,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,3.807310104370117,False,-54.158617855437285,-44.10546539101312,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
SOL-USD,LRC-USD,2018-09-24,2019-01-01,78.80698135168277,3.8934511407850536,-1.7947848057112692,12.399701849414502,-1.8731253932285363,-8.534728546945713,12.399701849414502,30.67755675712773,-8.534728546945713,146.67632672676962,36.84773147485663,-8.534728546945713,146.67632672676962,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.09762600064277649,False,-69.59799808796352,-36.422366930776604,False,True,False,SAME_ASSET_ONLY,HIGH_SPIKE_60D
SOL-USD,TRX-USD,2018-09-24,2019-01-01,78.58650096435193,34.63523921577889,0.0,34.63523921577889,25.545729028316465,0.0,45.278873999069866,30.00357464844847,0.0,49.69582160352217,17.258829305489808,0.0,49.69582160352217,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,RECOVERY,6595.41015625,False,8.233794097935254,-13.869839871774525,BEAR,0.022089000791311264,False,-42.26908763487286,-19.921157831718396,False,True,False,SAME_ASSET_ONLY,BULLISH_30D
SOL-USD,ALGO-USD,2024-04-19,2024-07-27,77.71134632979937,-15.71548736800754,-15.71548736800754,0.0,-15.403163747950078,-23.37059942292361,0.0,-6.015937536733618,-23.37059942292361,2.354658242110741,-4.13080328729265,-23.37059942292361,2.354658242110741,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,63843.5703125,True,53.22854311533705,32.13571977576206,RECOVERY,0.17513899505138397,False,1.9115008705075542,29.606247968025844,False,False,False,DIFFERENT,MIXED
SOL-USD,AVAX-USD,2024-04-21,2024-07-29,77.07488671078772,-27.817224027860437,-27.817224027860437,0.0,-21.391915827132934,-27.817224027860437,0.0,-13.361745432009208,-27.817224027860437,0.3054717293397235,12.42906893625413,-27.817224027860437,12.42906893625413,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,64926.64453125,True,64.34060063560139,32.32924410675226,BULL,37.11705017089844,True,25.892659367230376,48.53649883866282,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,DASH-USD,2024-04-20,2024-07-28,76.59486790606852,-16.474697342942257,-16.474697342942257,0.5724625548497064,-8.653272446385419,-16.91647787386621,0.5724625548497064,-9.883762910899952,-16.91647787386621,1.6299508140826813,-2.347163877409142,-16.91647787386621,1.6299508140826813,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,64994.44140625,True,56.440517760855144,32.23202550113082,BULL,31.474756240844727,True,10.414981631668784,8.518213245989603,False,False,False,DIFFERENT,MIXED
SOL-USD,EOS-USD,2024-04-20,2024-07-28,76.38303494010817,-16.728216287462473,-16.728216287462473,3.330954095447436,-17.490351453440635,-21.15617801752635,3.330954095447436,-13.116791102913616,-21.15617801752635,3.330954095447436,-4.822715194697458,-21.15617801752635,3.330954095447436,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,64994.44140625,True,56.440517760855144,32.23202550113082,BULL,0.8237050175666809,True,14.42063378513807,16.83371228337318,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,EOS-USD,2023-06-20,2023-09-27,76.21899120348918,3.051260698839986,0.0,7.750265373044218,-3.865408281894533,-3.865408281894533,7.750265373044218,7.437350204005022,-4.5792263948855165,7.750265373044218,24.94974748998116,-4.5792263948855165,30.67226171032702,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,0.6389139890670776,False,-41.71439701207385,-4.000779591081471,False,True,False,SAME_ASSET_ONLY,MIXED
SOL-USD,ZIL-USD,2018-09-21,2018-12-29,76.14534526369769,-3.097725514147043,-7.628088441005798,0.0,-2.950666677623404,-7.628088441005798,14.852942488887976,-0.3937356098956623,-12.500001104509671,14.852942488887976,-17.05882503674262,-21.764707805499206,14.852942488887976,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,RECOVERY,6734.9501953125,False,9.289607701089931,-14.612699830254162,BEAR,0.037119001150131226,False,-46.39158884236827,-9.21833383618612,False,True,False,SAME_ASSET_ONLY,MIXED
SOL-USD,FIL-USD,2018-10-08,2019-01-15,76.00771411668326,-1.4528802187168457,-1.4528802187168457,9.533872076047745,-6.6166164171114765,-6.6166164171114765,9.533872076047745,-1.6362744863724132,-6.751474386206857,9.533872076047745,3.37064704286254,-6.751474386206857,19.74382030537427,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,RECOVERY,6652.22998046875,False,5.091347881297814,-11.497993580654942,BEAR,3.6872000694274902,False,-44.083515994652345,-34.9299350197246,False,True,False,SAME_ASSET_ONLY,MIXED
SOL-USD,NEO-USD,2023-06-20,2023-09-27,75.63518668981757,-0.3285451292917352,-0.3285451292917352,5.933133434019977,-6.496041596550195,-6.496041596550195,5.933133434019977,22.90519863259681,-8.084356084943556,22.90519863259681,51.84979678644181,-8.084356084943556,91.03309426728154,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,28327.48828125,True,3.7354320823768328,12.299488203260456,BEAR,8.11420726776123,False,-30.306419964540353,6.467870200869341,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
SOL-USD,RUNE-USD,2024-04-21,2024-07-29,75.38229785096112,-37.62100487275001,-37.62100487275001,0.0,-30.03140050413895,-37.75867654023022,0.0,-14.867205531050487,-37.75867654023022,0.0,13.784970949124675,-37.75867654023022,14.057554177951426,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,64926.64453125,True,64.34060063560139,32.32924410675226,BULL,5.613728046417236,True,42.95520807865083,46.6241517472269,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,NEAR-USD,2024-04-20,2024-07-28,75.1373886688073,-24.154318058334024,-24.154318058334024,0.0,-29.031987357703947,-35.2370443636328,0.0,-16.861607233879937,-35.2370443636328,0.0,1.955901600597354,-35.2370443636328,1.955901600597354,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,64994.44140625,True,56.440517760855144,32.23202550113082,BULL,6.224856853485107,True,113.16016504539452,72.50472746187069,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,LINK-USD,2021-10-08,2022-01-15,74.97232884933602,-37.32352111900544,-37.32352111900544,1.189266540163847,-35.8254007229891,-39.88587932542871,1.189266540163847,-36.87878108336883,-39.88587932542871,1.189266540163847,-41.80296511484312,-49.65823768517807,1.189266540163847,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,RECOVERY,53967.84765625,True,60.999436795535566,-0.0008817043292475013,RECOVERY,26.40096092224121,False,44.9981746520185,-0.9618646187404267,False,False,False,DIFFERENT,BEARISH_30D
SOL-USD,MKR-USD,2025-06-20,2025-09-27,74.88657307929712,0.1723361128522338,-9.89032766372211,0.1723361128522338,-5.884849823132033,-9.89032766372211,0.6012289823845052,-3.705648915835802,-9.89032766372211,1.4414087912806073,-8.976548861407263,-26.627130890221707,1.4414087912806073,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,103309.6015625,True,23.233377052712445,8.701845430022015,BULL,1852.4285888671875,True,49.77924109233638,6.730918235308225,False,False,False,DIFFERENT,MIXED
SOL-USD,FIL-USD,2023-06-19,2023-09-26,74.7428073275876,4.311592747652426,0.0,9.18012224839202,0.8056952172155629,0.0,9.18012224839202,17.861569258017873,0.0,21.59533053443394,50.7811600946084,0.0,64.83047373545962,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,DISTRIBUTION,26851.029296875,True,-4.701858822025596,12.237485986392048,BEAR,3.68218994140625,False,-38.08747098443502,-2.2261740786478468,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D
SOL-USD,MANA-USD,2024-04-20,2024-07-28,74.70454988884609,-20.723936384705038,-20.723936384705038,0.0,-21.60239111264728,-24.578838918947664,0.0,-17.081956316552116,-24.578838918947664,0.0,-3.933415754933112,-26.150778352365634,0.0,SOL_matches.csv,BEAR,62239.12109375,False,-16.098987851394263,-10.184353531151613,BEAR,74.86138916015625,False,-10.639544181380312,-18.22416370219053,BULL,64994.44140625,True,56.440517760855144,32.23202550113082,BEAR,0.47049298882484436,False,-0.9054522346343519,22.342181160395302,False,True,False,SAME_ASSET_ONLY,BEARISH_30D
