target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,SOL-USD,2021-12-30,2022-04-08,81.51868495876656,-7.73318400777775,-9.527953411871923,2.8887866240137283,-8.368628264623357,-9.527953411871923,2.8887866240137283,-31.494006213668168,-31.494006213668168,2.8887866240137283,-64.08264457986242,-65.15581662667984,2.8887866240137283,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,47178.125,False,-1.9511140542446404,5.518972969168545,BULL,172.75119018554688,True,6.8460259025656445,63.85081602413363,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,FTM-USD,2021-05-11,2021-08-18,81.46242268482781,19.404356472442007,0.0,37.42954045124796,109.15813896599632,0.0,109.15813896599632,199.70818910195055,0.0,299.52994227016575,452.8070470518008,0.0,462.2182962321537,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,0.7860999703407288,True,465.55580141391425,155.22405356286555,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,ZEC-USD,2021-05-11,2021-08-18,81.4488441382815,15.695617150021569,0.0,16.842980027942712,7.1532083475742025,-0.3137670375015555,16.842980027942712,-5.116826268816032,-9.809206107321822,22.16717430031516,-2.692199987866017,-28.73847514725406,22.16717430031516,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,302.2779846191406,True,162.49046803520616,52.542734988451876,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,BNB-USD,2021-12-27,2022-04-05,81.42886369599852,-7.030683158689655,-11.475486816856396,0.0,-5.118363663585102,-11.475486816856396,0.0,-14.915335245118122,-15.14126970808264,0.0,-32.24400401003166,-39.4825169858733,0.0,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BULL,562.6414794921875,True,68.94486957165577,6.291145102734563,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,EOS-USD,2022-05-01,2022-08-08,81.33728076439046,1.8663471301382464,-5.842983166187333,7.978636602628453,47.23898363439694,-5.842983166187333,47.23898363439694,33.01972885783928,-5.842983166187333,47.23898363439694,-10.385903078325596,-10.385903078325596,47.23898363439694,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,38469.09375,False,-0.03646078638364081,-3.899017515497416,BEAR,2.1085989475250244,False,-9.966537145844844,-19.529728475433895,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,AVAX-USD,2021-05-12,2021-08-19,81.20268380647197,35.210496960933504,0.0,80.66644161058632,55.89048178396834,0.0,80.66644161058632,125.2783387922508,0.0,128.28683468003788,81.08633598697779,0.0,149.45608610873097,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,49150.53515625,True,2.590733521791533,54.953197366301644,DISTRIBUTION,32.0162467956543,True,-32.412854243228196,66.04970933473177,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,MANA-USD,2022-10-18,2023-01-25,81.05472912822252,16.293811836488658,-1.8245046402949103,16.911503524362704,11.086716032554556,-1.8245046402949103,16.977643406019773,-3.090351608117181,-6.458290164331371,16.977643406019773,-14.286854138782411,-24.96791338312108,16.977643406019773,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,19334.416015625,False,-16.7758320192268,-19.898117527440117,BEAR,0.631941020488739,False,-31.344787167571653,-35.15458942657648,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,NEAR-USD,2022-05-11,2022-08-18,81.02334941974591,-10.993994448640109,-15.171221549378677,0.0,-10.614942281183282,-22.76762538122795,0.0,-9.85731872790674,-22.76762538122795,4.6217146301950285,-37.03385399368136,-39.92508833381395,4.6217146301950285,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,28936.35546875,False,-33.57906524438231,-5.8859729132203835,BEAR,6.381393909454346,False,-45.94495242235952,16.771108510006094,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,DOGE-USD,2021-05-16,2021-08-23,80.98093228073608,-14.402952390380284,-15.414546192220357,0.0,-2.8778269242883736,-15.414546192220357,0.0,-29.27081083493072,-36.76686142783863,0.0,-23.180169832941864,-38.09520930263951,0.0,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,0.5148950219154358,True,809.8531890297636,444.81738768977766,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,OMG-USD,2021-05-11,2021-08-18,80.9580170677714,28.206192952994,0.0,30.82991643647548,30.754190821731186,0.0,30.82991643647548,63.53662852315518,0.0,83.28454947773834,166.5827256964679,0.0,220.44809957637327,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,56704.57421875,True,26.239686652511885,55.786676677835786,BULL,12.337926864624023,True,123.34448739070156,32.6751210626264,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,EOS-USD,2021-12-27,2022-04-05,80.89897528196876,-18.758323976761982,-21.683418582094504,0.0,-4.01291219814196,-21.683418582094504,0.0,-26.81427787283484,-26.91225710414268,0.2577822941768337,-53.35600697067808,-56.12789501481706,0.2577822941768337,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,BEAR,3.3907361030578613,False,-7.872896297348597,-18.292529189693475,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
DOGE-USD,ZEC-USD,2026-01-10,2026-04-19,80.80627584786036,17.666644083769746,0.0,19.1804531881826,36.83275881769434,0.0,36.83275881769434,90.11712434109344,0.0,103.19076110092637,51.06861931201709,0.0,122.28628574375423,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,90386.6484375,False,-21.518770185046122,-3.6789056653203644,BULL,376.0083312988281,True,43.47455533050275,129.6651385809835,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,False,2026-09-02 05:31:52
DOGE-USD,NEAR-USD,2022-10-18,2023-01-25,80.75602237871522,-4.68863405836617,-9.373373731340774,1.1231370023249363,3.682038411184374,-9.373373731340774,3.682038411184374,-9.162009708815122,-14.086591097491164,5.873060823091469,-23.01093564013258,-29.77240313067395,5.873060823091469,DOGE_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,BEAR,2026-09-02,0.08188000321388245,False,-7.3546030348765274,-13.927733710958123,BEAR,19334.416015625,False,-16.7758320192268,-19.898117527440117,BEAR,2.9667859077453613,False,-29.095573835954134,-25.63248197305238,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,1,13,1,13,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,13,5,True,True,2026-09-02 05:31:52
SOL-USD,LRC-USD,2020-03-07,2020-06-14,79.6502403787712,-3.437771139513224,-4.504480828570589,0.0,-19.56202115888601,-20.04262487820556,0.0,34.94990707417678,-20.65217667466561,34.94990707417678,71.288350163303,-20.65217667466561,71.288350163303,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,RECOVERY,8909.9541015625,True,17.788834968533962,-5.692370848176309,RECOVERY,0.04659299924969673,True,87.0528631073637,-10.237736108252138,True,True,True,SAME_BTC_AND_ASSET,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,VET-USD,2020-03-04,2020-06-11,85.38346219847493,-2.11902139323219,-2.11902139323219,9.749778427725442,0.4283223270636682,-6.605042473749078,9.749778427725442,109.07350929858244,-6.605042473749078,125.66503436771517,141.9747692609369,-6.605042473749078,146.415704333201,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,RECOVERY,8755.24609375,True,17.54678436678214,-5.712232844188614,DISTRIBUTION,0.005991999991238117,True,-13.322722749181338,-0.33904840734165775,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,BNB-USD,2018-11-13,2019-02-20,83.43145609878813,-9.729333023618326,-13.17210933403764,0.0,32.38986209188257,-13.17210933403764,32.38986209188257,39.2152690080994,-13.17210933403764,46.99004926016697,120.62470654401096,-13.17210933403764,128.044874122328,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,RECOVERY,6359.490234375,False,0.8079583592656592,-8.17537778491334,BEAR,9.24841022491455,False,-2.2677732891853375,-3.4000596346115186,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,ZIL-USD,2020-08-26,2020-12-03,86.44027221482314,-2.5029795655813425,-11.63782085620334,5.841293289275917,12.664087266041314,-11.63782085620334,16.488666981701172,116.89739314128676,-11.63782085620334,166.95407268050656,122.335939406683,-11.63782085620334,166.95407268050656,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,11488.36328125,True,20.603229178637793,8.422319133616885,BULL,0.022431999444961548,True,81.25403305337218,56.717180508789426,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,VET-USD,2023-08-06,2023-11-13,85.37749485301688,0.0984642064181473,-2.691424845364732,2.832090492745487,0.8862040589890929,-9.213669773375122,5.115579720460861,45.726073520988834,-9.213669773375122,45.726073520988834,44.549158128415,-9.213669773375122,79.00314117761933,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.017700999975204468,False,-8.507783212645382,0.280100596595223,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,THETA-USD,2023-08-08,2023-11-15,82.95171850786978,-1.0321652580394525,-10.028490392358702,1.0386069523054875,0.1607013622478392,-10.028490392358702,5.67683142048907,8.566219594071578,-10.028490392358702,20.883607016474425,5.372577614511043,-10.028490392358702,47.52807887411337,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.7329369783401489,False,-20.554695165557224,-2.892353344167342,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,NEO-USD,2023-08-04,2023-11-11,82.17446965608202,-14.321944293474342,-14.321944293474342,0.0,-12.368735799496788,-21.325321398730942,0.0,-8.87438524403813,-21.325321398730942,0.6491669173661618,-4.547369784560096,-21.325321398730942,12.98272469113686,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,29074.091796875,True,0.5863032696367343,15.46130619880184,BEAR,8.404888153076172,False,-16.179013491094818,6.415318181090668,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,81.7030072680563,-27.53677615174036,-28.442733824885693,2.9299025516154265,-26.03170854295877,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.47436100244522095,False,-45.076127789842054,-23.332009095272188,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,1INCH-USD,2023-08-06,2023-11-13,81.68176702228357,-0.5128725977047832,-2.451225654452438,3.814418141933662,-3.957159328835036,-9.190914048093768,3.814418141933662,4.532886001023972,-9.190914048093768,14.726351674790529,33.74983245851006,-9.190914048093768,44.23549881576263,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,29041.85546875,True,4.865923037451059,15.310133351821008,BEAR,0.30500999093055725,False,-25.19681592068892,-8.120706254633136,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,XRP-USD,2020-08-24,2020-12-01,81.61444432764006,-8.824442957220658,-9.08124190057864,3.028111446871007,-23.36558223157864,-23.36558223157864,3.028111446871007,-64.13154899543349,-65.43970704673727,3.028111446871007,-28.17303796835636,-65.43970704673727,3.028111446871007,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.28921499848365784,True,49.09910871890191,2.759886509069842,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,HBAR-USD,2024-08-20,2024-11-27,81.56770530631042,103.02497172805838,0.0,122.5356991025234,111.19350442689036,0.0,158.90786707734495,94.37012382522312,0.0,158.90786707734495,127.93580798940708,0.0,164.45246533011377,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BEAR,59012.79296875,False,-14.625580619687085,9.704268077324762,BEAR,0.05369200184941292,False,-52.5890057486604,-4.280168428462783,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,WAVES-USD,2023-08-09,2023-11-16,81.4489843539898,-6.500985639049306,-14.766085019523034,0.0,-7.388604451941616,-14.766085019523034,0.0,3.1730307153526427,-14.766085019523034,10.997358837001348,8.472253077483627,-14.766085019523034,32.904481918011385,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,RECOVERY,1.9261349439620972,False,24.01649696029853,-0.1106106823435482,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,EOS-USD,2018-11-23,2019-03-02,81.33470530776815,7.094859933057252,-6.896822692517956,7.634195396653687,8.916085834653732,-6.896822692517956,8.916085834653732,19.37763982476475,-6.896822692517956,22.737634188622447,35.87209479557807,-6.896822692517956,65.90212486629403,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BEAR,4347.10986328125,False,-35.7239719578633,-8.504964006995163,BEAR,3.600399971008301,False,-28.664977496255673,-14.11159957407272,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,ATOM-USD,2024-08-23,2024-11-30,81.28890787680679,18.79667862717418,0.0,21.33649121529002,4.405824995180563,-7.498996134674307,21.33649121529002,-26.144201034247796,-26.763205048820726,21.33649121529002,-32.161701827123736,-33.946777592304535,21.33649121529002,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,5.099201202392578,False,-39.94788272737626,-13.731978075167472,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,ADA-USD,2020-08-24,2020-12-01,81.0698560159124,-9.651693252534766,-9.651693252534766,5.275576379544122,-1.0757613651409703,-10.599873402751015,5.275576379544122,16.292804190204624,-12.558424171858915,23.195478112871797,132.47341715704155,-12.558424171858915,143.52140584468123,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,11774.595703125,True,33.27136868479536,8.46042067310535,BULL,0.12448800355195999,True,132.9927141044947,52.205968556358414,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,HBAR-USD,2020-10-20,2021-01-27,81.0634079134866,17.755518991448625,0.0,17.755518991448625,33.90357581516072,0.0,33.90357581516072,46.73467590554101,0.0,90.21834951681303,326.21959166647355,0.0,400.8410465574378,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,11916.3349609375,True,25.101107528297195,9.691659166112277,BEAR,0.030237000435590744,False,-28.259942665815096,-1.5226605447879793,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,ENJ-USD,2020-10-23,2021-01-30,80.44591439409984,16.662900789936774,0.0,22.588566152156385,76.64333857086325,0.0,82.22332695916073,111.79862041488056,0.0,111.79862041488056,679.9533557730531,0.0,712.5501865140933,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,12931.5390625,True,33.6301300466912,10.277290510153069,BEAR,0.14767800271511078,False,-21.08435423443367,13.382653278632684,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,EGLD-USD,2023-08-09,2023-11-16,80.31490233425212,1.2530054308022676,-7.934767511830765,6.618848425499291,0.0657143052799513,-7.934767511830765,8.250213736107149,39.97516640161458,-7.934767511830765,48.77522055336274,22.627230708746996,-7.934767511830765,67.9770722481597,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,31.036439895629883,False,-16.844609914522646,-4.379072842709853,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,ALGO-USD,2023-08-08,2023-11-15,80.21514220937942,-7.033625128905674,-12.629899671206823,0.0,-6.000025530019959,-12.629899671206823,0.0,37.55968165320691,-12.629899671206823,51.65220035290021,29.019910904415603,-12.629899671206823,68.64467820456159,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BULL,29765.4921875,True,7.761042922249284,15.119844738209999,BEAR,0.11312799900770187,False,-32.97230830353596,-13.337989211932989,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,DASH-USD,2019-01-02,2019-04-11,79.7673842435246,0.915496470744248,-3.172094634434419,0.915496470744248,-11.770632613787168,-11.770632613787168,0.915496470744248,0.8640812827212629,-12.190914749751425,0.915496470744248,23.05936790364904,-12.190914749751425,37.8972817867723,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BEAR,3943.409423828125,False,-40.039602612238525,-15.909910586518006,BEAR,84.00222778320312,False,-53.449505011443634,-33.784625023192824,False,False,False,DIFFERENT,MIXED,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,WAVES-USD,2019-11-13,2020-02-20,79.70350495994253,-19.99865321575275,-20.599458811303798,0.0,-10.262254892900923,-24.73718823270568,0.0,-37.39088918135286,-50.221198866194094,0.0,-34.079386984953466,-50.221198866194094,0.0,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.7897949814796448,False,-34.94484096135376,-26.568414002175267,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
SOL-USD,MANA-USD,2019-11-08,2020-02-15,79.64341518321916,-10.33334521882654,-10.33334521882654,13.75222357768804,-35.32549787064569,-35.32549787064569,13.75222357768804,-61.35151307199666,-67.48666178127432,13.75222357768804,-54.33592534507385,-67.48666178127432,13.75222357768804,SOL_matches.csv,RECOVERY,2026-09-02,77666.9921875,True,21.732093821401712,-7.159361458445545,RECOVERY,2026-09-02,100.23999786376953,True,45.869565289797734,-12.349408920630555,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,0.03010299988090992,False,-24.20625954197041,-12.528059829445237,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,2,3,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-02 05:31:52
