target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,ZIL-USD,2022-10-30,2023-02-06,78.87341022440908,-1.1124979632337162,-8.626107530048566,4.307986649520568,15.71028141984796,-8.626107530048566,15.71028141984796,-17.235316277130718,-17.235316277130718,19.778183161014677,-1.599426033434903,-23.670238043575687,19.778183161014677,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20635.603515625,False,-11.489117331427757,-21.18098434880632,BEAR,0.030998999252915382,False,-27.513153284745297,-19.74101316324092,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,WAVES-USD,2019-10-04,2020-01-11,78.75430071863958,3.56541945879334,-0.7504100299026484,5.013080967584727,-0.3211706075435416,-0.7504100299026484,5.013080967584727,71.47406212355185,-0.7504100299026484,71.47406212355185,56.56899623298004,-0.7504100299026484,80.03583404175343,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,8205.939453125,False,-26.78857763795707,28.528347397746966,BEAR,0.8939319849014282,False,-53.6195841596504,-20.169025875915658,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,IOTA-USD,2025-02-10,2025-05-20,78.71057293831771,-6.863706932483671,-8.094245879132112,3.1207586098785267,-16.60938597291084,-20.62147540834235,3.1207586098785267,-26.56529264166057,-27.442782988408787,3.1207586098785267,4.665072717050922,-34.45243680551108,8.29687820385303,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BULL,97437.5546875,True,10.780120060285947,15.122186222405777,BULL,0.2300029993057251,True,56.252034104627,23.300018739995345,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,ZEC-USD,2021-05-26,2021-09-02,78.47460593731813,-8.854263081799163,-10.2471550524861,14.538176470498932,-8.494271644348538,-15.441368550444402,14.538176470498932,-24.090413841371184,-33.18855776203704,14.538176470498932,12.274869980319302,-33.18855776203704,15.245102975789536,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,158.53897094726562,True,28.017487245854266,56.089612447479894,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,KAVA-USD,2023-08-19,2023-11-26,78.4721684316662,0.4867412799913762,-4.169513019446924,0.93245470261345,6.854605707859518,-4.169513019446924,10.38345755594503,15.799299228942475,-4.452401105441672,15.799299228942475,-13.26449247187046,-15.78073313274273,18.49116633666921,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,0.7052770256996155,False,-30.637589121191454,2.699097876258505,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,EOS-USD,2021-05-31,2021-09-07,78.4664193985236,-0.2962891527047651,-6.242328201097525,0.2378294337691544,-20.280817915727635,-20.280817915727635,12.261204714257468,-3.203586729203667,-24.506432525238807,12.261204714257468,-8.670983772317541,-24.506432525238807,12.261204714257468,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,37332.85546875,False,-22.83250064735457,40.302636317018624,BULL,6.646875858306885,True,81.21920489418291,44.94207514770443,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,DOGE-USD,2025-02-24,2025-06-03,78.36482212347158,2.663380569437934,-11.137116789154645,2.663380569437934,-12.151932310347313,-12.151932310347313,2.663380569437934,-10.926905939478782,-21.650837973310026,2.663380569437934,-0.9961830906719648,-21.650837973310026,41.31295138316671,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,DISTRIBUTION,91418.171875,True,-0.61656407302082,14.981390230288083,BEAR,0.21035900712013245,False,-45.7303313424523,31.263978030269524,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,DOT-USD,2023-08-19,2023-11-26,78.31309126573494,4.158510262495851,-3.073183551889591,4.671288069375668,37.86661508891118,-3.073183551889591,37.86661508891118,65.61583258003843,-3.073183551889591,73.30396266701769,20.832058440462387,-3.073183551889591,73.30396266701769,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,4.517584800720215,False,-14.333245472888878,-0.7506458289644691,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,DOT-USD,2022-11-02,2023-02-09,78.24156633151154,1.646013413837366,-1.7657945769504968,6.069606071258971,13.773479304174984,-1.7657945769504968,21.036611728896816,-11.61215359843183,-13.650124525577676,21.036611728896816,0.9491277852965664,-13.650124525577676,21.036611728896816,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20159.50390625,False,-10.920674373546335,-21.26250551657086,BEAR,6.244958877563477,False,-22.800136331156917,-30.13971240610922,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,CRV-USD,2022-11-01,2023-02-08,78.13614619511657,0.8125375554659309,-18.51717050029793,0.8125375554659309,-2.735639030518011,-18.51717050029793,11.084071291916398,-22.234337526290137,-26.312649214629,11.084071291916398,-11.107951911422786,-26.312649214629,11.084071291916398,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,20485.2734375,False,-10.335209189861827,-21.24991400295374,BEAR,0.8918240070343018,False,-33.11854728870465,-26.370894889652718,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,True,2026-09-16 05:31:50
DOGE-USD,ZEC-USD,2026-01-20,2026-04-29,78.11900982080748,69.40937814779787,0.0,69.40937814779787,60.16536237227604,0.0,87.3311055683714,61.92779822770093,0.0,104.93616656310932,15.096751157970113,0.0,104.93616656310932,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,88310.90625,False,-17.99418157347369,-4.248346745328746,BULL,349.09564208984375,True,45.890600472227725,91.97861285464562,False,False,False,DIFFERENT,HIGH_SPIKE_60D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,BAT-USD,2021-05-26,2021-09-02,77.89051080482665,-4.72255647407942,-9.6273716141712,15.493444400033283,-8.751128297134958,-11.466162159540572,15.493444400033283,-16.608379637407232,-31.365745729501796,15.493444400033283,20.3338224635891,-31.365745729501796,46.15709652728732,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.8873540163040161,True,84.28454229602904,82.6408668208972,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
DOGE-USD,LINK-USD,2021-05-21,2021-08-28,77.87938083208569,16.202413841391493,-2.907819909376608,19.64770550740642,5.099517378503049,-2.907819909376608,35.19661620082,-10.349344780696445,-16.698875780952715,35.19661620082,12.26854046639252,-16.698875780952715,35.19661620082,DOGE_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,BEAR,2026-09-16,0.08017999678850174,False,-3.889725513199205,-11.632883977658803,BEAR,37304.69140625,False,-33.502654357904824,48.133609444864646,DISTRIBUTION,25.577577590942383,True,-25.014029795729755,44.76357713843107,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,25,0,25,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,25,5,True,False,2026-09-16 05:31:50
SOL-USD,VET-USD,2020-03-19,2020-06-26,87.48126359880276,15.03699495490114,-3.229427202178869,15.03699495490114,92.15069922292318,-3.229427202178869,124.50100933306736,96.74814085339554,-3.229427202178869,124.50100933306736,90.19957955768967,-3.229427202178869,145.14464322451892,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,6191.19287109375,False,-14.23534659042639,-6.3272019500814185,BEAR,0.0029249999206513166,False,-46.112749056516854,1.678351886920093,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,VET-USD,2023-08-21,2023-11-28,87.34942717559841,14.782080688539256,-1.1011357533414534,14.782080688539256,35.22253843698444,-1.1011357533414534,35.22253843698444,64.56463707806527,-1.1011357533414534,76.62625965966008,30.942910021503067,-1.1011357533414534,76.62625965966008,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.016133999451994896,False,-16.809321562639678,-0.7469238045027637,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,NEO-USD,2023-08-19,2023-11-26,87.26932162732476,11.997118031124486,-1.5245332016701307,11.997118031124486,19.04686198923013,-1.5245332016701307,19.04686198923013,26.30399122431908,-1.5245332016701307,33.63487493657762,-2.970274864414713,-4.436689468116006,33.63487493657762,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,7.160017013549805,False,-21.478091784539476,5.3759657862977095,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,DOGE-USD,2018-06-21,2018-09-28,87.25194197167379,-2.778251389536968,-3.189847737302187,1.9036211294749967,-10.015431269359464,-14.251415730918527,1.9036211294749967,-30.3206993592146,-36.25450278338637,1.9036211294749967,-64.2085391148698,-64.2085391148698,1.9036211294749967,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,6729.740234375,False,-24.211394794369255,3.417627828330372,BEAR,0.0029879999347031116,False,-16.067419904298763,2.064966339239138,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ETH-USD,2020-05-11,2020-08-18,87.09072087905824,-9.363027447785012,-9.363027447785012,0.0,12.600062696304114,-9.686017139486893,12.600062696304114,-8.178568639919515,-20.86751112672116,12.600062696304114,-12.937775646923,-24.205909241913517,12.600062696304114,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,DISTRIBUTION,8601.7958984375,True,-15.73670885010323,-6.83355240418212,DISTRIBUTION,185.912841796875,True,-21.173670211527085,-2.859617455310881,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ADA-USD,2024-09-02,2024-12-10,87.0896350739732,3.074413065799808,0.0,10.278273528345316,-8.204686499260138,-13.447390435618978,10.278273528345316,-11.191471197213376,-17.290996877560183,10.278273528345316,-31.202137575953248,-31.202137575953248,11.268898262868989,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,59112.48046875,False,-16.233028004774663,8.99961020132558,BEAR,0.3359679877758026,False,-27.198502899637433,-9.574868004346637,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,BNB-USD,2023-10-08,2024-01-15,86.9273300088844,-3.819741680892375,-3.819741680892375,0.2366221015402292,-2.159937051967109,-8.076392911657882,0.2366221015402292,5.252024688728962,-8.076392911657882,5.252024688728962,99.26575363317704,-8.076392911657882,99.26575363317704,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,27935.08984375,False,-8.151977667394528,3.6998257889342856,BEAR,211.51998901367188,False,-13.972295231560683,-9.480915712299009,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,1INCH-USD,2023-08-21,2023-11-28,86.78781654854856,9.248742919482256,-0.603792733966968,9.248742919482256,8.025150985074747,-0.603792733966968,19.622052952585435,24.790214597758546,-0.603792733966968,33.229545923281464,16.386715535577757,-0.603792733966968,50.39043972992474,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.24383799731731415,False,-39.292738140639905,-8.504610342093176,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ALGO-USD,2023-08-23,2023-11-30,86.68789573102636,22.7948410101148,0.0,22.7948410101148,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.09855800122022629,False,-34.44369898388516,-14.848920731603144,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,WAVES-USD,2023-08-19,2023-11-26,86.44182985079641,1.4002055925183,-3.034308949078457,2.5678527859348765,15.20762946915386,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.2631405652343321,-3.034308949078457,39.15323116211116,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,1.5375289916992188,False,-5.711187525308025,0.40609886666875816,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,NEO-USD,2020-10-28,2021-02-04,86.34446913126894,53.30973432269068,0.0,53.30973432269068,85.33205585493833,0.0,87.27790948905391,60.35634607857232,0.0,130.0638838305741,148.71051477595336,0.0,148.71051477595336,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,13271.28515625,True,19.440461815260356,11.518415891540833,BULL,15.89023494720459,True,34.717096522064715,26.35526883043806,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,THETA-USD,2023-08-23,2023-11-30,86.20744909173428,5.39411195552284,-1.3450703079476043,10.153024636610407,10.507117104136498,-1.3450703079476043,14.94755762153055,24.029001836786136,-1.3450703079476043,40.28363949186888,2.353239278123476,-7.405238318815988,40.28363949186888,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.6443489789962769,False,-23.419875261689693,-4.105854366751183,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,XRP-USD,2021-01-21,2021-04-30,86.0411398217177,-0.6231758721904512,-12.521284377710518,3.728846970351629,-11.859020520555497,-21.600526785305707,3.728846970351629,-43.04053369367078,-49.92598822237596,3.728846970351629,-55.912767361180535,-65.75510924301649,3.728846970351629,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,30825.69921875,True,138.37610565737717,45.69799986237191,RECOVERY,0.26894599199295044,False,5.519087218438967,29.126912882742673,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,XRP-USD,2020-09-08,2020-12-16,85.90965581521135,-54.52176337618626,-54.52176337618626,2.7525905411900142,-62.747527645454745,-62.747527645454745,2.7525905411900142,-50.68726975223782,-62.747527645454745,2.7525905411900142,4.495903823848968,-62.747527645454745,10.616431140687176,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.23675300180912018,True,16.66272240443987,2.6412972693319547,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,HBAR-USD,2020-11-04,2021-02-11,85.69461172951269,11.361753288767895,-5.222931239894047,11.361753288767895,-12.40678223250582,-12.40678223250582,14.12362979822972,106.0992575057787,-13.843708153154488,106.0992575057787,166.4268101000926,-13.843708153154488,200.48519677659647,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,14133.70703125,True,19.982842677232092,13.683896848775422,BEAR,0.028548000380396843,False,-35.38398837681782,-3.478272943271099,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ZIL-USD,2020-09-10,2020-12-18,85.68355437719282,44.51170060290559,0.0,44.51170060290559,80.63963851876159,0.0,104.4157646967916,67.4266230564452,0.0,104.4157646967916,201.4163336811689,0.0,237.5876730377145,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,10363.138671875,True,9.30608018801069,7.32475391131413,DISTRIBUTION,0.017281999811530113,True,-33.566542270745856,47.664142952299194,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,SOL-USD,2020-10-26,2021-02-02,85.5366913788624,48.396412886487575,0.0,49.65805826411624,57.52926761816695,0.0,75.54813558539537,148.65616313916337,0.0,228.47994865465137,328.13938741341923,0.0,328.13938741341923,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,13075.248046875,True,19.81544790653127,10.97193898198363,DISTRIBUTION,1.6854660511016846,True,-5.526753294619835,42.79290104892386,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,ATOM-USD,2023-08-24,2023-12-01,85.43202351688531,9.99241162781721,0.0,9.99241162781721,15.061865542188643,0.0,23.834987324324253,11.94058432582368,0.0,27.40007089468712,-0.5254007883077949,-2.9669436639208846,27.40007089468712,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,7.20452880859375,False,-31.610199749561662,-6.088184842220801,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,LRC-USD,2020-10-23,2021-01-30,85.08579895198014,32.341831128328465,-0.1874829900911478,47.17135954906995,66.0760686127905,-0.1874829900911478,66.0760686127905,18.34609314310673,-0.1874829900911478,66.0760686127905,10.35780136752158,-9.157528127555237,66.0760686127905,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BULL,12931.5390625,True,33.6301300466912,10.277290510153069,BULL,0.16556499898433685,True,43.07627119680786,74.76274896346456,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,RUNE-USD,2020-03-28,2020-07-05,84.9201031473521,-3.5697685132914825,-10.505911573669025,3.6452386832230177,3.637716015580006,-16.367658783073303,4.0494507106998645,8.679851284421813,-16.367658783073303,31.767789731315176,60.25349211330957,-16.367658783073303,133.27177219568216,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,6242.19384765625,False,-15.903464853979443,-6.957188367651746,RECOVERY,0.061135001480579376,False,0.11955191094541462,51.457120126162835,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
SOL-USD,MKR-USD,2018-12-04,2019-03-13,84.90055418613039,10.657174921337532,0.0,10.657174921337532,15.348141962231775,0.0,15.348141962231775,-1.221222879430206,-1.3903938629532098,22.3110001605376,-13.66635437336039,-22.295188061158942,22.3110001605376,SOL_matches.csv,RECOVERY,2026-09-16,75811.59375,True,20.533935447120232,-3.991327602332273,RECOVERY,2026-09-16,97.06999969482422,True,39.41531767623441,-7.825970129733728,BEAR,3956.893798828125,False,-41.748965404411656,-10.514845311341304,RECOVERY,420.57244873046875,False,2.317613836948196,-10.779710089251582,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-16 05:31:50
