target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,ZEC-USD,2019-11-08,2020-02-15,79.23720261947888,-5.494815610142966,-6.193804426984384,1.866825157445784,-23.538305855341516,-23.538305855341516,1.866825157445784,-62.00399665541553,-62.00399665541553,1.866825157445784,-45.47770702897457,-62.00399665541553,1.866825157445784,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,8804.880859375,False,-22.451453878593608,17.352756665523362,BEAR,36.52461242675781,False,-35.64677301571779,-8.7314149106282,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,SOL-USD,2022-11-10,2023-02-17,79.18647538173272,-0.4908837463495352,-0.4908837463495352,13.012737553508114,-7.629054475556796,-7.629054475556796,13.012737553508114,-5.453310635150366,-25.28886544460164,13.012737553508114,7.277376444841788,-25.28886544460164,13.012737553508114,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,17.681407928466797,False,-60.99812061945931,-33.700286440933255,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,HBAR-USD,2023-08-26,2023-12-03,79.05027297178785,20.50507776925641,0.0,20.50507776925641,26.09694271646137,0.0,34.6075448747458,55.71949323802414,0.0,55.71949323802414,12.75065805767559,0.0,55.71949323802414,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,RECOVERY,0.05793699994683266,False,8.475938503207537,1.0266172305577248,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,ICP-USD,2023-08-22,2023-11-29,79.0338748147016,8.244351470449285,0.0,13.710545267609309,39.16757365986074,0.0,39.16757365986074,108.08403086729125,0.0,134.73553177632778,173.22928118578696,0.0,218.301153306405,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,26031.65625,False,-1.1511835974637563,13.057176614821731,BEAR,3.4237000942230225,False,-29.061025432936518,-2.94948457879054,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,AVAX-USD,2021-06-11,2021-09-18,79.00661726741475,-0.9139259115297116,-17.872812290540217,10.73238885109884,0.3015502248554069,-17.872812290540217,10.73238885109884,-19.6166231703379,-21.23446660367465,10.73238885109884,56.20686365324279,-21.23446660367465,56.20686365324279,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,37334.3984375,False,-39.038998662476565,31.991876912042283,BEAR,13.418978691101074,False,-56.58564792102714,48.64598897368009,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,AVAX-USD,2022-11-08,2023-02-15,78.91845250015986,1.9616342717679205,-6.5691537660990456,5.101893797934065,-10.85456074918275,-14.267132528519555,5.101893797934065,-11.429685759605668,-27.70419852937024,5.101893797934065,1.39699201463106,-27.70419852937024,5.101893797934065,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,18541.271484375,False,-22.57579666187458,-21.679136156766678,BEAR,15.991604804992676,False,-45.07870046723879,-43.810258902116615,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,SAND-USD,2022-11-11,2023-02-18,78.91808365996391,-7.02961009274653,-7.02961009274653,8.590332434989655,-18.76351112500604,-18.76351112500604,8.590332434989655,-13.674434107041211,-30.349695852737245,8.590332434989655,-16.604476142475498,-30.349695852737245,8.590332434989655,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6333270072937012,False,-52.18192128025345,-37.06911262924704,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,BTC-USD,2019-11-11,2020-02-18,78.90615965013126,-7.890862984242119,-7.890862984242119,0.0,-13.35249933464312,-15.574271352371085,0.0,-38.954888033243584,-50.98806940972156,0.0,-28.43948102548538,-50.98806940972156,0.0,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,8757.7880859375,False,-19.622570991446874,16.621065281473047,BEAR,8757.7880859375,False,-19.622570991446874,16.621065281473047,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,EOS-USD,2023-08-29,2023-12-06,78.82330945263897,6.145404672765631,0.0,15.660840341036783,6.528515470235741,0.0,15.660840341036783,1.0643157343506182,0.0,22.31886701826653,-5.848124359766393,-8.463963887379645,22.31886701826653,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,0.620648980140686,False,-30.385868857430363,-8.212358768230665,False,False,False,DIFFERENT,MIXED,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,HBAR-USD,2021-05-28,2021-09-04,78.59356267478236,14.94417398706316,-14.33576707378148,14.94417398706316,35.77746032247342,-14.33576707378148,59.56695361718576,27.382832297875083,-14.33576707378148,59.56695361718576,23.19560873965858,-14.33576707378148,59.56695361718576,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,35697.60546875,False,-22.713139207885092,42.82072208558909,BULL,0.21852000057697296,True,84.16882875331817,96.42215462139394,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
DOGE-USD,HBAR-USD,2022-11-09,2023-02-16,78.56160823094493,-3.689031238730145,-3.689031238730145,4.307053597405708,-17.674426088126026,-17.674426088126026,4.307053597405708,-25.523767837645327,-31.396153620846544,4.307053597405708,-20.709647006785048,-31.396153620846544,4.307053597405708,DOGE_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,0.09967999905347824,True,33.28519833297152,-9.547830754149977,BEAR,15880.7802734375,False,-33.712779491376956,-21.854216557869886,BEAR,0.04420100152492523,False,-45.38501187893147,-37.63876224714407,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,2,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,OP-USD,2023-08-30,2023-12-07,84.02755388921582,3.612648857453915,-6.399976734275025,7.242462746960543,15.626017465474783,-6.399976734275025,15.626017465474783,48.10683909542686,-6.399976734275025,82.909083713096,41.79138647758454,-6.399976734275025,82.909083713096,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,RECOVERY,27297.265625,False,1.7796176560932242,11.264246746665108,RECOVERY,1.482226014137268,False,6.839341597166482,-2.833245615278601,True,True,True,SAME_BTC_AND_ASSET,HIGH_SPIKE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,CRV-USD,2022-11-11,2023-02-18,89.1908551841788,-21.3037116222049,-21.3037116222049,0.8483672609300497,-27.57252501199915,-27.57252501199915,0.8483672609300497,-23.261287463845804,-33.10247879770635,0.8483672609300497,-23.65107923921417,-33.10247879770635,0.8483672609300497,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,17034.29296875,False,-30.256119831848117,-22.197874516001626,BEAR,0.6664389967918396,False,-53.46047708689407,-27.759071038016092,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,AAVE-USD,2022-11-10,2023-02-17,87.90536026875893,-5.8036323344952905,-5.8036323344952905,6.222656271702909,-11.173460159346217,-11.173460159346217,6.222656271702909,-7.9881233338233715,-22.101144797666212,6.222656271702909,-5.348000905530537,-22.101144797666212,6.222656271702909,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,68.05220794677734,False,-40.8505489024107,-22.191420176645316,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ATOM-USD,2023-08-29,2023-12-06,87.28899227939938,19.28149878456953,0.0,20.26187913820181,9.438131971229025,0.0,23.724096551231355,5.847622655212703,0.0,23.724096551231355,-8.016526134813674,-8.016526134813674,23.724096551231355,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,7.436326026916504,False,-28.935175923774914,-7.538153961301541,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,THETA-USD,2023-08-28,2023-12-05,87.16317547725389,-4.6483174977570485,-5.995021488940722,4.6728299648644,-7.98876656873132,-8.21069941810001,4.6728299648644,9.300253349178211,-8.21069941810001,27.74421525102786,-10.895807734644324,-15.681934043318025,27.74421525102786,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.6202629804611206,False,-28.881892239140537,-5.0532315374544945,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,MKR-USD,2018-12-14,2019-03-23,86.98289008537327,-3.404421417099035,-3.404421417099035,0.8263700842067845,4.648391780832584,-4.049692213219358,6.912638190511444,-17.629164954347022,-18.106623593388605,6.912638190511444,-10.53358848380167,-32.077847179934835,6.912638190511444,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,3242.48486328125,False,-50.44496933466682,-12.309466612936648,BEAR,339.3196716308594,False,-21.24997547655343,-14.679647795948103,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,HBAR-USD,2022-11-09,2023-02-16,86.91901086032702,-3.689031238730145,-3.689031238730145,4.307053597405708,-17.674426088126026,-17.674426088126026,4.307053597405708,-25.523767837645327,-31.396153620846544,4.307053597405708,-20.709647006785048,-31.396153620846544,4.307053597405708,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,15880.7802734375,False,-33.712779491376956,-21.854216557869886,BEAR,0.04420100152492523,False,-45.38501187893147,-37.63876224714407,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,BTC-USD,2022-11-10,2023-02-17,86.68845859788472,-5.566623743757548,-5.566623743757548,1.0728289080545572,-8.967506329512464,-8.967506329512464,1.0728289080545572,14.137957134547571,-17.823123161610955,14.137957134547571,23.74031491570563,-17.823123161610955,24.09913570074007,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,BEAR,17586.771484375,False,-27.931392081937258,-22.01564212419037,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,RUNE-USD,2023-06-11,2023-09-18,86.50980221251065,-8.705902579110603,-10.645210644178349,2.298255101932223,8.423122663347504,-10.645210644178349,12.360758276093286,-15.88456293881084,-17.78726261178224,12.360758276093286,243.21716588852328,-18.54154842219742,243.21716588852328,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,25940.16796875,True,7.20170420264139,12.695217898477607,BEAR,0.9186670184135437,False,-34.834755924314884,-3.6998342020346353,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,EGLD-USD,2023-08-29,2023-12-06,86.415992061894,29.07423729240377,0.0,33.354339532365486,30.08414808425983,0.0,33.354339532365486,17.807514700142278,0.0,50.56587678321856,10.149496040090144,0.0,50.56587678321856,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,26.228364944458008,False,-28.857813167869008,-5.697418476976656,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,WAVES-USD,2023-08-29,2023-12-06,86.23630135401554,0.5500736132434847,-0.974500135505918,10.143215258071605,14.895728147000533,-2.245103434064688,14.895728147000533,13.037022838828772,-2.245103434064688,31.881759296223965,-9.736136877685652,-9.736136877685652,31.881759296223965,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,27727.392578125,True,1.8653223755091375,11.443232876913466,BEAR,1.5950820446014404,False,-7.396139066789919,-1.6268817683589565,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,RUNE-USD,2020-04-02,2020-07-10,86.17553108616174,8.845560584456535,-12.32787989516534,8.845560584456535,38.13270463525341,-12.32787989516534,38.13270463525341,74.99757675474024,-12.32787989516534,74.99757675474024,56.6712999966884,-12.32787989516534,144.53973823308712,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,6793.62451171875,False,-7.50535671917163,-7.798926870059065,DISTRIBUTION,0.07664100080728531,True,-2.227408711686474,47.85847955658016,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,HBAR-USD,2020-11-09,2021-02-16,86.17027102059618,-13.379807406871947,-13.379807406871947,11.362160978210966,-10.055431767240195,-15.9284465548697,11.362160978210966,153.54688527216442,-15.9284465548697,193.21430552258693,152.78937241766232,-15.9284465548697,197.8191874385197,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,15332.3154296875,True,34.36993394085677,15.773803712689416,BEAR,0.03071100078523159,False,-40.149670083167635,-3.073057810627977,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ALGO-USD,2023-08-28,2023-12-05,86.13033130619384,28.81589868087053,-0.5431327524189511,31.45480699528156,25.177890127566798,-0.5431327524189511,40.48380260386968,35.2079438738268,-0.5431327524189511,56.22487262269167,7.752145134965627,-0.5431327524189511,56.22487262269167,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,26106.150390625,False,-5.7619633036824265,11.620425147957292,BEAR,0.09728000313043594,False,-35.7828402035677,-15.956205363655274,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,VET-USD,2023-08-26,2023-12-03,85.37293612411617,22.345360521642625,0.0,22.345360521642625,28.84454400555809,0.0,37.22018893895181,54.435071777508256,0.0,68.55490757130032,25.60378479897633,0.0,68.55490757130032,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,26008.462890625,False,-7.395890263397032,12.06853251938762,BEAR,0.015860000625252724,False,-22.422224042390027,-1.715636534808318,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,VET-USD,2020-03-29,2020-07-06,85.28932813452883,27.876559456210217,0.0,38.52487606798751,11.872967423815428,0.0,38.52487606798751,30.44349911020774,0.0,38.52487606798751,-0.1660567501682308,-13.824124572590735,51.26271112227749,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,5922.04296875,False,-18.798204666373064,-7.0874898565169815,BEAR,0.002776999957859516,False,-49.12055883448514,1.9307283313307222,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,NEO-USD,2020-11-02,2021-02-09,85.27464618767216,32.13027893312379,0.0,43.40268075828164,24.264846636468885,0.0,76.16481184020547,34.77648092558676,0.0,76.16481184020547,98.95509066872512,0.0,103.78246151413278,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,13550.4892578125,True,20.922890910665902,12.980966734924216,BULL,15.219499588012695,True,21.61184984594675,26.692029652005434,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ICP-USD,2022-11-15,2023-02-22,85.22516751119971,-8.116582171481735,-13.948397160927785,0.0,-24.858403819984844,-24.858403819984844,0.0,-26.39410324521164,-29.43641875783896,0.0,-19.41708489167714,-29.43641875783896,1.1935929371344356,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,16884.61328125,False,-27.645634665661646,-22.659848446899588,BEAR,3.9789509773254395,False,-45.95215607401344,-35.87256294928313,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ENJ-USD,2022-11-12,2023-02-19,85.22236499527466,1.3113867183445205,-2.646959693289186,12.705627074906367,-13.72162234706613,-13.72162234706613,12.705627074906367,-15.201481189517809,-26.87209542371506,12.705627074906367,-17.297140853033135,-26.87209542371506,12.705627074906367,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,16799.185546875,False,-30.922509811870846,-22.30779882685272,BEAR,0.3245899975299835,False,-53.59274035414179,-36.10960547477355,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,KSM-USD,2022-11-15,2023-02-22,85.1978915016648,-7.783885830970572,-12.864966573256186,0.4608891289874739,-23.31394519822435,-23.31394519822435,0.4608891289874739,-19.088504483306533,-26.94136745158443,0.4608891289874739,-26.88092546883668,-27.60680073004145,0.4608891289874739,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,16884.61328125,False,-27.645634665661646,-22.659848446899588,BEAR,25.112525939941406,False,-54.05582033531843,-39.15655215597407,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,NEO-USD,2023-08-24,2023-12-01,85.11394301098292,13.025923309308476,0.0,13.025923309308476,16.39734025725521,0.0,16.80944330993539,24.4691000224706,0.0,30.16822629244733,-0.7541366611407252,-6.915716152139795,30.16822629244733,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,26162.373046875,False,-2.0843291404114117,12.557181758106184,BEAR,7.1388678550720215,False,-26.879677380125,4.380550536330063,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,XLM-USD,2025-05-05,2025-08-12,85.01835402204256,-13.124214279212232,-13.124214279212232,0.764940737046893,-12.051387765035216,-14.345095337439629,0.764940737046893,-11.885081011677968,-21.585317500863177,0.764940737046893,-28.063491680150698,-29.136324829082096,0.764940737046893,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,DISTRIBUTION,94748.0546875,True,-3.1916905346461966,9.05723661301896,BEAR,0.2586610019207001,False,-24.280233583239653,19.533091524030155,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ADA-USD,2024-09-07,2024-12-15,84.99638685414021,-19.853903953960472,-19.853903953960472,0.0,-22.06283583160288,-22.06283583160288,0.0,-9.693953459484128,-23.413011560414063,0.0,-26.41044809791861,-38.03249519546902,3.03291665030081,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BEAR,54139.6875,False,-22.266693124117566,8.526236307962431,BEAR,0.3250730037689209,False,-26.802836584355173,-9.929309556525789,False,False,False,DIFFERENT,MIXED,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
SOL-USD,ZIL-USD,2020-09-15,2020-12-23,84.97747741145722,34.86990905275631,0.0,55.83399901168418,36.162089504927984,0.0,55.83399901168418,17.785863736068674,0.0,55.83399901168418,140.16230333510853,0.0,157.5319572643257,SOL_matches.csv,RECOVERY,2026-09-23,85836.6015625,True,43.72771768311456,-2.0667760352595654,RECOVERY,2026-09-23,117.37999725341797,True,73.70563022470972,-4.629040684028462,BULL,10796.951171875,True,13.888827941215398,7.16556890170259,DISTRIBUTION,0.015684999525547028,True,-32.6910725960004,44.84342999951285,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,3,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-23 10:18:00
