target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,EOS-USD,2021-05-16,2021-08-23,79.33065915466474,-13.823582610498253,-15.185392472127502,0.0,11.15229920965335,-15.185392472127502,12.458073406209811,-23.093615360761778,-30.525697049066743,12.458073406209811,-17.53705778151614,-34.208269070750696,12.458073406209811,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,10.1210298538208,True,115.42245980620916,40.132491572787245,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,VET-USD,2022-01-03,2022-04-12,79.2116932664791,2.3939574042269207,-3.5494312956539043,2.3939574042269207,-15.102518923311647,-15.102518923311647,2.3939574042269207,-54.15622346422615,-54.15622346422615,2.3939574042269207,-54.264132261254574,-54.264132261254574,2.3939574042269207,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,46458.1171875,False,-9.816002557516834,5.778493834241294,BEAR,0.08584000170230865,False,-24.281314084033756,-11.149147386073842,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,ENJ-USD,2022-10-23,2023-01-30,79.0869052886513,5.611681403242907,0.0,9.183827482221396,-1.8679595943047025,-1.8679595943047025,17.819061808289693,9.774792348243988,-1.8679595943047025,24.8882221732994,-6.744815745865306,-18.967541986869342,24.8882221732994,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BEAR,19567.0078125,False,-8.401453353059296,-20.839362629282697,BEAR,0.42275598645210266,False,-20.691270555484486,-33.18215760262194,False,False,False,DIFFERENT,MIXED,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,HBAR-USD,2020-08-31,2020-12-08,79.05888873028655,-4.85925736104349,-8.265689465187197,0.6851344079132904,2.060917920200911,-8.265689465187197,2.060917920200911,6.837629090536357,-15.975568254619066,6.837629090536357,180.73907182943395,-15.975568254619066,180.73907182943395,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,11680.8203125,True,22.57146806805419,8.207351864139634,BULL,0.045871999114751816,True,7.695915772092077,27.20857267723542,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,DOGE-USD,2025-02-14,2025-05-24,79.05203808184902,-14.522165061028112,-14.522165061028112,0.3848228100722828,-17.811602107117032,-23.821446660739632,0.3848228100722828,-27.046079659373312,-32.834434323101945,0.3848228100722828,6.814114504082358,-32.834434323101945,21.14187403675245,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,97508.96875,True,7.6751425723278865,14.807709822546734,DISTRIBUTION,0.271928995847702,True,-25.242479573315258,33.863580669423676,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,HBAR-USD,2021-05-13,2021-08-20,79.03756128683864,3.134128922491364,-3.245556003625316,5.654802102666157,15.470480397135656,-3.245556003625316,15.470480397135656,60.483217378929545,-3.245556003625316,104.99392569954078,52.165522378065845,-3.245556003625316,104.99392569954078,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,49716.19140625,True,4.6549768518708845,54.21193810699572,BULL,0.3335829973220825,True,143.07251704497583,138.46567156862005,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,LINK-USD,2021-05-16,2021-08-23,79.01007315604392,-12.513675996236085,-14.455979741056002,0.0,21.820881538736025,-14.455979741056002,21.820881538736025,-14.222227833229894,-24.940307896030436,21.820881538736025,0.3745347622966744,-24.940307896030436,21.820881538736025,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,40.73714828491211,True,25.053035420025527,44.62187061296841,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,DASH-USD,2021-12-27,2022-04-05,78.85827572380646,-19.58672221290616,-20.95118508589825,0.0,-13.870424469250809,-20.95118508589825,0.0,-31.12213743707387,-33.13985037000416,0.0,-53.85451408921168,-57.50150017893032,0.0,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,BULL,50640.41796875,True,23.409240861572144,5.183885681989375,RECOVERY,150.25265502929688,False,2.0222920746876483,-14.94492343287085,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
DOGE-USD,NEO-USD,2021-05-16,2021-08-23,78.837456599091,-15.571249232799644,-15.571249232799644,0.0,4.222135035899055,-15.571249232799644,7.808611681997957,-29.39312832559098,-38.49677608438963,7.808611681997957,-27.16157428793137,-40.987940646182494,7.808611681997957,DOGE_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,MIXED,2026-09-07,0.09019999951124191,True,6.384228218144616,-13.180936673238952,DISTRIBUTION,46456.05859375,True,-3.105638085911322,52.11868491220501,BULL,92.9136962890625,True,123.91215595252838,76.43180299565553,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,0,1,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,MKR-USD,2020-03-08,2020-06-15,82.12895698677403,-4.613010213042578,-6.513021195765023,0.0,-17.154262118900643,-18.77450269832596,0.0,-16.658238798178914,-19.153478877379012,0.0,32.97446806050901,-19.256102858753746,45.213378289870064,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,RECOVERY,8108.1162109375,False,9.55582230358667,-5.66839581555646,RECOVERY,516.54345703125,False,3.3466516204499364,-2.193357959641351,True,True,True,SAME_BTC_AND_ASSET,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,VET-USD,2020-03-09,2020-06-16,87.50292486107102,-1.4039434909810744,-8.401505229706496,2.233022333106049,-2.3656889495997646,-8.401505229706496,2.233022333106049,99.18194753892926,-8.401505229706496,121.32434146200342,116.6261147738166,-8.401505229706496,141.67586990270533,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,RECOVERY,7923.64453125,False,8.869391206211308,-5.6358361240192,BEAR,0.004658999852836132,False,-25.527497611029627,0.842653347009481,True,False,False,SAME_BTC_ONLY,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,ZIL-USD,2020-08-31,2020-12-08,87.88151063321278,11.903018445560342,-5.354115605030918,11.903018445560342,64.59444937333649,-5.354115605030918,64.59444937333649,143.04380604879188,-5.354115605030918,185.86078389019897,150.2986908585019,-5.354115605030918,185.86078389019897,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,11680.8203125,True,22.57146806805419,8.207351864139634,BULL,0.02251799963414669,True,23.922736357130937,54.99511125408982,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,VET-USD,2023-08-11,2023-11-18,86.86976605120667,5.621127874621723,-7.843881436830802,5.621127874621723,9.048066882878892,-7.843881436830802,9.048066882878892,52.022836153365645,-7.843881436830802,52.022836153365645,43.08424067467293,-7.843881436830802,81.70394882539878,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.018084999173879623,False,-5.531766009198225,0.03886248089279842,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,BNB-USD,2018-11-18,2019-02-25,85.99508425132659,17.3128491609285,-3.2556086192204736,20.60281791897713,47.47404530460855,-3.2556086192204736,53.89013747737668,70.50723743127246,-3.2556086192204736,75.62827407259117,132.3653709489968,-3.2556086192204736,154.08958325783345,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,5623.5400390625,False,-10.858151889930156,-8.0114014044258,BEAR,7.999760150909424,False,-17.53614914902063,-4.586164923522995,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,RUNE-USD,2026-01-31,2026-05-10,85.93785083849372,-27.53677615174036,-28.442733824885693,2.9299025516154265,-26.03170854295877,-30.896495859541595,2.9299025516154265,-36.07058054252936,-47.558193325493214,2.9299025516154265,-35.185742379067875,-47.558193325493214,2.9299025516154265,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,78621.1171875,False,-28.939458003857123,-4.951989826892356,BEAR,0.47436100244522095,False,-45.076127789842054,-23.332009095272188,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,HBAR-USD,2020-10-25,2021-02-01,85.70687878361302,13.062600934479862,0.0,15.993451085497234,63.57817252115589,0.0,63.57817252115589,46.19774848664984,0.0,73.81338829330286,314.35634951464203,0.0,357.6471172189288,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,13031.173828125,True,18.563591559545056,10.72633936625551,BEAR,0.03198299929499626,False,-19.992494436759856,-3.3117094998240337,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,THETA-USD,2023-08-13,2023-11-20,85.49903155794935,-0.8856316911685536,-10.088810998779564,5.605981319343512,15.763812879187132,-10.088810998779564,15.763812879187132,12.605793836203684,-10.088810998779564,20.80256166652561,4.5878227160421,-10.088810998779564,47.42916997261111,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.7359009981155396,False,-19.026226754268226,-3.0462150891071405,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,1INCH-USD,2023-08-11,2023-11-18,84.49458932682337,5.885233637039744,-7.243987196404844,5.885233637039744,2.0309831220234558,-7.243987196404844,5.885233637039744,2.853308493955087,-7.243987196404844,17.186059448859005,30.42485677079125,-7.243987196404844,47.327876221255735,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,29397.71484375,True,9.758173145076277,14.852692897834308,BEAR,0.3080439865589142,False,-24.941280048113146,-8.025709453222586,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,NEO-USD,2023-08-09,2023-11-16,84.39779105480997,-3.9289053943689978,-11.266538394892834,0.0,-2.6317755656446677,-11.266538394892834,0.0,14.38211824540625,-11.266538394892834,14.38211824540625,4.570044677202256,-11.266538394892834,27.42788965469853,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,29561.494140625,True,9.483815721820621,15.027567631613792,BEAR,8.479069709777832,False,-7.283979610075331,6.003891503913206,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,XRP-USD,2020-08-29,2020-12-06,84.39068797993684,-17.485975598146585,-18.30278437913667,0.0,-10.29166755614328,-24.22211183096213,0.0,-63.41862740968831,-65.82598144849872,0.0,-27.974784828394483,-65.82598144849872,0.0,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.27449700236320496,True,35.28284307220402,3.238634964025122,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,ALGO-USD,2023-08-13,2023-11-20,84.2681868653493,-6.906719547571982,-12.145020299584584,0.0,7.876163064982666,-12.145020299584584,7.876163064982666,39.79594993091786,-12.145020299584584,52.49382721764597,22.02006222652797,-12.145020299584584,69.58060852039658,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,29282.9140625,True,7.686699789171025,14.68818399279912,BEAR,0.11681900173425674,False,-30.03090671293912,-13.538739133465638,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,BNB-USD,2023-10-03,2024-01-10,84.21929212391632,1.3073082006314962,-2.7749778867793062,4.087367401946884,-3.934947971040104,-3.934947971040104,4.333661118131271,6.144099478535092,-4.319137360835246,6.144099478535092,73.51040714232772,-4.319137360835246,73.51040714232772,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,27429.978515625,False,-10.107395687697052,4.422436402157981,BEAR,213.43594360351562,False,-10.726545589988723,-8.876455370963976,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,ATOM-USD,2024-08-28,2024-12-05,84.16926987801581,-7.396579568675687,-17.761112808125823,7.875348335031118,-29.16783740936082,-29.16783740936082,7.875348335031118,-24.429237020651208,-35.970502417933325,7.875348335031118,-49.00116478613962,-49.61648838797665,7.875348335031118,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,59027.625,False,-13.658111979141374,9.51239953452141,BEAR,4.597292900085449,False,-46.203371237293965,-14.105279566545704,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,HBAR-USD,2024-08-25,2024-12-02,84.10860447078501,-8.91172023798783,-8.91172023798783,18.93751888196935,-8.542625077879828,-8.91172023798783,18.93751888196935,-4.837749908985412,-17.68422409591611,18.93751888196935,-0.7699260198289704,-17.68422409591611,21.48460548395592,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,DISTRIBUTION,64333.54296875,True,-7.293096326564708,9.689985624064136,BEAR,0.05900299921631813,False,-44.72424517877436,-4.809496035550199,False,False,False,DIFFERENT,MIXED,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,RUNE-USD,2020-03-18,2020-06-25,83.94129176592001,10.092918490739924,-13.771422101809105,10.092918490739924,18.78955384334249,-13.771422101809105,23.570316687436097,36.50581004132087,-13.771422101809105,57.09923304887672,123.94201204117545,-13.771422101809105,145.07990678509418,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,5238.4384765625,False,-27.2726397619213,-6.2987021718466485,BEAR,0.05413899943232536,False,-37.675986061005965,58.82254209314546,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,WAVES-USD,2023-08-14,2023-11-21,83.68278338714515,10.423289750556927,0.0,13.940495536799435,17.912929458336933,0.0,17.912929458336933,36.69644926932183,0.0,36.69644926932183,25.16581251462142,0.0,55.92910632868791,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,29408.443359375,True,8.77251040525502,14.601874198329966,RECOVERY,1.9036190509796143,False,18.291431929021208,0.4892041268408809,False,True,False,SAME_ASSET_ONLY,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,ADA-USD,2024-08-23,2024-11-30,83.57842053042008,12.535802000724573,0.0,14.103173623696684,-1.7081544315151076,-6.616935634899857,14.103173623696684,-20.290706224330368,-20.41833000564258,14.103173623696684,-12.7731561589827,-21.796994990841167,14.103173623696684,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,DISTRIBUTION,64094.35546875,True,-7.466280609349763,9.663737984249131,BEAR,0.39153599739074707,False,-15.265156762873177,-9.520640424924498,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,ENJ-USD,2020-10-28,2021-02-04,83.28935150346456,64.09769098252747,0.0,64.09769098252747,63.65459425787727,0.0,67.39022755507035,221.50298435379088,0.0,261.6545673855455,584.3505184093195,0.0,646.40806361192,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,13271.28515625,True,19.440461815260356,11.518415891540833,BEAR,0.13503199815750122,False,-24.21468604502571,12.561505816978613,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,LINK-USD,2019-02-21,2019-05-31,83.26373742796828,15.280464261778691,-13.53571324793611,15.280464261778691,64.12385339890359,-13.53571324793611,80.89904332189577,237.42744742728289,-13.53571324793611,262.51388851448297,104.51277965058532,-13.53571324793611,262.51388851448297,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,3954.1181640625,False,-9.040298303436833,-15.756245771874688,BULL,0.44546300172805786,True,35.258078582980936,18.283167246998122,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,ADA-USD,2020-08-29,2020-12-06,83.19841597106313,-3.0862315811905794,-12.222803343355793,0.0,1.964538562723184,-12.222803343355793,5.490122107973972,62.59765148689888,-14.145799457181171,62.59765148689888,177.62279268807876,-14.145799457181171,177.84246398028623,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BULL,11506.865234375,True,21.62344330027155,8.300553603325444,BULL,0.11671199649572372,True,56.972227769785164,51.40096414191093,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,WAVES-USD,2019-11-18,2020-02-25,83.10211528920799,-11.109581021349491,-14.697049513340376,0.0,-1.361688811072892,-16.846433998303056,5.152085457699029,-32.00411339130916,-43.58065412794537,5.152085457699029,-21.49205974490489,-43.58065412794537,5.152085457699029,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,8309.2861328125,False,-22.799343105098647,14.808748762169333,BEAR,0.7409690022468567,False,-40.351079140280696,-26.820135817737444,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,MANA-USD,2019-11-13,2020-02-20,82.92320306081494,-24.020418858628123,-28.440048937261007,6.489363959103778,-11.82498509588651,-31.630356563793548,6.489363959103778,-54.504406557439175,-65.62903048733139,6.489363959103778,-49.65350639567213,-65.62903048733139,6.489363959103778,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,8808.2626953125,False,-14.578640467020476,16.117464093705536,BEAR,0.02999800071120262,False,-16.66990568958695,-13.2625680451407,False,False,False,DIFFERENT,BEARISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,EOS-USD,2018-11-28,2019-03-07,82.86556590102957,-4.811527854176712,-5.083373088750454,0.0,-3.240857407913233,-5.083373088750454,1.1909694993083253,41.16169734442205,-5.083373088750454,41.16169734442205,29.32796771566421,-5.083373088750454,54.1351465999363,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,4257.419921875,False,-38.989974050855004,-9.36033486238108,BEAR,3.279370069503784,False,-46.049680338273944,-17.793955557266827,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,MKR-USD,2018-11-29,2019-03-08,82.82432794911307,3.4067383773497277,-2.407342872067608,3.4067383773497277,10.46797842760343,-2.407342872067608,10.46797842760343,17.442595198669373,-2.407342872067608,19.366555016418285,-15.319594211648624,-24.165809312622176,19.366555016418285,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,4278.8466796875,False,-39.20002852987074,-9.560873577231854,BEAR,377.3346252441406,False,-14.844219238737889,-9.314825611661481,False,False,False,DIFFERENT,BULLISH_30D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
SOL-USD,FIL-USD,2019-01-16,2019-04-25,82.67661480815359,15.202570847147625,-1.506543593957499,15.202570847147625,11.806963319154072,-1.506543593957499,54.8472243943217,25.04540669242392,-1.506543593957499,54.8472243943217,37.88700880862941,-1.506543593957499,93.11813501587586,SOL_matches.csv,RECOVERY,2026-09-07,79817.8125,True,29.482343362900053,-6.027192437601947,RECOVERY,2026-09-07,105.54000091552734,True,62.4640636489312,-10.829486834340862,BEAR,3655.0068359375,False,-43.566921199472084,-16.106231425132766,BEAR,2.8926239013671875,False,-26.620955805684165,-31.485663695173326,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,1,4,2,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-07 05:31:52
