target,similar_asset,start_date,end_date,similarity,return_7d,drawdown_7d,max_gain_7d,return_14d,drawdown_14d,max_gain_14d,return_30d,drawdown_30d,max_gain_30d,return_60d,drawdown_60d,max_gain_60d,source_file,btc_regime_today,btc_regime_snapshot_date,btc_price_today,btc_above_ma200_today,btc_return_90d_today,btc_ma200_slope_60d_today,target_regime_today,target_regime_snapshot_date,target_price_today,target_above_ma200_today,target_return_90d_today,target_ma200_slope_60d_today,btc_regime_at_match,btc_price_at_match,btc_above_ma200_at_match,btc_return_90d_at_match,btc_ma200_slope_60d_at_match,similar_asset_regime_at_match,similar_asset_price_at_match,similar_asset_above_ma200_at_match,similar_asset_return_90d_at_match,similar_asset_ma200_slope_60d_at_match,same_btc_regime_as_today,same_asset_regime_as_today,same_full_regime_as_today,regime_alignment,outcome_family,selected_regime_group,full_regime_matches,same_asset_regime_matches,same_btc_regime_matches,selected_sample_size,minimum_required,fallback_level,selection_reason,regime_adjusted_cohort_size,regime_adjusted_min_matches,regime_adjusted_eligible,regime_adjusted_selected,regime_report_generated_at_utc
DOGE-USD,ADA-USD,2022-10-28,2023-02-04,78.85663674842924,-7.636234612299397,-10.279790337115625,0.0,1.6523816933343038,-10.279790337115625,4.6003978802287016,-17.23805690165926,-17.23805690165926,4.6003978802287016,-1.8417636160800943,-23.115584258627663,4.6003978802287016,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20595.3515625,False,-12.938910556145334,-21.10924889666147,BEAR,0.40450701117515564,False,-23.035485889634288,-23.54879330041848,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,XTZ-USD,2019-08-25,2019-12-02,78.79675901433919,25.88310473398405,0.0,29.82190397547164,35.06348801933685,0.0,42.88464372372953,10.634728113576264,0.0,42.88464372372953,33.8944083051737,0.0,42.88464372372953,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,10138.517578125,True,15.134826353035002,40.92193691404509,DISTRIBUTION,1.1419270038604736,True,-30.78806643412929,26.59692333101742,False,False,False,DIFFERENT,BULLISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,MANA-USD,2025-02-04,2025-05-14,78.67546881693475,-10.492556008970457,-10.492556008970457,0.0,-14.261159355517217,-14.421912030141993,0.0,-25.900427170766196,-27.914336413224397,0.0,-11.096924397007546,-34.125992498982136,0.0,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,97871.8203125,True,29.3931956055288,15.346934539762124,RECOVERY,0.32923200726509094,False,9.748021078166303,11.429428315697777,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,ALGO-USD,2026-01-19,2026-04-28,78.60313293239349,7.280692817116652,-2.9682259047276616,7.280692817116652,9.139745421007596,-2.9682259047276616,19.18935602768872,3.04866833811126,-4.940783581219888,19.18935602768872,-23.28551403580621,-25.874781496908493,19.18935602768872,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,92553.59375,False,-14.678976124090948,-4.200886950725325,BEAR,0.12080900371074677,False,-33.348594442024236,-9.946783352590383,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,QTUM-USD,2020-09-08,2020-12-16,78.60178095834888,-24.586074553346748,-24.586074553346748,2.192849225796434,-19.593762042768137,-24.586074553346748,2.192849225796434,7.15735261294248,-24.586074553346748,24.485755971613777,154.32403774986935,-24.586074553346748,179.3902670315537,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,2.3515899181365967,True,26.47023034154701,12.861975177574791,False,False,False,DIFFERENT,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,QTUM-USD,2022-05-11,2022-08-18,78.5862877944302,-7.53350608147989,-11.061547951154749,0.0,-15.28805907444849,-20.64624734798769,0.0,-18.16294105428352,-20.89036349134882,0.0,-27.544859054904517,-30.308407466051523,0.0,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,28936.35546875,False,-33.57906524438231,-5.8859729132203835,BEAR,3.989927053451538,False,-44.0682442962197,-16.46680171314756,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,TRX-USD,2021-05-26,2021-09-02,78.50945323465173,-6.907112901204238,-14.661849927985282,5.224860628753358,16.173968957729222,-14.661849927985282,21.00754102289164,-6.303668526938244,-16.79342903036205,21.00754102289164,0.6224574240031533,-16.79342903036205,21.00754102289164,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,0.08324100077152252,True,84.14113332715267,78.2053345341256,False,False,False,DIFFERENT,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,NEO-USD,2019-08-15,2019-11-22,78.4287642999586,0.7055925126029594,-5.801432430109088,4.554050935875442,-9.572002048183458,-10.09872275736009,4.554050935875442,-8.052535945009854,-18.56826232327975,4.554050935875442,15.697402336054346,-18.56826232327975,22.700844236356275,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,10311.5458984375,True,40.40975783857475,43.38886679113087,BEAR,9.919107437133789,False,-11.504252049916975,20.511764858831107,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,ZEC-USD,2021-05-26,2021-09-02,78.34011271136228,-8.854263081799163,-10.2471550524861,14.538176470498932,-8.494271644348538,-15.441368550444402,14.538176470498932,-24.090413841371184,-33.18855776203704,14.538176470498932,12.274869980319302,-33.18855776203704,15.245102975789536,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,39294.19921875,False,-16.561933426487297,44.41238150555296,BULL,158.53897094726562,True,28.017487245854266,56.089612447479894,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
DOGE-USD,ICP-USD,2023-08-12,2023-11-19,78.24576439359365,1.3073758288648207,-10.709226064869592,2.517273788841101,2.279389261588572,-10.709226064869592,4.953681959292733,102.380958052514,-10.709226064869592,130.02262435237856,149.19454923476457,-10.709226064869592,211.9104554128336,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BULL,29415.96484375,True,9.228619499731906,14.767841067529176,BEAR,4.046745777130127,False,-22.036386947014375,-0.7560282372892524,False,True,False,SAME_ASSET_ONLY,EXPLOSIVE_60D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,ZIL-USD,2022-10-25,2023-02-01,78.14483857697363,8.748892164117983,0.0,9.483584195989804,11.716054473991,-4.092279307787516,11.716054473991,1.1109166012289284,-4.092279307787516,25.721387423710883,9.941434602347243,-19.882875815679917,25.721387423710883,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20095.857421875,False,-12.362073962979759,-21.015083469048314,BEAR,0.029711000621318817,False,-26.09939104975928,-16.743251600107268,False,True,False,SAME_ASSET_ONLY,MIXED,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,AVAX-USD,2022-10-29,2023-02-05,78.0720981402456,-11.633763950344475,-11.633763950344475,3.666207820767808,-1.5214858259871231,-12.368426444397064,3.666207820767808,-19.58539390301556,-19.843883627169244,4.1382164503084296,-10.473771037920043,-28.36707741468919,4.1382164503084296,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,20818.4765625,False,-10.791580292440273,-21.13265021893732,BEAR,18.307973861694336,False,-22.900104091455255,-41.37802950885819,False,True,False,SAME_ASSET_ONLY,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,True,2026-09-14 05:31:53
DOGE-USD,VET-USD,2021-05-28,2021-09-04,78.0663383182296,-20.29718236773872,-22.497082698407343,6.196839939441845,-22.07076399174027,-23.102073278339763,6.196839939441845,-24.623865459560324,-43.49307598306279,6.196839939441845,-5.39731632924102,-43.49307598306279,6.196839939441845,DOGE_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,BEAR,2026-09-14,0.08402000367641449,False,-3.552767756291131,-11.93832307837025,BEAR,35697.60546875,False,-22.713139207885092,42.82072208558909,BULL,0.10830000042915344,True,164.61103355146113,162.8291654587468,False,False,False,DIFFERENT,BEARISH_30D,SAME_ASSET_REGIME,0,23,1,23,5,1_SAME_ASSET_FALLBACK,FALLBACK_TO_SAME_ASSET_REGIME,23,5,True,False,2026-09-14 05:31:53
SOL-USD,RUNE-USD,2020-03-23,2020-06-30,88.1191909508515,19.734300643645987,0.0,27.715780988506022,10.926277369276027,0.0,32.37132604167945,34.525825630449816,0.0,68.28826174664162,158.35054769240838,0.0,162.5351550192521,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,6416.31494140625,False,-12.375736386231873,-6.760013780176555,BEAR,0.06429100036621094,False,-9.942704136408798,55.172579266256164,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,BNB-USD,2023-10-08,2024-01-15,87.81128229496183,-3.819741680892375,-3.819741680892375,0.2366221015402292,-2.159937051967109,-8.076392911657882,0.2366221015402292,5.252024688728962,-8.076392911657882,5.252024688728962,99.26575363317704,-8.076392911657882,99.26575363317704,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,27935.08984375,False,-8.151977667394528,3.6998257889342856,BEAR,211.51998901367188,False,-13.972295231560683,-9.480915712299009,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,ZIL-USD,2020-09-05,2020-12-13,87.79477427767168,41.76170729219624,0.0,53.02917972686458,134.3788230454019,0.0,163.61908473401968,90.17046949096266,0.0,174.3530740440266,254.15133546103723,0.0,254.15133546103723,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BULL,10169.5673828125,True,4.208638690932154,7.781332955621134,DISTRIBUTION,0.014940000139176846,True,-33.306546531414725,51.62633085894459,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,VET-USD,2020-03-19,2020-06-26,87.60013896141457,15.03699495490114,-3.229427202178869,15.03699495490114,92.15069922292318,-3.229427202178869,124.50100933306736,96.74814085339554,-3.229427202178869,124.50100933306736,90.19957955768967,-3.229427202178869,145.14464322451892,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,6191.19287109375,False,-14.23534659042639,-6.3272019500814185,BEAR,0.0029249999206513166,False,-46.112749056516854,1.678351886920093,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,HBAR-USD,2020-10-30,2021-02-06,86.99607993605161,34.9057524842266,-5.603310505742587,34.9057524842266,39.460341354280935,-5.603310505742587,49.84758765836472,70.94354715216429,-5.603310505742587,70.94354715216429,193.01667922560236,-5.603310505742587,294.5456514451003,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BULL,13546.5224609375,True,15.195506527541557,12.069491913924058,BEAR,0.02932400070130825,False,-35.31708026963428,-3.8773253839206823,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,ETH-USD,2020-05-11,2020-08-18,86.9166718515301,-9.363027447785012,-9.363027447785012,0.0,12.600062696304114,-9.686017139486893,12.600062696304114,-8.178568639919515,-20.86751112672116,12.600062696304114,-12.937775646923,-24.205909241913517,12.600062696304114,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,DISTRIBUTION,8601.7958984375,True,-15.73670885010323,-6.83355240418212,DISTRIBUTION,185.912841796875,True,-21.173670211527085,-2.859617455310881,False,False,False,DIFFERENT,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,ENJ-USD,2020-11-02,2021-02-09,86.53967609989637,31.13285799405909,0.0,45.62107515768928,7.958264858905939,0.0,45.62107515768928,332.0999080171247,0.0,332.0999080171247,676.7719826486751,0.0,731.1557407690664,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BULL,13550.4892578125,True,20.922890910665902,12.980966734924216,BEAR,0.12160699814558029,False,-35.19028905887546,11.891719317090455,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,WAVES-USD,2023-08-19,2023-11-26,86.11757409952997,1.4002055925183,-3.034308949078457,2.5678527859348765,15.20762946915386,-3.034308949078457,16.21610430081244,31.853736883989782,-3.034308949078457,34.18508014424961,0.2631405652343321,-3.034308949078457,39.15323116211116,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,1.5375289916992188,False,-5.711187525308025,0.40609886666875816,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,BNB-USD,2018-11-23,2019-03-02,85.71438243907268,22.714344125082995,-2.795691805993561,27.60078092102498,35.79914206028138,-2.795691805993561,35.79914206028138,51.22905717822499,-2.795691805993561,51.22905717822499,84.95445524539807,-2.795691805993561,110.68295719966908,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,4347.10986328125,False,-35.7239719578633,-8.504964006995163,BEAR,5.557429790496826,False,-45.17029151902818,-6.375775523109207,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,ALGO-USD,2023-08-23,2023-11-30,85.69249008636628,22.7948410101148,0.0,22.7948410101148,61.664266347932895,0.0,61.664266347932895,65.99822474567998,0.0,79.77858621226581,26.409473406654605,0.0,79.77858621226581,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,26431.640625,False,-0.1683262492901627,12.807389982720863,BEAR,0.09855800122022629,False,-34.44369898388516,-14.848920731603144,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,MKR-USD,2018-12-04,2019-03-13,85.68558958395128,10.657174921337532,0.0,10.657174921337532,15.348141962231775,0.0,15.348141962231775,-1.221222879430206,-1.3903938629532098,22.3110001605376,-13.66635437336039,-22.295188061158942,22.3110001605376,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,3956.893798828125,False,-41.748965404411656,-10.514845311341304,RECOVERY,420.57244873046875,False,2.317613836948196,-10.779710089251582,False,True,False,SAME_ASSET_ONLY,MIXED,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,DOGE-USD,2018-06-21,2018-09-28,85.59780901704767,-2.778251389536968,-3.189847737302187,1.9036211294749967,-10.015431269359464,-14.251415730918527,1.9036211294749967,-30.3206993592146,-36.25450278338637,1.9036211294749967,-64.2085391148698,-64.2085391148698,1.9036211294749967,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,6729.740234375,False,-24.211394794369255,3.417627828330372,BEAR,0.0029879999347031116,False,-16.067419904298763,2.064966339239138,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,SOL-USD,2020-10-26,2021-02-02,85.46588818852541,48.396412886487575,0.0,49.65805826411624,57.52926761816695,0.0,75.54813558539537,148.65616313916337,0.0,228.47994865465137,328.13938741341923,0.0,328.13938741341923,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BULL,13075.248046875,True,19.81544790653127,10.97193898198363,DISTRIBUTION,1.6854660511016846,True,-5.526753294619835,42.79290104892386,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,VET-USD,2023-08-16,2023-11-23,85.44927319601173,0.5645507849468601,0.0,5.466691810390145,18.84173895487169,0.0,19.058147898372614,67.32216190221148,0.0,69.67444369511786,22.685363689004845,0.0,79.60105603638642,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BULL,28701.779296875,True,6.967634731783323,14.363602313137424,BEAR,0.016870999708771706,False,-13.508665415608789,-0.2262765735230987,False,False,False,DIFFERENT,HIGH_SPIKE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,THETA-USD,2023-08-18,2023-11-25,85.43339661338324,7.519514600529309,-6.14701263073536,7.519514600529309,14.38988602475928,-6.14701263073536,14.38988602475928,39.60304911783152,-6.14701263073536,39.60304911783152,-4.876975147448537,-7.854464641391901,39.60304911783152,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,26049.556640625,False,-3.9810017718778568,14.035836508750354,BEAR,0.6264989972114563,False,-29.550415020080756,-3.36191898567082,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,1INCH-USD,2023-08-21,2023-11-28,85.36829563464683,9.248742919482256,-0.603792733966968,9.248742919482256,8.025150985074747,-0.603792733966968,19.622052952585435,24.790214597758546,-0.603792733966968,33.229545923281464,16.386715535577757,-0.603792733966968,50.39043972992474,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,26124.140625,False,-4.046121358675858,13.325226080749886,BEAR,0.24383799731731415,False,-39.292738140639905,-8.504610342093176,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,XRP-USD,2020-09-03,2020-12-11,85.21152674978516,6.916415543150478,-14.048559720424237,6.916415543150478,-41.793062806710346,-52.6788568596503,6.916415543150478,-41.74822977417262,-61.237952315453526,6.916415543150478,-13.631161515294332,-61.237952315453526,6.916415543150478,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BULL,10245.296875,True,5.998258551194624,8.000443293569015,BULL,0.24658000469207764,True,20.818067136269992,3.1388620240355047,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,ADA-USD,2024-09-02,2024-12-10,85.1974460603168,3.074413065799808,0.0,10.278273528345316,-8.204686499260138,-13.447390435618978,10.278273528345316,-11.191471197213376,-17.290996877560183,10.278273528345316,-31.202137575953248,-31.202137575953248,11.268898262868989,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,59112.48046875,False,-16.233028004774663,8.99961020132558,BEAR,0.3359679877758026,False,-27.198502899637433,-9.574868004346637,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,EOS-USD,2018-12-03,2019-03-12,85.15942838689156,3.169500803037661,-1.5490395867335691,4.659187271066889,2.557157320199521,-1.5490395867335691,4.659187271066889,45.91628997051416,-1.5490395867335691,59.417972304004365,51.11779211605976,-1.5490395867335691,59.417972304004365,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,3894.130859375,False,-47.102545122666264,-10.34461265619232,BEAR,2.5935909748077393,False,-59.946271795303055,-20.929132329236,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,ADA-USD,2020-09-08,2020-12-16,85.04398377254267,-18.613990744135144,-18.613990744135144,0.0,9.816277778019831,-18.613990744135144,14.66385671823762,80.51900880853391,-18.613990744135144,98.68429043274622,406.2498382859978,-18.613990744135144,455.1187916605279,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BULL,10131.5166015625,True,2.648625795824011,7.5132470308389765,BULL,0.09101100265979767,True,8.954762860214483,44.82659211152609,False,False,False,DIFFERENT,EXPLOSIVE_60D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,NEO-USD,2023-08-19,2023-11-26,85.01467342731284,11.997118031124486,-1.5245332016701307,11.997118031124486,19.04686198923013,-1.5245332016701307,19.04686198923013,26.30399122431908,-1.5245332016701307,33.63487493657762,-2.970274864414713,-4.436689468116006,33.63487493657762,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,26096.205078125,False,-2.458045027000011,13.830337710333307,BEAR,7.160017013549805,False,-21.478091784539476,5.3759657862977095,False,False,False,DIFFERENT,BULLISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
SOL-USD,RUNE-USD,2026-02-05,2026-05-15,84.90397770152174,-15.028815823240793,-15.028815823240793,0.0,-15.348532285788496,-15.348532285788496,0.0,-20.872545611827952,-35.51640442944466,0.0,-15.208402823542066,-35.51640442944466,0.0,SOL_matches.csv,RECOVERY,2026-09-14,77493.109375,True,18.128586301439032,-4.434052138155287,RECOVERY,2026-09-14,101.0,True,37.576336774299214,-8.486134870741447,BEAR,62702.09765625,False,-39.343486399447144,-5.643799297368668,BEAR,0.3780359923839569,False,-53.21915612626007,-23.9942510112373,False,False,False,DIFFERENT,BEARISH_30D,NONE,0,3,0,0,5,NONE,INSUFFICIENT_REGIME_MATCHES,0,5,False,False,2026-09-14 05:31:53
