generated_utc,regime,regime_family,confidence_pct,volatility_state,btc_timeframe_minutes,btc_trend_score,btc_adx,btc_atr_pct,btc_volatility_ratio,btc_return_24h_pct,breadth_above_ema20_pct,breadth_above_ema50_pct,breadth_above_ema200_pct,breadth_breakout_up_pct,breadth_breakout_down_pct,alt_relative_median_pct,alt_outperform_share_pct,alt_underperform_share_pct,cross_asset_dispersion_pct,assets_used,reason
2026-08-01T10:23:29+00:00,TREND_DOWN,TREND_DOWN,66.4,NORMAL,240,-2.0,25.767,0.9472,1.0271,-1.0452,33.333,33.333,25.0,0.0,0.0,0.2276,45.455,27.273,33.651,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 33% sopra EMA50, ADX 25.8."
2026-08-01T10:38:27+00:00,ALT_ROTATION_UP,ALT_ROTATION,76.0,NORMAL,240,-2.0,25.767,0.9472,1.0271,-1.0452,41.667,41.667,33.333,0.0,0.0,1.6363,54.545,18.182,30.3016,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.64%, 55% oltre +1%."
2026-08-01T11:38:30+00:00,ALT_ROTATION_UP,ALT_ROTATION,77.7,NORMAL,240,-2.0,25.767,0.9472,1.0271,-1.378,25.0,41.667,33.333,0.0,0.0,1.8242,54.545,18.182,23.3814,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.82%, 55% oltre +1%."
2026-08-01T12:08:27+00:00,TREND_DOWN,TREND_DOWN,64.3,NORMAL,240,-2.0,26.542,0.8978,0.9735,-1.1461,16.667,41.667,33.333,0.0,0.0,0.3107,45.455,18.182,23.8553,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 42% sopra EMA50, ADX 26.5."
2026-08-01T13:08:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.6,NORMAL,240,-2.0,26.542,0.8978,0.9735,-1.026,25.0,41.667,33.333,8.333,0.0,1.4715,54.545,18.182,22.4662,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.47%, 55% oltre +1%."
2026-08-01T14:23:29+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.6,NORMAL,240,-2.0,26.542,0.8978,0.9735,-0.3315,33.333,50.0,33.333,8.333,0.0,1.4723,54.545,18.182,13.2149,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.47%, 55% oltre +1%."
2026-08-01T15:08:27+00:00,TREND_DOWN,TREND_DOWN,64.3,NORMAL,240,-2.0,26.542,0.8978,0.9735,0.6778,41.667,41.667,33.333,8.333,8.333,-0.4201,27.273,36.364,10.1006,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 42% sopra EMA50, ADX 26.5."
2026-08-01T16:08:27+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,27.262,0.8484,0.9216,0.4426,25.0,33.333,33.333,0.0,16.667,-0.83,27.273,45.455,8.5623,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 27.3."
2026-08-01T17:08:27+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,27.262,0.8484,0.9216,0.0523,41.667,33.333,33.333,0.0,0.0,-0.1536,18.182,27.273,9.4134,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 27.3."
2026-08-01T18:08:32+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,27.262,0.8484,0.9216,-0.8532,25.0,33.333,33.333,0.0,33.333,-1.101,18.182,54.545,11.0737,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 27.3."
2026-08-01T19:23:29+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,27.262,0.8484,0.9216,-0.8169,16.667,25.0,33.333,0.0,50.0,-1.0617,18.182,54.545,14.6739,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 27.3."
2026-08-01T20:38:27+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,28.874,0.8806,0.9605,-0.6938,25.0,25.0,41.667,0.0,0.0,-0.9684,27.273,45.455,14.9246,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 25%, ADX 28.9."
2026-08-01T21:53:28+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,28.874,0.8806,0.9605,-0.4588,25.0,33.333,41.667,0.0,0.0,-0.8246,27.273,36.364,13.5845,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 28.9."
2026-08-01T23:08:38+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,28.874,0.8806,0.9605,-0.1856,33.333,33.333,41.667,8.333,0.0,-0.561,36.364,27.273,17.2964,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 28.9."
2026-08-02T00:23:43+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,30.37,0.8586,0.9364,-0.1145,33.333,33.333,41.667,0.0,0.0,-0.5325,27.273,27.273,16.6028,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 30.4."
2026-08-02T01:38:27+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,30.37,0.8586,0.9364,-0.1679,50.0,33.333,41.667,8.333,0.0,-0.0473,36.364,27.273,17.7687,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 30.4."
2026-08-02T02:38:27+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,30.37,0.8586,0.9364,0.0359,91.667,50.0,41.667,0.0,0.0,-0.3592,36.364,18.182,13.6493,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 30.4."
2026-08-02T03:38:28+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,30.37,0.8586,0.9364,0.5909,75.0,83.333,50.0,50.0,0.0,0.3946,36.364,18.182,17.7437,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 83%, ADX 30.4."
2026-08-02T04:53:30+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,29.797,0.8737,0.9558,0.7301,83.333,75.0,50.0,8.333,0.0,0.1759,36.364,18.182,16.0011,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 29.8."
2026-08-02T05:53:32+00:00,RANGE,RANGE,79.6,NORMAL,240,1.0,29.797,0.8737,0.9558,0.7747,75.0,66.667,66.667,33.333,0.0,-0.1705,36.364,18.182,17.3217,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 29.8."
2026-08-02T06:53:41+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,29.797,0.8737,0.9558,0.6636,75.0,75.0,66.667,25.0,0.0,0.9012,45.455,18.182,23.2513,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 29.8."
2026-08-02T07:53:41+00:00,RANGE,RANGE,79.6,NORMAL,240,1.0,29.797,0.8737,0.9558,0.6431,66.667,66.667,58.333,8.333,8.333,0.0372,45.455,18.182,22.1623,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 29.8."
2026-08-02T09:08:41+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,29.078,0.836,0.922,0.084,66.667,58.333,58.333,0.0,0.0,0.1201,45.455,18.182,19.5702,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 29.1."
2026-08-02T10:23:30+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,29.078,0.836,0.922,0.3435,66.667,58.333,58.333,8.333,0.0,0.4092,45.455,18.182,16.7549,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 29.1."
2026-08-02T11:23:41+00:00,RANGE,RANGE,63.6,NORMAL,240,1.0,29.078,0.836,0.922,0.2367,58.333,50.0,58.333,0.0,8.333,0.3677,45.455,27.273,14.8491,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 50%, ADX 29.1."
2026-08-02T12:08:29+00:00,ALT_ROTATION_UP,ALT_ROTATION,72.8,NORMAL,240,-1.0,29.073,0.8432,0.9299,-0.0738,50.0,41.667,50.0,0.0,0.0,1.2702,54.545,18.182,12.0705,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.27%, 55% oltre +1%."
2026-08-02T13:08:51+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,29.073,0.8432,0.9299,0.0407,50.0,50.0,58.333,0.0,0.0,1.2024,54.545,18.182,10.9099,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 29.1."
2026-08-02T13:23:42+00:00,ALT_ROTATION_UP,ALT_ROTATION,82.9,NORMAL,240,-1.0,29.073,0.8432,0.9299,0.0407,58.333,58.333,58.333,0.0,0.0,2.0448,63.636,9.091,3.1061,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.04%, 64% oltre +1%."
2026-08-02T13:53:27+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,29.073,0.8432,0.9299,0.0407,50.0,50.0,58.333,0.0,0.0,1.2024,54.545,18.182,5.8293,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 29.1."
2026-08-02T14:53:30+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,29.073,0.8432,0.9299,0.0882,58.333,50.0,58.333,0.0,0.0,1.0236,54.545,9.091,2.552,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 29.1."
2026-08-02T16:08:28+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.4,NORMAL,240,-1.0,29.068,0.8076,0.9006,0.1759,58.333,66.667,66.667,0.0,0.0,1.455,54.545,9.091,4.6533,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.46%, 55% oltre +1%."
2026-08-02T17:08:29+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,29.068,0.8076,0.9006,0.4298,91.667,66.667,66.667,0.0,0.0,0.0847,36.364,18.182,3.7534,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 67%, ADX 29.1."
2026-08-02T18:08:32+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,29.068,0.8076,0.9006,0.97,75.0,75.0,66.667,8.333,0.0,0.57,36.364,18.182,4.224,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 75%, ADX 29.1."
2026-08-02T19:08:27+00:00,ALT_ROTATION_UP,ALT_ROTATION,86.2,NORMAL,240,-1.0,29.068,0.8076,0.9006,1.2843,75.0,83.333,66.667,8.333,0.0,2.0441,72.727,9.091,5.8087,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +2.04%, 73% oltre +1%."
2026-08-02T20:08:31+00:00,ALT_ROTATION_UP,ALT_ROTATION,80.6,NORMAL,240,2.0,28.083,0.8068,0.8996,1.482,83.333,100.0,75.0,8.333,0.0,1.788,63.636,18.182,6.1851,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.79%, 64% oltre +1%."
2026-08-02T21:23:27+00:00,ALT_ROTATION_UP,ALT_ROTATION,81.3,NORMAL,240,2.0,28.083,0.8068,0.8996,1.3398,75.0,91.667,75.0,8.333,0.0,1.4881,72.727,18.182,17.8691,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.49%, 73% oltre +1%."
2026-08-02T22:08:32+00:00,TREND_UP,TREND_UP,76.8,NORMAL,240,2.0,28.083,0.8068,0.8996,1.2177,100.0,100.0,83.333,25.0,0.0,1.2004,63.636,18.182,21.9344,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 100% sopra EMA50, ADX 28.1."
2026-08-02T23:08:30+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.1,NORMAL,240,2.0,28.083,0.8068,0.8996,0.949,91.667,100.0,66.667,0.0,0.0,1.4173,54.545,27.273,23.2088,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.42%, 55% oltre +1%."
2026-08-03T00:08:29+00:00,TREND_UP,TREND_UP,76.4,NORMAL,240,2.0,26.742,0.8002,0.8923,1.1895,91.667,100.0,75.0,0.0,0.0,1.1634,54.545,27.273,24.1287,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 100% sopra EMA50, ADX 26.7."
2026-08-03T01:23:26+00:00,TREND_UP,TREND_UP,76.4,NORMAL,240,2.0,26.742,0.8002,0.8923,0.7697,75.0,100.0,58.333,0.0,0.0,0.7343,36.364,27.273,25.6839,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 100% sopra EMA50, ADX 26.7."
2026-08-03T02:23:30+00:00,TREND_UP,TREND_UP,64.4,NORMAL,240,2.0,26.742,0.8002,0.8923,0.3445,41.667,58.333,50.0,0.0,8.333,0.1776,27.273,27.273,27.0763,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 58% sopra EMA50, ADX 26.7."
2026-08-03T03:08:26+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,2.0,26.742,0.8002,0.8923,-0.4757,33.333,41.667,50.0,0.0,8.333,0.3143,27.273,18.182,15.8135,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-03T04:08:31+00:00,RANGE,RANGE,71.6,NORMAL,240,-1.0,26.427,0.8442,0.9413,-0.9242,16.667,41.667,50.0,0.0,33.333,0.3821,27.273,18.182,20.0917,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 42%, ADX 26.4."
2026-08-03T05:23:26+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,26.427,0.8442,0.9413,-1.2558,25.0,50.0,50.0,0.0,8.333,0.6324,45.455,0.0,18.3388,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 26.4."
2026-08-03T06:23:29+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,26.427,0.8442,0.9413,-0.9605,33.333,50.0,41.667,0.0,0.0,0.0729,36.364,18.182,14.1644,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 26.4."
2026-08-03T07:38:27+00:00,RANGE,RANGE,79.6,NORMAL,240,-1.0,26.427,0.8442,0.9413,-1.3604,25.0,33.333,41.667,0.0,58.333,0.0201,36.364,18.182,13.966,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 33%, ADX 26.4."
2026-08-03T08:08:28+00:00,TREND_DOWN,TREND_DOWN,66.7,NORMAL,240,-2.0,26.481,0.8396,0.9362,-1.3834,25.0,33.333,33.333,0.0,33.333,-0.05,36.364,18.182,11.4626,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 33% sopra EMA50, ADX 26.5."
2026-08-03T09:23:27+00:00,TREND_DOWN,TREND_DOWN,64.3,NORMAL,240,-2.0,26.481,0.8396,0.9362,-1.0179,33.333,41.667,41.667,0.0,16.667,0.0036,36.364,9.091,13.4554,12,"Trend BTC ribassista confermato dalla breadth: score -2.0, 42% sopra EMA50, ADX 26.5."
2026-08-03T10:08:31+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-2.0,26.481,0.8396,0.9362,-0.6843,41.667,50.0,41.667,0.0,0.0,0.0253,36.364,9.091,10.952,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-03T11:08:31+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,-2.0,26.481,0.8396,0.9362,-0.7356,41.667,50.0,41.667,0.0,0.0,1.0786,54.545,9.091,15.6293,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-03T12:08:31+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,26.881,0.8454,0.9427,-0.7479,50.0,50.0,41.667,0.0,0.0,0.0523,36.364,9.091,12.7575,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 26.9."
2026-08-03T13:23:27+00:00,RANGE,RANGE,63.6,NORMAL,240,-1.0,26.881,0.8454,0.9427,-0.6716,33.333,50.0,41.667,0.0,0.0,0.5025,36.364,9.091,10.5402,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 50%, ADX 26.9."
2026-08-03T14:23:30+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.881,0.8454,0.9427,0.348,66.667,75.0,41.667,16.667,0.0,0.0798,45.455,18.182,11.3345,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 75%, ADX 26.9."
2026-08-03T15:38:28+00:00,RANGE,RANGE,80.4,NORMAL,240,-1.0,26.881,0.8454,0.9427,1.3983,75.0,91.667,66.667,16.667,8.333,-0.4443,36.364,45.455,12.3833,12,"Direzione poco definita: score BTC -1.0, breadth EMA50 92%, ADX 26.9."
2026-08-03T16:38:35+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,24.965,0.9442,1.053,0.8887,75.0,75.0,50.0,16.667,0.0,-0.0818,45.455,18.182,12.3504,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 25.0."
2026-08-03T17:53:28+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,24.965,0.9442,1.053,0.9059,83.333,83.333,66.667,8.333,8.333,-0.534,36.364,18.182,13.441,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 25.0."
2026-08-03T18:53:29+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,24.965,0.9442,1.053,0.919,75.0,83.333,75.0,0.0,0.0,-0.4058,36.364,36.364,12.4134,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 25.0."
2026-08-03T19:53:30+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,24.965,0.9442,1.053,0.7418,75.0,75.0,66.667,0.0,8.333,-0.7122,36.364,45.455,10.9153,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 25.0."
2026-08-03T21:08:28+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,23.32,0.9218,1.0279,0.4552,66.667,75.0,66.667,0.0,0.0,-0.5686,27.273,45.455,9.0311,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 23.3."
2026-08-03T22:08:28+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,23.32,0.9218,1.0279,0.0194,58.333,58.333,58.333,0.0,0.0,-0.6204,27.273,45.455,10.0159,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 23.3."
2026-08-03T23:08:29+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,23.32,0.9218,1.0279,0.309,41.667,58.333,41.667,0.0,8.333,-1.1944,18.182,72.727,10.8246,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 23.3."
2026-08-04T00:23:29+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,21.947,0.9312,1.0384,-0.0658,41.667,58.333,41.667,0.0,0.0,-1.2315,18.182,54.545,11.601,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 21.9."
2026-08-04T01:23:29+00:00,RANGE,RANGE,71.6,NORMAL,240,1.0,21.947,0.9312,1.0384,0.0714,16.667,41.667,50.0,0.0,0.0,-1.0824,27.273,54.545,10.881,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 42%, ADX 21.9."
2026-08-04T02:38:28+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,21.947,0.9312,1.0384,1.0031,83.333,83.333,58.333,0.0,0.0,-0.4178,27.273,27.273,9.7948,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 21.9."
2026-08-04T03:38:28+00:00,RANGE,RANGE,80.4,NORMAL,240,1.0,21.947,0.9312,1.0384,1.069,75.0,75.0,58.333,0.0,0.0,-0.5407,27.273,27.273,10.4719,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 21.9."
2026-08-04T04:08:30+00:00,TREND_UP,TREND_UP,67.1,NORMAL,240,2.0,20.781,0.9329,1.0274,1.4643,83.333,75.0,33.333,8.333,16.667,-0.762,27.273,36.364,13.631,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 75% sopra EMA50, ADX 20.8."
2026-08-04T05:23:28+00:00,TREND_UP,TREND_UP,69.5,NORMAL,240,2.0,20.781,0.9329,1.0274,1.9811,83.333,83.333,58.333,0.0,16.667,-1.1062,27.273,54.545,15.94,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 20.8."
2026-08-04T06:23:31+00:00,TREND_UP,TREND_UP,71.9,NORMAL,240,2.0,20.781,0.9329,1.0274,1.5361,83.333,91.667,41.667,0.0,0.0,-0.3681,36.364,27.273,14.14,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 92% sopra EMA50, ADX 20.8."
2026-08-04T07:38:31+00:00,TREND_UP,TREND_UP,67.1,NORMAL,240,2.0,20.781,0.9329,1.0274,1.6727,58.333,75.0,41.667,8.333,0.0,1.0205,54.545,27.273,14.3801,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 75% sopra EMA50, ADX 20.8."
2026-08-04T08:08:29+00:00,ALT_ROTATION_UP,ALT_ROTATION,76.3,NORMAL,240,2.0,19.428,0.9521,1.0349,1.7309,91.667,91.667,50.0,8.333,0.0,1.6658,54.545,9.091,12.6632,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.67%, 55% oltre +1%."
2026-08-04T09:08:29+00:00,TREND_UP,TREND_UP,64.3,NORMAL,240,2.0,19.428,0.9521,1.0349,1.6657,50.0,66.667,50.0,8.333,0.0,1.1002,54.545,9.091,13.9092,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 67% sopra EMA50, ADX 19.4."
2026-08-04T10:08:32+00:00,TREND_UP,TREND_UP,64.3,NORMAL,240,2.0,19.428,0.9521,1.0349,1.2082,50.0,66.667,50.0,0.0,0.0,0.7159,45.455,18.182,14.9475,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 67% sopra EMA50, ADX 19.4."
2026-08-04T11:23:30+00:00,TREND_UP,TREND_UP,69.1,NORMAL,240,2.0,19.428,0.9521,1.0349,1.6492,83.333,83.333,50.0,16.667,0.0,-0.0593,45.455,18.182,15.8532,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 19.4."
2026-08-04T12:38:38+00:00,TREND_UP,TREND_UP,71.0,NORMAL,240,2.0,18.075,0.9368,1.0144,2.189,91.667,91.667,83.333,33.333,0.0,-0.0966,45.455,9.091,17.3835,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 92% sopra EMA50, ADX 18.1."
2026-08-04T13:53:38+00:00,TREND_UP,TREND_UP,71.0,NORMAL,240,2.0,18.075,0.9368,1.0144,1.9238,91.667,91.667,58.333,8.333,0.0,0.0172,45.455,18.182,15.7356,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 92% sopra EMA50, ADX 18.1."
2026-08-04T15:08:40+00:00,TREND_UP,TREND_UP,68.6,NORMAL,240,2.0,18.075,0.9368,1.0144,0.2606,66.667,83.333,58.333,8.333,0.0,-0.1446,45.455,9.091,14.8808,12,"Trend BTC rialzista confermato dalla breadth: score +2.0, 83% sopra EMA50, ADX 18.1."
2026-08-04T16:08:46+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,17.343,0.9369,1.0095,0.699,75.0,91.667,58.333,16.667,0.0,-0.1657,45.455,27.273,19.4746,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 92%, ADX 17.3."
2026-08-04T17:23:30+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,17.343,0.9369,1.0095,0.2928,75.0,83.333,50.0,8.333,0.0,0.101,27.273,18.182,18.8376,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 17.3."
2026-08-04T18:38:30+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,17.343,0.9369,1.0095,0.0975,66.667,83.333,50.0,16.667,8.333,0.0192,45.455,9.091,18.0801,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 17.3."
2026-08-04T19:08:35+00:00,ALT_ROTATION_UP,ALT_ROTATION,73.6,NORMAL,240,1.0,17.343,0.9369,1.0095,0.6889,91.667,100.0,66.667,25.0,0.0,1.3559,54.545,18.182,8.6492,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.36%, 55% oltre +1%."
2026-08-04T20:08:42+00:00,ALT_ROTATION_UP,ALT_ROTATION,73.8,NORMAL,240,1.0,16.97,0.9268,0.9977,0.5606,91.667,100.0,75.0,8.333,0.0,1.3806,54.545,9.091,6.8143,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.38%, 55% oltre +1%."
2026-08-04T21:09:04+00:00,ALT_ROTATION_UP,ALT_ROTATION,73.3,NORMAL,240,1.0,16.97,0.9268,0.9977,0.853,91.667,100.0,66.667,0.0,0.0,1.3288,54.545,27.273,7.619,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.33%, 55% oltre +1%."
2026-08-04T22:08:32+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,16.97,0.9268,0.9977,0.9307,75.0,100.0,75.0,0.0,0.0,0.4739,45.455,27.273,5.8541,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 100%, ADX 17.0."
2026-08-04T23:23:29+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,16.97,0.9268,0.9977,1.016,66.667,91.667,75.0,8.333,0.0,0.5541,45.455,18.182,6.642,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 92%, ADX 17.0."
2026-08-05T00:23:29+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,16.846,0.9224,0.9929,0.8978,50.0,83.333,58.333,0.0,0.0,-0.1772,45.455,27.273,6.34,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 16.8."
2026-08-05T01:23:29+00:00,RANGE,RANGE,86.8,NORMAL,240,1.0,16.846,0.9224,0.9929,0.9944,41.667,66.667,58.333,0.0,8.333,0.119,45.455,27.273,7.4843,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 16.8."
2026-08-05T02:38:29+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,16.846,0.9224,0.9929,0.7487,66.667,91.667,66.667,0.0,0.0,-0.2108,45.455,18.182,10.0111,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 92%, ADX 16.8."
2026-08-05T03:38:31+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,16.846,0.9224,0.9929,0.8433,66.667,91.667,66.667,16.667,0.0,0.7276,45.455,27.273,11.2472,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 92%, ADX 16.8."
2026-08-05T04:53:28+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,16.616,0.917,0.9871,0.6122,50.0,75.0,58.333,0.0,16.667,-0.4233,45.455,36.364,14.0557,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 16.6."
2026-08-05T05:53:28+00:00,RANGE,RANGE,86.8,NORMAL,240,1.0,16.616,0.917,0.9871,0.2201,41.667,66.667,66.667,0.0,0.0,-0.0476,45.455,18.182,9.0439,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 16.6."
2026-08-05T06:53:29+00:00,RANGE,RANGE,86.8,NORMAL,240,1.0,16.616,0.917,0.9871,0.828,58.333,66.667,66.667,16.667,0.0,-0.2528,45.455,27.273,8.4549,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 16.6."
2026-08-05T07:53:29+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,16.616,0.917,0.9871,0.9219,50.0,75.0,66.667,8.333,0.0,-0.1385,36.364,27.273,8.6013,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 75%, ADX 16.6."
2026-08-05T08:53:30+00:00,RANGE,RANGE,87.6,NORMAL,240,1.0,16.458,0.912,0.9817,0.7558,66.667,83.333,66.667,0.0,0.0,-0.2986,45.455,27.273,28.8341,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 83%, ADX 16.5."
