signal_date,asset,price,raw_score,candidate_global_score,global_score,global_activation_status,bias,confidence,data_coverage,exchange_count,bullish_consensus_count,bearish_consensus_count,divergent_metric_count,funding_rate_pct,basis_pct,price_change_24h_pct,open_interest_usd_combined,oi_change_4h_pct,oi_change_24h_pct,global_long_short_ratio,top_position_long_short_ratio,taker_buy_sell_ratio_4h,taker_buy_sell_ratio_24h,orderbook_imbalance_0_5pct,orderbook_imbalance_1_0pct,intraday_samples_24h,intraday_span_4h_hours,intraday_span_24h_hours,intraday_span_hours,intraday_taker_ratio_avg_4h,intraday_taker_ratio_avg_24h,intraday_book_imbalance_avg_4h,intraday_book_imbalance_avg_24h,intraday_funding_avg_24h,intraday_oi_change_4h_pct,intraday_oi_change_24h_pct,intraday_price_change_4h_pct,intraday_price_change_24h_pct,intraday_long_liquidation_usd_observed_24h,intraday_short_liquidation_usd_observed_24h,intraday_liquidation_events_observed_24h,long_liquidation_usd_sample,short_liquidation_usd_sample,liquidation_events_sample,scanner_positive_rate_30d,scanner_return_p50_30d,overlay_status,overlay_weight,adjusted_positive_rate_30d,adjusted_return_p50_30d,module_version,calibration_eligible,calibration_note,created_utc,target_date_1d,checked_1d,actual_date_1d,actual_price_1d,return_1d,drawdown_1d,max_gain_1d,target_date_3d,checked_3d,actual_date_3d,actual_price_3d,return_3d,drawdown_3d,max_gain_3d,target_date_7d,checked_7d,actual_date_7d,actual_price_7d,return_7d,drawdown_7d,max_gain_7d,target_date_14d,checked_14d,actual_date_14d,actual_price_14d,return_14d,drawdown_14d,max_gain_14d,target_date_30d,checked_30d,actual_date_30d,actual_price_30d,return_30d,drawdown_30d,max_gain_30d
2026-07-28,SOL,73.318,2.875,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,0,0.0005876935726916935,-0.0550984348222725,-3.9195900876698664,569310594.017891,-1.7067804738811199,-14.967100495960462,,,1.4883766707483983,1.424195286913218,-0.07390814816556775,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,7.641701521170441,RACCOLTA DATI,0.0,70.0,7.641701521170441,V2.1.3,True,,2026-07-28T05:14:52+00:00,2026-07-29,True,2026-07-29,73.47000122070312,0.2073177401226589,-0.6106376830052329,0.9318906561943896,2026-07-31,True,2026-07-31,74.02999877929688,0.971110476686321,-1.280350717507972,2.3538979126299653,2026-08-04,True,2026-08-04,73.69000244140625,0.5073821454571137,-3.578638441873072,2.450880859561466,2026-08-11,,,,,,,2026-08-27,,,,,,
2026-07-29,BTC,63939.7,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,1,0,0.006600600641220803,-0.043637610334416585,0.7898976333021279,3833724091.8507776,0.2632825860398258,-1.4588045368581937,,,1.9374120916947934,1.9157731990908082,0.05063348569026803,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,13.09895944992554,RACCOLTA DATI,0.0,72.5,13.09895944992554,V2.1.3,True,,2026-07-29T05:14:56+00:00,2026-07-30,True,2026-07-30,63893.1015625,-0.07287872401653406,-0.6129322334167964,0.5273450024007031,2026-08-01,True,2026-08-01,63062.0703125,-1.3725896235046386,-1.7460249657098803,1.7700197412562124,2026-08-05,True,2026-08-05,64252.73828125,0.4895835939956017,-2.6792773112792156,2.1715516240301547,2026-08-12,,,,,,,2026-08-28,,,,,,
2026-07-29,DOGE,0.07058,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.004940339664695037,-0.042188124926906365,1.0450526445232589,207411973.0288602,2.2667514322915583,-0.21039574289030138,,,2.014368006851076,1.7188383196100105,0.031112947880757538,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,4.5401588695578425,RACCOLTA DATI,0.0,65.0,4.5401588695578425,V2.1.3,True,,2026-07-29T05:14:56+00:00,2026-07-30,True,2026-07-30,0.06961999833583832,-1.360161043017405,-1.3531622686680733,-0.02845157202798765,2026-08-01,True,2026-08-01,0.07010000199079514,-0.6800765219677984,-2.1082487380616133,0.6333284622618285,2026-08-05,True,2026-08-05,0.06993000209331512,-0.9209378105481392,-3.693676974490334,0.8401776076241374,2026-08-12,,,,,,,2026-08-28,,,,,,
2026-07-29,SOL,73.462,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,0,0,-0.0032167490159251363,-0.05612073032580302,0.30448258441539977,580575708.1052438,-0.6943169574915142,1.254902125641788,,,2.013544687619564,1.804620973135578,0.014104630039869346,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,9.45416974895208,RACCOLTA DATI,0.0,72.5,9.45416974895208,V2.1.3,True,,2026-07-29T05:14:56+00:00,2026-07-30,True,2026-07-30,73.43000030517578,-0.043559520329183865,-0.47489002272752545,0.7579309013237667,2026-08-01,True,2026-08-01,73.12999725341797,-0.451938072176139,-1.4460794814889488,1.8980924123345622,2026-08-05,True,2026-08-05,73.87999725341797,0.5689979219432706,-3.767643316017133,2.250056939115841,2026-08-12,,,,,,,2026-08-28,,,,,,
2026-07-30,BTC,63972.87,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,1,0,0.006304196251685525,-0.03588354882081497,0.05187700286364283,3733515641.3978333,0.30538831483550855,-2.6138670403004216,,,1.646847864646593,4.953068277376779,0.05281094415450299,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,7.473114536445779,RACCOLTA DATI,0.0,67.5,7.473114536445779,V2.1.3,True,,2026-07-30T05:14:59+00:00,2026-07-31,True,2026-07-31,64349.19140625,0.5882515607787964,0.31217017268414526,2.02945087308104,2026-08-02,True,2026-08-02,63417.19921875,-0.8686038022836962,-2.441664431344104,2.1185755676585982,2026-08-06,True,2026-08-06,64856.390625,1.3810864277310042,-2.7297382077746457,2.1185755676585982,2026-08-13,,,,,,,2026-08-29,,,,,,
2026-07-30,DOGE,0.0697,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,1,0,0.009353690455683022,-0.04758136296884329,-1.2468121280816202,202916440.475407,-0.4628768165119923,-2.1674411982126385,,,1.3402081846912615,1.8453469488127314,-0.0266968108359768,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,6.961373537856852,RACCOLTA DATI,0.0,67.5,6.961373537856852,V2.1.3,True,,2026-07-30T05:14:59+00:00,2026-07-31,True,2026-07-31,0.07005999982357025,0.5164990295125627,0.18548801263402748,1.647896951377148,2026-08-02,True,2026-08-02,0.07018999755382538,0.7030094029058631,-1.4318545203297783,1.7374428820233767,2026-08-06,True,2026-08-06,0.06999000161886215,0.4160711891852964,-2.477757831557059,2.1133391039614313,2026-08-13,,,,,,,2026-08-29,,,,,,
2026-07-30,SOL,73.5,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,1,0.0020246496538770223,-0.05131994379197289,0.05172742370205263,567846278.5354909,-1.1249900076773511,-2.1925529077502115,,,2.176455615035486,2.1696619851701757,0.0020700300970837577,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,6.319382540171603,RACCOLTA DATI,0.0,62.5,6.319382540171603,V2.1.3,True,,2026-07-30T05:14:59+00:00,2026-07-31,True,2026-07-31,74.02999877929688,0.721086774553581,0.2717517671130931,2.100450165417733,2026-08-02,True,2026-08-02,73.44000244140625,-0.08162933142006334,-2.2209530784970233,2.1971929640997034,2026-08-06,True,2026-08-06,74.13999938964844,0.8707474689094497,-3.8173960990646294,2.1971929640997034,2026-08-13,,,,,,,2026-08-29,,,,,,
2026-07-31,BTC,64338.3,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,1,2,0,0.0034721916536863944,-0.03227689915729031,0.5712265214926182,3759003093.8968906,-3.0854009273365346,0.682666284197353,,,0.9959643781615549,2.0954537757679925,0.054287347110210105,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,6.741788261522908,RACCOLTA DATI,0.0,72.5,6.741788261522908,V2.1.3,True,,2026-07-31T05:15:01+00:00,2026-08-01,True,2026-08-01,63062.0703125,-1.983623576470006,-2.3547453460846857,-1.9710678748117383,2026-08-03,True,2026-08-03,62754.9296875,-2.4610073820725775,-3.272216209085421,1.5385603812192672,2026-08-07,True,2026-08-07,64177.62890625,-0.24972853455873523,-3.2822158418857827,1.5385603812192672,2026-08-14,,,,,,,2026-08-30,,,,,,
2026-07-31,DOGE,0.07013,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,0,0,0.009909069618362342,-0.05345001645993002,0.6169296987087458,206528580.7788014,0.34078350320898565,1.7801121954098997,,,1.1110507173561774,2.3877019215791493,0.02755993649617833,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,6.961373537856852,RACCOLTA DATI,0.0,62.5,6.961373537856852,V2.1.3,True,,2026-07-31T05:15:01+00:00,2026-08-01,True,2026-08-01,0.07010000199079514,-0.042774859838679014,-0.8666308038706938,0.043714768907299195,2026-08-03,True,2026-08-03,0.06984999775886536,-0.3992617155777034,-3.075712546121878,1.0309459138797106,2026-08-07,True,2026-08-07,0.06903000175952911,-1.5685131049064327,-3.075712546121878,1.4872342156867502,2026-08-14,,,,,,,2026-08-30,,,,,,
2026-07-31,SOL,74.012,0.0,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,1,1,0.003475998082398776,-0.0362695162177951,0.6965986394557921,579817299.074922,-2.130090545504504,2.108144579252169,,,1.0387708808249267,1.018549419875784,0.04139316062841163,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,6.116278146886323,RACCOLTA DATI,0.0,65.0,6.116278146886323,V2.1.3,True,,2026-07-31T05:15:01+00:00,2026-08-01,True,2026-08-01,73.12999725341797,-1.191702354458779,-1.6499587640771085,-1.2144115856001392,2026-08-03,True,2026-08-03,72.93000030517578,-1.461924680895288,-4.482767838745749,1.4902135175556497,2026-08-07,True,2026-08-07,72.62999725341797,-1.8672684788710314,-4.482767838745749,1.4902135175556497,2026-08-14,,,,,,,2026-08-30,,,,,,
2026-08-01,BTC,63078.0,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,0.9333333333333333,3,1,0,1,0.008668119689295392,-0.041928281716478624,-1.9588643156564611,3951261824.452011,0.30649463069807314,5.114620173291984,,,6.837996274698549,13.22850242619183,0.019074726330450802,,,,,,,,,,,,,,,,,,0.0,0.0,0,75.0,6.30690238539009,RACCOLTA DATI,0.0,75.0,6.30690238539009,V2.1.3,True,,2026-08-01T05:15:00+00:00,2026-08-02,True,2026-08-02,63417.19921875,0.5377456779701362,-0.5183872051269911,0.7025589845112368,2026-08-04,True,2026-08-04,63811.91015625,1.163496236802053,-1.3395926967405436,1.6273998065886586,2026-08-08,True,2026-08-08,64965.5703125,2.9924384294048645,-1.3497921224515652,3.0637848675449497,2026-08-15,,,,,,,2026-08-31,,,,,,
2026-08-01,DOGE,0.07017,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.007592898640580987,-0.057425831429173506,0.057036931413079195,197156812.62774724,-0.37703425902751997,-4.537758462152819,,,2.3871577226405467,1.5443779870071044,-0.043111692358655446,,,,,,,,,,,,,,,,,,0.0,0.0,0,62.5,6.1338208394994815,RACCOLTA DATI,0.0,62.5,6.1338208394994815,V2.1.3,True,,2026-08-01T05:15:00+00:00,2026-08-02,True,2026-08-02,0.07018999755382538,0.028498722852199343,-1.5570935554716336,0.022159836410162725,2026-08-04,True,2026-08-04,0.07018999755382538,0.028498722852199343,-3.1309636719328404,1.4293820086377806,2026-08-08,True,2026-08-08,0.07012999802827835,-0.05700722776349476,-3.1309636719328404,1.4293820086377806,2026-08-15,,,,,,,2026-08-31,,,,,,
2026-08-01,SOL,73.155,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.007267386142667418,-0.043083399845701635,-1.1579203372426128,588959176.2269278,0.5723305590191741,1.576682373325422,,,1.1065305772160037,1.5194473520725773,-0.007260765091753083,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,5.701424764536656,RACCOLTA DATI,0.0,65.0,5.701424764536656,V2.1.3,True,,2026-08-01T05:15:00+00:00,2026-08-02,True,2026-08-02,73.44000244140625,0.389587097814581,-1.7598257298821918,0.3900042610723853,2026-08-04,True,2026-08-04,73.69000244140625,0.7313272386115122,-3.3637975979939894,1.28424584959268,2026-08-08,True,2026-08-08,74.51000213623047,1.8522344832622162,-3.3637975979939894,2.4337913518919674,2026-08-15,,,,,,,2026-08-31,,,,,,
2026-08-02,BTC,63478.1,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,0,0.0049542552821867335,-0.04287916431367345,0.6670102684058099,3882753569.015281,-1.1983735224450065,-1.6366691956359425,,,2.650647926844701,2.945603851984503,0.018801930812309683,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,8.137399527991839,RACCOLTA DATI,0.0,72.5,8.137399527991839,V2.1.3,True,,2026-08-02T05:15:17+00:00,2026-08-03,True,2026-08-03,62754.9296875,-1.1392437903780972,-1.1920055893292258,0.030161730974942458,2026-08-05,True,2026-08-05,64252.73828125,1.220323672652457,-1.9715805529781139,1.4846311168733806,2026-08-09,True,2026-08-09,64733.96875,1.9784283871130404,-1.9715805529781139,2.918344082447333,2026-08-16,,,,,,,2026-09-01,,,,,,
2026-08-02,DOGE,0.07014,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,0,0.0077555916525208525,-0.07178948294175383,0.01425923285327535,202219284.89446712,-0.1254284352848134,2.6625230239923914,,,2.122053213249582,2.4601518743719875,-0.029941949651204655,,,,,,,,,,,,,,,,,,0.0,0.0,0,65.0,6.973565540163773,RACCOLTA DATI,0.0,65.0,6.973565540163773,V2.1.3,True,,2026-08-02T05:15:17+00:00,2026-08-03,True,2026-08-03,0.06984999775886536,-0.4134619919227811,-0.6317850358471766,0.7734896418101433,2026-08-05,True,2026-08-05,0.06993000209331512,-0.2993982131235695,-1.683778547989112,1.4727649778459195,2026-08-09,True,2026-08-09,0.0699400007724762,-0.28514289638408297,-2.5534697159559583,1.4727649778459195,2026-08-16,,,,,,,2026-09-01,,,,,,
2026-08-02,SOL,73.453,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,1,1,0.0040720416946135206,-0.04699353037457059,0.5833458857682716,579815509.4670498,0.6956736990401113,-1.4133037136904725,,,0.9602881787796052,2.5333028233738424,-0.011413435610060101,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,9.584345473443037,RACCOLTA DATI,0.0,70.0,9.584345473443037,V2.1.3,True,,2026-08-02T05:15:17+00:00,2026-08-03,True,2026-08-03,72.93000030517578,-0.7120195156415932,-0.925509196383445,0.024444059493178294,2026-08-05,True,2026-08-05,73.87999725341797,0.5813203727798255,-2.15990416224916,1.1265738898832423,2026-08-09,True,2026-08-09,75.91999816894531,3.358607774965372,-2.15990416224916,3.513360268561394,2026-08-16,,,,,,,2026-09-01,,,,,,
2026-08-03,BTC,62770.98,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.007718881004932299,-0.03553420556581202,-1.113958987430308,3830921376.070971,-1.0150682213384665,-1.3349338819217293,,,1.512101313413318,1.45515170775709,0.025927366637662392,,,,,,,,,,,,,,,,,,0.0,0.0,0,77.5,9.755026404669096,RACCOLTA DATI,0.0,77.5,9.755026404669096,V2.1.3,True,,2026-08-03T05:15:42+00:00,2026-08-04,True,2026-08-04,63811.91015625,1.6582983987982969,0.8310849316834013,2.124470973688797,2026-08-06,True,2026-08-06,64856.390625,3.322252775088108,-0.8672827395716953,3.33902381124207,2026-08-10,True,2026-08-10,64966.078125,3.496995148076376,-0.8672827395716953,4.077727279389287,2026-08-17,,,,,,,2026-09-02,,,,,,
2026-08-03,DOGE,0.06977,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,2,0,0.008187102450710327,-0.042795900921951124,-0.527516395779859,198792585.71197048,-1.7029740755541756,-1.694546187464241,,,1.2712404619032784,1.4330753019940137,-0.008893007368987767,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,3.436314575885857,RACCOLTA DATI,0.0,55.00000000000001,3.436314575885857,V2.1.3,True,,2026-08-03T05:15:42+00:00,2026-08-04,True,2026-08-04,0.07018999755382538,0.6019744214209366,0.18807582122575273,1.0143886720346496,2026-08-06,True,2026-08-06,0.06999000161886215,0.31532409181904697,-1.1623939709897835,1.37738155672813,2026-08-10,True,2026-08-10,0.06975000351667404,-0.028660575212779982,-2.036697232007334,2.344846441835635,2026-08-17,,,,,,,2026-09-02,,,,,,
2026-08-03,SOL,72.884,2.375,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,1,0.0005009671535033437,-0.05786743266801024,-0.7746450110955316,564321197.3813881,-0.9469685138075778,-2.6722831370798783,,,1.861776190508637,1.4105040512954112,0.011605495009237441,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,12.297313187202208,RACCOLTA DATI,0.0,80.0,12.297313187202208,V2.1.3,True,,2026-08-03T05:15:42+00:00,2026-08-04,True,2026-08-04,73.69000244140625,1.105870206638282,0.18769240092775252,1.47617072738766,2026-08-06,True,2026-08-06,74.13999938964844,1.7232854805560027,-1.2681565269812345,2.0007884291090905,2026-08-10,True,2026-08-10,76.61000061035156,5.112233975017233,-1.2681565269812345,5.529964366000262,2026-08-17,,,,,,,2026-09-02,,,,,,
2026-08-04,BTC,63909.2,-0.25,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,1,0,0.0033469218566512375,-0.052026664742412417,1.8132901541444646,3723292254.2019386,-1.9894228454456209,-2.8094839675205763,,,0.9095423149341424,2.8095000859054093,0.01616387599086622,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,12.189136601790796,RACCOLTA DATI,0.0,80.0,12.189136601790796,V2.1.3,True,,2026-08-04T05:17:32+00:00,2026-08-05,True,2026-08-05,64252.73828125,0.5375412010320879,0.025896115113321905,0.8000657573557612,2026-08-07,True,2026-08-07,64177.62890625,0.4200160638061501,-0.9881463173533667,1.6353633846926563,2026-08-11,,,,,,,2026-08-18,,,,,,,2026-09-03,,,,,,
2026-08-04,DOGE,0.07022,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,1,0,0.008273151692737533,-0.05235709853071813,0.6449763508671325,195107925.63046122,-0.5380789368845007,-1.8535198726414959,,,1.87280745722295,1.6996763861366329,0.00947858186684601,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,6.686391835579897,RACCOLTA DATI,0.0,57.49999999999999,6.686391835579897,V2.1.3,True,,2026-08-04T05:17:32+00:00,2026-08-05,True,2026-08-05,0.06993000209331512,-0.4129847716959234,-0.7355603218350271,0.08115997276425535,2026-08-07,True,2026-08-07,0.06903000175952911,-1.6946713763470345,-1.859906197816552,0.43576813871382125,2026-08-11,,,,,,,2026-08-18,,,,,,,2026-09-03,,,,,,
2026-08-04,SOL,73.753,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,1,0.0022211210362618793,-0.03851708410325149,1.1923055814719197,571281054.8994563,1.7722173792136697,1.2333149189440284,,,1.2850761548678222,1.592440841747213,-0.03328625731404061,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,7.500081348343201,RACCOLTA DATI,0.0,72.5,7.500081348343201,V2.1.3,True,,2026-08-04T05:17:32+00:00,2026-08-05,True,2026-08-05,73.87999725341797,0.17219266120425125,-0.48800500991272866,0.7152282881183636,2026-08-07,True,2026-08-07,72.62999725341797,-1.522653650132244,-1.653335983207882,1.2057758157665965,2026-08-11,,,,,,,2026-08-18,,,,,,,2026-09-03,,,,,,
2026-08-05,BTC,64293.7,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,2,0,0,0.0009349792382364898,-0.03814691603041883,0.7972068755761619,3862246031.829731,0.7245091045128271,3.987549431758075,,,1.6425343336690896,2.1476892036615873,0.03609680922744273,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,9.966928575379152,RACCOLTA DATI,0.0,80.0,9.966928575379152,V2.1.3,True,,2026-08-05T05:15:49+00:00,2026-08-06,True,2026-08-06,64856.390625,0.8751878100031529,0.22564176194557195,0.8915616440646534,2026-08-08,True,2026-08-08,64965.5703125,1.0450017847782878,-0.7216589650307803,1.1149991659369363,2026-08-12,,,,,,,2026-08-19,,,,,,,2026-09-04,,,,,,
2026-08-05,DOGE,0.06998,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,2,0,0.009940625813201416,-0.04527310914101792,-0.3275886625836666,199951729.69607657,1.8601953941533855,2.5141279346435175,,,1.2940446622866406,1.3378180311057946,-0.05105592045798178,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,4.715232047151796,RACCOLTA DATI,0.0,55.00000000000001,4.715232047151796,V2.1.3,True,,2026-08-05T05:15:49+00:00,2026-08-06,True,2026-08-06,0.06999000161886215,0.0142921104060445,-0.6022599364185588,0.12724325295072614,2026-08-08,True,2026-08-08,0.07012999802827835,0.2143441387229883,-2.3306711328544116,0.6487519545499199,2026-08-12,,,,,,,2026-08-19,,,,,,,2026-09-04,,,,,,
2026-08-05,SOL,74.032,2.25,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,0,0,0.004241354809833903,-0.03495687171002253,0.3769287089513629,560048852.1513667,0.5927766872369844,-1.989055656239691,,,3.5947008948636525,1.7932315433553805,-0.0007804737766864189,,,,,,,,,,,,,,,,,,0.0,0.0,0,72.5,8.724739537035964,RACCOLTA DATI,0.0,72.5,8.724739537035964,V2.1.3,True,,2026-08-05T05:15:49+00:00,2026-08-06,True,2026-08-06,74.13999938964844,0.14588203702241564,-0.8736652665295885,0.15612573996717227,2026-08-08,True,2026-08-08,74.51000213623047,0.6456696242577165,-2.3268489206947573,1.220337237244129,2026-08-12,,,,,,,2026-08-19,,,,,,,2026-09-04,,,,,,
2026-08-06,BTC,64854.8,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,2,0,-0.0032601508458995885,-0.04834184185020033,0.8727138117731625,3883983096.568332,-0.18690190218936253,0.562808908584822,,,2.1005391973233185,2.4332538841842815,0.01515804860626407,,,,,,,,,,,,,,,,,,0.0,0.0,0,80.0,9.594161654319931,RACCOLTA DATI,0.0,80.0,9.594161654319931,V2.1.3,True,,2026-08-06T05:15:51+00:00,2026-08-07,True,2026-08-07,64177.62890625,-1.0441341176751773,-1.111622616984409,-0.6969161785249534,2026-08-09,True,2026-08-09,64733.96875,-0.1863104195834464,-1.166179585011451,0.7336532916607519,2026-08-13,,,,,,,2026-08-20,,,,,,,2026-09-05,,,,,,
2026-08-06,DOGE,0.06996,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,1,2,0,0.009833039405658585,-0.049021137052013726,-0.02857959416977529,209751292.53128785,1.304018409964991,4.900964272780461,,,1.3382419875437006,1.3676943013967446,-0.01752174827865135,,,,,,,,,,,,,,,,,,0.0,0.0,0,55.00000000000001,6.686391835579897,RACCOLTA DATI,0.0,55.00000000000001,6.686391835579897,V2.1.3,True,,2026-08-06T05:15:51+00:00,2026-08-07,True,2026-08-07,0.06903000175952911,-1.3293285312619751,-1.495177432971373,-0.7995023667437429,2026-08-09,True,2026-08-09,0.0699400007724762,-0.028586660268437036,-2.302749655190839,0.6210600907220698,2026-08-13,,,,,,,2026-08-20,,,,,,,2026-09-05,,,,,,
2026-08-06,SOL,74.098,2.0,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,BASSA,1.0,3,0,1,1,0.00038969878718709845,-0.049518268007827354,0.08915063756214092,548962435.7465552,-1.396474371678491,-1.979544527629018,,,4.093210387637982,3.300763230086759,0.05130690709762638,,,,,,,,,,,,,,,,,,0.0,0.0,0,67.5,7.516835659450482,RACCOLTA DATI,0.0,67.5,7.516835659450482,V2.1.3,True,,2026-08-06T05:15:51+00:00,2026-08-07,True,2026-08-07,72.62999725341797,-1.9811637919809333,-2.1112376686217016,-1.7450271429759856,2026-08-09,True,2026-08-09,75.91999816894531,2.458903302309534,-2.4138475977337426,2.612308723671908,2026-08-13,,,,,,,2026-08-20,,,,,,,2026-09-05,,,,,,
2026-08-07,BTC,64171.9,2.125,0,0,LOCKED / RACCOLTA 7G,LEGGERMENTE POSITIVA / NON PESATA,MEDIA,1.0,3,0,1,0,-0.0010901448521019592,-0.04145610912597642,-1.0122153819099977,3830486906.0856233,-0.046160464048161653,-1.3924056264266294,,,1.4085242676464544,1.5465977346682804,-0.031458892872142284,,,,,,,,,,,,,,,,,,0.0,0.0,0,82.5,10.396556239391362,RACCOLTA DATI,0.0,82.5,10.396556239391362,V2.1.3,True,,2026-08-07T05:16:56+00:00,2026-08-08,True,2026-08-08,64965.5703125,1.2367879282053407,0.9798973538261979,1.3069181662846097,2026-08-10,True,2026-08-10,64966.078125,1.2375792597694613,-0.09135862036186992,1.8056335794950806,2026-08-14,,,,,,,2026-08-21,,,,,,,2026-09-06,,,,,,
2026-08-07,DOGE,0.06902,-2.75,-1,0,LOCKED / RACCOLTA 7G,"NEGATIVA / CANDIDATA, ANCORA NON PESATA",ALTA,1.0,3,0,3,0,0.009735370691522686,-0.03700215641923958,-1.2730653697611283,217654478.00051326,-3.55522890377038,4.000377431281699,,,0.8485456940440929,1.7795206022814953,-0.14433756124574562,,,,,,,,,,,,,,,,,,0.0,0.0,0,57.49999999999999,10.80246366183405,RACCOLTA DATI,0.0,57.49999999999999,10.80246366183405,V2.1.3,True,,2026-08-07T05:16:56+00:00,2026-08-08,True,2026-08-08,0.07012999802827835,1.6082266419564561,0.8230658483933562,1.841265085779109,2026-08-10,True,2026-08-10,0.06975000351667404,1.05766954024058,-0.22457084666814842,3.456968070803712,2026-08-14,,,,,,,2026-08-21,,,,,,,2026-09-06,,,,,,
2026-08-07,SOL,72.628,0.75,0,0,LOCKED / RACCOLTA 7G,MISTA / NEUTRALE,BASSA,1.0,3,0,0,2,0.003114587288364228,-0.03509605147986653,-1.932243211493534,572107700.658514,0.26782751679945704,5.137296852185247,,,1.3748593630049202,1.9975282321190093,-0.008524008136893066,,,,,,,,,,,,,,,,,,0.0,0.0,0,70.0,7.592872651041405,RACCOLTA DATI,0.0,70.0,7.592872651041405,V2.1.3,True,,2026-08-07T05:16:56+00:00,2026-08-08,True,2026-08-08,74.51000213623047,2.5912900482327306,1.3132183471820769,3.177066783439675,2026-08-10,True,2026-08-10,76.61000061035156,5.482734772197451,-0.2219782780595092,5.901937584011163,2026-08-14,,,,,,,2026-08-21,,,,,,,2026-09-06,,,,,,
