snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,24,2026-08-10,59.81123344008232,70.03900645817035,74.7532746997808,82.73134591990683,90.82255043084612,59.81123344008232,70.03900645817035,74.7532746997808,82.73134591990683,90.82255043084612,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,25,2026-08-11,58.77968219087189,69.3732404119656,73.52596774211393,80.66865239908134,89.33108059386198,58.77968219087189,69.3732404119656,73.52596774211393,80.66865239908134,89.33108059386198,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,26,2026-08-12,63.50994568823972,69.04245686762042,75.17947848804661,79.7800552965809,86.03871065926234,63.50994568823972,69.04245686762042,75.17947848804661,79.7800552965809,86.03871065926234,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,27,2026-08-13,64.09647167893647,69.310695029396,74.55542567389007,81.27565456837159,90.42190191990764,64.09647167893647,69.310695029396,74.55542567389007,81.27565456837159,90.42190191990764,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,28,2026-08-14,59.349499446859625,69.46812992876335,74.43237680519327,81.46715426134084,90.04443711789291,59.349499446859625,69.46812992876335,74.43237680519327,81.46715426134084,90.04443711789291,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,29,2026-08-15,58.052294778740055,67.9509891029241,74.01040619579504,80.81025473710412,85.60094673571687,58.052294778740055,67.9509891029241,74.01040619579504,80.81025473710412,85.60094673571687,0,0,0.0,0.0,,1.0,1.0
2026-07-17,2026-07-17 07:31:42,SOL-USD,SOL,74.45999908447266,30,2026-08-16,57.21993445417584,64.9832300749312,73.79362212226226,81.96416155599572,87.72672776274439,57.21993445417584,64.9832300749312,73.79362212226226,81.96416155599572,87.72672776274439,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,0,2026-07-18,63889.05859375,63889.05859375,63889.05859375,63889.05859375,63889.05859375,63889.05859375,63889.05859375,63889.05859375,63889.05859375,63889.05859375,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,1,2026-07-19,60429.18608463544,62131.78562162782,63811.39137511154,65040.036615523175,66090.14736172208,60429.18608463544,62131.78562162782,63811.39137511154,65040.036615523175,66090.14736172208,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,2,2026-07-20,59986.619397711554,61090.74831938123,63268.092450497,64530.27587547749,66981.85595885602,59986.619397711554,61090.74831938123,63268.092450497,64530.27587547749,66981.85595885602,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,3,2026-07-21,58942.85262413309,61297.715391537255,63748.540938307786,65646.96231464141,69860.20747435988,58942.85262413309,61297.715391537255,63748.540938307786,65646.96231464141,69860.20747435988,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,4,2026-07-22,58465.62560365823,60498.26207056353,63948.60343943578,66352.5211487699,70252.48737983714,58465.62560365823,60498.26207056353,63948.60343943578,66352.5211487699,70252.48737983714,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,5,2026-07-23,55126.9673056682,59559.7231703089,64463.59097390887,66955.61609200315,68996.02576833565,55126.9673056682,59559.7231703089,64463.59097390887,66955.61609200315,68996.02576833565,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,6,2026-07-24,57427.427443787965,60771.85661499863,63955.10779201967,66206.56851999753,71250.967046685,57427.427443787965,60771.85661499863,63955.10779201967,66206.56851999753,71250.967046685,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,7,2026-07-25,57704.823049190825,59869.26304290093,62559.37633539038,66441.21287411723,69887.08242394628,57704.823049190825,59869.26304290093,62559.37633539038,66441.21287411723,69887.08242394628,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,8,2026-07-26,56201.48522933313,59249.83501540215,62634.27889382336,65208.83286817763,69902.33808021092,56201.48522933313,59249.83501540215,62634.27889382336,65208.83286817763,69902.33808021092,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,9,2026-07-27,55970.52532519308,58955.6052777225,61850.38689865134,64372.7199233347,68519.75281178343,55970.52532519308,58955.6052777225,61850.38689865134,64372.7199233347,68519.75281178343,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,10,2026-07-28,53737.70505756716,58049.38867491679,61656.46046744414,63861.303671691945,69813.26213815405,53737.70505756716,58049.38867491679,61656.46046744414,63861.303671691945,69813.26213815405,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,11,2026-07-29,53877.64519187909,57629.90117916473,61758.01506208031,64183.320597555336,70927.69243658935,53877.64519187909,57629.90117916473,61758.01506208031,64183.320597555336,70927.69243658935,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,12,2026-07-30,54201.98093339315,58298.66841963237,61117.18376753356,64472.0811772739,71967.15533242481,54201.98093339315,58298.66841963237,61117.18376753356,64472.0811772739,71967.15533242481,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,13,2026-07-31,49840.84375222265,58609.31479518603,61817.48393898245,64308.36496989157,73439.42087892296,49840.84375222265,58609.31479518603,61817.48393898245,64308.36496989157,73439.42087892296,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,14,2026-08-01,51898.07124443418,58565.97530279988,61291.853077938125,62960.57471604313,72739.46831750551,51898.07124443418,58565.97530279988,61291.853077938125,62960.57471604313,72739.46831750551,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,15,2026-08-02,52317.88605218182,57822.8194441774,60487.22908962796,64198.76917023466,71686.00657271623,52317.88605218182,57822.8194441774,60487.22908962796,64198.76917023466,71686.00657271623,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,16,2026-08-03,53054.23865914568,58109.23324793744,59859.26839279888,63779.32781151962,72099.16506058398,53054.23865914568,58109.23324793744,59859.26839279888,63779.32781151962,72099.16506058398,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,17,2026-08-04,53403.18178633038,57347.15368133115,60405.11280828881,67286.37926837125,74612.83285095773,53403.18178633038,57347.15368133115,60405.11280828881,67286.37926837125,74612.83285095773,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,18,2026-08-05,51490.95746298617,56327.09852320297,60993.55446535454,67339.44412472115,73849.27915170671,51490.95746298617,56327.09852320297,60993.55446535454,67339.44412472115,73849.27915170671,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,19,2026-08-06,51892.504298505744,57732.26343324015,61291.04010077886,68478.50260127246,73794.36325055649,51892.504298505744,57732.26343324015,61291.04010077886,68478.50260127246,73794.36325055649,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,20,2026-08-07,52513.40979122953,58265.67686527605,61977.15280941473,69118.00964674437,75815.4163125565,52513.40979122953,58265.67686527605,61977.15280941473,69118.00964674437,75815.4163125565,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,21,2026-08-08,51875.00603159155,58069.52781433225,63136.36730571954,68938.154914602,75079.4535566426,51875.00603159155,58069.52781433225,63136.36730571954,68938.154914602,75079.4535566426,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,22,2026-08-09,53751.46465171129,58007.26208182269,64685.13721771037,70676.06510548959,75723.54386513494,53751.46465171129,58007.26208182269,64685.13721771037,70676.06510548959,75723.54386513494,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,23,2026-08-10,53944.9340501645,58214.70780590709,65044.62985574378,70931.14523864517,76836.82243121,53944.9340501645,58214.70780590709,65044.62985574378,70931.14523864517,76836.82243121,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,24,2026-08-11,51077.66977438047,58598.57678410426,65841.87351257504,70634.90397592427,77763.77086937947,51077.66977438047,58598.57678410426,65841.87351257504,70634.90397592427,77763.77086937947,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,25,2026-08-12,49110.20533940022,57891.12675983584,65728.60678099442,69014.82726378598,77117.68516945832,49110.20533940022,57891.12675983584,65728.60678099442,69014.82726378598,77117.68516945832,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,26,2026-08-13,48705.86580920495,56520.56514219871,64677.93542295971,68807.02266128272,77980.19509632472,48705.86580920495,56520.56514219871,64677.93542295971,68807.02266128272,77980.19509632472,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,27,2026-08-14,48006.299315706405,57020.28568410006,65368.22614526728,69848.90679851509,78940.55278710298,48006.299315706405,57020.28568410006,65368.22614526728,69848.90679851509,78940.55278710298,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,28,2026-08-15,47696.22337586114,56431.68386773016,65589.75423744642,70660.89945879155,77849.47987981532,47696.22337586114,56431.68386773016,65589.75423744642,70660.89945879155,77849.47987981532,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,29,2026-08-16,50111.73596248247,56007.39705745939,66180.03629486373,70260.84986583379,83171.18505791579,50111.73596248247,56007.39705745939,66180.03629486373,70260.84986583379,83171.18505791579,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,BTC-USD,BTC,63889.05859375,30,2026-08-17,49270.97581947021,54170.66035911946,65807.17008119912,71284.57074420217,80961.75117571944,49270.97581947021,54170.66035911946,65807.17008119912,71284.57074420217,80961.75117571944,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,0,2026-07-18,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,0.0723700001835823,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,1,2026-07-19,0.0662922984208745,0.0676379588755313,0.0705456570118043,0.0725366475441135,0.0738533893671409,0.0662922984208745,0.0676379588755313,0.0705456570118043,0.0725366475441135,0.0738533893671409,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,2,2026-07-20,0.0615073367654032,0.0627507125535147,0.0693589992864846,0.072570465531198,0.0752086379925558,0.0615073367654032,0.0627507125535147,0.0693589992864846,0.072570465531198,0.0752086379925558,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,3,2026-07-21,0.0569744419296642,0.0600804926227756,0.070295178776826,0.0732531239359044,0.0762270762242583,0.0569744419296642,0.0600804926227756,0.070295178776826,0.0732531239359044,0.0762270762242583,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,4,2026-07-22,0.0518981223031841,0.0547701808067088,0.0691536787808554,0.0728985331921468,0.0772367447181528,0.0518981223031841,0.0547701808067088,0.0691536787808554,0.0728985331921468,0.0772367447181528,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,5,2026-07-23,0.0527606744733795,0.0572406135600446,0.0668154115777484,0.0734746424838049,0.0781934423721923,0.0527606744733795,0.0572406135600446,0.0668154115777484,0.0734746424838049,0.0781934423721923,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,6,2026-07-24,0.0536295171514588,0.0569925029379824,0.066535701340061,0.074643818840241,0.0834327884387931,0.0536295171514588,0.0569925029379824,0.066535701340061,0.074643818840241,0.0834327884387931,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,7,2026-07-25,0.0478020841057229,0.0538571769313138,0.0625327106587456,0.0750109928509105,0.0808776268309529,0.0478020841057229,0.0538571769313138,0.0625327106587456,0.0750109928509105,0.0808776268309529,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,8,2026-07-26,0.0490373059653286,0.051198603631737,0.0624590102083121,0.0774773762216765,0.0832744488961384,0.0490373059653286,0.051198603631737,0.0624590102083121,0.0774773762216765,0.0832744488961384,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,9,2026-07-27,0.0480146676910082,0.0526545265258305,0.06227436359998,0.0755265717713171,0.0813742180136271,0.0480146676910082,0.0526545265258305,0.06227436359998,0.0755265717713171,0.0813742180136271,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,10,2026-07-28,0.0482307941964571,0.0534367412590416,0.062329738163848,0.0755940974957058,0.0804400538897933,0.0482307941964571,0.0534367412590416,0.062329738163848,0.0755940974957058,0.0804400538897933,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,11,2026-07-29,0.049008004735299,0.0548288108628839,0.0652137301367858,0.0757941459539358,0.0867774021363297,0.049008004735299,0.0548288108628839,0.0652137301367858,0.0757941459539358,0.0867774021363297,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,12,2026-07-30,0.0484062108698883,0.0540083957684436,0.0651285431861318,0.0759541688275126,0.0859249632863556,0.0484062108698883,0.0540083957684436,0.0651285431861318,0.0759541688275126,0.0859249632863556,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,13,2026-07-31,0.0477983168577701,0.0540779606969384,0.0669324580917098,0.0750803065077808,0.0839044718981357,0.0477983168577701,0.0540779606969384,0.0669324580917098,0.0750803065077808,0.0839044718981357,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,14,2026-08-01,0.0505675672200393,0.0563633754829183,0.0683036133744173,0.0768345007075669,0.0844734739622346,0.0505675672200393,0.0563633754829183,0.0683036133744173,0.0768345007075669,0.0844734739622346,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,15,2026-08-02,0.0531764580157151,0.0588086375900581,0.065987743552883,0.0773230737691052,0.0854342231687139,0.0531764580157151,0.0588086375900581,0.065987743552883,0.0773230737691052,0.0854342231687139,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,16,2026-08-03,0.0538423663022372,0.0591731421509534,0.0648514874870535,0.0761126657454449,0.082621680695521,0.0538423663022372,0.0591731421509534,0.0648514874870535,0.0761126657454449,0.082621680695521,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,17,2026-08-04,0.0543476675902555,0.0589080841485979,0.0636256304487008,0.0746769322920709,0.0805543420279095,0.0543476675902555,0.0589080841485979,0.0636256304487008,0.0746769322920709,0.0805543420279095,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,18,2026-08-05,0.052730482628139,0.0586164209691909,0.0643817827199256,0.0740729230543251,0.080035146187527,0.052730482628139,0.0586164209691909,0.0643817827199256,0.0740729230543251,0.080035146187527,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,19,2026-08-06,0.0514541193303998,0.0585175230970425,0.0633158901991835,0.0728030285716695,0.0782759698108838,0.0514541193303998,0.0585175230970425,0.0633158901991835,0.0728030285716695,0.0782759698108838,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,20,2026-08-07,0.0511822968443552,0.0567897197643109,0.0643672456340292,0.0725606053242753,0.0790606370657662,0.0511822968443552,0.0567897197643109,0.0643672456340292,0.0725606053242753,0.0790606370657662,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,21,2026-08-08,0.0495647801157296,0.0554383546808206,0.0641458604985041,0.0727709492427876,0.0785306218925053,0.0495647801157296,0.0554383546808206,0.0641458604985041,0.0727709492427876,0.0785306218925053,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,22,2026-08-09,0.0480363883999847,0.0549420986611317,0.0610665763628074,0.0713058690935282,0.0790313104797587,0.0480363883999847,0.0549420986611317,0.0610665763628074,0.0713058690935282,0.0790313104797587,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,23,2026-08-10,0.0484407424736075,0.0552587112938945,0.0608069116522236,0.0732556312031565,0.0776464186224538,0.0484407424736075,0.0552587112938945,0.0608069116522236,0.0732556312031565,0.0776464186224538,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,24,2026-08-11,0.0480057561160218,0.0571783967137498,0.059829745858708,0.0734219398529756,0.0804439731540939,0.0480057561160218,0.0571783967137498,0.059829745858708,0.0734219398529756,0.0804439731540939,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,25,2026-08-12,0.0495195765885713,0.0559480356522879,0.0617486133303224,0.0740270831779551,0.0819973705776284,0.0495195765885713,0.0559480356522879,0.0617486133303224,0.0740270831779551,0.0819973705776284,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,26,2026-08-13,0.0479849920162211,0.0540407197666465,0.062978537749958,0.0775758919398247,0.0814850245605449,0.0479849920162211,0.0540407197666465,0.062978537749958,0.0775758919398247,0.0814850245605449,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,27,2026-08-14,0.0487501171134621,0.0540682747222947,0.0627680747212263,0.0748210390815269,0.0821942501305052,0.0487501171134621,0.0540682747222947,0.0627680747212263,0.0748210390815269,0.0821942501305052,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,28,2026-08-15,0.0509031512122571,0.0566086669146767,0.0632081014144855,0.0745867175376815,0.0849129509073875,0.0509031512122571,0.0566086669146767,0.0632081014144855,0.0745867175376815,0.0849129509073875,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,29,2026-08-16,0.0503807139141143,0.0552142161055938,0.0624795691032766,0.0730814470188265,0.0872372630426878,0.0503807139141143,0.0552142161055938,0.0624795691032766,0.0730814470188265,0.0872372630426878,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,DOGE-USD,DOGE,0.0723700001835823,30,2026-08-17,0.051219740119177,0.0550237777933389,0.061797457710427,0.0742148578185166,0.0859557154636955,0.051219740119177,0.0550237777933389,0.061797457710427,0.0742148578185166,0.0859557154636955,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,0,2026-07-18,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,74.93000030517578,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,1,2026-07-19,70.56091386149859,72.59418804933703,74.2066108989222,75.56815488233248,77.4667934580159,70.56091386149859,72.59418804933703,74.2066108989222,75.56815488233248,77.4667934580159,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,2,2026-07-20,69.6406006928239,71.3471875551131,74.07376004649429,76.7644128910778,77.85915958012404,69.6406006928239,71.3471875551131,74.07376004649429,76.7644128910778,77.85915958012404,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,3,2026-07-21,66.15392164935196,71.16398071888366,74.91920052820488,77.17930030629407,81.64319699119972,66.15392164935196,71.16398071888366,74.91920052820488,77.17930030629407,81.64319699119972,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,4,2026-07-22,64.88190765076179,68.58560763807738,73.35354775344085,78.77133668644737,82.5837649849886,64.88190765076179,68.58560763807738,73.35354775344085,78.77133668644737,82.5837649849886,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,5,2026-07-23,62.74370199581956,68.8487482370505,74.06484823386751,77.10662065172583,83.66629503674133,62.74370199581956,68.8487482370505,74.06484823386751,77.10662065172583,83.66629503674133,2,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,6,2026-07-24,61.65986123514315,70.10380649824029,73.13848899287682,76.77234110660493,83.59086511358808,61.65986123514315,70.10380649824029,73.13848899287682,76.77234110660493,83.59086511358808,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,7,2026-07-25,58.52583174696552,68.47677570759924,72.72545831233128,77.25748723870554,82.02721617676995,58.52583174696552,68.47677570759924,72.72545831233128,77.25748723870554,82.02721617676995,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,8,2026-07-26,62.17271136958698,68.1490727776394,71.92039186567831,75.23142206574752,84.48880173509421,62.17271136958698,68.1490727776394,71.92039186567831,75.23142206574752,84.48880173509421,1,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,9,2026-07-27,61.161785742657976,66.7018057520861,71.37227120935297,76.35441909667102,86.412643498173,61.161785742657976,66.7018057520861,71.37227120935297,76.35441909667102,86.412643498173,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,10,2026-07-28,62.86136784318255,66.31930943470819,72.23141339196815,74.92778012250953,86.89498551952519,62.86136784318255,66.31930943470819,72.23141339196815,74.92778012250953,86.89498551952519,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,11,2026-07-29,63.77069103797294,67.7047069129371,72.85256067275063,74.63028500984896,89.58079507442524,63.77069103797294,67.7047069129371,72.85256067275063,74.63028500984896,89.58079507442524,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,12,2026-07-30,60.94031552353873,67.67773528696434,71.78502429686681,75.11074990932312,87.90386394344644,60.94031552353873,67.67773528696434,71.78502429686681,75.11074990932312,87.90386394344644,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,13,2026-07-31,62.06197928967392,67.65530943370601,70.79764591157922,76.32506763368035,97.1902339396978,62.06197928967392,67.65530943370601,70.79764591157922,76.32506763368035,97.1902339396978,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,14,2026-08-01,60.02398695004316,66.62164321381991,71.23379399703141,76.61497933272683,94.4326501112128,60.02398695004316,66.62164321381991,71.23379399703141,76.61497933272683,94.4326501112128,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,15,2026-08-02,62.94111777063053,66.20853425923995,71.51818642615973,74.48094753722071,89.20077965771418,62.94111777063053,66.20853425923995,71.51818642615973,74.48094753722071,89.20077965771418,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,16,2026-08-03,64.79052980631266,66.84656680827825,70.95280488630776,75.20226103700948,92.82788532480927,64.79052980631266,66.84656680827825,70.95280488630776,75.20226103700948,92.82788532480927,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,17,2026-08-04,60.8359518229871,66.71395534335915,71.16724923508002,77.46376541164726,89.95750335239796,60.8359518229871,66.71395534335915,71.16724923508002,77.46376541164726,89.95750335239796,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,18,2026-08-05,62.80540160195256,65.98896211017826,72.08631801630753,77.82012556682744,91.31392073772746,62.80540160195256,65.98896211017826,72.08631801630753,77.82012556682744,91.31392073772746,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,19,2026-08-06,61.1659111804091,66.55923563220793,71.54338344121498,78.63109474559509,90.05614176746383,61.1659111804091,66.55923563220793,71.54338344121498,78.63109474559509,90.05614176746383,0,0,0.0,0.0,,1.0,1.0
2026-07-18,2026-07-18 05:13:52,SOL-USD,SOL,74.93000030517578,20,2026-08-07,60.74940079734463,68.61944391513782,73.48791942621912,79.91959956271464,89.35130443623561,60.74940079734463,68.61944391513782,73.48791942621912,79.91959956271464,89.35130443623561,0,0,0.0,0.0,,1.0,1.0
