snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,24,2026-08-12,59.23169180289853,70.66487940727748,77.01508701713306,84.05934181874233,86.41455386007244,59.23169180289853,70.66487940727748,77.01508701713306,84.05934181874233,86.41455386007244,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,25,2026-08-13,58.99906091045694,71.11556802245514,74.99103876060487,83.4631589964458,87.54852274318566,58.99906091045694,71.11556802245514,74.99103876060487,83.4631589964458,87.54852274318566,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,26,2026-08-14,60.00807540562649,69.3924633366035,74.59512643669699,81.46786045218195,86.85517652495011,60.00807540562649,69.3924633366035,74.59512643669699,81.46786045218195,86.85517652495011,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,27,2026-08-15,64.24706746479929,70.2373970697235,75.46114837170748,83.72245806894455,91.2598135729327,64.24706746479929,70.2373970697235,75.46114837170748,83.72245806894455,91.2598135729327,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,28,2026-08-16,59.22639969598284,70.3642191075695,76.08783538614041,82.68614913035462,89.35398937991965,59.22639969598284,70.3642191075695,76.08783538614041,82.68614913035462,89.35398937991965,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,29,2026-08-17,58.513969493542064,69.31487169191217,74.97772050063176,82.48159327872773,87.42727478960245,58.513969493542064,69.31487169191217,74.97772050063176,82.48159327872773,87.42727478960245,0,0,0.0,0.0,,1.0,1.0
2026-07-19,2026-07-19 05:13:51,SOL-USD,SOL,76.0,30,2026-08-18,58.00634370060084,66.04065853577404,75.29537595430949,84.7398644389753,89.23628914585038,58.00634370060084,66.04065853577404,75.29537595430949,84.7398644389753,89.23628914585038,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,0,2026-07-20,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,64149.76953125,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,1,2026-07-21,60794.10257384883,62197.55388027181,63766.16929409328,65305.4443284289,66607.86938920547,60794.10257384883,62197.55388027181,63766.16929409328,65305.4443284289,66607.86938920547,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,2,2026-07-22,60622.82755701964,61342.88724009864,63275.65720530452,64642.02643128972,66900.1727314973,60622.82755701964,61342.88724009864,63275.65720530452,64642.02643128972,66900.1727314973,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,3,2026-07-23,60287.88349168055,61547.851881228766,63171.62278542241,64604.43285131916,67630.41485669892,60287.88349168055,61547.851881228766,63171.62278542241,64604.43285131916,67630.41485669892,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,4,2026-07-24,58545.29755474231,60859.87344830224,63326.27905244918,66277.33798452135,70556.09249813747,58545.29755474231,60859.87344830224,63326.27905244918,66277.33798452135,70556.09249813747,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,5,2026-07-25,58423.451329212425,59802.767466261175,62997.5489232599,66308.05643758594,68779.09782887982,58423.451329212425,59802.767466261175,62997.5489232599,66308.05643758594,68779.09782887982,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,6,2026-07-26,58324.82023872126,59868.69150333918,62747.173198053846,65130.97557805624,69172.24160956078,58324.82023872126,59868.69150333918,62747.173198053846,65130.97557805624,69172.24160956078,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,7,2026-07-27,57682.658700235785,59497.09955954608,61637.99127844325,65099.20651426737,69807.30697468054,57682.658700235785,59497.09955954608,61637.99127844325,65099.20651426737,69807.30697468054,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,8,2026-07-28,56468.75367659096,59306.551932153816,61203.79782517063,64952.89302105257,68492.96338315963,56468.75367659096,59306.551932153816,61203.79782517063,64952.89302105257,68492.96338315963,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,9,2026-07-29,56198.92324576169,59027.63718099735,60077.15752172824,64616.31282356973,67744.54251713728,56198.92324576169,59027.63718099735,60077.15752172824,64616.31282356973,67744.54251713728,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,10,2026-07-30,54782.047557005535,58131.9689575249,59641.31790801687,64297.04962045882,69351.69198742467,54782.047557005535,58131.9689575249,59641.31790801687,64297.04962045882,69351.69198742467,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,11,2026-07-31,54170.6649593013,57904.91649311219,60370.95065742322,63579.43872996756,70964.38622112905,54170.6649593013,57904.91649311219,60370.95065742322,63579.43872996756,70964.38622112905,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,12,2026-08-01,54423.1619865271,58317.9824239738,60643.44310702423,65507.66214896289,70369.50971689456,54423.1619865271,58317.9824239738,60643.44310702423,65507.66214896289,70369.50971689456,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,13,2026-08-02,52864.58055208591,57371.29427637832,60447.58493881045,65796.49846243748,70006.83692425913,52864.58055208591,57371.29427637832,60447.58493881045,65796.49846243748,70006.83692425913,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,14,2026-08-03,52244.62327816369,57826.68272777728,61200.36135448351,65611.67311508008,70828.37572282979,52244.62327816369,57826.68272777728,61200.36135448351,65611.67311508008,70828.37572282979,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,15,2026-08-04,53465.52980677393,57073.87254744984,60346.357751019255,63735.44395430794,70605.57428123693,53465.52980677393,57073.87254744984,60346.357751019255,63735.44395430794,70605.57428123693,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,16,2026-08-05,52704.782665142055,57045.89310649746,59884.35737002989,63405.84696241955,70320.59933558044,52704.782665142055,57045.89310649746,59884.35737002989,63405.84696241955,70320.59933558044,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,17,2026-08-06,53255.06690583526,57190.94233608214,60442.11921473685,63344.69014968568,69584.40121595746,53255.06690583526,57190.94233608214,60442.11921473685,63344.69014968568,69584.40121595746,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,18,2026-08-07,51865.13824509923,57569.46714019484,61616.39509680095,66502.76917399673,68975.04944667954,51865.13824509923,57569.46714019484,61616.39509680095,66502.76917399673,68975.04944667954,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,19,2026-08-08,50135.74033612992,59391.47527582178,62619.81862814257,67741.61063376689,70680.0999131306,50135.74033612992,59391.47527582178,62619.81862814257,67741.61063376689,70680.0999131306,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,20,2026-08-09,47300.97334732676,60682.035401755245,63983.7149760514,67409.49305817042,72109.42298286963,47300.97334732676,60682.035401755245,63983.7149760514,67409.49305817042,72109.42298286963,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,21,2026-08-10,47474.41051997911,60474.326445856364,65861.74380463875,69380.14003234675,75385.82893850892,47474.41051997911,60474.326445856364,65861.74380463875,69380.14003234675,75385.82893850892,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,22,2026-08-11,46888.78709269237,58882.54713971796,65982.2811864555,71462.95557368983,75199.57712285618,46888.78709269237,58882.54713971796,65982.2811864555,71462.95557368983,75199.57712285618,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,23,2026-08-12,46357.38145777001,58436.518320312585,65925.4519920813,71149.14181985437,74607.11186014704,46357.38145777001,58436.518320312585,65925.4519920813,71149.14181985437,74607.11186014704,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,24,2026-08-13,46352.361631501946,56981.79728735541,65954.40273378704,70847.28928617667,74081.0698935748,46352.361631501946,56981.79728735541,65954.40273378704,70847.28928617667,74081.0698935748,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,25,2026-08-14,45620.527940383,56755.00471209457,66566.74541667532,69508.23301767057,76767.5599194303,45620.527940383,56755.00471209457,66566.74541667532,69508.23301767057,76767.5599194303,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,26,2026-08-15,46919.13614406538,56384.94010294795,64802.61247619544,69482.11232857623,77889.15148760748,46919.13614406538,56384.94010294795,64802.61247619544,69482.11232857623,77889.15148760748,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,27,2026-08-16,45465.61756119506,57260.005655322326,65908.00634602862,71410.43416654748,78442.89915598586,45465.61756119506,57260.005655322326,65908.00634602862,71410.43416654748,78442.89915598586,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,28,2026-08-17,45738.11712648366,55270.194390230354,66897.579533583,71590.97526375967,77560.40196017128,45738.11712648366,55270.194390230354,66897.579533583,71590.97526375967,77560.40196017128,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,29,2026-08-18,46920.26445440001,56629.34230734727,67544.73362594987,71419.688800932,75401.28811333174,46920.26445440001,56629.34230734727,67544.73362594987,71419.688800932,75401.28811333174,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,BTC-USD,BTC,64149.76953125,30,2026-08-19,45330.31318234756,55350.248267219606,68291.16918440524,75255.36809793972,81147.31910323801,45330.31318234756,55350.248267219606,68291.16918440524,75255.36809793972,81147.31910323801,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,0,2026-07-20,0.0717400014400482,0.0717400014400482,0.0717400014400482,0.0717400014400482,0.0717400014400482,0.0717400014400482,0.0717400014400482,0.0717400014400482,0.0717400014400482,0.0717400014400482,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,1,2026-07-21,0.0657152075737667,0.0671556777434645,0.0688545523116098,0.0720599176314635,0.0745887339897444,0.0657152075737667,0.0671556777434645,0.0688545523116098,0.0720599176314635,0.0745887339897444,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,2,2026-07-22,0.0604289720039037,0.0616624975796606,0.0676474896483574,0.0725580818234936,0.0784822379124369,0.0604289720039037,0.0616624975796606,0.0676474896483574,0.0725580818234936,0.0784822379124369,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,3,2026-07-23,0.0564753725403269,0.0579184940954696,0.0693349617560211,0.0723765733124283,0.0769712273119287,0.0564753725403269,0.0579184940954696,0.0693349617560211,0.0723765733124283,0.0769712273119287,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,4,2026-07-24,0.0509146515509362,0.0542933928420296,0.0662731089921423,0.0730861425023138,0.0776993565917867,0.0509146515509362,0.0542933928420296,0.0662731089921423,0.0730861425023138,0.0776993565917867,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,5,2026-07-25,0.0515333660586351,0.0552951980980961,0.0662337669012814,0.071479669604542,0.0761370481436967,0.0515333660586351,0.0552951980980961,0.0662337669012814,0.071479669604542,0.0761370481436967,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,6,2026-07-26,0.0520181349474186,0.056750905033512,0.0658309029725248,0.0728373042631951,0.0764696030527091,0.0520181349474186,0.056750905033512,0.0658309029725248,0.0728373042631951,0.0764696030527091,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,7,2026-07-27,0.0473859551455388,0.0519914657513642,0.0619883479525848,0.073003041110746,0.0772089034706808,0.0473859551455388,0.0519914657513642,0.0619883479525848,0.073003041110746,0.0772089034706808,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,8,2026-07-28,0.0486372477738831,0.0541652483076762,0.0631316065256486,0.0740128319452774,0.0815368847594672,0.0486372477738831,0.0541652483076762,0.0631316065256486,0.0740128319452774,0.0815368847594672,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,9,2026-07-29,0.0474418740310818,0.0523983310946652,0.0651616317219403,0.0745606285416603,0.0787421822718576,0.0474418740310818,0.0523983310946652,0.0651616317219403,0.0745606285416603,0.0787421822718576,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,10,2026-07-30,0.0502343241279771,0.0547694948703056,0.0667342526899025,0.074943061227336,0.080969407794805,0.0502343241279771,0.0547694948703056,0.0667342526899025,0.074943061227336,0.080969407794805,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,11,2026-07-31,0.0502616623551655,0.0551077039930824,0.0667095742936027,0.0755739943772274,0.0826477089691354,0.0502616623551655,0.0551077039930824,0.0667095742936027,0.0755739943772274,0.0826477089691354,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,12,2026-08-01,0.0493932959677557,0.0574846179814278,0.0678414902151373,0.0761164890534721,0.0806140503948821,0.0493932959677557,0.0574846179814278,0.0678414902151373,0.0761164890534721,0.0806140503948821,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,13,2026-08-02,0.0501259573958755,0.0577489614835688,0.0679167503056236,0.076284143518923,0.0797852330680524,0.0501259573958755,0.0577489614835688,0.0679167503056236,0.076284143518923,0.0797852330680524,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,14,2026-08-03,0.0536499748692613,0.060372970840007,0.0691247032626869,0.0752223332246069,0.082717131209385,0.0536499748692613,0.060372970840007,0.0691247032626869,0.0752223332246069,0.082717131209385,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,15,2026-08-04,0.0533132520289219,0.0630204038913694,0.0688169714796085,0.076884670933573,0.0796897596184201,0.0533132520289219,0.0630204038913694,0.0688169714796085,0.076884670933573,0.0796897596184201,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,16,2026-08-05,0.0536984530987205,0.0629497771795387,0.0680901586010863,0.0751035888005768,0.0786723377747427,0.0536984530987205,0.0629497771795387,0.0680901586010863,0.0751035888005768,0.0786723377747427,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,17,2026-08-06,0.0539075671977516,0.0608480918648786,0.0660891191404375,0.0742139749345837,0.0767749590974477,0.0539075671977516,0.0608480918648786,0.0660891191404375,0.0742139749345837,0.0767749590974477,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,18,2026-08-07,0.0521637856975691,0.0590642127863977,0.0672026484797983,0.0730547655093071,0.0773434408815368,0.0521637856975691,0.0590642127863977,0.0672026484797983,0.0730547655093071,0.0773434408815368,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,19,2026-08-08,0.0507560173972551,0.0570919343066776,0.0667407013315638,0.0728474405409381,0.0775945581416193,0.0507560173972551,0.0570919343066776,0.0667407013315638,0.0728474405409381,0.0775945581416193,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,20,2026-08-09,0.0507367422965959,0.0548776431400085,0.0665125089781475,0.0748722591769038,0.0820761845955937,0.0507367422965959,0.0548776431400085,0.0665125089781475,0.0748722591769038,0.0820761845955937,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,21,2026-08-10,0.0491333064509895,0.0524360804796247,0.0639044216656036,0.0751873748876677,0.0792473272700255,0.0491333064509895,0.0524360804796247,0.0639044216656036,0.0751873748876677,0.0792473272700255,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,22,2026-08-11,0.0476182197629923,0.0514628227061348,0.0623164054791347,0.073325829923143,0.0805613762103382,0.0476182197629923,0.0514628227061348,0.0623164054791347,0.073325829923143,0.0805613762103382,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,23,2026-08-12,0.0480190538344363,0.0531892630293052,0.0632963081432224,0.074694478028719,0.0834346615957435,0.0480190538344363,0.0531892630293052,0.0632963081432224,0.074694478028719,0.0834346615957435,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,24,2026-08-13,0.0475878541406345,0.0531637919827966,0.0618184395579882,0.0731243311438837,0.0794810189822597,0.0475878541406345,0.0531637919827966,0.0618184395579882,0.0731243311438837,0.0794810189822597,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,25,2026-08-14,0.0490884964317107,0.0555758067829544,0.0635926935980084,0.0747058095465394,0.0776768594827027,0.0490884964317107,0.0555758067829544,0.0635926935980084,0.0747058095465394,0.0776768594827027,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,26,2026-08-15,0.0497234851955126,0.0535321530162062,0.0626905608896874,0.0782431897346611,0.0816357240632562,0.0497234851955126,0.0535321530162062,0.0626905608896874,0.0782431897346611,0.0816357240632562,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,27,2026-08-16,0.0483606137366129,0.0546828399367076,0.0641842211122806,0.0751933124630579,0.0826209557556193,0.0483606137366129,0.0546828399367076,0.0641842211122806,0.0751933124630579,0.0826209557556193,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,28,2026-08-17,0.0504722554591511,0.0559706289913068,0.0632903970911282,0.0744069677616708,0.0824077263512592,0.0504722554591511,0.0559706289913068,0.0632903970911282,0.0744069677616708,0.0824077263512592,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,29,2026-08-18,0.0499421373439371,0.0548739078124954,0.063436609402074,0.0736128690025632,0.0866266160529969,0.0499421373439371,0.0548739078124954,0.063436609402074,0.0736128690025632,0.0866266160529969,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,DOGE-USD,DOGE,0.0717400014400482,30,2026-08-19,0.0487535347837609,0.0558726362476582,0.0621691439289073,0.0762545102726374,0.0874584564329896,0.0487535347837609,0.0558726362476582,0.0621691439289073,0.0762545102726374,0.0874584564329896,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,0,2026-07-20,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,75.91999816894531,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,1,2026-07-21,71.66839346708142,73.49818250898012,74.54188704150772,76.29956886841482,77.32782808705723,71.66839346708142,73.49818250898012,74.54188704150772,76.29956886841482,77.32782808705723,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,2,2026-07-22,68.2178703748324,71.72646802822568,74.65176156513158,76.62022489972122,78.09883387453377,68.2178703748324,71.72646802822568,74.65176156513158,76.62022489972122,78.09883387453377,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,3,2026-07-23,65.05792427451486,71.18679394525924,75.6193559486112,76.58273183448176,79.2399513198064,65.05792427451486,71.18679394525924,75.6193559486112,76.58273183448176,79.2399513198064,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,4,2026-07-24,65.26971120736307,69.05383086362313,73.775190410092,77.84587514429197,81.6025348155884,65.26971120736307,69.05383086362313,73.775190410092,77.84587514429197,81.6025348155884,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,5,2026-07-25,64.96366754435557,69.52606868813015,74.06419183403148,77.52871716241714,79.79953523868092,64.96366754435557,69.52606868813015,74.06419183403148,77.52871716241714,79.79953523868092,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,6,2026-07-26,67.08675192430735,71.05217935233391,73.98863275888657,76.61346979727699,81.32679276158059,67.08675192430735,71.05217935233391,73.98863275888657,76.61346979727699,81.32679276158059,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,7,2026-07-27,66.6144545751226,69.83993655152355,72.21281060755437,76.56020720241845,82.02885502583182,66.6144545751226,69.83993655152355,72.21281060755437,76.56020720241845,82.02885502583182,2,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,8,2026-07-28,67.61502725561535,69.8319968722795,72.32106777603106,76.2848111431826,81.69809302027613,67.61502725561535,69.8319968722795,72.32106777603106,76.2848111431826,81.69809302027613,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,9,2026-07-29,67.17020520396652,68.18458119738017,71.87600436251775,75.79346166003508,81.05864405815403,67.17020520396652,68.18458119738017,71.87600436251775,75.79346166003508,81.05864405815403,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,10,2026-07-30,66.75698843214911,69.1573878011198,72.06010909806278,76.78043170435416,83.18510486642441,66.75698843214911,69.1573878011198,72.06010909806278,76.78043170435416,83.18510486642441,1,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,11,2026-07-31,68.39140461615311,70.04488803997764,72.44348258297047,75.57939274208017,83.58335857570962,68.39140461615311,70.04488803997764,72.44348258297047,75.57939274208017,83.58335857570962,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,12,2026-08-01,67.3806899248925,69.2756230668347,71.9476315053608,76.32682667486603,85.52130209382395,67.3806899248925,69.2756230668347,71.9476315053608,76.32682667486603,85.52130209382395,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,13,2026-08-02,66.98932357994094,69.47248171662939,72.79644943045086,76.29492804784446,89.88107333939612,66.98932357994094,69.47248171662939,72.79644943045086,76.29492804784446,89.88107333939612,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,14,2026-08-03,65.55831145058916,69.54170316683827,72.48035675667604,76.14971430937791,88.16904789470475,65.55831145058916,69.54170316683827,72.48035675667604,76.14971430937791,88.16904789470475,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,15,2026-08-04,65.837042508968,69.32006595932708,71.62201192237234,75.12167165710846,82.04885650685742,65.837042508968,69.32006595932708,71.62201192237234,75.12167165710846,82.04885650685742,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,16,2026-08-05,66.65980153163622,68.80764979033528,71.05916045466311,75.68680553051591,81.20863725071557,66.65980153163622,68.80764979033528,71.05916045466311,75.68680553051591,81.20863725071557,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,17,2026-08-06,66.06274139209394,68.18148958478024,71.88235936991741,76.85621990824136,85.87378948285479,66.06274139209394,68.18148958478024,71.88235936991741,76.85621990824136,85.87378948285479,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,18,2026-08-07,66.69090734679497,69.73842846592406,72.33587132770329,78.20269734357228,85.52001641720886,66.69090734679497,69.73842846592406,72.33587132770329,78.20269734357228,85.52001641720886,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,19,2026-08-08,67.02443861843606,71.27870253894635,74.87951851263614,78.42355684143924,84.94350006466584,67.02443861843606,71.27870253894635,74.87951851263614,78.42355684143924,84.94350006466584,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,20,2026-08-09,66.81328343151219,70.79470006931265,75.12352218303076,77.9692288131657,88.88722793461808,66.81328343151219,70.79470006931265,75.12352218303076,77.9692288131657,88.88722793461808,0,0,0.0,0.0,,1.0,1.0
