actual_close,actual_drawdown,actual_max_gain,actual_return,actual_snapshot_id,code_version,coingecko_id,direction_actual,direction_correct,direction_forecast,forecast_id,generated_at_utc,horizon,inside_p10_p90,inside_p25_p75,method,official_daily,p50_error_absolute,p50_error_signed,run_id,run_mode,target_date
1.212299942970276,-5.677812762916568,4.2872114100791725,3.9351842388634095,sha256:6f73ac877b4552a5fa2e6648b4b2fe2a42dc0f6e6300657e37f6b8a18c8a72d3,e7911a479c928157b003fb51a1a181aea90430cc,polkadot,UP,False,DOWN,lab:OFFICIAL_DAILY:polkadot:2026-09-22:87d12255789044523439599d837362e95a83ffaef2a03de44c44397ef6a53888,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.623373426424715,4.623373426424715,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
3.1912999153137207,0.0,9.516124835770178,9.516124835770178,sha256:46ead96323f57861d1c6de2b3122f32f308e6c60d7143512e062a87ae0b78fa2,e7911a479c928157b003fb51a1a181aea90430cc,internet-computer,UP,True,UP,lab:OFFICIAL_DAILY:internet-computer:2026-09-22:4aafcd5f9da3b994e145a16e07807821f3b3a0e8ddfa816cf2d4d2c4cf05d82a,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.726576910222201,4.726576910222201,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.9782710075378416,-7.271977840237365,0.2825607213796433,-6.169643861764995,sha256:ad844f87b8fa395688b0440e597d0d99d2deb4a62e211a83501b1ed6bfbfabde,e7911a479c928157b003fb51a1a181aea90430cc,bitget-token,DOWN,False,UP,lab:OFFICIAL_DAILY:bitget-token:2026-09-22:fbb461dfd92d79fdcb5af24d2ea64cd379aa96d7cf863db348ef57cf431ef362,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,10.445573520330864,-10.445573520330864,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
9.503000259399414,0.0,9.595211369039092,9.595211369039092,sha256:28f96f3c373239b9c9388b8d83338a1996ee4e4529cfe03b7be4b934654ba3da,e7911a479c928157b003fb51a1a181aea90430cc,ethereum-classic,UP,False,DOWN,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-22:39b8110f220cfa47cb7efcf9b05cba76611eebba8331b16c8945f7ddb915f134,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,10.036006733562907,10.036006733562907,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0421139150857925,-7.112000679014374,1.644164127256098,1.644164127256098,sha256:eb3cbf1bb9c117f6c48936425552566b5790edae5ca10b8a0fb40bb689518adb,e7911a479c928157b003fb51a1a181aea90430cc,kaspa,UP,False,DOWN,lab:OFFICIAL_DAILY:kaspa:2026-09-22:53c384ac978446951773b151d9827f052af1e27982c5dc874a6397d98ebc6d14,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.5095512849239174,3.5095512849239174,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
98.69000244140624,-3.3435062074579247,35.06227296234239,35.06227296234239,sha256:b9496a96c24e66a75ae53edbd4d813202e6217bc3a413b04c4bc1daccd05633b,e7911a479c928157b003fb51a1a181aea90430cc,quant-network,UP,True,UP,lab:OFFICIAL_DAILY:quant-network:2026-09-22:12122b7c59ed90b72e4916d1d705b74ff3bef71bb5e2ddc8b2a5dba67e1b39bf,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,34.869966469169434,34.869966469169434,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.1163199990987777,-4.5229772853472845,6.500641915076133,6.500641915076133,sha256:4b197a7c29429ce03a9d14d866a5e48afef53b61844e520b9c80e2443cdf3cf6,e7911a479c928157b003fb51a1a181aea90430cc,algorand,UP,False,DOWN,lab:OFFICIAL_DAILY:algorand:2026-09-22:bddd59dcfdc1734b8ce93b93c171e3130f5fde65aca9d31742b17a0e689aad5d,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,8.218810284648114,8.218810284648114,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.9467999935150144,-5.898666129404839,6.000220556015345,6.000220556015345,sha256:3db53e49a71e8cdbf8f0c69128731139f6bcdb059b4953da3fd2204373aa32fd,e7911a479c928157b003fb51a1a181aea90430cc,render-token,UP,True,UP,lab:OFFICIAL_DAILY:render-token:2026-09-22:27a291f7a50a8f868d0c0c511e221679029c1ec141ee04991801285b7841fac1,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.210531636857073,4.210531636857073,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.1219901666045188,-3.2865289960957167,6.412788010713499,6.412788010713499,sha256:4dfc0556c998b4c4a429dcb68658c782754734fdf334a7e247f5d9820262102f,e7911a479c928157b003fb51a1a181aea90430cc,just,UP,True,UP,lab:OFFICIAL_DAILY:just:2026-09-22:d5110a27690ec4e46f8151c5461aa5ae877559a7709c50ca9c907ef05e3c892e,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,6.368203451559657,6.368203451559657,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.7905999422073364,-3.876532929875165,4.490583805034398,1.5539868921168098,sha256:5e40bb3f9e8446bf0b236a7022a3bffc53b676e6a221c47f271c3e09be509d7a,e7911a479c928157b003fb51a1a181aea90430cc,cosmos,UP,False,DOWN,lab:OFFICIAL_DAILY:cosmos:2026-09-22:249132406c31cea40b278d944ac967122fe2d6e3c289beeba22e8b68b5665a20,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.7840661897092658,1.7840661897092658,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.8694824576377868,-2.2355028295889423,0.1942967115449834,-1.7913268129260085,sha256:6e77a18c8f39734367b6ed1e6959731b9d214a239c1278a422e1dccb2ed415c4,e7911a479c928157b003fb51a1a181aea90430cc,nexo,DOWN,False,UP,lab:OFFICIAL_DAILY:nexo:2026-09-22:5e1b81c776cc743a816688fec5fb3b6b62afedccc7731aa91d3728e792889721,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,6.1467360749133615,-6.1467360749133615,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
1.0500999689102173,-5.129421400854872,6.511815099001206,6.511815099001206,sha256:f540bd0e4b8c04fe76ed584829b784e76d3b3c55d97beb3d872f4c0225f340bd,e7911a479c928157b003fb51a1a181aea90430cc,filecoin,UP,False,DOWN,lab:OFFICIAL_DAILY:filecoin:2026-09-22:1c9060ab3684bb4e8000ff16d1e9b0ddfaeab29cc3a35f8d85787e0db42842ef,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,8.33458790735046,8.33458790735046,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
2.7839999198913574,0.0,10.69581724718982,10.69581724718982,sha256:ed1b984e0cf7fc974d9fb8747c9b543ef442639fe74d2f1c0aa2512296fbf3be,e7911a479c928157b003fb51a1a181aea90430cc,pancakeswap-token,UP,False,DOWN,lab:OFFICIAL_DAILY:pancakeswap-token:2026-09-22:258608e05e6d6ac4c31d290b054396b2acc969c48fd33ac4d97919b8cebfe8c1,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,12.329669184147724,12.329669184147724,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
63.9900016784668,-2.8377283256662222,8.059086206111687,7.8543733416386985,sha256:da76d423099dac5958444e1454c087c5e7aeba262b91e613460f83bd99c70a7e,e7911a479c928157b003fb51a1a181aea90430cc,dash,UP,False,DOWN,lab:OFFICIAL_DAILY:dash:2026-09-22:d0c96a27f8b9bb3c4348ea5cd8c905f66c7ee25596df5cbd101bc23c5f7694a9,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,9.807980943493083,9.807980943493083,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0095180002972483,-1.6109203225865398,6.477239742792662,6.477239742792662,sha256:914e90173e32930bd64429df947c5f288f20e69063603cc65a0e31bf182bb638,e7911a479c928157b003fb51a1a181aea90430cc,vechain,UP,False,DOWN,lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,7.706757106933127,7.706757106933127,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
8.192000389099121,0.0,9.110289044742338,9.110289044742338,sha256:2abff0dfd73a9394824909a1728425a3b7674bbdc8d8d2519df56630d7c9fcc9,e7911a479c928157b003fb51a1a181aea90430cc,injective-protocol,UP,False,DOWN,lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,9.884696445684416,9.884696445684416,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0304395370185375,-5.6667264592305315,0.0,-2.99773243330288,sha256:d4e05e3bbf78617dbf8bfae49be0b11c9e61016aceee6ed3b6fb050258b0e418,e7911a479c928157b003fb51a1a181aea90430cc,xdce-crowd-sale,DOWN,True,DOWN,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.776457270416587,-1.776457270416587,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.3547999858856201,-8.553903785389739,2.045875276487208,-0.14073271939263332,sha256:9ff8cca5ccbf75883b2b150c404e14d16ee3ffc1bff1f809737213a9ceb16087,e7911a479c928157b003fb51a1a181aea90430cc,curve-dao-token,DOWN,False,UP,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,4.62932611825534,-4.62932611825534,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.3321000039577484,-3.605407663973703,3.2405662530113677,-1.2488795327690205,sha256:cbfb5c1f0ce91fcd15fa5888eab8fbb23370464f87d767daaac1ce455dd5a874,e7911a479c928157b003fb51a1a181aea90430cc,tezos,DOWN,True,DOWN,lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.7223052795238327,0.7223052795238327,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.1464100033044815,-2.0009645495339567,16.85688867956623,16.85688867956623,sha256:cc5ba769cb83db0d349138fd25bb387a6b228f8fc9f881aaffc71abbe503f378,e7911a479c928157b003fb51a1a181aea90430cc,optimism,UP,True,UP,lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,16.63416743710468,16.63416743710468,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.236781433224678,-4.201107537427107,5.990755468967168,5.990755468967168,sha256:20ed3773129f832227a9599dc75478e319324c41cf6e2a5c8794175ee646d6c0,e7911a479c928157b003fb51a1a181aea90430cc,theta-token,UP,True,UP,lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055,2026-09-26T05:33:01.075876Z,3,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.5938544937112775,1.5938544937112775,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
0.0508049242198467,-2.258390996150106,7.205422433767272,7.205422433767272,sha256:73dd7088e3e065cf6cca11ac79e96c5796527016d53571940738a2da32b7b15c,e7911a479c928157b003fb51a1a181aea90430cc,iota,UP,True,UP,lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df,2026-09-26T05:33:01.075876Z,3,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,6.592252628347916,6.592252628347916,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
2.6984941959381104,-1.2163198636595762,7.785435625983372,7.785435625983372,sha256:2878e45e5fc4826e05580286463a35f2f0bdedbc1468caa7ac2687922b90032b,e7911a479c928157b003fb51a1a181aea90430cc,neo,UP,False,DOWN,lab:OFFICIAL_DAILY:neo:2026-09-22:83973018b754f0e676cf72eb2202bedf5fbe2a5940e355134cf057fbb5a69ce4,2026-09-26T05:33:01.075876Z,3,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,8.705106448200283,8.705106448200283,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-25
84379.0625,-1.6980391068240563,0.0,-1.6980391068240563,sha256:eb388725a1c1488d9c4862ddf7eac5db28d415e9b4dfbab674ff5292064781ca,e7911a479c928157b003fb51a1a181aea90430cc,bitcoin,DOWN,False,UP,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.4985390606808378,-2.4985390606808378,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
2687.301513671875,-1.7406205679842635,0.0,-1.6451088417284265,sha256:80e9770983bd35bdedd998126d0c5032e640b141e7316d618aaccb19ac354952,e7911a479c928157b003fb51a1a181aea90430cc,ethereum,DOWN,False,UP,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,2.049075107092113,-2.049075107092113,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
776.4987182617188,-2.059740732066595,0.0,-0.879676311653188,sha256:23827516c74ae93b1e5e13b8fad12b1ee6d908aa0b8101e57dc6507ef1dc216f,e7911a479c928157b003fb51a1a181aea90430cc,binancecoin,DOWN,False,UP,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.631861654151301,-1.631861654151301,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
1.533113956451416,-5.536233920066669,0.0,-3.4866896845280215,sha256:85b999316c65bf19f4d39a1be0e55d8c919df4e6eff5c74bc33ea19dcec7b2c8,e7911a479c928157b003fb51a1a181aea90430cc,ripple,DOWN,False,UP,lab:OFFICIAL_DAILY:ripple:2026-09-23:af1a7551dbcbbe55885c70a0fbd28d4941b7db05dccfb4f621173b195b56466e,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.616133460033346,-5.616133460033346,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
117.00911712646484,-2.04860102522999,0.0,-0.3159653566462528,sha256:b3f459568e532b742628690f6f7b93411740d4ddbc7e29dcc790c2953908a37c,e7911a479c928157b003fb51a1a181aea90430cc,solana,DOWN,False,UP,lab:OFFICIAL_DAILY:solana:2026-09-23:84344425c6b05508ee7ab31100ce84bb8835588902f6af8566a44f142188c03c,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.2487320410753289,-1.2487320410753289,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.340131014585495,-0.7339038913718787,0.0,-0.7339038913718787,sha256:0796baaa74742405bb1635bd2f8f02988e3c954df1aa0420a00afd6f21b5941f,e7911a479c928157b003fb51a1a181aea90430cc,tron,DOWN,True,DOWN,lab:OFFICIAL_DAILY:tron:2026-09-23:744f0d9f52d3c2e1f9374ed2af5ef91aa0afaf279ea6d67dc496cb5f1b93fbc4,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.6008685962728966,-0.6008685962728966,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
1545.5250244140625,-7.8164430782523,0.0,-4.911246954250458,sha256:47ccf996cfb7d7876e293e2de3f1cc47b54ce9391228f4e57b321ea2d6a4b013,e7911a479c928157b003fb51a1a181aea90430cc,zcash,DOWN,False,UP,lab:OFFICIAL_DAILY:zcash:2026-09-23:1aab8329866cadef996f19871e16b9e37c6d9fa792f7f10796b3b1bc046a4d36,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.166694764444134,-5.166694764444134,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.0957499966025352,-7.012440481498317,0.0,-3.942618868640435,sha256:f6d0f39bdc303b7e967c4cd2cd695261dd3b424f1d52124d88bce51af7c27d92,e7911a479c928157b003fb51a1a181aea90430cc,dogecoin,DOWN,False,UP,lab:OFFICIAL_DAILY:dogecoin:2026-09-23:5724c3c6ec1b7cdbef3d10e7653ab62f732cd1eb89c7430b24726074ed08bc11,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,5.0611565054056395,-5.0611565054056395,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
13.206987380981444,-4.077459474949663,2.546685909478308,2.546685909478308,sha256:37aa1b1bbd1e37f03aefbeee3e174961f07dbc6bd2be542b3495580bab5ed4b2,e7911a479c928157b003fb51a1a181aea90430cc,chainlink,UP,True,UP,lab:OFFICIAL_DAILY:chainlink:2026-09-23:faed9840091657b0af5152b33900d36fd9e7f93c31e89a5c6efa18c29e4508d5,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.2420912074405877,1.2420912074405877,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.2480150014162063,-5.8061885519926415,0.0,-1.9858460160650404,sha256:864daec54ba75c469ea1f66dc14870bc7731c75d1fdf4706d247d2fcc450ec30,e7911a479c928157b003fb51a1a181aea90430cc,cardano,DOWN,True,DOWN,lab:OFFICIAL_DAILY:cardano:2026-09-23:1ac8a36f71c1eddbb91fca15c5b23e954c06ee8caa03d7d7a216d1a159a4890d,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.7033217062505148,-0.7033217062505148,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.2165389955043792,-6.466020037314635,0.18923433349378183,0.18923433349378183,sha256:9cc233c72c5c88e305a1a59f479fa9b56dfd6c344deb52e7f3d3967df6dddff3,e7911a479c928157b003fb51a1a181aea90430cc,stellar,UP,True,UP,lab:OFFICIAL_DAILY:stellar:2026-09-23:688220c502e67418cc1f5d17b35e3e2550eaeed87ec8f523f8aaff1c6926e38a,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.6098628139844409,-0.6098628139844409,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
337.8703308105469,-7.43537500952185,0.0,-7.323607531413689,sha256:4f5b5c2292851a380e712f3cf7c2be9761fe4b2b529c046bd4fdbcb0c5ae58d7,e7911a479c928157b003fb51a1a181aea90430cc,bitcoin-cash,DOWN,False,UP,lab:OFFICIAL_DAILY:bitcoin-cash:2026-09-23:0a58535d7d498087d079e06eb5ae5cd700f085f301d21d67a4bed72cfeb0fd86,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,7.922661058235535,-7.922661058235535,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
4.600787162780762,-4.190688799492637,1.9181017272274392,1.9181017272274392,sha256:b2ca482653bfbbe66d695f2f59e7e5049e7ab2df138f78cd74ea001075cdaa65,e7911a479c928157b003fb51a1a181aea90430cc,near,UP,False,DOWN,lab:OFFICIAL_DAILY:near:2026-09-23:060bae12dc4113fa9652befcbebe05c2c1dd5295402e73528da346586ef44cb7,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.7109274099145493,3.7109274099145493,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
10.188394546508787,-8.779704129557642,0.0,-8.779704129557642,sha256:0f662bbb540dd8fc76ccd851457d21a8311cffc088b586e43d74a88ce6fc968c,e7911a479c928157b003fb51a1a181aea90430cc,avalanche-2,DOWN,True,DOWN,lab:OFFICIAL_DAILY:avalanche-2:2026-09-23:3a258dfd030762b1c62323d72600c70f7748feab98701986132ab763a6d8cd2b,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,7.556945479182936,-7.556945479182936,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
71.91226959228516,-1.4711174831922191,14.601226441888704,14.601226441888704,sha256:1cea822c78b91a065eae5eea79c7089f3f875424f944007d50efa9b35667f972,e7911a479c928157b003fb51a1a181aea90430cc,litecoin,UP,True,UP,lab:OFFICIAL_DAILY:litecoin:2026-09-23:e10bc2ba583aabd6ae1c8f40b78f7c596e21387808437afd376bc498444a60a4,2026-09-26T05:33:01.075876Z,1,False,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,13.91235214627098,13.91235214627098,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
0.0930470004677772,-6.825678909768074,0.0,-4.134557820027385,sha256:b1be92d618416912b633e274b1db0fdf199533218f37d3ca58d943171ad9c409,e7911a479c928157b003fb51a1a181aea90430cc,hedera-hashgraph,DOWN,True,DOWN,lab:OFFICIAL_DAILY:hedera-hashgraph:2026-09-23:7bd4f7bbead3b55041b2cb62fb4f48615586d688b770007b5d4960f62ff55cac,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.8935861098459035,-3.8935861098459035,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
146.79220581054688,-6.978243706260656,0.0,-1.6797034092099539,sha256:4a00602050e469033ae39c918cec9693e7791789e8cf996adb378a8f279fc036,e7911a479c928157b003fb51a1a181aea90430cc,aave,DOWN,False,UP,lab:OFFICIAL_DAILY:aave:2026-09-23:079a88030292b6a73bd0ad808457c3e145a307308bdd44936ae7802012362c46,2026-09-26T05:33:01.075876Z,1,True,False,CLOSE_ONLY_LEGACY_COMPATIBLE,True,3.851412569328816,-3.851412569328816,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
1.1553959846496582,-5.271742070257113,0.0,-0.5169602266516193,sha256:6f73ac877b4552a5fa2e6648b4b2fe2a42dc0f6e6300657e37f6b8a18c8a72d3,e7911a479c928157b003fb51a1a181aea90430cc,polkadot,DOWN,False,UP,lab:OFFICIAL_DAILY:polkadot:2026-09-23:c4542e8b2e2092d9c92d296e30b3b1be47462fbb8c22692a25de8913d9fb2cad,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.6228901030148615,-0.6228901030148615,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
3.0866270065307617,-4.421498037951999,0.9625491291857191,0.9625491291857191,sha256:46ead96323f57861d1c6de2b3122f32f308e6c60d7143512e062a87ae0b78fa2,e7911a479c928157b003fb51a1a181aea90430cc,internet-computer,UP,True,UP,lab:OFFICIAL_DAILY:internet-computer:2026-09-23:5baf00a941117abf4070a90b645fe154d5152c2d9594ea40c9bf4bf271123878,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,1.3546454936092855,-1.3546454936092855,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
9.38499641418457,-7.7739562313065225,0.0,-0.8766792795830924,sha256:28f96f3c373239b9c9388b8d83338a1996ee4e4529cfe03b7be4b934654ba3da,e7911a479c928157b003fb51a1a181aea90430cc,ethereum-classic,DOWN,True,DOWN,lab:OFFICIAL_DAILY:ethereum-classic:2026-09-23:a52ec6e70b7401d081d8d13d13d5f1d6b0d1033b6a20daff7873709b834b4509,2026-09-26T05:33:01.075876Z,1,True,True,CLOSE_ONLY_LEGACY_COMPATIBLE,True,0.23419282613926784,0.23419282613926784,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,OFFICIAL_DAILY,2026-09-24
