provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
501.0,,keeta,kta,Keeta,49633953,940277.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
502.0,,quantum-resistant-ledger,qrl,Quantum Resistant Ledger,49560356,28112.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
503.0,,spiko-amundi-overnight-swap-fund-gbp,gbpsafo,Spiko Amundi Overnight Swap Fund (GBP),49495498,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
504.0,,notcoin,not,Notcoin,49483447,5011068.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
505.0,,concordium,ccd,Concordium,49046267,258002.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
506.0,,aztec,aztec,Aztec,49040599,2407717.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
507.0,,rocket-pool,rpl,Rocket Pool,48937749,3701988.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
508.0,,magma-finance,magma,Magma Finance,48819657,767577.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
509.0,,mog-coin,mog,Mog Coin,48804096,8928172.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
510.0,,moo-deng,moodeng,Moo Deng,48541598,9280044.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
511.0,,sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,48131946,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
512.0,,magic-eden,me,Magic Eden,47633034,5364282.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
513.0,,resupply-usd,reusd,Resupply USD,47580591,428587.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
514.0,,coti,coti,COTI,47510829,38282309.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
515.0,,constitutiondao,people,ConstitutionDAO,47419175,8954888.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
516.0,,nesa,nes,Nesa,47397870,1962540.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
517.0,,mask-network,mask,Mask Network,47220416,4859663.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
518.0,,vvs-finance,vvs,VVS Finance,47111909,82751.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
519.0,,casper-network,cspr,Casper Network,47010332,2341676.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
520.0,,tradable-latam-bnpl-sstn,pc0000027,Tradable LatAm BNPL SSTN,47000000,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
521.0,,loaded-lions,lion,Loaded Lions,46907154,65797.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
522.0,,succinct,prove,Succinct,46621508,6597652.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
523.0,,avantis,avnt,Veranta,46534128,21798874.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
524.0,,ethgas-2,gwei,ETHGas,46522319,3176620.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
525.0,,snek,snek,Snek,46515155,794359.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
526.0,,huma-finance,huma,Huma Finance,46440422,16786783.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
527.0,,ssv-network,ssv,SSV Network,46323796,4456320.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
528.0,,bankercoin-2,bnkr,BankrCoin,46309899,6141495.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
529.0,,ong,ong,Ontology Gas,46219136,5913471.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
530.0,,spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),46068877,1958803.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
531.0,,fastx-network-token,fxnw,FastX Network Token,45977083,1232213.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
532.0,,metronome-synth-usd,msusd,Metronome Synth USD,45895102,1820644.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
533.0,,lab,lab,LAB,45806323,9441373.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
534.0,,request-network,req,Request,45347875,779868.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
535.0,,skyai,skyai,SkyAI,45194787,3132054.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
536.0,,amp-token,amp,Amp,45182302,2920034.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
537.0,,cat-in-a-dogs-world,mew,cat in a dogs world,45057789,4895692.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
538.0,,atoshi,atos,Atoshi,44821416,40212.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
539.0,,ai-analysis-token,aiat,AI Analysis Token,44758503,36469.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
540.0,,tori-ecosystem-vault,etrusd,Tori Ecosystem Vault,44606941,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
541.0,,dappos,dos,DAPPOS,44504160,4220559.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
542.0,,mocaverse,moca,Moca Network,44364202,3647169.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
543.0,,reental,rnt,Rnt,44280758,7844.3,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
544.0,,spacex-xstocks,spcxx,SpaceX xStock,44163015,7291872.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
545.0,,fractal-bitcoin,fb,Fractal Bitcoin,44101991,603461.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
546.0,,novachargex-coin,ncx,NovaChargeX Coin,44026831,6775.95,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
547.0,,canopy,cnpy,Canopy,44012319,24125085.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
548.0,,jupusd,jupusd,JupUSD,43984749,10678881.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
549.0,,usdu,usdu,USDu,43745617,51492.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
550.0,,nosana,nos,Nosana,43667177,742185.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
551.0,,rekt-4,rekt,Rekt,43426309,313228.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
552.0,,space-and-time,sxt,Space and Time,43404866,2165964.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
553.0,,america-party-5,america,America Party,43306057,8.32,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
554.0,,movement,move,Movement,43250087,6531557.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
555.0,,neet,neet,"Not in Employment, Education, or Training",43227084,4689921.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
556.0,,wink,win,WINkLink,43173259,5872301.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
557.0,,hydradx,hdx,Hydration,43163631,25852.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
558.0,,status,snt,Status,43063413,2456479.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
559.0,,edu-coin,edu,Open Campus,43029665,2147788.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
560.0,,ai-powered-finance,aipf,AI Powered Finance,42848153,756550.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
561.0,,bitkub-coin,kub,KUB Coin,42658882,110308.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
562.0,,baseline,b,Baseline,42652013,245.64,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
563.0,,catizen,cati,Catizen,42650812,2480715.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
564.0,,safecoin,safe,SAFEbit,42645444,1479.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
565.0,,bifrost,bfc,Bifrost,42528727,3075649.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
566.0,,micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),42091408,4183972.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
567.0,,main-street-usd,msusd,Main Street USD,42002081,6396.83,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
568.0,,nvidia-xstock,nvdax,NVIDIA xStock,41948736,13065920.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
569.0,,gohome,gohome,GOHOME,41741508,553790.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
570.0,,folks,folks,FOLKS,41608842,1475770.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
571.0,,memecoin-2,meme,Memecoin,41551418,6372433.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
572.0,,g-token,g,Gravity (by Galxe),41518695,16054396.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
