provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
553.0,,mocaverse,moca,Moca Network,42533643,4612849.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
554.0,,g-token,g,Gravity (by Galxe),41934423,25901971.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
555.0,,snek,snek,Snek,41842819,861282.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
556.0,,catizen,cati,Catizen,41909349,2608492.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
557.0,,status,snt,Status,41778878,3292990.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
558.0,,movement,move,Movement,41633839,7867378.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
559.0,,spacex-xstocks,spcxx,SpaceX xStock,41650136,8282368.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
560.0,,micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),41602059,4328427.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
561.0,,nvidia-xstock,nvdax,NVIDIA xStock,41549631,14957451.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
562.0,,frankencoin,zchf,Frankencoin,41531558,698002.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
563.0,,precious-metals-usd,pmusd,Precious Metals USD,41313547,71298.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
564.0,,edu-coin,edu,Open Campus,41302850,3384343.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
565.0,,stader-sftmx,sftmx,BeethovenX sFTMX,41250456,22.5,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
566.0,,straitsx-xusd,xusd,StraitsX XUSD,41191130,12702287.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
567.0,,apriori,apr,Capricorn,41272241,2932987.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
568.0,,micron-technology-bstock,mub,Micron Technology (bStocks Tokenized Stock),41048022,16361276.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
569.0,,bifrost,bfc,Bifrost,41034137,2750704.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
570.0,,ocean-protocol,ocean,Ocean Protocol,40693935,83327.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
571.0,,xphere,xp,Xphere,40316577,308103.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
572.0,,gohome,gohome,GOHOME,40260718,508414.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
573.0,,safecoin,safe,SAFEbit,40184298,648.46,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
574.0,,sentismai,sentis,SentismAI,40164111,1631435.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
575.0,,pay-coin,pci,Paycoin,40042102,646584.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
576.0,,pha,pha,PHALA,39934019,30793666.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
577.0,,giggle-fund,giggle,Giggle Fund,39940489,16191111.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
578.0,,avantis,avnt,Veranta,39904250,7545564.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
579.0,,api3,api3,Api3,39480967,11588993.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
580.0,,memecoin-2,meme,Memecoin,39441648,9163254.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
581.0,,degen-base,degen,Degen,39307274,2991926.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
582.0,,ai-powered-finance,aipf,AI Powered Finance,39023763,394419.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
583.0,,neet,neet,"Not in Employment, Education, or Training",39257629,4822360.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
584.0,,band-protocol,band,Band,39261855,2509294.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
585.0,,zora,zora,Zora,39218527,15067808.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
586.0,,gemini-dollar,gusd,Gemini Dollar,39176037,293126.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
587.0,,velodrome-finance,velo,Velodrome Finance,39170915,3485263.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
588.0,,main-street-yield,msy,Main Street Yield,39157882,610.53,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
589.0,,frenpet,fp,Fren Pet,39100166,85468.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
590.0,,jackpotter,$jpt,Jackpotter,38686649,86141.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
591.0,,wink,win,WINkLink,38760697,14374408.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
592.0,,nosana,nos,Nosana,38688504,773446.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
593.0,,subsquid,sqd,SQD,38599106,1499354.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
594.0,,power-ledger,powr,Powerledger,38601256,9080375.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
595.0,,arcs,arx,ARCS,38580332,27215.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
596.0,,bankercoin-2,bnkr,BankrCoin,38572280,4676588.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
597.0,,osk,osk,OSK,38506683,114.65,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
598.0,,moolah,moolah,Moolah,38506063,668773.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
599.0,,ravencoin,rvn,Ravencoin,38854613,6273536.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
600.0,,nkyc-token,nkyc,NKYC Token,38415406,372554.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
601.0,,noon-usn,usn,Noon USN,38241457,14.76,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
602.0,,nvidia-ondo-tokenized-stock,nvdaon,NVIDIA (Ondo Tokenized Stock),38014568,1391083.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
603.0,,nasdaq-xstock,qqqx,Nasdaq xStock,37832971,2973810.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
604.0,,xpin-network,xpin,XPIN Network,37827278,1397240.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
605.0,,eurite,euri,Eurite,37722155,5158503.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
606.0,,hermez-network-token,hez,Hermez Network,37583454,30320.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
607.0,,mango-markets,mngo,Mango,37576362,466.31,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
608.0,,neiro-3,neiro,Neiro,37574495,13817919.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
609.0,,sai,sai,Sai,37532842,50.72,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
610.0,,yfsx,yfsx,YFSX,37241891,63306.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
611.0,,wiki-cat,wkc,Wiki Cat,37055047,210435.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
612.0,,terra-luna-2,luna,Terra,36964284,11294059.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
613.0,,uma,uma,UMA,36830235,3139258.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
614.0,,chump-coin,chump,Chump Coin,37338812,1995181.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
615.0,,pathusd,pathusd,pathUSD,36717787,1807406.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
616.0,,apex-token-2,apex,APEX,36631957,1904723.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
617.0,,liquity-bold-2,bold,BOLD,36393036,691602.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
618.0,,iota-2,sn9,iota,36471017,215758.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
619.0,,orbs,orbs,Orbs,36293302,2044728.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
620.0,,changenow,now,ChangeNOW,36196075,1774.22,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
621.0,,tornado-cash,torn,Tornado Cash,36047592,2330051.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
622.0,,apro,at,Apro,35998828,2376644.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
623.0,,sign-global,sign,Sign,35980883,4710982.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
624.0,,steem,steem,Steem,35939615,30696965.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
625.0,,snowbank,sb,Snowbank,35940782,116.19,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
626.0,,teller,debit,Teller,35811613,7539640.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
