coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378,30,,,,-24.434815244041655,-18.097656141893466,19.954194631786372,38.05185077367984,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.05185077367984,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.16151716358287}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378,60,,,,-31.781685152094852,-19.50541693674403,20.614346514822337,40.11976345156637,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.11976345156637,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.16151716358287}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,7,-3.9449948973697415,-7.9674481844389415,-4.074264185489818,-12.33759541094942,-10.033331083666269,0.19749937971753062,10.2308304633838,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.2308304633838,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.65747393780995}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-11.28398420552615,""edge_vs_SOL"":-6.43012438773331,""edge_vs_top50_median"":-5.3836796968921625,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""},{""benchmark_count"":49,""edge_vs_BTC"":-7.9674481844389415,""edge_vs_SOL"":-3.9449948973697415,""edge_vs_top50_median"":-4.074264185489818,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,14,-9.735422196173964,-14.070251907583941,-9.907046075306823,-24.63998700979572,-20.435337971357068,-3.7250515614993844,16.710286409857684,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.710286409857684,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.65747393780995}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-14.539773457022331,""edge_vs_SOL"":-13.035347958337473,""edge_vs_top50_median"":-9.627198949152806,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""},{""benchmark_count"":49,""edge_vs_BTC"":-14.070251907583941,""edge_vs_SOL"":-9.735422196173964,""edge_vs_top50_median"":-9.907046075306823,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,30,-17.329056562720396,-27.09995361776501,-13.129419096314505,-26.430442757974713,-23.492238477897708,-6.703886233439155,16.78835224445855,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.78835224445855,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.65747393780995}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-30.818955023180212,""edge_vs_SOL"":-23.17969505390743,""edge_vs_top50_median"":-14.967527064434545,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""},{""benchmark_count"":49,""edge_vs_BTC"":-27.09995361776501,""edge_vs_SOL"":-17.329056562720396,""edge_vs_top50_median"":-13.129419096314505,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,60,-4.214860437020201,-14.303997925962026,-5.509753274762858,-36.19651387847626,-19.295070370063378,14.989025739996897,34.284096110060275,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.284096110060275,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.65747393780995}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-12.687329551900469,""edge_vs_SOL"":-10.276681794922766,""edge_vs_top50_median"":-6.740849299524954,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""},{""benchmark_count"":49,""edge_vs_BTC"":-14.303997925962026,""edge_vs_SOL"":-4.214860437020201,""edge_vs_top50_median"":-5.509753274762858,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,7,-1.5591317154793727,-5.5815850025485725,-1.688401003599449,-13.829666931155726,-8.988991689718866,6.345362845399882,15.334354535118749,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.334354535118749,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.98003721309891}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-2.3188100839951487,""edge_vs_SOL"":2.5350497337976896,""edge_vs_top50_median"":3.581494424638837,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1""},{""benchmark_count"":49,""edge_vs_BTC"":-5.5815850025485725,""edge_vs_SOL"":-1.5591317154793727,""edge_vs_top50_median"":-1.688401003599449,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,14,1.5213359781699243,-2.813493733240052,1.3497120990370648,-19.949829898062884,-8.011643653642768,16.359597145911454,24.371240799554222,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.371240799554222,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.98003721309891}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":1.7744563083365463,""edge_vs_SOL"":3.278881807021405,""edge_vs_top50_median"":6.687030816206071,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1""},{""benchmark_count"":49,""edge_vs_BTC"":-2.813493733240052,""edge_vs_SOL"":1.5213359781699243,""edge_vs_top50_median"":1.3497120990370648,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,30,3.9909132732264596,-5.779983781818155,8.190550739632352,-43.940079639909335,-11.20375395553735,23.157983233481303,34.361737189018655,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.361737189018655,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.98003721309891}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.5482192565025574,""edge_vs_SOL"":8.187479225775341,""edge_vs_top50_median"":16.399647215248226,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1""},{""benchmark_count"":49,""edge_vs_BTC"":-5.779983781818155,""edge_vs_SOL"":3.9909132732264596,""edge_vs_top50_median"":8.190550739632352,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,60,-1.5863622940045508,-11.675499782946375,-2.881255131747207,-30.235738828353238,-14.063707068303067,25.698860113481487,39.762567181784554,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.762567181784554,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.98003721309891}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.9784342844309295,""edge_vs_SOL"":1.4322134725467732,""edge_vs_top50_median"":4.968045967944584,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1""},{""benchmark_count"":49,""edge_vs_BTC"":-11.675499782946375,""edge_vs_SOL"":-1.5863622940045508,""edge_vs_top50_median"":-2.881255131747207,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,7,-1.3515443444931996,-5.3739976315624,-1.480813632613276,-16.260670617235586,-12.209862865570287,9.211290213839884,21.42115307941017,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.42115307941017,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":78.42593997927825}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-8.945031395590647,""edge_vs_SOL"":-4.091171577797809,""edge_vs_top50_median"":-3.044726886956661,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401""},{""benchmark_count"":49,""edge_vs_BTC"":-5.3739976315624,""edge_vs_SOL"":-1.3515443444931996,""edge_vs_top50_median"":-1.480813632613276,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,14,-10.295794679438519,-14.630624390848496,-10.467418558571378,-21.384047734559378,-16.117408179566958,7.555636949417977,23.673045128984935,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.673045128984935,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":78.42593997927825}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-15.40759882169382,""edge_vs_SOL"":-13.903173323008962,""edge_vs_top50_median"":-10.495024313824295,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401""},{""benchmark_count"":49,""edge_vs_BTC"":-14.630624390848496,""edge_vs_SOL"":-10.295794679438519,""edge_vs_top50_median"":-10.467418558571378,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,30,-22.79514388406608,-32.56604093911069,-18.595506417660186,-42.26904635749256,-32.27764306499116,18.212324184334733,50.48996724932589,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.48996724932589,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":78.42593997927825}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-35.36627660268114,""edge_vs_SOL"":-27.727016633408358,""edge_vs_top50_median"":-19.514848643935473,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401""},{""benchmark_count"":49,""edge_vs_BTC"":-32.56604093911069,""edge_vs_SOL"":-22.79514388406608,""edge_vs_top50_median"":-18.595506417660186,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,60,-25.062093994583275,-35.151231483525095,-26.35698683232593,-50.30605205099856,-42.42288618041811,19.16212837866993,61.58501455908804,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.58501455908804,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":78.42593997927825}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-41.25412399868489,""edge_vs_SOL"":-38.84347624170718,""edge_vs_top50_median"":-35.307643746309374,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401""},{""benchmark_count"":49,""edge_vs_BTC"":-35.151231483525095,""edge_vs_SOL"":-25.062093994583275,""edge_vs_top50_median"":-26.35698683232593,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
