coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
vechain,lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb,7,1.5626611097148468,-3.2911987080779914,2.6091058005559944,-5.032546116197646,-0.16494373929666073,8.646653491063777,8.811597230360437,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":8.811597230360437,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.94070039220603}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-3.2911987080779914,""edge_vs_SOL"":1.5626611097148468,""edge_vs_top50_median"":2.6091058005559944,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
vechain,lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb,14,9.932405701459412,8.427980202774554,13.34055471064408,-10.776515154222785,2.356364755043086,24.643968906423886,22.2876041513808,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.2876041513808,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.94070039220603}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""STRONG_CURRENT_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":8.427980202774554,""edge_vs_SOL"":9.932405701459412,""edge_vs_top50_median"":13.34055471064408,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
vechain,lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb,30,12.631129678355535,4.991869709082753,20.84329766782842,-13.903258996159321,3.430684084155028,42.691133708105795,39.26044962395077,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.26044962395077,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.94070039220603}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""STRONG_CURRENT_EDGE"",""top50_median"":""STRONG_CURRENT_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":4.991869709082753,""edge_vs_SOL"":12.631129678355535,""edge_vs_top50_median"":20.84329766782842,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
vechain,lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb,60,1.5672314650912682,-0.8434162918864345,5.103063960489079,-24.578352950759328,-3.3973081135208583,35.97863935852759,39.375947472048445,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.375947472048445,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.94070039220603}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-0.8434162918864345,""edge_vs_SOL"":1.5672314650912682,""edge_vs_top50_median"":5.103063960489079,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
injective-protocol,lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c,7,-1.0569497555211083,-5.910809573313946,-0.01050506467996093,-14.33156074668938,-5.146704048313605,11.16586803816002,16.312572086473626,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.312572086473626,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.43876621839391}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.910809573313946,""edge_vs_SOL"":-1.0569497555211083,""edge_vs_top50_median"":-0.01050506467996093,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
injective-protocol,lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c,14,-5.6662644166861345,-7.170689915370993,-2.2581154075014678,-32.34037735343015,-15.204728552954622,20.722862807347106,35.927591360301726,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.927591360301726,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.43876621839391}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-7.170689915370993,""edge_vs_SOL"":-5.6662644166861345,""edge_vs_top50_median"":-2.2581154075014678,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
injective-protocol,lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c,30,-14.116740816112266,-21.756000785385048,-5.904572826639382,-29.02353450665137,-22.47632382597008,9.020475872404198,31.49679969837428,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.49679969837428,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.43876621839391}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-21.756000785385048,""edge_vs_SOL"":-14.116740816112266,""edge_vs_top50_median"":-5.904572826639382,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
injective-protocol,lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c,60,-3.516374662863408,-5.92702241984111,0.01945783253440303,-51.66574627752692,-36.92906715847249,21.28946020588528,58.21852736435777,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":58.21852736435777,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.43876621839391}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.92702241984111,""edge_vs_SOL"":-3.516374662863408,""edge_vs_top50_median"":0.01945783253440303,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-22:5420c82c9d0eedb2674086c02e9724db24a6ac81868f936ece3ccf7505e19b0c""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560,7,,,,-5.939783932870547,-0.9792061696298759,19.368489376244256,20.34769554587413,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.34769554587413,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26500637107218}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560,14,,,,-9.246737093227825,-2.228395287335422,18.732011745753795,20.96040703308922,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.96040703308922,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26500637107218}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560,30,,,,-22.53810008682867,-15.668019820430949,31.876598589074035,47.544618409504984,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":47.544618409504984,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26500637107218}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560,60,,,,-30.76120864937526,-17.50441564199268,23.011832401435875,40.516248043428554,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.516248043428554,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26500637107218}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,7,-6.43012438773331,-11.28398420552615,-5.3836796968921625,-11.870903823189284,-10.033331083666269,-0.7355677128509125,9.297763370815357,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":9.297763370815357,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.57027718970237}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-11.28398420552615,""edge_vs_SOL"":-6.43012438773331,""edge_vs_top50_median"":-5.3836796968921625,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,14,-13.035347958337473,-14.539773457022331,-9.627198949152806,-24.716006359905176,-18.10691230586162,-0.4693727652946955,17.637539540566923,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.637539540566923,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.57027718970237}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-14.539773457022331,""edge_vs_SOL"":-13.035347958337473,""edge_vs_top50_median"":-9.627198949152806,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,30,-23.17969505390743,-30.818955023180212,-14.967527064434545,-31.641898506154757,-24.130086371818468,-9.601699752708253,14.528386619110215,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.528386619110215,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.57027718970237}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-30.818955023180212,""edge_vs_SOL"":-23.17969505390743,""edge_vs_top50_median"":-14.967527064434545,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,60,-10.276681794922766,-12.687329551900469,-6.740849299524954,-36.69585010465594,-18.945328644471704,10.690458585083313,29.635787229555017,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.635787229555017,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.57027718970237}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-20"",""forecast_id"":null},{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-12.687329551900469,""edge_vs_SOL"":-10.276681794922766,""edge_vs_top50_median"":-6.740849299524954,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",46,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
