coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
vechain,lab:OFFICIAL_DAILY:vechain:2026-09-24:a34847251c5638356e433e905c5d8e8e5a04a0ea0da959d5c79d6f3b46e0a827,14,7.049526017994384,3.702529259579379,7.42565086948882,-20.261187371365924,-7.471257498926311,19.249704334732588,26.720961833658897,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.720961833658897,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.90318867530998}","{""BTC"":""PERSISTENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":2,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":8.427980202774554,""edge_vs_SOL"":9.932405701459412,""edge_vs_top50_median"":13.34055471064408,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb""},{""benchmark_count"":49,""edge_vs_BTC"":2.074062018614331,""edge_vs_SOL"":6.408891730024307,""edge_vs_top50_median"":6.237267850891448,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-23:d8508fdf8b35a7f36ee7d278d21770820ac1e183b012e007c32ad554476e9108""},{""benchmark_count"":49,""edge_vs_BTC"":3.702529259579379,""edge_vs_SOL"":7.049526017994384,""edge_vs_top50_median"":7.42565086948882,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-24:a34847251c5638356e433e905c5d8e8e5a04a0ea0da959d5c79d6f3b46e0a827""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
vechain,lab:OFFICIAL_DAILY:vechain:2026-09-24:a34847251c5638356e433e905c5d8e8e5a04a0ea0da959d5c79d6f3b46e0a827,30,5.178983706655004,-3.0369986520149777,9.056495711449264,-25.77642929828237,-12.686833506826215,26.05589107037293,38.74272457719914,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.74272457719914,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.90318867530998}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":4.991869709082753,""edge_vs_SOL"":12.631129678355535,""edge_vs_top50_median"":20.84329766782842,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb""},{""benchmark_count"":49,""edge_vs_BTC"":-2.816631448408657,""edge_vs_SOL"":6.954265606635957,""edge_vs_top50_median"":11.15390307304185,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-23:d8508fdf8b35a7f36ee7d278d21770820ac1e183b012e007c32ad554476e9108""},{""benchmark_count"":49,""edge_vs_BTC"":-3.0369986520149777,""edge_vs_SOL"":5.178983706655004,""edge_vs_top50_median"":9.056495711449264,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-24:a34847251c5638356e433e905c5d8e8e5a04a0ea0da959d5c79d6f3b46e0a827""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
vechain,lab:OFFICIAL_DAILY:vechain:2026-09-24:a34847251c5638356e433e905c5d8e8e5a04a0ea0da959d5c79d6f3b46e0a827,60,4.533130699652721,-4.58871185294013,3.370756391067131,-27.631210477296232,-13.262100254206015,31.67034544095497,44.932445695160986,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.932445695160986,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.90318867530998}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-0.8434162918864345,""edge_vs_SOL"":1.5672314650912682,""edge_vs_top50_median"":5.103063960489079,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-22:0ac7260c1f90bd9238c299fc4e8d675a3b55e3071d2335e37e47a97790130cdb""},{""benchmark_count"":49,""edge_vs_BTC"":-5.05182271705199,""edge_vs_SOL"":5.037314771889834,""edge_vs_top50_median"":3.7424219341471776,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-23:d8508fdf8b35a7f36ee7d278d21770820ac1e183b012e007c32ad554476e9108""},{""benchmark_count"":49,""edge_vs_BTC"":-4.58871185294013,""edge_vs_SOL"":4.533130699652721,""edge_vs_top50_median"":3.370756391067131,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:vechain:2026-09-24:a34847251c5638356e433e905c5d8e8e5a04a0ea0da959d5c79d6f3b46e0a827""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
dash,lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18,7,4.408771840288745,0.20284517335363894,4.199379994365866,-7.396813980564588,-1.1753321088010167,13.411619351732561,14.586951460533578,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.586951460533578,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.53403955084232}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-2.5786992669080466,""edge_vs_SOL"":2.2751605508847916,""edge_vs_top50_median"":3.3216052417259387,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-22:d0c96a27f8b9bb3c4348ea5cd8c905f66c7ee25596df5cbd101bc23c5f7694a9""},{""benchmark_count"":49,""edge_vs_BTC"":-0.7735308916419714,""edge_vs_SOL"":3.248922395427228,""edge_vs_top50_median"":3.119653107307152,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e""},{""benchmark_count"":49,""edge_vs_BTC"":0.20284517335363894,""edge_vs_SOL"":4.408771840288745,""edge_vs_top50_median"":4.199379994365866,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
dash,lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18,14,7.644496802083029,4.297500043668023,8.020621653577464,-20.623012173098854,-12.564043536017639,17.97360961749358,30.53765315351122,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.53765315351122,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.53403955084232}","{""BTC"":""PERSISTENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":2,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":2.6247392384239667,""edge_vs_SOL"":4.129164737108825,""edge_vs_top50_median"":7.537313746293491,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-22:d0c96a27f8b9bb3c4348ea5cd8c905f66c7ee25596df5cbd101bc23c5f7694a9""},{""benchmark_count"":49,""edge_vs_BTC"":4.631729069470969,""edge_vs_SOL"":8.966558780880947,""edge_vs_top50_median"":8.794934901748086,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e""},{""benchmark_count"":49,""edge_vs_BTC"":4.297500043668023,""edge_vs_SOL"":7.644496802083029,""edge_vs_top50_median"":8.020621653577464,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
dash,lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18,30,9.425719472423676,1.209737113753695,13.303231477217937,-18.126627884223094,-11.935358604214471,39.55491286593852,51.49027147015299,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.49027147015299,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.53403955084232}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-3.8548288210152553,""edge_vs_SOL"":3.7844311482575277,""edge_vs_top50_median"":11.996599137730414,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-22:d0c96a27f8b9bb3c4348ea5cd8c905f66c7ee25596df5cbd101bc23c5f7694a9""},{""benchmark_count"":49,""edge_vs_BTC"":-1.8176088094540415,""edge_vs_SOL"":7.9532882455905725,""edge_vs_top50_median"":12.152925711996465,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e""},{""benchmark_count"":49,""edge_vs_BTC"":1.209737113753695,""edge_vs_SOL"":9.425719472423676,""edge_vs_top50_median"":13.303231477217937,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
dash,lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18,60,1.8045723554522386,-7.317270197140612,0.6421980468666488,-20.68633243027358,-13.763706068951807,28.672569338205424,42.43627540715723,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.43627540715723,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.53403955084232}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-7.234822484126392,""edge_vs_SOL"":-4.824174727148689,""edge_vs_top50_median"":-1.2883422317508775,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-22:d0c96a27f8b9bb3c4348ea5cd8c905f66c7ee25596df5cbd101bc23c5f7694a9""},{""benchmark_count"":49,""edge_vs_BTC"":-8.85149085818795,""edge_vs_SOL"":1.2376466307538747,""edge_vs_top50_median"":-0.057246206988781356,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e""},{""benchmark_count"":49,""edge_vs_BTC"":-7.317270197140612,""edge_vs_SOL"":1.8045723554522386,""edge_vs_top50_median"":0.6421980468666488,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588,7,,,,-8.924452897102794,-3.849348213609222,16.08708966116388,19.9364378747731,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.9364378747731,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":23,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.04883302208091}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588,14,,,,-14.025988465855983,-6.911016002272785,11.34536748698649,18.256383489259274,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.256383489259274,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":23,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.04883302208091}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588,30,,,,-25.172763251109362,-19.771403390412402,21.106514324431345,40.87791771484375,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.87791771484375,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":23,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.04883302208091}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588,60,,,,-34.19492368223411,-21.0128342025021,18.69448868304652,39.70732288554862,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.70732288554862,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":23,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.04883302208091}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378""},{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,7,-3.9449948973697415,-8.150921564304847,-4.154386743292621,-12.33759541094942,-10.47925175271849,-0.6147019615344779,9.864549791184013,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":9.864549791184013,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.5445977373721}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-11.28398420552615,""edge_vs_SOL"":-6.43012438773331,""edge_vs_top50_median"":-5.3836796968921625,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""},{""benchmark_count"":49,""edge_vs_BTC"":-7.9674481844389415,""edge_vs_SOL"":-3.9449948973697415,""edge_vs_top50_median"":-4.074264185489818,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc""},{""benchmark_count"":49,""edge_vs_BTC"":-8.150921564304847,""edge_vs_SOL"":-3.9449948973697415,""edge_vs_top50_median"":-4.154386743292621,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,14,-10.80860521171752,-14.155601970132526,-10.432480360223085,-25.184167334589585,-20.435337971357068,-5.1516605016747405,15.283677469682328,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.283677469682328,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.5445977373721}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-14.539773457022331,""edge_vs_SOL"":-13.035347958337473,""edge_vs_top50_median"":-9.627198949152806,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""},{""benchmark_count"":49,""edge_vs_BTC"":-14.070251907583941,""edge_vs_SOL"":-9.735422196173964,""edge_vs_top50_median"":-9.907046075306823,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc""},{""benchmark_count"":49,""edge_vs_BTC"":-14.155601970132526,""edge_vs_SOL"":-10.80860521171752,""edge_vs_top50_median"":-10.432480360223085,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
