coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
injective-protocol,lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304,7,2.5880331934279743,-0.9887226326160792,0.25514573516589034,-18.899682875753843,-10.94091687749667,11.318522512444124,22.259439389940795,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.259439389940795,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.82335476980388}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.765988123832331,""edge_vs_SOL"":0.4399385431027747,""edge_vs_top50_median"":0.2305466971798953,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-24:917099340debb6d5936974a072b58060e1f045b80fdc6cc50d338ff4bff716af""},{""benchmark_count"":47,""edge_vs_BTC"":-7.820058414948844,""edge_vs_SOL"":-2.503789610488977,""edge_vs_top50_median"":-2.435657229533877,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-25:44983cf8ea245cbfba08b70138cc8c9caaf253e7895af3dc183eea4458234275""},{""benchmark_count"":48,""edge_vs_BTC"":-0.9887226326160792,""edge_vs_SOL"":2.5880331934279743,""edge_vs_top50_median"":0.25514573516589034,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
injective-protocol,lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304,14,-12.460267120722579,-16.109287371460983,-10.984683175136974,-23.281986044938378,-17.639320962948396,4.923505002008116,22.562825964956513,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.562825964956513,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.82335476980388}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-16.60492732499968,""edge_vs_SOL"":-13.257930566584674,""edge_vs_top50_median"":-12.88180571509024,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-24:917099340debb6d5936974a072b58060e1f045b80fdc6cc50d338ff4bff716af""},{""benchmark_count"":47,""edge_vs_BTC"":-18.730645809486933,""edge_vs_SOL"":-21.13128185605878,""edge_vs_top50_median"":-13.953119629714049,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-25:44983cf8ea245cbfba08b70138cc8c9caaf253e7895af3dc183eea4458234275""},{""benchmark_count"":48,""edge_vs_BTC"":-16.109287371460983,""edge_vs_SOL"":-12.460267120722579,""edge_vs_top50_median"":-10.984683175136974,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
injective-protocol,lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304,30,-8.252119105027433,-14.425507492850908,-9.83685598900961,-38.53191231304597,-25.371674515094924,12.818654791118917,38.19032930621384,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.19032930621384,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.82335476980388}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-22.133168614329996,""edge_vs_SOL"":-13.917186255660013,""edge_vs_top50_median"":-10.039674250865755,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-24:917099340debb6d5936974a072b58060e1f045b80fdc6cc50d338ff4bff716af""},{""benchmark_count"":47,""edge_vs_BTC"":-28.151548498072867,""edge_vs_SOL"":-17.94847879341912,""edge_vs_top50_median"":-15.171137965503823,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-25:44983cf8ea245cbfba08b70138cc8c9caaf253e7895af3dc183eea4458234275""},{""benchmark_count"":48,""edge_vs_BTC"":-14.425507492850908,""edge_vs_SOL"":-8.252119105027433,""edge_vs_top50_median"":-9.83685598900961,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
injective-protocol,lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304,60,-9.893605729573872,-13.773770081541597,-17.111523990981834,-48.25915988874858,-40.74666865846717,12.467508841862823,53.214177500329995,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":53.214177500329995,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.82335476980388}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-34.06638782958114,""edge_vs_SOL"":-24.944545276988286,""edge_vs_top50_median"":-26.106919585573877,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-24:917099340debb6d5936974a072b58060e1f045b80fdc6cc50d338ff4bff716af""},{""benchmark_count"":47,""edge_vs_BTC"":-32.66002731247254,""edge_vs_SOL"":-21.47613675586687,""edge_vs_top50_median"":-23.64348460688233,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-25:44983cf8ea245cbfba08b70138cc8c9caaf253e7895af3dc183eea4458234275""},{""benchmark_count"":48,""edge_vs_BTC"":-13.773770081541597,""edge_vs_SOL"":-9.893605729573872,""edge_vs_top50_median"":-17.111523990981834,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5,7,,,,-8.625347245677972,-5.340202439951247,11.00906294938271,16.349265389333958,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.349265389333958,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26297830744386}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-25:6958cf51ea123007b3aef4a446ed2230246b911c07d5831858d2f0394a8e6fff""},{""benchmark_count"":48,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5,14,,,,-19.29373937913094,-9.911563759185725,15.437977907548749,25.349541666734474,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.349541666734474,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26297830744386}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-25:6958cf51ea123007b3aef4a446ed2230246b911c07d5831858d2f0394a8e6fff""},{""benchmark_count"":48,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5,30,,,,-27.810033924092842,-21.51252585930216,15.386981965945834,36.899507825247994,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.899507825247994,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26297830744386}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-25:6958cf51ea123007b3aef4a446ed2230246b911c07d5831858d2f0394a8e6fff""},{""benchmark_count"":48,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ether-fi,lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5,60,,,,-33.3049202487681,-20.752047502093546,20.614346514822337,41.36639401691588,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.36639401691588,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26297830744386}","{""BTC"":""INSUFFICIENT_DATA"",""SOL"":""INSUFFICIENT_DATA"",""top50_median"":""INSUFFICIENT_DATA""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588""},{""benchmark_count"":47,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-25:6958cf51ea123007b3aef4a446ed2230246b911c07d5831858d2f0394a8e6fff""},{""benchmark_count"":48,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe,7,0.6222928549727946,-2.954462971071259,-1.7105946032892894,-12.33759541094942,-5.124453954537051,5.910663043065966,11.035116997603017,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.035116997603017,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.11118150248652}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-8.150921564304847,""edge_vs_SOL"":-3.9449948973697415,""edge_vs_top50_median"":-4.154386743292621,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a""},{""benchmark_count"":47,""edge_vs_BTC"":-6.873474729892775,""edge_vs_SOL"":-1.5572059254329085,""edge_vs_top50_median"":-1.4890735444778092,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-25:b0be09b76fff3eb242137f2dfd9f345da8b5532e604ea64286a254fbb3491314""},{""benchmark_count"":48,""edge_vs_BTC"":-2.954462971071259,""edge_vs_SOL"":0.6222928549727946,""edge_vs_top50_median"":-1.7105946032892894,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe,14,-8.35325983640674,-12.002280087145145,-6.877675890821137,-24.556972596639696,-18.2580353981227,6.198142026286829,24.456177424409532,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.456177424409532,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.11118150248652}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-14.155601970132526,""edge_vs_SOL"":-10.80860521171752,""edge_vs_top50_median"":-10.432480360223085,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a""},{""benchmark_count"":47,""edge_vs_BTC"":-13.761956540367636,""edge_vs_SOL"":-16.162592586939482,""edge_vs_top50_median"":-8.984430360594752,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-25:b0be09b76fff3eb242137f2dfd9f345da8b5532e604ea64286a254fbb3491314""},{""benchmark_count"":48,""edge_vs_BTC"":-12.002280087145145,""edge_vs_SOL"":-8.35325983640674,""edge_vs_top50_median"":-6.877675890821137,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe,30,0.9576470061750166,-5.215741381648459,-0.627089877807161,-37.69301390737707,-15.263846649289317,7.914008837484404,23.177855486773723,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.177855486773723,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.11118150248652}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-24.331081286783192,""edge_vs_SOL"":-16.11509892811321,""edge_vs_top50_median"":-12.23758692331895,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a""},{""benchmark_count"":47,""edge_vs_BTC"":-19.498510901912333,""edge_vs_SOL"":-9.295441197258585,""edge_vs_top50_median"":-6.518100369343287,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-25:b0be09b76fff3eb242137f2dfd9f345da8b5532e604ea64286a254fbb3491314""},{""benchmark_count"":48,""edge_vs_BTC"":-5.215741381648459,""edge_vs_SOL"":0.9576470061750166,""edge_vs_top50_median"":-0.627089877807161,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe,60,25.695811886801273,21.815647534833545,18.47789362539331,-40.831280770071814,-0.36324215077379574,36.97012029160507,37.33336244237886,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.33336244237886,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.11118150248652}","{""BTC"":""STRONG_CURRENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":-15.393876204664007,""edge_vs_SOL"":-6.272033652071157,""edge_vs_top50_median"":-7.434407960656747,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a""},{""benchmark_count"":47,""edge_vs_BTC"":1.2996853756964697,""edge_vs_SOL"":12.483575932302138,""edge_vs_top50_median"":10.316228081286683,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-25:b0be09b76fff3eb242137f2dfd9f345da8b5532e604ea64286a254fbb3491314""},{""benchmark_count"":48,""edge_vs_BTC"":21.815647534833545,""edge_vs_SOL"":25.695811886801273,""edge_vs_top50_median"":18.47789362539331,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133,7,-1.3174318387671802,-4.894187664811234,-3.650319297029264,-13.710840360159956,-10.01452462951786,8.227449588962198,18.24197421848006,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.24197421848006,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.3183122377917}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-5.595748030569747,""edge_vs_SOL"":-1.3898213636346413,""edge_vs_top50_median"":-1.5992132095575207,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269""},{""benchmark_count"":47,""edge_vs_BTC"":-6.086158527765816,""edge_vs_SOL"":-0.7698897233059498,""edge_vs_top50_median"":-0.7017573423508505,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-25:cce8eeeb046e89a125fdd2e3ddfc865b83605a7895840a9717a13876269cdf6c""},{""benchmark_count"":48,""edge_vs_BTC"":-4.894187664811234,""edge_vs_SOL"":-1.3174318387671802,""edge_vs_top50_median"":-3.650319297029264,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
