run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18,dash,2026-09-24,59.59999847412109,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-20.623012173098854,""p25"":-12.564043536017639,""p50"":7.666346836329907,""p75"":17.97360961749358,""p90"":30.42932325329758}","{""p10"":47.30868353363636,""p25"":52.11182871836667,""p50"":64.16914107159455,""p75"":70.31226953189173,""p90"":77.73587466877183}",57.49999999999999,42.5,"{""p10"":-22.00536617949918,""p25"":-14.445230381674804,""p50"":-3.9919230409163893,""p75"":-1.479667478239488,""p90"":0.0}","{""p10"":0.9080739716542156,""p25"":5.215317724673202,""p50"":14.889620079406152,""p75"":23.33482003722694,""p90"":41.143831400175024}",29,85.53403955084232,85.1987197966188,30.53765315351122,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.53765315351122,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.53403955084232}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18,dash,2026-09-24,59.59999847412109,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-18.126627884223094,""p25"":-11.935358604214471,""p50"":9.724667404422904,""p75"":39.55491286593852,""p90"":66.7934279838834}","{""p10"":48.796528531714515,""p25"":52.48652492812838,""p50"":65.39590009877048,""p75"":83.17472593866037,""p90"":99.40888053332877}",57.49999999999999,42.5,"{""p10"":-31.91575807817988,""p25"":-22.02135319981486,""p50"":-10.550836369710048,""p75"":-2.5915505817001554,""p90"":0.0}","{""p10"":3.597818270270079,""p25"":8.079024967821548,""p50"":23.00363356914511,""p75"":45.93106877466735,""p90"":96.09468255302535}",29,85.53403955084232,85.1987197966188,51.49027147015299,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.49027147015299,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.53403955084232}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:dash:2026-09-24:ae1e635f5ecfe1bc2cad92cf8d4a3067a633083f770cc5ba94d8ef0468d4de18,dash,2026-09-24,59.59999847412109,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-20.68633243027358,""p25"":-13.763706068951807,""p50"":0.9992835586998594,""p75"":28.672569338205424,""p90"":59.508729147647706}","{""p10"":47.27094466132642,""p25"":51.396829867043294,""p50"":60.19557145985835,""p75"":76.68884936218282,""p90"":95.06720013808797}",55.00000000000001,45.0,"{""p10"":-34.20011569755539,""p25"":-27.905054545787007,""p50"":-15.557386126971199,""p75"":-3.1330896007596114,""p90"":-0.3718991709359703}","{""p10"":3.597818270270079,""p25"":10.180777582939365,""p50"":31.13168026262524,""p75"":64.1884182244979,""p90"":128.11466517760076}",29,85.53403955084232,85.1987197966188,42.43627540715723,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.43627540715723,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.53403955084232}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588,ether-fi,2026-09-24,0.675000011920929,2026-09-24,INSUFFICIENT_ANALOGUES,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,39,"{""p10"":-8.924452897102794,""p25"":-3.849348213609222,""p50"":3.073438429626796,""p75"":16.08708966116388,""p90"":24.6151050292811}","{""p10"":0.6147599538016074,""p25"":0.6490169110201887,""p50"":0.6957457216872922,""p75"":0.7835878690515157,""p90"":0.8411519738029256}",64.1025641025641,35.8974358974359,"{""p10"":-11.746710783970048,""p25"":-8.389289427181268,""p50"":-2.536507941953925,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.7943972072220307,""p50"":8.076685878898026,""p75"":23.14532693265926,""p90"":32.6860887010417}",23,80.04883302208091,79.67715465662103,19.9364378747731,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.9364378747731,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":23,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.04883302208091}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588,ether-fi,2026-09-24,0.675000011920929,2026-09-24,INSUFFICIENT_ANALOGUES,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,39,"{""p10"":-14.025988465855983,""p25"":-6.911016002272785,""p50"":3.710475808704783,""p75"":11.34536748698649,""p90"":29.71763400239959}","{""p10"":0.5803245881043729,""p25"":0.6283506530817303,""p50"":0.7000457240720094,""p75"":0.751581243810561,""p90"":0.8755940449797442}",58.97435897435898,41.02564102564102,"{""p10"":-15.844027230498684,""p25"":-11.734376039464673,""p50"":-7.321758262374911,""p75"":-0.036979436918155306,""p90"":0.0}","{""p10"":0.7619780049853242,""p25"":7.945994045372284,""p50"":11.517195072949637,""p75"":28.773265256737048,""p90"":42.460955421219175}",23,80.04883302208091,79.67715465662103,18.256383489259274,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.256383489259274,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":23,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.04883302208091}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588,ether-fi,2026-09-24,0.675000011920929,2026-09-24,INSUFFICIENT_ANALOGUES,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,39,"{""p10"":-25.172763251109362,""p25"":-19.771403390412402,""p50"":-7.610700485295907,""p75"":21.106514324431345,""p90"":56.04402333456318}","{""p10"":0.5050838569751135,""p25"":0.5415430366787103,""p50"":0.6236277827379154,""p75"":0.8174689861269331,""p90"":1.0532971761101986}",41.02564102564102,58.97435897435898,"{""p10"":-34.005749840181984,""p25"":-26.143052541080216,""p50"":-18.424379810763615,""p75"":-2.866111885607592,""p90"":0.0}","{""p10"":1.9194557346625145,""p25"":8.256126314540268,""p50"":20.044432277753632,""p75"":38.28569092136263,""p90"":88.3336828558686}",23,80.04883302208091,79.67715465662103,40.87791771484375,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.87791771484375,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":23,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.04883302208091}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-24:2563c690f6251ebbd7ea9ad122333d81c3df14838de9b1c7225543711140e588,ether-fi,2026-09-24,0.675000011920929,2026-09-24,INSUFFICIENT_ANALOGUES,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,39,"{""p10"":-34.19492368223411,""p25"":-21.0128342025021,""p50"":-8.850250666080072,""p75"":18.69448868304652,""p90"":90.61152352263552}","{""p10"":0.44418427298949614,""p25"":0.5331633785491148,""p50"":0.6152608188698564,""p75"":0.8011878127600496,""p90"":1.286627806500454}",33.33333333333333,66.66666666666666,"{""p10"":-38.422421386129685,""p25"":-33.59395604341017,""p50"":-19.908320659928858,""p75"":-8.129140945653019,""p90"":-0.3673474348313275}","{""p10"":1.9194557346625145,""p25"":8.256126314540268,""p50"":23.718015074743583,""p75"":53.74379187248438,""p90"":118.79389105223791}",23,80.04883302208091,79.67715465662103,39.70732288554862,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.70732288554862,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":23,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.04883302208091}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,xdce-crowd-sale,2026-09-24,0.0299546904861927,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-12.33759541094942,""p25"":-10.47925175271849,""p50"":-3.715750628139347,""p75"":-0.6147019615344779,""p90"":9.702629034887734}","{""p10"":0.026259001967404088,""p25"":0.026815663058396954,""p50"":0.0288416488862948,""p75"":0.02977055841620249,""p90"":0.032861082982616786}",22.5,77.5,"{""p10"":-13.00535667356427,""p25"":-11.855698588582236,""p50"":-7.735084939003478,""p75"":-3.4392578415582493,""p90"":-1.7820122796294398}","{""p10"":0.0,""p25"":0.0,""p50"":0.49444506636027175,""p75"":3.1169890415655708,""p90"":10.464050857064331}",31,68.5445977373721,68.34318895090735,9.864549791184013,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":9.864549791184013,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.5445977373721}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,xdce-crowd-sale,2026-09-24,0.0299546904861927,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-25.184167334589585,""p25"":-20.435337971357068,""p50"":-10.786755177470642,""p75"":-5.1516605016747405,""p90"":13.775074620702467}","{""p10"":0.022410851109591543,""p25"":0.02383334824706528,""p50"":0.026723551359278,""p75"":0.02841152652801659,""p90"":0.034080971453066204}",17.5,82.5,"{""p10"":-25.606322021477624,""p25"":-22.500339525164186,""p50"":-17.6755171900516,""p75"":-12.101853018096401,""p90"":-10.139227852733223}","{""p10"":0.0,""p25"":0.10387179660326651,""p50"":2.1419045483860533,""p75"":9.48391708942527,""p90"":24.660756545036634}",31,68.5445977373721,68.34318895090735,15.283677469682328,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.283677469682328,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.5445977373721}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,xdce-crowd-sale,2026-09-24,0.0299546904861927,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-26.430442757974713,""p25"":-22.5343361223176,""p50"":-15.816150996113983,""p75"":-7.63339055218969,""p90"":11.238158929526394}","{""p10"":0.02203753316391104,""p25"":0.023204599847634146,""p50"":0.02521701140847787,""p75"":0.027668131972682003,""p90"":0.03332104620987876}",12.5,87.5,"{""p10"":-34.72372770275597,""p25"":-29.387470806132406,""p50"":-25.034780602923313,""p75"":-18.27900518156001,""p90"":-12.003065893450252}","{""p10"":0.0,""p25"":0.10387179660326651,""p50"":2.1419045483860533,""p75"":9.672678384208483,""p90"":36.007898419584365}",31,68.5445977373721,68.34318895090735,14.900945570127911,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.900945570127911,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.5445977373721}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,xdce-crowd-sale,2026-09-24,0.0299546904861927,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-36.19651387847626,""p25"":-17.690962545486258,""p50"":-7.077322448823536,""p75"":11.601120153433087,""p90"":42.45345757814186}","{""p10"":0.01911213678710335,""p25"":0.024655417411664014,""p50"":0.027834700451937776,""p75"":0.033429770121084904,""p90"":0.04267149230441221}",45.0,55.00000000000001,"{""p10"":-38.26163439848355,""p25"":-29.651844314703162,""p50"":-25.6951991058216,""p75"":-20.372972807658762,""p90"":-12.965056326970645}","{""p10"":0.0,""p25"":0.8566524929482733,""p50"":10.272598545151158,""p75"":31.85057380532552,""p90"":78.75091585773902}",31,68.5445977373721,68.34318895090735,29.292082698919344,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.292082698919344,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.5445977373721}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,curve-dao-token,2026-09-24,0.3370999991893768,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-13.829666931155726,""p25"":-8.988991689718866,""p50"":-1.160577094404247,""p75"":6.345362845399882,""p90"":28.8268322556911}","{""p10"":0.2904801920765573,""p25"":0.30679810827620135,""p50"":0.33318769381354796,""p75"":0.3584902172897828,""p90"":0.43427525048963445}",45.0,55.00000000000001,"{""p10"":-16.80831034106916,""p25"":-12.884451744374106,""p50"":-5.081953848095949,""p75"":-0.42916254742215165,""p90"":0.0}","{""p10"":0.0,""p25"":0.9380543759458848,""p50"":9.241522424023962,""p75"":13.86316670140111,""p90"":29.254842479687277}",28,85.89714957187279,85.84362553285337,15.334354535118749,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.334354535118749,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.89714957187279}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,curve-dao-token,2026-09-24,0.3370999991893768,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-19.949829898062884,""p25"":-8.011643653642768,""p50"":-0.3542748172475574,""p75"":15.81188015705578,""p90"":34.239432042188895}","{""p10"":0.2698491227647247,""p25"":0.31009274849789126,""p50"":0.3359057387833071,""p75"":0.3904018470706371,""p90"":0.45252112432604275}",47.5,52.5,"{""p10"":-25.60049304719555,""p25"":-17.027253450636326,""p50"":-7.2927267139777765,""p75"":-1.009502747287136,""p90"":0.0}","{""p10"":0.0,""p25"":1.5280560729913573,""p50"":11.022886209684668,""p75"":23.711015014885227,""p90"":46.76738761455817}",28,85.89714957187279,85.84362553285337,23.823523810698546,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.823523810698546,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.89714957187279}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,curve-dao-token,2026-09-24,0.3370999991893768,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-43.940079639909335,""p25"":-11.20375395553735,""p50"":3.306332452416294,""p75"":22.452788029773508,""p90"":40.66459679011952}","{""p10"":0.1889779910794309,""p25"":0.2993321446960806,""p50"":0.3482456458596702,""p75"":0.4127883474557357,""p90"":0.47418035463923297}",57.49999999999999,42.5,"{""p10"":-49.023711004317946,""p25"":-25.65828959930391,""p50"":-10.906605683372423,""p75"":-1.9861103642467903,""p90"":0.0}","{""p10"":0.2910690040833154,""p25"":6.896553605086919,""p50"":18.85532237769435,""p75"":38.07792650920172,""p90"":60.12754438286798}",28,85.89714957187279,85.84362553285337,33.65654198531086,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.65654198531086,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.89714957187279}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,curve-dao-token,2026-09-24,0.3370999991893768,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-30.235738828353238,""p25"":-14.063707068303067,""p50"":-2.39165109075693,""p75"":25.418601589911468,""p90"":62.9571893719249}","{""p10"":0.23517532384409592,""p25"":0.28969124277613084,""p50"":0.32903774338182246,""p75"":0.42278610494291924,""p90"":0.54932868405179}",47.5,52.5,"{""p10"":-52.35049097929215,""p25"":-26.487735490129683,""p50"":-14.107867390213357,""p75"":-5.2243194385542235,""p90"":-1.1746495870891878}","{""p10"":0.2910690040833154,""p25"":12.09868112001259,""p50"":25.90218767278166,""p75"":51.20767208263011,""p90"":96.05656798461274}",28,85.89714957187279,85.84362553285337,39.482308658214535,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.482308658214535,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.89714957187279}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,tezos,2026-09-24,0.3296999931335449,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-15.117115760854881,""p25"":-10.519825894451753,""p50"":-1.1223000752628054,""p75"":9.211290213839884,""p90"":29.058487212935226}","{""p10"":0.27985886350801636,""p25"":0.29501612788187664,""p50"":0.3259997698624657,""p75"":0.3600696163360859,""p90"":0.4255058234793044}",45.0,55.00000000000001,"{""p10"":-23.31524800940815,""p25"":-17.6482723000356,""p50"":-8.12927551656072,""p75"":-2.5553072334331213,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":6.572962334956611,""p75"":13.255443198113099,""p90"":30.861240179944776}",26,78.40734419587045,78.13245736360831,19.731116108291637,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.731116108291637,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.40734419587045}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,tezos,2026-09-24,0.3296999931335449,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-21.384047734559378,""p25"":-16.117408179566958,""p50"":-10.27394464519164,""p75"":7.555636949417977,""p90"":32.687529460024514}","{""p10"":0.2591967892210287,""p25"":0.27656089947220724,""p50"":0.2958267983438039,""p75"":0.3546109276369716,""p90"":0.4374707755187712}",35.0,65.0,"{""p10"":-26.470358816499434,""p25"":-23.01198405994613,""p50"":-17.243781448038362,""p75"":-5.634696786356416,""p90"":-2.5181525547357526}","{""p10"":0.0,""p25"":1.7819490855630005,""p50"":8.975348856709342,""p75"":27.39696856897636,""p90"":40.21919031282721}",26,78.40734419587045,78.13245736360831,23.673045128984935,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.673045128984935,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.40734419587045}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,tezos,2026-09-24,0.3296999931335449,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-42.26904635749256,""p25"":-32.27764306499116,""p50"":-21.903192683238295,""p75"":18.212324184334733,""p90"":40.43103699241071}","{""p10"":0.19033895019527705,""p25"":0.2232806061645989,""p50"":0.25748516836088114,""p75"":0.38974602471875547,""p90"":0.463001119321344}",32.5,67.5,"{""p10"":-45.54194167276541,""p25"":-38.34823163080189,""p50"":-25.738248887573953,""p75"":-11.955497161538496,""p90"":-3.4482220354354376}","{""p10"":0.0,""p25"":3.75208166538723,""p50"":9.854899524491156,""p75"":33.14020495132739,""p90"":55.88713140970248}",26,78.40734419587045,78.13245736360831,50.48996724932589,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.48996724932589,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.40734419587045}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,tezos,2026-09-24,0.3296999931335449,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-50.538330328909254,""p25"":-42.42288618041811,""p50"":-25.867382791335654,""p75"":19.16212837866993,""p90"":104.55049685326966}","{""p10"":0.16307512150932285,""p25"":0.1898317403096548,""p50"":0.2444152338466835,""p75"":0.39287752908226076,""p90"":0.6744029740798622}",30.0,70.0,"{""p10"":-55.70097099123463,""p25"":-49.21191173817904,""p50"":-36.74432916135437,""p75"":-16.842952696823982,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":3.75208166538723,""p50"":9.854899524491156,""p75"":51.62332068185343,""p90"":135.29166475784652}",26,78.40734419587045,78.13245736360831,61.58501455908804,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.58501455908804,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.40734419587045}"
