run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:vechain:2026-09-23:d8508fdf8b35a7f36ee7d278d21770820ac1e183b012e007c32ad554476e9108,vechain,2026-09-23,0.0095729995518922,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-27.631210477296232,""p25"":-13.262100254206015,""p50"":4.2320259751374545,""p75"":29.90036016339485,""p90"":62.94639907040532}","{""p10"":0.006927863896718242,""p25"":0.008303418753985565,""p50"":0.009978131379528072,""p75"":0.012435360896348144,""p90"":0.01559885805283438}",60.0,40.0,"{""p10"":-34.75114819147375,""p25"":-22.923502506880666,""p50"":-13.738694038402915,""p75"":-4.124955417664095,""p90"":-2.493913643590141}","{""p10"":4.065126341047958,""p25"":14.589593312914072,""p50"":30.351984651741972,""p75"":62.00020519170199,""p90"":140.63016336072192}",31,86.75555054231117,86.64233794299122,43.16246041760087,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.16246041760087,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.75555054231117}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:injective-protocol:2026-09-23:78ac9010763c52604cad498b01e6771db67e438f1ec44a3c40cebd379391a04e,injective-protocol,2026-09-23,8.194999694824217,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-18.266679159102054,""p25"":-11.798300176173552,""p50"":0.6691828123331689,""p75"":9.999402427440174,""p90"":21.271457803394306}","{""p10"":6.698045393481285,""p25"":7.228129031392349,""p50"":8.249839224252737,""p75"":9.014450693237185,""p90"":9.938195596897042}",55.00000000000001,45.0,"{""p10"":-23.356673604080836,""p25"":-14.606470436191463,""p50"":-4.568407306018324,""p75"":-1.5467643761349987,""p90"":0.0}","{""p10"":0.0,""p25"":1.3544029480990427,""p50"":8.298534114743461,""p75"":13.668893545166878,""p90"":29.058487212935226}",28,75.0845034090852,74.37247918748852,21.797702603613725,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.797702603613725,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":75.0845034090852}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:injective-protocol:2026-09-23:78ac9010763c52604cad498b01e6771db67e438f1ec44a3c40cebd379391a04e,injective-protocol,2026-09-23,8.194999694824217,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-27.78357385207108,""p25"":-22.81531141367849,""p50"":-13.236080532337796,""p75"":14.365627663972703,""p90"":39.797553448477785}","{""p10"":5.918135902435731,""p25"":6.32528499410007,""p50"":7.110302935592447,""p75"":9.372262838046364,""p90"":11.456409078474477}",35.0,65.0,"{""p10"":-31.0467712449842,""p25"":-24.661395142342293,""p50"":-15.137769909358461,""p75"":-4.007764233792704,""p90"":-1.4125834859960251}","{""p10"":0.0,""p25"":2.5568330682151252,""p50"":9.604929405651408,""p75"":29.06651691399795,""p90"":51.412352097134885}",28,75.0845034090852,74.37247918748852,37.18093907765119,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.18093907765119,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":75.0845034090852}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:injective-protocol:2026-09-23:78ac9010763c52604cad498b01e6771db67e438f1ec44a3c40cebd379391a04e,injective-protocol,2026-09-23,8.194999694824217,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-35.65094764976516,""p25"":-24.954325829158098,""p50"":-13.618238323660787,""p75"":9.692747331204886,""p90"":32.58476440453782}","{""p10"":5.273404643724021,""p25"":6.14999276927927,""p50"":7.078985105759782,""p75"":8.98932030903654,""p90"":10.865321038335281}",35.0,65.0,"{""p10"":-43.19136014527277,""p25"":-34.931796925051046,""p50"":-23.356477174645285,""p75"":-7.704410932311115,""p90"":-1.4698109536313164}","{""p10"":0.0,""p25"":2.6824614085040444,""p50"":9.604929405651408,""p75"":34.35710255235574,""p90"":67.06109344468857}",28,75.0845034090852,74.37247918748852,34.647073160362986,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.647073160362986,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":75.0845034090852}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:injective-protocol:2026-09-23:78ac9010763c52604cad498b01e6771db67e438f1ec44a3c40cebd379391a04e,injective-protocol,2026-09-23,8.194999694824217,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-49.4788480864622,""p25"":-43.61268247910921,""p50"":-25.749834073740665,""p75"":18.539525167967362,""p90"":91.97684733925963}","{""p10"":4.140208245136102,""p25"":4.620940498756562,""p50"":6.084800871063427,""p75"":9.714313725761002,""p90"":15.73250205358548}",37.5,62.5,"{""p10"":-55.70097099123463,""p25"":-49.11234681878272,""p50"":-31.79490113078761,""p75"":-11.41200831469391,""p90"":-1.4698109536313164}","{""p10"":0.0,""p25"":6.001139082065082,""p50"":13.267725285118582,""p75"":41.79735366811945,""p90"":129.787574427048}",28,75.0845034090852,74.37247918748852,62.15220764707657,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":62.15220764707657,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":75.0845034090852}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e,dash,2026-09-23,62.7400016784668,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-10.78127960067623,""p25"":-2.1489131271541284,""p50"":3.4781666646576226,""p75"":12.478912426291016,""p90"":25.020221802139904}","{""p10"":55.97582667604233,""p25"":61.391773546421504,""p50"":64.92220350225287,""p75"":70.56927154417619,""p90"":78.43768925708548}",67.5,32.5,"{""p10"":-15.434323844555726,""p25"":-8.669748913758749,""p50"":-3.2028319004022086,""p75"":-0.30991597577997576,""p90"":0.0}","{""p10"":0.0,""p25"":3.0464822597555563,""p50"":6.815569997478854,""p75"":15.56652919017504,""p90"":26.361744136456693}",29,85.50722608289189,85.34610044023765,14.627825553445145,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.627825553445145,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.50722608289189}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e,dash,2026-09-23,62.7400016784668,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-20.623012173098854,""p25"":-14.946955186681251,""p50"":8.988408815127825,""p75"":19.13384649033929,""p90"":30.42932325329758}","{""p10"":49.801123494914165,""p25"":53.3622817434633,""p50"":68.37932951994546,""p75"":74.74457728766093,""p90"":81.83135959833179}",57.49999999999999,42.5,"{""p10"":-22.1467648168368,""p25"":-15.412668355906481,""p50"":-4.282036506516529,""p75"":-1.6849554113080367,""p90"":0.0}","{""p10"":0.9080739716542156,""p25"":5.215317724673202,""p50"":15.331839003924696,""p75"":24.627252619376698,""p90"":41.143831400175024}",29,85.50722608289189,85.34610044023765,34.080801677020546,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.080801677020546,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.50722608289189}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e,dash,2026-09-23,62.7400016784668,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-18.725072134009284,""p25"":-11.935358604214471,""p50"":9.724667404422904,""p75"":39.55491286593852,""p90"":66.7934279838834}","{""p10"":50.99189110729525,""p25"":55.251757489851606,""p50"":68.84125817122704,""p75"":87.55675467447271,""p90"":104.64619951666076}",57.49999999999999,42.5,"{""p10"":-32.86820289770851,""p25"":-22.02135319981486,""p50"":-10.550836369710048,""p75"":-2.5915505817001554,""p90"":0.0}","{""p10"":3.597818270270079,""p25"":8.079024967821548,""p50"":23.71624916500675,""p75"":45.93106877466735,""p90"":96.09468255302535}",29,85.50722608289189,85.34610044023765,51.49027147015299,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.49027147015299,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.50722608289189}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:dash:2026-09-23:580140e4d97f3d260c06fd0965450719dcabd6728c0b3ec3250ff9ec2a17e74e,dash,2026-09-23,62.7400016784668,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-23.831358313793338,""p25"":-13.763706068951807,""p50"":0.4323578340014955,""p75"":21.368569763430497,""p90"":59.508729147647706}","{""p10"":47.78820707239142,""p25"":54.104652259787194,""p50"":63.01126299077631,""p75"":76.14664270670744,""p90"":100.07577934453523}",52.5,47.5,"{""p10"":-34.7678769332396,""p25"":-27.905054545787007,""p50"":-15.557386126971199,""p75"":-3.1330896007596114,""p90"":-0.3718991709359703}","{""p10"":3.597818270270079,""p25"":10.180777582939365,""p50"":31.12295062838136,""p75"":64.1884182244979,""p90"":128.11466517760076}",29,85.50722608289189,85.34610044023765,35.132275832382305,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.132275832382305,""data_quality"":""GOOD"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.50722608289189}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378,ether-fi,2026-09-23,0.7080000042915344,2026-09-23,INSUFFICIENT_ANALOGUES,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,39,"{""p10"":-8.924452897102794,""p25"":-2.4982073579649597,""p50"":5.593851084852508,""p75"":18.67837285027908,""p90"":28.064427301142334}","{""p10"":0.6448148773970507,""p25"":0.6903126960899311,""p50"":0.7476044702123522,""p75"":0.8402428848730991,""p90"":0.9066961507880167}",69.23076923076923,30.76923076923077,"{""p10"":-10.949705633747914,""p25"":-8.071627430160898,""p50"":-2.0374082192889276,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.3991688401053146,""p50"":10.046936499750059,""p75"":27.614952387683754,""p90"":35.28659228240116}",24,80.16151716358287,79.73006953389962,21.17658020824404,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.17658020824404,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.16151716358287}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378,ether-fi,2026-09-23,0.7080000042915344,2026-09-23,INSUFFICIENT_ANALOGUES,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,39,"{""p10"":-14.025988465855983,""p25"":-3.5464972877595202,""p50"":5.167858919787971,""p75"":12.55839235429692,""p90"":29.71763400239959}","{""p10"":0.6086960053513439,""p25"":0.6828908033419979,""p50"":0.7445884456654137,""p75"":0.7969134226989043,""p90"":0.9184008543038661}",64.1025641025641,35.8974358974359,"{""p10"":-15.844027230498684,""p25"":-10.972486676859784,""p50"":-4.224097281557892,""p75"":0.0,""p90"":0.0}","{""p10"":5.730083881527111,""p25"":8.472434305948495,""p50"":13.16809182496106,""p75"":33.682187773613926,""p90"":52.21981526332326}",24,80.16151716358287,79.73006953389962,16.104889642056442,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.104889642056442,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.16151716358287}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378,ether-fi,2026-09-23,0.7080000042915344,2026-09-23,INSUFFICIENT_ANALOGUES,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,39,"{""p10"":-24.434815244041655,""p25"":-18.097656141893466,""p50"":-4.549262907520646,""p75"":19.954194631786372,""p90"":56.04402333456318}","{""p10"":0.535001511315091,""p25"":0.5798685980302615,""p50"":0.6757912227110551,""p75"":0.8492757031409229,""p90"":1.1047916919053902}",43.58974358974359,56.41025641025641,"{""p10"":-32.691605003023135,""p25"":-25.216577223093307,""p50"":-18.106623593388605,""p75"":-1.495184256871518,""p90"":0.0}","{""p10"":5.730083881527111,""p25"":8.714040105238663,""p50"":22.31886701826653,""p75"":40.612974879778584,""p90"":88.3336828558686}",24,80.16151716358287,79.73006953389962,38.05185077367984,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.05185077367984,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.16151716358287}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-23:2cd61dae882bac0b2648ea2f88c09092c08a35ddfe4b5b0bc862eef488038378,ether-fi,2026-09-23,0.7080000042915344,2026-09-23,INSUFFICIENT_ANALOGUES,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,39,"{""p10"":-31.781685152094852,""p25"":-19.50541693674403,""p50"":-7.0640097852050605,""p75"":20.614346514822337,""p90"":90.98368505777204}","{""p10"":0.4829856720507809,""p25"":0.569901651542305,""p50"":0.6579868147091282,""p75"":0.8539495785011484,""p90"":1.3521644984051566}",35.8974358974359,64.1025641025641,"{""p10"":-37.92504004836561,""p25"":-32.9030200620018,""p50"":-19.908320659928858,""p75"":-7.752720059289992,""p90"":-0.3673474348313275}","{""p10"":5.730083881527111,""p25"":8.714040105238663,""p50"":23.945293343676035,""p75"":62.389890096995984,""p90"":124.19571769178715}",24,80.16151716358287,79.73006953389962,40.11976345156637,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.11976345156637,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.16151716358287}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,xdce-crowd-sale,2026-09-23,0.0312925614416599,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-12.33759541094942,""p25"":-10.033331083666269,""p50"":-3.715750628139347,""p75"":0.19749937971753062,""p90"":13.277223010155353}","{""p10"":0.02743181181726514,""p25"":0.028152875147658473,""p50"":0.03012980789333053,""p75"":0.031354364056404904,""p90"":0.03544734460985897}",25.0,75.0,"{""p10"":-13.00535667356427,""p25"":-11.855698588582236,""p50"":-7.304179463178951,""p75"":-3.379769079750922,""p90"":-0.6611098315660647}","{""p10"":0.0,""p25"":0.0,""p50"":0.4932861675719047,""p75"":4.982551126559426,""p90"":14.141720536998566}",31,67.65747393780995,67.5542784760797,10.2308304633838,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":10.2308304633838,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.65747393780995}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,xdce-crowd-sale,2026-09-23,0.0312925614416599,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-24.63998700979572,""p25"":-20.435337971357068,""p50"":-9.713572161927086,""p75"":-3.7250515614993844,""p90"":17.668904490425756}","{""p10"":0.023582078367402552,""p25"":0.024897820751162134,""p50"":0.028252935904708894,""p75"":0.030126897393044194,""p90"":0.03682161423539458}",22.5,77.5,"{""p10"":-25.050832889260203,""p25"":-22.500339525164186,""p50"":-17.6755171900516,""p75"":-12.101853018096401,""p90"":-3.1832135751758943}","{""p10"":0.0,""p25"":0.10387179660326651,""p50"":2.3085386082484005,""p75"":10.720940650032167,""p90"":27.12269709611645}",31,67.65747393780995,67.5542784760797,16.710286409857684,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.710286409857684,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.65747393780995}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,xdce-crowd-sale,2026-09-23,0.0312925614416599,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-26.430442757974713,""p25"":-23.492238477897708,""p50"":-15.557677403888066,""p75"":-6.703886233439155,""p90"":23.094651737069743}","{""p10"":0.023021798902317914,""p25"":0.02394123828194249,""p50"":0.026424165681152988,""p75"":0.02919474372308197,""p90"":0.038519469526219825}",17.5,82.5,"{""p10"":-34.72372770275597,""p25"":-29.387470806132406,""p50"":-25.034780602923313,""p75"":-18.27900518156001,""p90"":-6.420963139012755}","{""p10"":0.0,""p25"":0.10387179660326651,""p50"":2.444207130727316,""p75"":10.895974953713393,""p90"":36.85337024376065}",31,67.65747393780995,67.5542784760797,16.78835224445855,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.78835224445855,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.65747393780995}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc,xdce-crowd-sale,2026-09-23,0.0312925614416599,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-36.19651387847626,""p25"":-19.295070370063378,""p50"":-5.020149233772581,""p75"":14.989025739996897,""p90"":42.45345757814186}","{""p10"":0.01996574509649876,""p25"":0.025254639690896304,""p50"":0.029721628158218594,""p75"":0.03598301153085465,""p90"":0.04457733573840896}",47.5,52.5,"{""p10"":-38.6090017454215,""p25"":-29.651844314703162,""p50"":-25.6951991058216,""p75"":-20.90059487212426,""p90"":-11.520388140837317}","{""p10"":0.0,""p25"":1.9090918181748684,""p50"":11.622157131603306,""p75"":36.59587864808579,""p90"":78.75091585773902}",31,67.65747393780995,67.5542784760797,34.284096110060275,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.284096110060275,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":67.65747393780995}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,curve-dao-token,2026-09-23,0.3574000000953674,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-13.829666931155726,""p25"":-8.988991689718866,""p50"":-1.3298874462489785,""p75"":6.345362845399882,""p90"":28.8268322556911}","{""p10"":0.3079727704702278,""p25"":0.3252733437877396,""p50"":0.35264698236120523,""p75"":0.38007832691087795,""p90"":0.4604270986046987}",47.5,52.5,"{""p10"":-16.80831034106916,""p25"":-12.884451744374106,""p50"":-4.297345024038468,""p75"":-0.42916254742215165,""p90"":0.0}","{""p10"":0.0,""p25"":1.02132576983332,""p50"":9.241522424023962,""p75"":13.738564635649908,""p90"":29.254842479687277}",28,85.98003721309891,85.70699775985696,15.334354535118749,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.334354535118749,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.98003721309891}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,curve-dao-token,2026-09-23,0.3574000000953674,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-19.949829898062884,""p25"":-8.011643653642768,""p50"":1.5431860124168029,""p75"":16.359597145911454,""p90"":41.42816934096968}","{""p10"":0.28609930802066497,""p25"":0.32876638566960764,""p50"":0.36291534690521676,""p75"":0.4158692003104566,""p90"":0.5054642773595021}",50.0,50.0,"{""p10"":-25.60049304719555,""p25"":-17.027253450636326,""p50"":-7.2927267139777765,""p75"":-0.8940794415193382,""p90"":0.0}","{""p10"":0.0,""p25"":1.5280560729913573,""p50"":12.120371211359693,""p75"":23.489727430577645,""p90"":47.904834394851264}",28,85.98003721309891,85.70699775985696,24.371240799554222,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.371240799554222,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.98003721309891}"
