run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:vechain:2026-09-26:a605bc0cacce89acd6244789d658f2f80b96cb261b2240cbae95af1a2c4a423f,vechain,2026-09-26,0.0097529999911785,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-18.178794525676356,""p25"":-6.300463069586132,""p50"":8.929331772123895,""p75"":19.623346926193257,""p90"":36.5102708831744}","{""p10"":0.007980022162692928,""p25"":0.00913851582855756,""p50"":0.010623877718126043,""p75"":0.011666865015159055,""p90"":0.013313846707193747}",62.5,37.5,"{""p10"":-22.385892276736815,""p25"":-13.555801175756502,""p50"":-5.51347592376259,""p75"":0.0,""p90"":0.0}","{""p10"":2.118920567214486,""p25"":6.300667312581398,""p50"":12.74925830316157,""p75"":30.08653658237945,""p90"":52.766654347828215}",27,87.16125880099166,87.00853485985544,25.92380999577939,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.92380999577939,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.16125880099166}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:vechain:2026-09-26:a605bc0cacce89acd6244789d658f2f80b96cb261b2240cbae95af1a2c4a423f,vechain,2026-09-26,0.0097529999911785,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-23.07143898296363,""p25"":-12.316792833531839,""p50"":2.958229376151722,""p75"":15.554282980977503,""p90"":50.48135122485108}","{""p10"":0.0075028425492053045,""p25"":0.008551743187210666,""p50"":0.010041516101973619,""p75"":0.011270009208941115,""p90"":0.014676446171685013}",55.00000000000001,45.0,"{""p10"":-33.10924778143136,""p25"":-21.45113615217254,""p50"":-10.54649171537292,""p75"":-0.35698785277060996,""p90"":0.0}","{""p10"":2.1771224464832484,""p25"":8.055240733155717,""p50"":21.191922471868942,""p75"":46.034360549626044,""p90"":72.46851378973588}",27,87.16125880099166,87.00853485985544,27.87107581450934,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.87107581450934,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.16125880099166}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:vechain:2026-09-26:a605bc0cacce89acd6244789d658f2f80b96cb261b2240cbae95af1a2c4a423f,vechain,2026-09-26,0.0097529999911785,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-21.984057146602577,""p25"":-14.818644888622911,""p50"":1.0759158196404495,""p75"":31.284524634614066,""p90"":56.47658667735616}","{""p10"":0.007608894899609675,""p25"":0.008307737556498334,""p50"":0.009857934060973123,""p75"":0.012804179676032645,""p90"":0.015261161484838965}",52.5,47.5,"{""p10"":-33.49185261558023,""p25"":-27.103884188673206,""p50"":-16.80699351865941,""p75"":-3.2690857188606675,""p90"":0.0}","{""p10"":2.1771224464832484,""p25"":10.899797993543153,""p50"":28.399794554548166,""p75"":61.460565335048486,""p90"":122.8435841941888}",27,87.16125880099166,87.00853485985544,46.10316952323698,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":46.10316952323698,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":87.16125880099166}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:dash:2026-09-26:71a7c90e87f41d2f8bc20200ca3a00c9133689e0a966026aa28a77c02b492c66,dash,2026-09-26,62.63999938964844,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-14.952793833947712,""p25"":-7.293351287354835,""p50"":6.055901237537887,""p75"":13.754382499699318,""p90"":25.020221802139904}","{""p10"":53.273569423328205,""p25"":58.071444187764456,""p50"":66.43341588787989,""p75"":71.25574450351,""p90"":78.31266617379755}",62.5,37.5,"{""p10"":-17.274661418749037,""p25"":-11.672217560526605,""p50"":-2.850027815697409,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.3934495453015128,""p50"":10.078571275098325,""p75"":15.189644686881582,""p90"":30.82479763989982}",28,86.49073642741303,86.34014595099468,21.047733787054153,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.047733787054153,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.49073642741303}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:dash:2026-09-26:71a7c90e87f41d2f8bc20200ca3a00c9133689e0a966026aa28a77c02b492c66,dash,2026-09-26,62.63999938964844,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-22.128363294805464,""p25"":-14.754320034089377,""p50"":4.618365365366028,""p75"":23.304434783277095,""p90"":31.386608436323208}","{""p10"":48.7787927568431,""p25"":53.397893410348075,""p50"":65.53294342632545,""p75"":77.23789719565424,""p90"":82.30057072259264}",55.00000000000001,45.0,"{""p10"":-24.289962434693347,""p25"":-18.093606077509264,""p50"":-4.326948516768642,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":3.5840916270383163,""p50"":14.535593709880123,""p75"":32.680033274556806,""p90"":43.00704627564934}",28,86.49073642741303,86.34014595099468,38.05875481736647,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.05875481736647,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.49073642741303}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:dash:2026-09-26:71a7c90e87f41d2f8bc20200ca3a00c9133689e0a966026aa28a77c02b492c66,dash,2026-09-26,62.63999938964844,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-25.59040190724611,""p25"":-15.214392307314348,""p50"":10.304594296392445,""p75"":35.19707316085881,""p90"":68.30807097791923}","{""p10"":46.61017179114089,""p25"":53.109704141208006,""p50"":69.09479719401442,""p75"":84.68744580278451,""p90"":105.42817463329766}",57.49999999999999,42.5,"{""p10"":-33.33079736961059,""p25"":-24.277782526239317,""p50"":-9.559294024265242,""p75"":-0.30991597577997576,""p90"":0.0}","{""p10"":0.0,""p25"":5.4593033496373735,""p50"":25.119620212391414,""p75"":55.3405003208371,""p90"":96.12652060950053}",28,86.49073642741303,86.34014595099468,50.411465468173155,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.411465468173155,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.49073642741303}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:dash:2026-09-26:71a7c90e87f41d2f8bc20200ca3a00c9133689e0a966026aa28a77c02b492c66,dash,2026-09-26,62.63999938964844,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-27.743170635390104,""p25"":-11.348120043158769,""p50"":4.105898094688987,""p75"":26.515662225910013,""p90"":59.86659321402162}","{""p10"":45.26167747297095,""p25"":55.53153706387721,""p50"":65.21193393110121,""p75"":79.24941004611972,""p90"":100.1404330135149}",60.0,40.0,"{""p10"":-38.47478966730481,""p25"":-29.64650985410319,""p50"":-12.459219550926948,""p75"":-2.0808294812416555,""p90"":0.0}","{""p10"":2.7296249852707297,""p25"":5.4593033496373735,""p50"":29.050249956104246,""p75"":71.45217656446694,""p90"":126.83642148954613}",28,86.49073642741303,86.34014595099468,37.86378226906878,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.86378226906878,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.49073642741303}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304,injective-protocol,2026-09-26,7.717999935150146,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-18.899682875753843,""p25"":-10.94091687749667,""p50"":1.30931207531787,""p75"":11.318522512444124,""p90"":25.51256686559365}","{""p10"":6.259322423055881,""p25"":6.873579977640121,""p50"":7.819052640274091,""p75"":8.591563495320537,""p90"":9.687059829291801}",55.00000000000001,45.0,"{""p10"":-22.533393301502166,""p25"":-15.094048291019153,""p50"":-3.431479252685654,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.2692664198378565,""p50"":7.422068034010032,""p75"":14.02870808404334,""p90"":35.503472217827}",32,78.82335476980388,78.45152319123318,22.259439389940795,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.259439389940795,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.82335476980388}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304,injective-protocol,2026-09-26,7.717999935150146,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-23.281986044938378,""p25"":-17.639320962948396,""p50"":-10.733954294551012,""p75"":4.923505002008116,""p90"":38.108361862285406}","{""p10"":5.921096267300136,""p25"":6.3565971546688615,""p50"":6.8895533496576515,""p75"":8.097996048012245,""p90"":10.659203278968116}",30.0,70.0,"{""p10"":-27.47216255383039,""p25"":-23.31071750675848,""p50"":-14.68230683508801,""p75"":-4.230153706121029,""p90"":-0.3808426573578421}","{""p10"":0.0,""p25"":2.9510817512323593,""p50"":8.007546054234904,""p75"":23.202096309936017,""p90"":46.33898171570694}",32,78.82335476980388,78.45152319123318,22.562825964956513,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.562825964956513,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.82335476980388}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304,injective-protocol,2026-09-26,7.717999935150146,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-38.53191231304597,""p25"":-25.371674515094924,""p50"":-16.134411076992066,""p75"":12.818654791118917,""p90"":33.012724980223325}","{""p10"":4.744106967817146,""p25"":5.7598141125286135,""p50"":6.472746098691039,""p75"":8.707343703615825,""p90"":10.265922027715078}",32.5,67.5,"{""p10"":-41.80870288269908,""p25"":-32.56395431595943,""p50"":-23.356477174645285,""p75"":-11.268233205878516,""p90"":-0.9023809491158078}","{""p10"":0.0,""p25"":2.9510817512323593,""p50"":8.355368145200215,""p75"":28.741133588507488,""p90"":67.02021201913742}",32,78.82335476980388,78.45152319123318,38.19032930621384,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.19032930621384,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.82335476980388}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:injective-protocol:2026-09-26:1c60b094f2b39c8f282e94caef9b91b9c6ef21780b233bc30d1b77259709e304,injective-protocol,2026-09-26,7.717999935150146,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-48.25915988874858,""p25"":-40.74666865846717,""p50"":-18.79976157141426,""p75"":12.467508841862823,""p90"":76.11847966862037}","{""p10"":3.993358006232525,""p25"":4.573172074513805,""p50"":6.267034349260012,""p75"":8.680242259479957,""p90"":13.592824146611543}",30.0,70.0,"{""p10"":-52.678836225809874,""p25"":-46.421522296998496,""p50"":-29.440706589015193,""p75"":-11.410739853523461,""p90"":-0.9023809491158078}","{""p10"":0.0,""p25"":4.227860977125298,""p50"":8.975348856709342,""p75"":41.85670689518422,""p90"":86.5682798289308}",32,78.82335476980388,78.45152319123318,53.214177500329995,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":53.214177500329995,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.82335476980388}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5,ether-fi,2026-09-26,0.7200000286102294,2026-09-26,INSUFFICIENT_ANALOGUES,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,39,"{""p10"":-8.625347245677972,""p25"":-5.340202439951247,""p50"":1.4635759642398494,""p75"":11.00906294938271,""p90"":26.666017505871075}","{""p10"":0.6578975259736164,""p25"":0.6815505695147362,""p50"":0.7305377759714887,""p75"":0.7992652849955031,""p90"":0.9119953622817099}",56.41025641025641,43.58974358974359,"{""p10"":-11.656164404850283,""p25"":-8.65185231765322,""p50"":-3.530755208695535,""p75"":-0.9024189153749085,""p90"":0.0}","{""p10"":0.0,""p25"":1.1425070376360869,""p50"":8.618616011000334,""p75"":23.095805868004227,""p90"":30.84258704827014}",26,80.26297830744386,79.9775457273651,16.349265389333958,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.349265389333958,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26297830744386}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5,ether-fi,2026-09-26,0.7200000286102294,2026-09-26,INSUFFICIENT_ANALOGUES,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,39,"{""p10"":-19.29373937913094,""p25"":-9.911563759185725,""p50"":0.5544584797703145,""p75"":15.437977907548749,""p90"":40.18876755556312}","{""p10"":0.5810850995605036,""p25"":0.648636766708371,""p50"":0.7239921298232075,""p75"":0.8311534739614213,""p90"":1.0093591665083823}",51.28205128205128,48.717948717948715,"{""p10"":-20.988140512329657,""p25"":-13.27534834015366,""p50"":-8.080900836886684,""p75"":-3.2126304357174282,""p90"":0.0}","{""p10"":0.0,""p25"":6.954004212689091,""p50"":13.16809182496106,""p75"":27.34082996255961,""p90"":47.169564432305805}",26,80.26297830744386,79.9775457273651,25.349541666734474,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.349541666734474,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26297830744386}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5,ether-fi,2026-09-26,0.7200000286102294,2026-09-26,INSUFFICIENT_ANALOGUES,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,39,"{""p10"":-27.810033924092842,""p25"":-21.51252585930216,""p50"":-2.447235761324118,""p75"":15.386981965945834,""p90"":61.584092729598915}","{""p10"":0.5197677764002464,""p25"":0.5651098362684709,""p50"":0.702379930428536,""p75"":0.8307863031672902,""p90"":1.1634055138826918}",43.58974358974359,56.41025641025641,"{""p10"":-32.33648263389716,""p25"":-28.561835641659272,""p50"":-16.41419880691449,""p75"":-7.938777000907904,""p90"":-4.116694399700986}","{""p10"":0.0,""p25"":7.653083000752348,""p50"":18.721933445973725,""p75"":34.30531101223622,""p90"":86.61530050297473}",26,80.26297830744386,79.9775457273651,36.899507825247994,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.899507825247994,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26297830744386}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-26:9305e40c821b6a148030b5399376bad39f012804f7eaa3c5ed60aa52d0a98ee5,ether-fi,2026-09-26,0.7200000286102294,2026-09-26,INSUFFICIENT_ANALOGUES,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,39,"{""p10"":-33.3049202487681,""p25"":-20.752047502093546,""p50"":-5.874073846700356,""p75"":20.614346514822337,""p90"":152.94496597467463}","{""p10"":0.480204593290485,""p25"":0.5705852806579474,""p50"":0.6777066952334008,""p75"":0.8684233294147621,""p90"":1.8212038273857925}",41.02564102564102,58.97435897435898,"{""p10"":-37.943471160224384,""p25"":-33.51285465000056,""p50"":-21.09190204407222,""p75"":-9.682799344402243,""p90"":-5.020287641583127}","{""p10"":0.0,""p25"":10.199148837537864,""p50"":23.945293343676035,""p75"":52.37295151863843,""p90"":236.43933267802603}",26,80.26297830744386,79.9775457273651,41.36639401691588,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.36639401691588,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26297830744386}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe,xdce-crowd-sale,2026-09-26,0.0304083637893199,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-12.33759541094942,""p25"":-5.124453954537051,""p50"":-0.6564282631373097,""p75"":5.910663043065966,""p90"":19.85789266191107}","{""p10"":0.026656702893903962,""p25"":0.02885010118860808,""p50"":0.030208754695049193,""p75"":0.03220569970981628,""p90"":0.03644682403084648}",47.5,52.5,"{""p10"":-14.462941193126369,""p25"":-10.22047924117399,""p50"":-6.562426868274985,""p75"":-4.0898179730998185,""p90"":-1.8018993289278502}","{""p10"":0.0,""p25"":0.48088117400312824,""p50"":3.960439301269003,""p75"":9.538769048755407,""p90"":23.111712160019618}",30,67.11118150248652,66.69055729643564,11.035116997603017,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.035116997603017,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.11118150248652}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe,xdce-crowd-sale,2026-09-26,0.0304083637893199,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-24.556972596639696,""p25"":-18.2580353981227,""p50"":-6.626947010235174,""p75"":6.198142026286829,""p90"":24.148010509110374}","{""p10"":0.022940990226490102,""p25"":0.024856393964675948,""p50"":0.028393217634322128,""p75"":0.03229311736485192,""p90"":0.037751378672813383}",32.5,67.5,"{""p10"":-25.43911479813827,""p25"":-22.541114475308554,""p50"":-14.234753398037608,""p75"":-6.580087960112069,""p90"":-3.1719865740305586}","{""p10"":0.0,""p25"":2.5122835422312804,""p50"":7.9496395368389035,""p75"":17.666849106395773,""p90"":52.286098274287056}",30,67.11118150248652,66.69055729643564,24.456177424409532,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.456177424409532,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.11118150248652}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe,xdce-crowd-sale,2026-09-26,0.0304083637893199,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-37.69301390737707,""p25"":-15.263846649289317,""p50"":-6.924644965789617,""p75"":7.914008837484404,""p90"":46.47545147367502}","{""p10"":0.018946534997205736,""p25"":0.025766877771960087,""p50"":0.028302692557003767,""p75"":0.032814884386941086,""p90"":0.044540788146163836}",32.5,67.5,"{""p10"":-40.838736355088216,""p25"":-30.022504725873226,""p50"":-22.148084902513,""p75"":-9.71806639748142,""p90"":-5.2072401282312715}","{""p10"":0.0,""p25"":2.5122835422312804,""p50"":9.337195851225243,""p75"":24.862772591783603,""p90"":75.53290132340263}",30,67.11118150248652,66.69055729643564,23.177855486773723,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.177855486773723,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.11118150248652}"
