run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560,ether-fi,2026-09-22,0.6859999895095825,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,39,"{""p10"":-9.246737093227825,""p25"":-2.228395287335422,""p50"":4.648391780832561,""p75"":18.732011745753795,""p90"":33.70906901686195}","{""p10"":0.6225673740200609,""p25"":0.6707131980722295,""p50"":0.7178879566384582,""p75"":0.8145015881203874,""p90"":0.9172441994290335}",64.1025641025641,35.8974358974359,"{""p10"":-14.766358671218018,""p25"":-10.70043321495921,""p50"":-4.224097281557892,""p75"":0.0,""p90"":0.0}","{""p10"":5.852051995946832,""p25"":8.472434305948495,""p50"":15.569923262401254,""p75"":37.872532503469486,""p90"":52.62950826811229}",25,80.26500637107218,79.63186458403239,20.96040703308922,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.96040703308922,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26500637107218}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560,ether-fi,2026-09-22,0.6859999895095825,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,39,"{""p10"":-22.53810008682867,""p25"":-15.668019820430949,""p50"":5.847622655212703,""p75"":31.876598589074035,""p90"":61.492357378726005}","{""p10"":0.5313886252782786,""p25"":0.578517375185067,""p50"":0.7261146803109017,""p75"":0.9046734524866421,""p90"":1.107837554676838}",56.41025641025641,43.58974358974359,"{""p10"":-33.76926142200308,""p25"":-22.188208009616456,""p50"":-8.317710739251648,""p75"":-0.09461252925057062,""p90"":0.0}","{""p10"":6.759482053152643,""p25"":11.953265698129723,""p50"":25.178064087984133,""p75"":53.29721965665427,""p90"":94.42275757078791}",25,80.26500637107218,79.63186458403239,47.544618409504984,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":47.544618409504984,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26500637107218}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ether-fi:2026-09-22:87e313469cc4aa7d998a7120e2047d311ae95c02c0ece398faeef95fc7a74560,ether-fi,2026-09-22,0.6859999895095825,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,39,"{""p10"":-30.76120864937526,""p25"":-17.50441564199268,""p50"":-5.173750310578962,""p75"":23.011832401435875,""p90"":89.46948595035563}","{""p10"":0.47497810140184743,""p25"":0.565919700041799,""p50"":0.6505080629217589,""p75"":0.8438611573693953,""p90"":1.2997606537432995}",41.02564102564102,58.97435897435898,"{""p10"":-37.862993511239594,""p25"":-32.59548626337778,""p50"":-16.775403483848418,""p75"":-3.5879092446140017,""p90"":0.0}","{""p10"":7.6347694075795225,""p25"":16.169942652015813,""p50"":29.258030988551287,""p75"":71.5644846097232,""p90"":133.24982038856936}",25,80.26500637107218,79.63186458403239,40.516248043428554,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.516248043428554,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":80.26500637107218}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,xdce-crowd-sale,2026-09-22,0.0313802324235439,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-11.870903823189284,""p25"":-10.033331083666269,""p50"":-4.800438103086418,""p75"":-0.7355677128509125,""p90"":13.195581823348835}","{""p10"":0.027655115213051747,""p25"":0.02823174980966575,""p50"":0.029873843789447022,""p75"":0.03114940956561874,""p90"":0.03552103666934968}",20.0,80.0,"{""p10"":-12.521600125986675,""p25"":-11.512894368004499,""p50"":-7.729712291982632,""p75"":-3.4392578415582493,""p90"":-1.7820122796294398}","{""p10"":0.0,""p25"":0.0,""p50"":0.8684230250030622,""p75"":3.4734551254127553,""p90"":16.10595769435291}",28,68.57027718970237,68.30210391732072,9.297763370815357,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":9.297763370815357,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.57027718970237}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,xdce-crowd-sale,2026-09-22,0.0313802324235439,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-24.716006359905176,""p25"":-18.10691230586162,""p50"":-10.035414125291819,""p75"":-0.4693727652946955,""p90"":13.775074620702467}","{""p10"":0.023624292181987767,""p25"":0.025698241257237252,""p50"":0.028231096146362173,""p75"":0.03123294215886161,""p90"":0.03570288285603695}",22.5,77.5,"{""p10"":-25.606322021477624,""p25"":-20.167527815844103,""p50"":-15.222814610772573,""p75"":-10.890779566011444,""p90"":-3.437288134035023}","{""p10"":0.0,""p25"":0.39731008901033316,""p50"":2.1419045483860533,""p75"":12.389112263950512,""p90"":24.660756545036634}",28,68.57027718970237,68.30210391732072,17.637539540566923,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.637539540566923,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.57027718970237}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,xdce-crowd-sale,2026-09-22,0.0313802324235439,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-31.641898506154757,""p25"":-24.130086371818468,""p50"":-17.956513320980545,""p75"":-9.601699752708253,""p90"":11.238158929526394}","{""p10"":0.021450931129090675,""p25"":0.023808155236065373,""p50"":0.025745436808255587,""p75"":0.028367196724533212,""p90"":0.03490679281575654}",12.5,87.5,"{""p10"":-34.72372770275597,""p25"":-29.187349256494628,""p50"":-24.555074483599014,""p75"":-17.034773234967098,""p90"":-12.003065893450252}","{""p10"":0.0,""p25"":0.4176389287935178,""p50"":2.1419045483860533,""p75"":12.389112263950512,""p90"":36.007898419584365}",28,68.57027718970237,68.30210391732072,14.528386619110215,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.528386619110215,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.57027718970237}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be,xdce-crowd-sale,2026-09-22,0.0313802324235439,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-36.69585010465594,""p25"":-18.945328644471704,""p50"":-5.020149233772581,""p75"":10.690458585083313,""p90"":42.43461780841211}","{""p10"":0.01986498937090759,""p25"":0.025435144261504443,""p50"":0.029804897925977306,""p75"":0.034734923174685746,""p90"":0.04469631411986617}",47.5,52.5,"{""p10"":-39.11612473601914,""p25"":-29.437526311950155,""p50"":-26.154464180515625,""p75"":-20.685940975969185,""p90"":-12.965056326970645}","{""p10"":0.0,""p25"":1.5371109734208632,""p50"":11.622157131603306,""p75"":29.83766589225634,""p90"":74.63917927438641}",28,68.57027718970237,68.30210391732072,29.635787229555017,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.635787229555017,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.57027718970237}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1,curve-dao-token,2026-09-22,0.3553000092506408,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-12.241047091935375,""p25"":-3.4305570561646626,""p50"":4.164736018444581,""p75"":10.695451515411714,""p90"":15.424518478028892}","{""p10"":0.31180756780061913,""p25"":0.34311123971273927,""p50"":0.3700973167094392,""p75"":0.39330094947429645,""p90"":0.4101033248299442}",65.0,35.0,"{""p10"":-15.279050393893518,""p25"":-10.513727527365214,""p50"":-1.572936001447195,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.225643586093856,""p50"":10.09507587891083,""p75"":15.479968116387656,""p90"":22.05301100699154}",31,85.9146639056582,85.66384296922847,14.126008571576376,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.126008571576376,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.9146639056582}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1,curve-dao-token,2026-09-22,0.3553000092506408,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-16.32667832011024,""p25"":-1.3106139595344986,""p50"":6.278815640067059,""p75"":24.609033166697486,""p90"":35.36710710296741}","{""p10"":0.29729131966896677,""p25"":0.35064339773117453,""p50"":0.3776086418006297,""p75"":0.44273590636841026,""p90"":0.480959344059168}",65.0,35.0,"{""p10"":-26.959202459712763,""p25"":-12.212627773777992,""p50"":-3.290033044188373,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":4.80769654142541,""p50"":15.615381801719009,""p75"":30.70940164340177,""p90"":48.3086313457209}",31,85.9146639056582,85.66384296922847,25.919647126231986,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.919647126231986,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.9146639056582}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1,curve-dao-token,2026-09-22,0.3553000092506408,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-21.393410598479132,""p25"":-3.628220075320049,""p50"":13.410660958702225,""p75"":33.935925998692014,""p90"":60.59603909571728}","{""p10"":0.2792892194152169,""p25"":0.3424089429873951,""p50"":0.4029480888774819,""p75"":0.47587435746328416,""p90"":0.5705977417632463}",65.0,35.0,"{""p10"":-32.77923508136642,""p25"":-18.88355775209256,""p50"":-5.677144375590887,""p75"":-0.5118308533263893,""p90"":0.0}","{""p10"":0.0,""p25"":15.066591854711497,""p50"":26.56740237425531,""p75"":51.20767208263011,""p90"":69.20169250420456}",31,85.9146639056582,85.66384296922847,37.564146074012065,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.564146074012065,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.9146639056582}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1,curve-dao-token,2026-09-22,0.3553000092506408,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-28.827363967462727,""p25"":-9.641180350501443,""p50"":6.688746033696957,""p75"":35.602783292318094,""p90"":63.74275006221102}","{""p10"":0.25287638240752985,""p25"":0.3210448945734382,""p50"":0.379065124527118,""p75"":0.4817967015817326,""p90"":0.5817780061182894}",55.00000000000001,45.0,"{""p10"":-36.00733300789698,""p25"":-22.910778370869444,""p50"":-9.672832526229513,""p75"":-2.735975633278831,""p90"":0.0}","{""p10"":0.0,""p25"":21.419633625193327,""p50"":40.12549911662082,""p75"":56.8809186139289,""p90"":89.2403625809273}",31,85.9146639056582,85.66384296922847,45.24396364281954,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.24396364281954,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.9146639056582}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401,tezos,2026-09-22,0.3362999856472015,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-16.29537875721908,""p25"":-12.018880894772577,""p50"":-2.4614852931509166,""p75"":5.124945121591468,""p90"":14.05676749680642}","{""p10"":0.2814986292255166,""p25"":0.29588049092312707,""p50"":0.328022010959627,""p75"":0.3535351753555406,""p90"":0.383572892721422}",45.0,55.00000000000001,"{""p10"":-23.827414300181722,""p25"":-17.6482723000356,""p50"":-9.445958315698515,""p75"":-1.5095036697518605,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":3.614505660321976,""p75"":11.964659680250668,""p90"":18.179993987844462}",29,75.81808201387004,75.3054870568995,17.143826016364045,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.143826016364045,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.81808201387004}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401,tezos,2026-09-22,0.3362999856472015,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-25.95168445388713,""p25"":-18.23381187490922,""p50"":-10.903239489963308,""p75"":2.7928465750023337,""p90"":45.809297561544106}","{""p10"":0.24902447455357202,""p25"":0.27497967892894404,""p50"":0.29963239280737486,""p75"":0.3456923282780827,""p90"":0.4903566467717581}",25.0,75.0,"{""p10"":-29.777867021559437,""p25"":-25.57212947514952,""p50"":-17.76221980325086,""p75"":-9.702690605010083,""p90"":-0.5217423969911476}","{""p10"":0.0,""p25"":0.0,""p50"":6.779431855979268,""p75"":15.361896393422072,""p90"":63.42266063054587}",29,75.81808201387004,75.3054870568995,21.026658449911555,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.026658449911555,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.81808201387004}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401,tezos,2026-09-22,0.3362999856472015,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-58.343550799961605,""p25"":-40.89918109819807,""p50"":-22.503834900481472,""p75"":0.31903824802074787,""p90"":40.788975765893134}","{""p10"":0.1400906326808629,""p25"":0.19875604548413842,""p50"":0.2606195921068124,""p75"":0.33737291122950436,""p90"":0.4734733052935406}",25.0,75.0,"{""p10"":-58.50560522820468,""p25"":-44.14922982388269,""p50"":-28.661239853352683,""p75"":-15.55137830390772,""p90"":-0.5217423969911476}","{""p10"":0.0,""p25"":0.0,""p50"":7.241954673691298,""p75"":31.052885204647783,""p90"":81.81879595870743}",29,75.81808201387004,75.3054870568995,41.21821934621882,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":41.21821934621882,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.81808201387004}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401,tezos,2026-09-22,0.3362999856472015,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-54.21295144705287,""p25"":-47.5164717030418,""p50"":-33.586943680557,""p75"":-3.9165008489826816,""p90"":90.29295297810084}","{""p10"":0.15398183771183838,""p25"":0.17650209812981532,""p50"":0.22334709887015466,""p75"":0.3231287938542002,""p90"":0.6399551735529889}",25.0,75.0,"{""p10"":-59.64309664252978,""p25"":-55.30238245974185,""p50"":-40.873322243466,""p75"":-18.232940926049608,""p90"":-1.4698109536313164}","{""p10"":0.0,""p25"":0.0,""p50"":7.241954673691298,""p75"":31.052885204647783,""p90"":121.28521729733488}",29,75.81808201387004,75.3054870568995,43.59997085405912,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.59997085405912,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":75.81808201387004}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614,optimism,2026-09-22,0.1252900063991546,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-17.421591387134907,""p25"":-10.27667677548068,""p50"":-3.5730502297568965,""p75"":5.31562186164683,""p90"":13.693813473720532}","{""p10"":0.10346249343537872,""p25"":0.11241435740953444,""p50"":0.12081333153764719,""p75"":0.13194994936976678,""p90"":0.14244698617666737}",35.0,65.0,"{""p10"":-20.609379864002655,""p25"":-14.659877893850544,""p50"":-7.858306750082433,""p75"":-1.751226624157315,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":4.634701858632173,""p75"":9.563090787254298,""p90"":15.448167884621869}",29,66.39216130140505,65.50369175224915,15.59229863712751,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.59229863712751,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":66.39216130140505}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614,optimism,2026-09-22,0.1252900063991546,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-29.57465732477134,""p25"":-17.441248913185987,""p50"":-3.964319129427885,""p75"":7.135573428858116,""p90"":12.556843018894687}","{""p10"":0.08823591634442056,""p25"":0.1034378645197314,""p50"":0.1203231107082115,""p75"":0.1342301668047873,""p90"":0.14102247582105956}",42.5,57.49999999999999,"{""p10"":-30.15465973659108,""p25"":-24.70324801711617,""p50"":-13.844933302426586,""p75"":-3.254150939198494,""p90"":-0.6325669504930155}","{""p10"":0.0,""p25"":0.0,""p50"":6.859439798180578,""p75"":15.869054173085035,""p90"":26.53624317033537}",29,66.39216130140505,65.50369175224915,24.576822342044103,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.576822342044103,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":66.39216130140505}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614,optimism,2026-09-22,0.1252900063991546,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-58.73342068503321,""p25"":-36.30945688052415,""p50"":-15.8286535860801,""p75"":-6.464971420611021,""p90"":28.291120428390958}","{""p10"":0.051702899864434104,""p25"":0.0797978855500476,""p50"":0.10545828530825484,""p75"":0.11719004329256755,""p90"":0.1607359529942782}",15.0,85.0,"{""p10"":-58.90047739102293,""p25"":-48.135810131111526,""p50"":-24.42076705743891,""p75"":-16.058421088232315,""p90"":-7.172901427059906}","{""p10"":0.0,""p25"":0.0,""p50"":9.538458980971555,""p75"":25.498692655052423,""p90"":37.65948712475031}",29,66.39216130140505,65.50369175224915,29.84448545991313,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.84448545991313,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":66.39216130140505}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614,optimism,2026-09-22,0.1252900063991546,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-50.910682637998285,""p25"":-40.410787021222156,""p50"":-18.960523038042414,""p75"":2.6259344636026585,""p90"":22.59077318936519}","{""p10"":0.06150400886415326,""p25"":0.07465932875431662,""p50"":0.10153436587147809,""p75"":0.12858003985664,""p90"":0.15359398757372877}",32.5,67.5,"{""p10"":-61.28655761863271,""p25"":-54.79178647077816,""p50"":-29.604466254202947,""p75"":-17.045339825201104,""p90"":-12.988665730716912}","{""p10"":0.0,""p25"":0.0,""p50"":10.330415423812912,""p75"":27.562986315324324,""p90"":47.0167228720038}",29,66.39216130140505,65.50369175224915,43.03672148482482,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.03672148482482,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":66.39216130140505}"
